energy, EnrBEGe, EnrCoax, EnrCoax_2, EnrInvCoax, EnrBEGe_2, EnrAll
1765, 0.0135023, 0.0231468, 0.0173601, 0.0077156, 0.0173601, 0.0790849
1770, 0.0057867, 0.0077156, 0, 0.0038578, 0, 0.0173601
1775, 0.0038578, 0.0077156, 0.0038578, 0, 0, 0.0154312
1780, 0.0019289, 0.0096445, 0.0038578, 0, 0.0019289, 0.0173601
1785, 0.0077156, 0.0019289, 0.0019289, 0.0019289, 0.0038578, 0.0173601
1790, 0.0057867, 0.0019289, 0.0019289, 0, 0.0019289, 0.0115734
1795, 0.0038578, 0.0019289, 0.0019289, 0.0019289, 0.0038578, 0.0135023
1800, 0.0057867, 0.0057867, 0, 0.0038578, 0.0019289, 0.0173601
1805, 0.0057867, 0.0019289, 0, 0.0019289, 0.0038578, 0.0135023
1810, 0.0019289, 0.0057867, 0.0038578, 0.0019289, 0.0038578, 0.0173601
1815, 0.0019289, 0, 0, 0.0019289, 0.0019289, 0.0057867
1820, 0.0019289, 0.0038578, 0, 0, 0.0019289, 0.0077156
1825, 0.0019289, 0, 0, 0, 0.0019289, 0.0038578
1830, 0.0019289, 0.0038578, 0, 0, 0.0019289, 0.0077156
1835, 0.0019289, 0, 0.0019289, 0.0019289, 0.0038578, 0.0096445
1840, 0, 0.0057867, 0, 0, 0.0019289, 0.0077156
1845, 0.0038578, 0.0057867, 0.0019289, 0, 0.0096445, 0.0212179
1850, 0.0038578, 0.0019289, 0, 0.0019289, 0, 0.0077156
1855, 0.0077156, 0.0038578, 0, 0, 0.0038578, 0.0154312
1860, 0, 0.0077156, 0.0019289, 0, 0.0019289, 0.0115734
1865, 0.0019289, 0.0038578, 0.0019289, 0.0019289, 0, 0.0096445
1870, 0, 0.0019289, 0, 0, 0.0038578, 0.0057867
1875, 0, 0.0038578, 0.0019289, 0, 0.0057867, 0.0115734
1880, 0.0038578, 0.0019289, 0, 0, 0.0019289, 0.0077156
1885, 0.0019289, 0.0038578, 0, 0.0038578, 0.0019289, 0.0115734
1890, 0.0038578, 0.0019289, 0, 0.0019289, 0.0019289, 0.0096445
1895, 0.0019289, 0.0038578, 0.0019289, 0, 0, 0.0077156
1900, 0, 0.0038578, 0, 0, 0.0019289, 0.0057867
1905, 0.0019289, 0.0038578, 0, 0.0019289, 0, 0.0077156
1910, 0.0038578, 0.0019289, 0, 0.0019289, 0, 0.0077156
1915, 0.0019289, 0.0038578, 0.0019289, 0, 0, 0.0077156
1920, 0.0057867, 0.0019289, 0, 0, 0.0019289, 0.0096445
1925, 0, 0.0038578, 0, 0, 0.0019289, 0.0057867
1930, 0, 0.0038578, 0, 0, 0.0038578, 0.0077156
1935, 0.0038578, 0, 0, 0, 0.0019289, 0.0057867
1940, 0.0019289, 0, 0.0019289, 0, 0.0019289, 0.0057867
1945, 0.0019289, 0.0019289, 0, 0, 0, 0.0038578
1950, 0.0019289, 0.0019289, 0, 0, 0.0038578, 0.0077156
1955, 0.0038578, 0.0038578, 0, 0, 0.0019289, 0.0096445
1960, 0.0019289, 0.0038578, 0, 0.0019289, 0.0057867, 0.0135023
1965, 0.0019289, 0.0019289, 0, 0, 0.0019289, 0.0057867
1970, 0.0038578, 0.0057867, 0, 0, 0.0019289, 0.0115734
1975, 0.0057867, 0.0019289, 0.0019289, 0, 0, 0.0096445
1980, 0.0019289, 0.0038578, 0, 0, 0.0019289, 0.0077156
1985, 0.0019289, 0.0019289, 0, 0.0038578, 0.0019289, 0.0096445
1990, 0.0019289, 0.0019289, 0.0019289, 0, 0, 0.0057867
1995, 0.0019289, 0.0019289, 0.0019289, 0, 0, 0.0057867
2000, 0, 0.0019289, 0.0019289, 0, 0.0019289, 0.0057867
2005, 0, 0.0038578, 0, 0, 0, 0.0038578
2010, 0.0019289, 0.0019289, 0, 0.0019289, 0.0038578, 0.0096445
2015, 0.0019289, 0.0038578, 0.0038578, 0.0019289, 0, 0.0115734
2020, 0.0038578, 0, 0, 0, 0, 0.0038578
2025, 0.0019289, 0, 0, 0.0019289, 0.0019289, 0.0057867
2030, 0.0019289, 0, 0, 0, 0, 0.0019289
2035, 0, 0, 0, 0, 0.0038578, 0.0038578
2040, 0.0019289, 0.0019289, 0, 0, 0, 0.0038578
2045, 0, 0.0019289, 0, 0, 0.0038578, 0.0057867
2050, 0.0038578, 0.0019289, 0, 0, 0, 0.0057867
2055, 0.0057867, 0.0019289, 0, 0.0019289, 0.0019289, 0.0115734
2060, 0, 0.0057867, 0, 0, 0.0019289, 0.0077156
2065, 0.0019289, 0.0019289, 0.0019289, 0, 0, 0.0057867
2070, 0, 0.0057867, 0.0019289, 0, 0, 0.0077156
2075, 0, 0, 0, 0, 0.0019289, 0.0019289
2080, 0, 0, 0, 0.0019289, 0, 0.0019289
2085, 0.0038578, 0.0019289, 0, 0, 0.0019289, 0.0077156
2090, 0.0077156, 0, 0, 0, 0.0019289, 0.0096445
2095, 0.0077156, 0.0019289, 0.0019289, 0, 0.0019289, 0.0135023
2100, 0.0019289, 0.0019289, 0, 0, 0.0019289, 0.0057867
2105, 0.0019289, 0, 0, 0, 0.0057867, 0.0077156
2110, 0.0019289, 0.0019289, 0, 0, 0.0019289, 0.0057867
2115, 0.0019289, 0.0019289, 0, 0.0019289, 0.0077156, 0.0135023
2120, 0.0019289, 0.0057867, 0.0019289, 0, 0.0019289, 0.0115734
2125, 0.0019289, 0.0019289, 0, 0, 0, 0.0038578
2130, 0, 0.0019289, 0, 0, 0.0019289, 0.0038578
2135, 0, 0, 0, 0, 0.0019289, 0.0019289
2140, 0, 0, 0, 0.0019289, 0, 0.0019289
2145, 0.0019289, 0, 0.0019289, 0.0019289, 0, 0.0057867
2150, 0, 0.0019289, 0, 0, 0, 0.0019289
2155, 0, 0.0019289, 0, 0, 0, 0.0019289
2160, 0, 0, 0, 0, 0.0019289, 0.0019289
2165, 0, 0, 0, 0.0019289, 0.0019289, 0.0038578
2170, 0, 0, 0, 0, 0, 0
2175, 0.0019289, 0.0019289, 0, 0, 0.0038578, 0.0077156
2180, 0.0019289, 0, 0, 0, 0, 0.0019289
2185, 0, 0, 0, 0, 0, 0
2190, 0, 0.0019289, 0, 0, 0, 0.0019289
2195, 0.0019289, 0.0019289, 0, 0, 0.0019289, 0.0057867
2200, 0.0154312, 0.0057867, 0.0019289, 0.0038578, 0.0096445, 0.0366491
2205, 0.0096445, 0.0077156, 0.0019289, 0.0019289, 0.0019289, 0.0231468
2210, 0.0057867, 0, 0, 0.0019289, 0, 0.0077156
2215, 0.0019289, 0, 0.0019289, 0, 0.0019289, 0.0057867
2220, 0.0019289, 0, 0, 0, 0.0038578, 0.0057867
2225, 0, 0.0038578, 0, 0, 0.0019289, 0.0057867
2230, 0, 0, 0, 0, 0, 0
2235, 0, 0, 0.0019289, 0.0019289, 0, 0.0038578
2240, 0, 0, 0.0019289, 0, 0.0038578, 0.0057867
2245, 0, 0, 0, 0, 0, 0
2250, 0, 0, 0, 0, 0.0019289, 0.0019289
2255, 0, 0, 0, 0, 0, 0
2260, 0.0019289, 0.0019289, 0, 0, 0, 0.0038578
2265, 0, 0, 0, 0, 0, 0
2270, 0.0038578, 0, 0, 0, 0.0019289, 0.0057867
2275, 0.0038578, 0, 0, 0, 0, 0.0038578
2280, 0.0038578, 0.0019289, 0, 0, 0, 0.0057867
2285, 0, 0.0019289, 0.0019289, 0.0019289, 0, 0.0057867
2290, 0, 0.0038578, 0, 0, 0, 0.0038578
2295, 0, 0, 0, 0, 0, 0
2300, 0, 0, 0, 0, 0, 0
2305, 0.0038578, 0, 0.0019289, 0, 0, 0.0057867
2310, 0, 0.0019289, 0, 0, 0, 0.0019289
2315, 0.0019289, 0, 0, 0, 0, 0.0019289
2320, 0.0019289, 0.0038578, 0.0019289, 0.0019289, 0, 0.0096445
2325, 0, 0, 0, 0, 0.0038578, 0.0038578
2330, 0, 0.0019289, 0.0019289, 0, 0, 0.0038578
2335, 0.0019289, 0.0019289, 0, 0, 0, 0.0038578
2340, 0.0019289, 0, 0, 0, 0, 0.0019289
2345, 0, 0, 0, 0, 0.0038578, 0.0038578
2350, 0.0019289, 0.0019289, 0.0019289, 0, 0, 0.0057867
2355, 0, 0, 0, 0, 0, 0
2360, 0, 0.0038578, 0.0019289, 0, 0, 0.0057867
2365, 0.0019289, 0, 0.0038578, 0, 0, 0.0057867
2370, 0.0019289, 0, 0, 0, 0, 0.0019289
2375, 0, 0.0019289, 0.0019289, 0, 0, 0.0038578
2380, 0, 0, 0.0019289, 0, 0, 0.0019289
2385, 0, 0, 0, 0, 0.0019289, 0.0019289
2390, 0.0038578, 0.0019289, 0, 0, 0, 0.0057867
2395, 0.0019289, 0, 0, 0, 0.0019289, 0.0038578
2400, 0, 0.0019289, 0, 0, 0, 0.0019289
2405, 0, 0.0019289, 0, 0.0019289, 0, 0.0038578
2410, 0.0019289, 0.0019289, 0, 0.0019289, 0.0019289, 0.0077156
2415, 0, 0.0019289, 0, 0, 0.0019289, 0.0038578
2420, 0, 0.0038578, 0.0019289, 0.0038578, 0, 0.0096445
2425, 0.0019289, 0, 0, 0, 0, 0.0019289
2430, 0, 0.0019289, 0, 0, 0, 0.0019289
2435, 0.0019289, 0.0019289, 0, 0.0038578, 0, 0.0077156
2440, 0.0019289, 0, 0, 0, 0.0019289, 0.0038578
2445, 0.0077156, 0.0077156, 0, 0, 0.0096445, 0.0250757
2450, 0, 0.0019289, 0, 0.0019289, 0, 0.0038578
2455, 0.0038578, 0.0019289, 0, 0, 0, 0.0057867
2460, 0, 0, 0, 0, 0, 0
2465, 0.0019289, 0, 0, 0, 0, 0.0019289
2470, 0.0057867, 0, 0, 0, 0.0019289, 0.0077156
2475, 0, 0, 0, 0, 0.0019289, 0.0019289
2480, 0, 0.0038578, 0, 0, 0, 0.0038578
2485, 0.0019289, 0.0038578, 0, 0, 0.0019289, 0.0077156
2490, 0.0038578, 0.0019289, 0.0019289, 0, 0, 0.0077156
2495, 0, 0.0019289, 0, 0, 0, 0.0019289
2500, 0, 0.0019289, 0, 0.0019289, 0, 0.0038578
2505, 0, 0.0019289, 0, 0.0019289, 0.0077156, 0.0115734
2510, 0, 0, 0, 0, 0.0019289, 0.0019289
2515, 0.0019289, 0.0038578, 0, 0.0019289, 0, 0.0077156
2520, 0, 0.0019289, 0, 0, 0, 0.0019289
2525, 0, 0, 0, 0.0019289, 0, 0.0019289
2530, 0, 0.0019289, 0, 0.0019289, 0.0019289, 0.0057867
2535, 0, 0, 0, 0, 0.0019289, 0.0019289
2540, 0, 0.0038578, 0, 0, 0, 0.0038578
2545, 0.0038578, 0.0019289, 0, 0, 0, 0.0057867
2550, 0.0019289, 0.0019289, 0, 0, 0.0019289, 0.0057867
2555, 0.0019289, 0, 0, 0, 0, 0.0019289
2560, 0, 0, 0, 0, 0.0019289, 0.0019289
2565, 0, 0.0019289, 0, 0, 0, 0.0019289
2570, 0.0019289, 0.0019289, 0, 0, 0, 0.0038578
2575, 0, 0.0019289, 0, 0, 0.0019289, 0.0038578
2580, 0.0019289, 0.0019289, 0, 0, 0, 0.0038578
2585, 0, 0.0019289, 0, 0, 0, 0.0019289
2590, 0.0019289, 0, 0, 0, 0, 0.0019289
2595, 0, 0.0019289, 0, 0, 0, 0.0019289
2600, 0, 0.0019289, 0, 0, 0.0019289, 0.0038578
2605, 0.0019289, 0.0038578, 0.0019289, 0, 0, 0.0077156
2610, 0.0057867, 0.0019289, 0.0038578, 0, 0, 0.0115734
2615, 0.0057867, 0.0038578, 0, 0.0019289, 0.0019289, 0.0135023
2620, 0.0019289, 0.0019289, 0, 0, 0, 0.0038578
2625, 0.0038578, 0.0019289, 0.0019289, 0, 0.0019289, 0.0096445
2630, 0.0019289, 0, 0, 0, 0, 0.0019289
2635, 0, 0, 0, 0, 0, 0
2640, 0, 0.0019289, 0.0019289, 0, 0, 0.0038578
2645, 0, 0, 0, 0, 0, 0
2650, 0, 0.0019289, 0, 0, 0, 0.0019289
2655, 0, 0, 0.0019289, 0, 0, 0.0019289
2660, 0, 0.0019289, 0, 0.0019289, 0.0019289, 0.0057867
2665, 0.0019289, 0.0019289, 0, 0, 0, 0.0038578
2670, 0.0019289, 0, 0, 0, 0.0019289, 0.0038578
2675, 0.0019289, 0, 0, 0, 0.0038578, 0.0057867
2680, 0, 0.0038578, 0, 0.0019289, 0, 0.0057867
2685, 0.0038578, 0, 0.0019289, 0, 0, 0.0057867
2690, 0.0038578, 0.0019289, 0, 0, 0, 0.0057867
2695, 0.0019289, 0, 0, 0.0019289, 0.0019289, 0.0057867
2700, 0.0019289, 0.0019289, 0, 0, 0, 0.0038578
2705, 0.0019289, 0, 0, 0, 0, 0.0019289
2710, 0, 0, 0.0019289, 0.0019289, 0, 0.0038578
2715, 0, 0.0019289, 0, 0, 0, 0.0019289
2720, 0, 0.0019289, 0.0019289, 0, 0, 0.0038578
2725, 0, 0, 0, 0, 0, 0
2730, 0, 0.0038578, 0, 0, 0, 0.0038578
2735, 0, 0, 0, 0, 0, 0
2740, 0, 0, 0, 0, 0, 0
2745, 0.0019289, 0, 0.0019289, 0, 0, 0.0038578
2750, 0, 0, 0, 0, 0, 0
2755, 0.0038578, 0, 0, 0, 0, 0.0038578
2760, 0, 0, 0, 0, 0, 0
2765, 0.0019289, 0.0038578, 0.0019289, 0, 0.0019289, 0.0096445
2770, 0, 0.0019289, 0, 0, 0, 0.0019289
2775, 0, 0, 0, 0, 0, 0
2780, 0.0038578, 0, 0, 0, 0, 0.0038578
2785, 0.0019289, 0.0019289, 0, 0, 0, 0.0038578
2790, 0, 0, 0, 0, 0, 0
2795, 0.0038578, 0, 0, 0, 0, 0.0038578
2800, 0.0019289, 0, 0, 0, 0, 0.0019289
2805, 0, 0.0019289, 0, 0, 0.0019289, 0.0038578
2810, 0, 0, 0, 0, 0.0019289, 0.0019289
2815, 0, 0, 0, 0, 0.0019289, 0.0019289
2820, 0.0038578, 0.0019289, 0, 0, 0, 0.0057867
2825, 0.0019289, 0.0038578, 0.0019289, 0, 0, 0.0077156
2830, 0, 0, 0, 0, 0.0019289, 0.0019289
2835, 0, 0, 0, 0, 0, 0
2840, 0, 0, 0, 0, 0, 0
2845, 0, 0.0019289, 0, 0, 0.0019289, 0.0038578
2850, 0.0038578, 0, 0, 0, 0.0019289, 0.0057867
2855, 0, 0.0019289, 0, 0, 0, 0.0019289
2860, 0, 0.0019289, 0, 0.0019289, 0.0019289, 0.0057867
2865, 0.0038578, 0.0019289, 0, 0, 0, 0.0057867
2870, 0.0019289, 0, 0, 0, 0, 0.0019289
2875, 0, 0.0019289, 0, 0.0019289, 0.0019289, 0.0057867
2880, 0.0019289, 0, 0.0019289, 0, 0, 0.0038578
2885, 0.0019289, 0.0038578, 0.0019289, 0, 0, 0.0077156
2890, 0.0038578, 0, 0.0019289, 0, 0, 0.0057867
2895, 0, 0, 0.0019289, 0, 0.0019289, 0.0038578
2900, 0.0019289, 0, 0, 0, 0, 0.0019289
2905, 0, 0.0019289, 0, 0, 0, 0.0019289
2910, 0.0019289, 0, 0, 0, 0, 0.0019289
2915, 0.0019289, 0, 0, 0, 0, 0.0019289
2920, 0.0038578, 0.0019289, 0.0019289, 0, 0, 0.0077156
2925, 0.0019289, 0.0019289, 0.0019289, 0, 0.0019289, 0.0077156
2930, 0.0057867, 0.0019289, 0, 0, 0, 0.0077156
2935, 0, 0.0038578, 0.0019289, 0, 0, 0.0057867
2940, 0.0019289, 0.0057867, 0, 0, 0, 0.0077156
2945, 0, 0.0019289, 0, 0, 0.0019289, 0.0038578
2950, 0.0038578, 0.0038578, 0, 0, 0, 0.0077156
2955, 0, 0, 0, 0, 0.0019289, 0.0019289
2960, 0.0019289, 0.0038578, 0, 0, 0, 0.0057867
2965, 0.0019289, 0.0038578, 0, 0, 0.0019289, 0.0077156
2970, 0.0057867, 0, 0, 0, 0, 0.0057867
2975, 0, 0, 0, 0, 0, 0
2980, 0.0019289, 0, 0.0019289, 0, 0.0019289, 0.0057867
2985, 0.0019289, 0, 0.0019289, 0, 0.0019289, 0.0057867
2990, 0.0038578, 0, 0, 0, 0, 0.0038578
2995, 0, 0.0019289, 0, 0, 0, 0.0019289
3000, 0, 0.0019289, 0, 0.0019289, 0, 0.0038578
3005, 0.0019289, 0, 0, 0, 0, 0.0019289
3010, 0, 0.0019289, 0, 0, 0, 0.0019289
3015, 0, 0.0019289, 0.0019289, 0, 0, 0.0038578
3020, 0.0019289, 0.0019289, 0, 0, 0, 0.0038578
3025, 0.0019289, 0, 0.0019289, 0, 0.0019289, 0.0057867
3030, 0.0019289, 0, 0.0019289, 0, 0, 0.0038578
3035, 0, 0.0019289, 0, 0, 0.0019289, 0.0038578
3040, 0, 0.0019289, 0, 0, 0, 0.0019289
3045, 0, 0.0057867, 0, 0, 0, 0.0057867
3050, 0, 0, 0, 0, 0.0019289, 0.0019289
3055, 0, 0, 0, 0, 0, 0
3060, 0, 0.0019289, 0, 0, 0, 0.0019289
3065, 0.0019289, 0, 0, 0, 0.0019289, 0.0038578
3070, 0, 0.0019289, 0, 0, 0, 0.0019289
3075, 0.0038578, 0, 0, 0, 0, 0.0038578
3080, 0, 0, 0.0019289, 0, 0, 0.0019289
3085, 0.0019289, 0, 0, 0, 0, 0.0019289
3090, 0, 0, 0.0019289, 0, 0, 0.0019289
3095, 0, 0.0019289, 0, 0, 0, 0.0019289
3100, 0.0019289, 0.0077156, 0, 0, 0, 0.0096445
3105, 0.0019289, 0.0038578, 0, 0, 0.0019289, 0.0077156
3110, 0, 0.0038578, 0, 0, 0.0019289, 0.0057867
3115, 0, 0, 0, 0, 0, 0
3120, 0.0019289, 0, 0, 0, 0.0019289, 0.0038578
3125, 0.0019289, 0, 0, 0, 0, 0.0019289
3130, 0.0019289, 0.0019289, 0, 0, 0.0019289, 0.0057867
3135, 0, 0.0019289, 0, 0, 0, 0.0019289
3140, 0, 0, 0, 0, 0, 0
3145, 0.0019289, 0.0019289, 0, 0, 0.0019289, 0.0057867
3150, 0.0019289, 0, 0, 0, 0, 0.0019289
3155, 0.0019289, 0.0019289, 0, 0.0019289, 0.0019289, 0.0077156
3160, 0.0019289, 0, 0, 0, 0, 0.0019289
3165, 0, 0, 0.0019289, 0, 0.0038578, 0.0057867
3170, 0.0019289, 0, 0, 0, 0, 0.0019289
3175, 0, 0.0038578, 0, 0, 0, 0.0038578
3180, 0, 0.0038578, 0, 0, 0, 0.0038578
3185, 0, 0.0038578, 0, 0.0019289, 0, 0.0057867
3190, 0, 0, 0, 0, 0, 0
3195, 0.0038578, 0.0038578, 0.0019289, 0, 0, 0.0096445
3200, 0.0019289, 0, 0, 0, 0.0038578, 0.0057867
3205, 0.0019289, 0.0038578, 0, 0, 0.0019289, 0.0077156
3210, 0.0038578, 0, 0, 0, 0, 0.0038578
3215, 0.0019289, 0, 0.0019289, 0, 0.0019289, 0.0057867
3220, 0.0038578, 0, 0, 0, 0, 0.0038578
3225, 0.0038578, 0, 0, 0, 0, 0.0038578
3230, 0.0019289, 0, 0, 0, 0, 0.0019289
3235, 0.0038578, 0, 0, 0, 0, 0.0038578
3240, 0, 0.0019289, 0, 0, 0, 0.0019289
3245, 0, 0.0038578, 0, 0, 0, 0.0038578
3250, 0, 0.0019289, 0, 0, 0.0019289, 0.0038578
3255, 0, 0, 0, 0, 0, 0
3260, 0.0019289, 0, 0, 0, 0.0019289, 0.0038578
3265, 0, 0, 0, 0, 0.0077156, 0.0077156
3270, 0, 0.0077156, 0.0019289, 0, 0, 0.0096445
3275, 0, 0.0038578, 0, 0, 0.0019289, 0.0057867
3280, 0, 0, 0, 0, 0, 0
3285, 0, 0.0038578, 0, 0, 0, 0.0038578
3290, 0, 0.0019289, 0.0019289, 0, 0, 0.0038578
3295, 0.0038578, 0, 0, 0, 0, 0.0038578
3300, 0, 0.0019289, 0.0019289, 0, 0.0019289, 0.0057867
3305, 0.0019289, 0.0019289, 0, 0, 0, 0.0038578
3310, 0, 0, 0, 0, 0, 0
3315, 0.0019289, 0.0019289, 0, 0, 0, 0.0038578
3320, 0.0019289, 0, 0.0019289, 0, 0, 0.0038578
3325, 0, 0, 0, 0, 0, 0
3330, 0, 0.0077156, 0, 0, 0.0019289, 0.0096445
3335, 0, 0, 0, 0, 0.0019289, 0.0019289
3340, 0.0057867, 0.0038578, 0, 0, 0, 0.0096445
3345, 0.0019289, 0, 0, 0, 0, 0.0019289
3350, 0.0038578, 0.0019289, 0, 0.0019289, 0, 0.0077156
3355, 0.0038578, 0, 0, 0, 0, 0.0038578
3360, 0.0038578, 0, 0, 0, 0, 0.0038578
3365, 0.0019289, 0.0019289, 0, 0, 0, 0.0038578
3370, 0.0019289, 0.0019289, 0, 0, 0, 0.0038578
3375, 0.0019289, 0, 0, 0, 0.0019289, 0.0038578
3380, 0, 0.0038578, 0, 0, 0, 0.0038578
3385, 0, 0, 0, 0, 0.0019289, 0.0019289
3390, 0.0019289, 0, 0.0019289, 0, 0, 0.0038578
3395, 0, 0, 0, 0, 0, 0
3400, 0, 0, 0, 0, 0, 0
3405, 0, 0.0019289, 0, 0, 0.0019289, 0.0038578
3410, 0.0019289, 0, 0, 0, 0.0019289, 0.0038578
3415, 0.0038578, 0, 0, 0, 0.0019289, 0.0057867
3420, 0.0019289, 0, 0, 0, 0, 0.0019289
3425, 0.0019289, 0, 0, 0, 0, 0.0019289
3430, 0.0019289, 0, 0, 0, 0, 0.0019289
3435, 0, 0, 0, 0, 0.0019289, 0.0019289
3440, 0.0019289, 0.0038578, 0, 0, 0.0019289, 0.0077156
3445, 0, 0.0019289, 0.0019289, 0, 0, 0.0038578
3450, 0, 0.0019289, 0.0019289, 0, 0.0038578, 0.0077156
3455, 0.0019289, 0, 0, 0, 0, 0.0019289
3460, 0.0019289, 0, 0, 0, 0, 0.0019289
3465, 0, 0.0057867, 0, 0, 0, 0.0057867
3470, 0.0019289, 0, 0, 0, 0.0019289, 0.0038578
3475, 0, 0.0019289, 0, 0, 0, 0.0019289
3480, 0, 0.0057867, 0, 0, 0, 0.0057867
3485, 0.0019289, 0.0019289, 0.0019289, 0, 0.0019289, 0.0077156
3490, 0.0038578, 0, 0, 0.0019289, 0, 0.0057867
3495, 0, 0.0019289, 0, 0, 0, 0.0019289
3500, 0.0038578, 0, 0, 0, 0.0019289, 0.0057867
3505, 0.0019289, 0, 0, 0, 0.0038578, 0.0057867
3510, 0.0019289, 0, 0, 0, 0, 0.0019289
3515, 0, 0, 0, 0, 0, 0
3520, 0, 0.0019289, 0, 0, 0, 0.0019289
3525, 0, 0, 0, 0, 0, 0
3530, 0.0019289, 0.0019289, 0.0019289, 0, 0.0019289, 0.0077156
3535, 0.0019289, 0, 0.0038578, 0, 0.0038578, 0.0096445
3540, 0, 0, 0, 0, 0, 0
3545, 0, 0.0019289, 0, 0, 0.0019289, 0.0038578
3550, 0, 0, 0, 0, 0, 0
3555, 0.0038578, 0.0019289, 0.0019289, 0, 0, 0.0077156
3560, 0.0019289, 0.0019289, 0, 0, 0.0019289, 0.0057867
3565, 0, 0, 0, 0, 0, 0
3570, 0.0038578, 0.0038578, 0, 0, 0, 0.0077156
3575, 0, 0, 0.0019289, 0, 0, 0.0019289
3580, 0, 0, 0, 0, 0, 0
3585, 0.0057867, 0, 0, 0, 0.0019289, 0.0077156
3590, 0.0038578, 0.0019289, 0, 0, 0.0019289, 0.0077156
3595, 0.0019289, 0.0019289, 0, 0, 0.0019289, 0.0057867
3600, 0, 0, 0, 0, 0.0019289, 0.0019289
3605, 0.0057867, 0.0038578, 0, 0, 0, 0.0096445
3610, 0, 0.0019289, 0, 0, 0.0019289, 0.0038578
3615, 0.0038578, 0.0019289, 0, 0, 0, 0.0057867
3620, 0.0019289, 0, 0, 0, 0, 0.0019289
3625, 0, 0.0019289, 0.0019289, 0, 0, 0.0038578
3630, 0.0057867, 0.0038578, 0, 0, 0.0019289, 0.0115734
3635, 0.0019289, 0.0038578, 0, 0, 0, 0.0057867
3640, 0, 0, 0, 0, 0.0019289, 0.0019289
3645, 0, 0, 0, 0, 0.0019289, 0.0019289
3650, 0.0019289, 0.0019289, 0, 0, 0, 0.0038578
3655, 0, 0.0019289, 0, 0, 0.0019289, 0.0038578
3660, 0.0038578, 0, 0, 0, 0.0038578, 0.0077156
3665, 0.0057867, 0, 0, 0.0019289, 0.0019289, 0.0096445
3670, 0, 0.0038578, 0.0038578, 0, 0.0038578, 0.0115734
3675, 0, 0.0019289, 0, 0, 0.0019289, 0.0038578
3680, 0.0019289, 0, 0.0019289, 0, 0.0019289, 0.0057867
3685, 0.0057867, 0.0038578, 0.0019289, 0, 0.0019289, 0.0135023
3690, 0.0038578, 0, 0, 0, 0.0019289, 0.0057867
3695, 0.0019289, 0, 0.0019289, 0, 0.0019289, 0.0057867
3700, 0, 0.0038578, 0, 0, 0, 0.0038578
3705, 0.0019289, 0.0038578, 0, 0, 0, 0.0057867
3710, 0, 0, 0, 0, 0.0019289, 0.0019289
3715, 0, 0.0038578, 0, 0, 0.0038578, 0.0077156
3720, 0.0019289, 0, 0, 0, 0, 0.0019289
3725, 0.0057867, 0, 0, 0, 0, 0.0057867
3730, 0.0019289, 0.0019289, 0.0019289, 0, 0.0019289, 0.0077156
3735, 0, 0, 0, 0, 0, 0
3740, 0.0038578, 0, 0, 0, 0, 0.0038578
3745, 0.0019289, 0.0038578, 0, 0.0019289, 0.0019289, 0.0096445
3750, 0, 0, 0, 0, 0, 0
3755, 0.0057867, 0.0019289, 0.0019289, 0, 0, 0.0096445
3760, 0.0057867, 0, 0, 0, 0, 0.0057867
3765, 0.0019289, 0.0038578, 0, 0, 0.0019289, 0.0077156
3770, 0.0019289, 0.0038578, 0, 0, 0.0038578, 0.0096445
3775, 0.0019289, 0, 0.0019289, 0, 0, 0.0038578
3780, 0, 0.0057867, 0, 0, 0, 0.0057867
3785, 0, 0.0019289, 0, 0, 0, 0.0019289
3790, 0.0019289, 0.0019289, 0, 0, 0.0019289, 0.0057867
3795, 0.0019289, 0.0038578, 0, 0, 0, 0.0057867
3800, 0.0019289, 0, 0.0019289, 0, 0, 0.0038578
3805, 0.0019289, 0.0019289, 0.0019289, 0, 0, 0.0057867
3810, 0, 0, 0, 0, 0, 0
3815, 0.0019289, 0, 0, 0, 0, 0.0019289
3820, 0.0019289, 0.0038578, 0, 0, 0.0038578, 0.0096445
3825, 0.0019289, 0, 0, 0, 0, 0.0019289
3830, 0.0019289, 0, 0, 0, 0.0019289, 0.0038578
3835, 0.0038578, 0, 0, 0, 0.0019289, 0.0057867
3840, 0.0019289, 0.0038578, 0, 0, 0, 0.0057867
3845, 0.0019289, 0, 0.0019289, 0, 0.0019289, 0.0057867
3850, 0, 0, 0, 0.0019289, 0, 0.0019289
3855, 0.0019289, 0, 0, 0, 0.0019289, 0.0038578
3860, 0.0019289, 0, 0, 0, 0, 0.0019289
3865, 0.0038578, 0, 0, 0, 0, 0.0038578
3870, 0.0019289, 0.0019289, 0, 0, 0.0038578, 0.0077156
3875, 0.0019289, 0, 0, 0, 0, 0.0019289
3880, 0.0019289, 0.0038578, 0, 0, 0.0019289, 0.0077156
3885, 0, 0, 0, 0, 0.0019289, 0.0019289
3890, 0, 0.0019289, 0.0019289, 0, 0.0019289, 0.0057867
3895, 0.0019289, 0.0077156, 0.0019289, 0, 0, 0.0115734
3900, 0, 0, 0, 0, 0, 0
3905, 0.0019289, 0.0019289, 0, 0, 0, 0.0038578
3910, 0.0019289, 0, 0.0019289, 0, 0, 0.0038578
3915, 0.0057867, 0, 0.0019289, 0, 0, 0.0077156
3920, 0.0038578, 0.0019289, 0.0019289, 0, 0.0019289, 0.0096445
3925, 0.0019289, 0, 0, 0, 0.0019289, 0.0038578
