xunit, xunit_low, fitted_data, total_model, Nnbb_coax_lar_M1_enrCoax, Ac228_holders_lar_M1_enrCoax, Co60_cables_lar_M1_enrCoax, K40_close_lar_M1_enrCoax, K40_far_lar_M1_enrCoax, K42_close_bege_lar_M1_enrCoax, K42_close_coax_lar_M1_enrCoax, K42_far_lar_M1_enrCoax, Th228_cables_lar_M1_enrCoax, U238_cables_lar_M1_enrCoax, alpha_offset_coax, alpha_slope_coax, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
1612.5, 1605, 2.06667, 2.74993, 2.31446, 0.00597025, 0.000658296, 0, 0, 4.89965e-06, 0.0400106, 0.197874, 0.0981708, 0.0322864, 7.91539e-08, 0.0604982, 3.16667, 2.3, 3.63333, 1.9, 4.1, 1.56667, -1.64283
1627.5, 1620, 2.53333, 2.73626, 1.98443, 0.20806, 0.000612422, 0, 0, 2.44983e-06, 0.0412725, 0.191179, 0.216401, 0.0332442, 7.91539e-08, 0.0610609, 3.16667, 2.3, 3.63333, 1.9, 4.1, 1.56667, -0.454957
1642.5, 1635, 2.13333, 2.0956, 1.7031, 0.0611552, 0.000534435, 0, 0, 7.34948e-06, 0.0403817, 0.198246, 0.00110871, 0.0294409, 7.91539e-08, 0.0616237, 2.5, 1.7, 2.9, 1.36667, 3.3, 1.03333, 0.129495
1657.5, 1650, 1.93333, 1.81696, 1.44608, 0.00369594, 0.000578016, 0, 0, 4.89965e-06, 0.0399363, 0.192295, 0.00112938, 0.0710525, 7.91539e-08, 0.0621865, 2.16667, 1.43333, 2.5, 1.1, 2.9, 0.833333, 0.361241
1672.5, 1665, 1.66667, 1.57329, 1.22996, 0.0235771, 0.000539023, 0, 0, 7.34948e-06, 0.0373382, 0.186219, 0.0102491, 0.0226512, 7.91539e-08, 0.0627493, 1.9, 1.23333, 2.23333, 0.9, 2.63333, 0.7, 0.31821
1687.5, 1680, 1.13333, 1.34595, 1.01389, 0.0107824, 0.000568841, 0, 0, 1.22491e-05, 0.0381548, 0.187211, 0.0055949, 0.0264264, 7.91539e-08, 0.063312, 1.63333, 1.03333, 1.96667, 0.766667, 2.3, 0.5, -0.691083
1702.5, 1695, 0.933333, 1.13432, 0.83895, 0.00568654, 0.000536729, 0, 0, 4.89965e-06, 0.0374867, 0.166135, 0.000821211, 0.0208199, 7.91539e-08, 0.0638748, 1.43333, 0.833333, 1.7, 0.566667, 2.03333, 0.366667, -0.711642
1717.5, 1710, 0.866667, 0.977183, 0.678682, 0.00342309, 0.000541316, 0, 0, 7.34948e-06, 0.0308801, 0.174441, 0.000822607, 0.0239471, 7.91539e-08, 0.0644376, 1.23333, 0.7, 1.5, 0.433333, 1.83333, 0.3, -0.396943
1730, 1725, 1.9, 1.30245, 0.577204, 0.00239988, 0.000495442, 0, 0, 0, 0.0338494, 0.164399, 0.000679189, 0.458517, 7.91539e-08, 0.0649065, 1.65, 0.85, 2.05, 0.55, 2.55, 0.35, 1.58408
1747.5, 1735, 0.68, 0.749626, 0.46103, 0.00417375, 0.000436264, 0, 0, 7.34948e-06, 0.0327359, 0.165291, 0.000813579, 0.0195747, 7.91539e-08, 0.0655631, 0.9, 0.54, 1.1, 0.38, 1.3, 0.26, -0.369439
1765, 1760, 2.8, 2.59751, 0.331725, 0.000695315, 0.000488561, 0, 0, 7.34948e-06, 0.0295069, 0.165515, 0.000671952, 2.00268, 7.91539e-08, 0.0662197, 3.15, 2.05, 3.65, 1.55, 4.25, 1.15, 0.42318
1782.5, 1770, 0.6, 0.522803, 0.252376, 0.000452071, 0.000484432, 0, 0, 1.4699e-06, 0.0285493, 0.16611, 0.00073549, 0.00721794, 7.91539e-08, 0.0668763, 0.66, 0.34, 0.82, 0.22, 1.02, 0.14, 0.563655
1807.5, 1795, 0.32, 0.441764, 0.161067, 0.000862283, 0.000477551, 0, 0, 2.93979e-06, 0.025966, 0.162242, 0.0155563, 0.00777577, 7.91539e-08, 0.0678142, 0.58, 0.3, 0.74, 0.18, 0.9, 0.1, -0.908423
1832.5, 1820, 0.28, 0.393621, 0.0948632, 0.00457559, 0.000414245, 0, 0, 1.4699e-06, 0.0317115, 0.176301, 0.000401856, 0.0165996, 7.91539e-08, 0.0687522, 0.54, 0.26, 0.66, 0.14, 0.82, 0.06, -0.896231
1857.5, 1845, 0.52, 0.423235, 0.0528616, 0.00059718, 0.000403235, 0, 0, 4.40969e-06, 0.0220912, 0.154133, 0.000427683, 0.123026, 7.91539e-08, 0.0696901, 0.54, 0.26, 0.7, 0.18, 0.86, 0.06, 0.763066
1882.5, 1870, 0.28, 0.289055, 0.024964, 0.00350681, 0.000433512, 0, 0, 2.93979e-06, 0.0195079, 0.153315, 0.000401856, 0.0162953, 7.91539e-08, 0.0706281, 0.38, 0.14, 0.5, 0.06, 0.66, 0.02, -0.0235066
1907.5, 1895, 0.36, 0.254794, 0.0111703, 0.00101297, 0.000472046, 0, 0, 2.93979e-06, 0.0200424, 0.141338, 0.000399171, 0.00879, 7.91539e-08, 0.071566, 0.34, 0.14, 0.46, 0.06, 0.58, 0, 1.03455
1932.5, 1920, 0.2, 0.304235, 0.00397731, 0.00167248, 0.000437641, 0, 0, 5.87958e-06, 0.0187953, 0.19594, 0.000456195, 0.0104466, 7.91539e-08, 0.072504, 0.42, 0.18, 0.54, 0.1, 0.66, 0.02, -0.939169
1957.5, 1945, 0.28, 0.242046, 0.0017771, 0.00647503, 0.000469294, 0, 0, 2.93979e-06, 0.0163457, 0.132635, 0.000418179, 0.0104804, 7.91539e-08, 0.0734419, 0.34, 0.14, 0.46, 0.06, 0.58, 0, 0.437941
1982.5, 1970, 0.32, 0.236159, 0.00014104, 0.000369284, 0.000529848, 0, 0, 1.4699e-06, 0.0154104, 0.133602, 0.000551236, 0.0111734, 7.91539e-08, 0.0743799, 0.34, 0.14, 0.46, 0.06, 0.58, 0, 0.875533
2007.5, 1995, 0.2, 0.246093, 0, 6.69735e-05, 0.000494066, 0, 0, 4.40969e-06, 0.0142078, 0.134941, 0.000522724, 0.0205382, 7.91539e-08, 0.0753179, 0.34, 0.14, 0.46, 0.06, 0.58, 0, -0.409204
2026.01, 2020, 76.04, 20.6021, 0, 0.000125575, 0.0413309, 0, 0, 7.0555e-05, 0.126044, 2.74323, 0.154745, 0.619458, 1.89304e-05, 16.9171, 21.54, 19.66, 22.42, 18.78, 23.3, 17.9, 61.0689
