xunit, xunit_low, fitted_data, total_model, Nnbb_coax, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_coax, K42_far, K42_inside_ms, Th228_cables, U238_cables, alpha_high_energy_coax, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
1747.5, 1735, 0.68, 0.658925, 0.461506, 0.00398094, 0.000379041, 0, 0, 0.0667118, 0.00631331, 0.0269481, 0.00109722, 0.0201763, 0.0718125, 0.82, 0.46, 1.02, 0.34, 1.18, 0.22, 0.168672
1765, 1760, 2.8, 2.56252, 0.332068, 0.000663194, 0.000424478, 0, 0, 0.0601314, 0.00589242, 0.025751, 0.000906215, 2.06424, 0.0724509, 3.05, 1.95, 3.65, 1.55, 4.15, 1.15, 0.493027
1802.5, 1770, 0.415385, 0.363533, 0.183421, 0.00168162, 0.000399644, 0, 0, 0.0549823, 0.00624856, 0.026269, 0.00858511, 0.00808177, 0.073864, 0.438462, 0.284615, 0.515385, 0.207692, 0.607692, 0.161538, 0.709186
1839, 1835, 0, 0.30788, 0.0845346, 0.00325775, 0.00040729, 0, 0, 0.0904808, 0.00526109, 0.0352283, 0.000400546, 0.0130675, 0.0752417, 0.5625, 0.0625, 0.6875, 0, 1.0625, 0, -2.16123
1848, 1843, 0.8, 0.537553, 0.0612038, 0.00135079, 0.000364693, 0, 0, 0.0456091, 0.00441932, 0.0254081, 0.000608831, 0.322986, 0.0756019, 0.75, 0.25, 1.05, 0.05, 1.35, 0, 1.11178
1933.5, 1853, 0.304348, 0.178958, 0.011707, 0.00197667, 0.000399747, 0, 0, 0.0366581, 0.0137507, 0.0230641, 0.000609592, 0.0120936, 0.0786988, 0.208075, 0.139752, 0.251553, 0.114907, 0.282609, 0.0838509, 3.25485
2039, 2014, 0.04, 0.144021, 0, 5.41202e-05, 0.000438827, 0, 0, 0.0239618, 0.00244115, 0.0206444, 0.000634466, 0.0132331, 0.0826132, 0.19, 0.07, 0.25, 0.03, 0.33, 0.01, -2.21294
2132, 2064, 0.139706, 0.150383, 0, 2.28328e-06, 0.000567964, 0, 0, 0.018253, 0.00261507, 0.0187993, 0.000897695, 0.023038, 0.0862093, 0.180147, 0.113971, 0.216912, 0.0845588, 0.253676, 0.0551471, -0.287884
2204, 2200, 0.875, 1.08945, 0, 0, 0.000620277, 0, 0, 0.0127637, 0.00263055, 0.0164061, 0.0013218, 0.966726, 0.0889814, 1.4375, 0.6875, 1.8125, 0.3125, 2.3125, 0.0625, -0.541845
2409, 2208, 0.139303, 0.134026, 0, 0, 0.00198163, 0, 0, 0.005955, 0.00388954, 0.0128479, 0.00158624, 0.01035, 0.0974156, 0.152985, 0.115672, 0.172886, 0.0957711, 0.190299, 0.0783582, 0.289036
2615, 2610, 0.3, 0.291537, 0, 0, 0, 0, 0, 0.00249602, 0.000420887, 0.00860444, 0.173421, 0.000261351, 0.106334, 0.45, 0.05, 0.65, 0, 0.95, 0, 0.118857
3560, 2620, 0.194681, 0.192434, 0, 0, 0, 0, 0, 0.00021122, 0.000176862, 0.00123558, 0.0014285, 0.000239803, 0.189142, 0.202926, 0.182181, 0.213032, 0.172074, 0.222606, 0.161968, 0.222102
4880, 4500, 1.875, 1.88967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88967, 1.94013, 1.83882, 1.99013, 1.79013, 2.03882, 1.74145, -0.294176
5279.24, 5260, 0.0302632, 0.0315377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0315377, 0.0375, 0.0243421, 0.0453947, 0.0190789, 0.0519737, 0.0138158, -0.165363
