xunit, xunit_low, fitted_data, total_model, Nnbb_bege_lar_M1_enrBEGe, Ac228_holders_lar_M1_enrBEGe, Co60_cables_lar_M1_enrBEGe, K40_close_lar_M1_enrBEGe, K40_far_lar_M1_enrBEGe, K42_close_bege_lar_M1_enrBEGe, K42_close_coax_lar_M1_enrBEGe, K42_far_lar_M1_enrBEGe, Th228_cables_lar_M1_enrBEGe, U238_cables_lar_M1_enrBEGe, alpha_offset_bege, alpha_slope_bege, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
1582.5, 1575, 3.66667, 4.27277, 3.46934, 0.46629, 0.000536729, 0, 0, 0.0418087, 7.42311e-05, 0.23792, 0.00843194, 0.0483732, 3.57893e-10, 1.54187e-11, 4.83333, 3.7, 5.36667, 3.16667, 5.9, 2.63333, -1.13563
1597.5, 1590, 2.8, 3.41262, 3.03059, 0.0321209, 0.000527554, 0, 0, 0.0411595, 0, 0.246722, 0.00875938, 0.05274, 3.57893e-10, 1.55649e-11, 3.9, 2.9, 4.36667, 2.43333, 4.83333, 1.96667, -1.28437
1612.5, 1605, 3.26667, 3.05022, 2.59783, 0.0103034, 0.000488561, 0, 0, 0.0407284, 0.000371155, 0.226141, 0.123707, 0.0506552, 3.57893e-10, 1.5711e-11, 3.5, 2.56667, 3.96667, 2.16667, 4.43333, 1.76667, 0.4978
1627.5, 1620, 2.93333, 3.13585, 2.22041, 0.253874, 0.000412869, 0, 0, 0.0398146, 0.000148462, 0.239779, 0.329463, 0.0519512, 3.57893e-10, 1.58572e-11, 3.56667, 2.63333, 4.1, 2.23333, 4.56667, 1.83333, -0.423427
1642.5, 1635, 2.13333, 2.28968, 1.90668, 0.0740336, 0.000458743, 0, 0, 0.0395427, 0.000148462, 0.217339, 0.00155906, 0.0499227, 3.57893e-10, 1.60033e-11, 2.7, 1.9, 3.1, 1.5, 3.5, 1.16667, -0.37626
1657.5, 1650, 2.13333, 1.9907, 1.61978, 0.00407887, 0.00050003, 0, 0, 0.0391776, 0, 0.211016, 0.00151119, 0.114636, 3.57893e-10, 1.61495e-11, 2.36667, 1.63333, 2.76667, 1.3, 3.16667, 0.966667, 0.415862
1672.5, 1665, 1.73333, 1.74444, 1.38708, 0.029335, 0.000449568, 0, 0, 0.0377714, 7.42311e-05, 0.228249, 0.0145443, 0.0469364, 3.57893e-10, 1.62956e-11, 2.1, 1.36667, 2.43333, 1.03333, 2.83333, 0.766667, -0.000668528
1687.5, 1680, 1.66667, 1.46334, 1.13301, 0.0132149, 0.000449568, 0, 0, 0.0373917, 7.42311e-05, 0.221926, 0.00698725, 0.050289, 3.57893e-10, 1.64418e-11, 1.76667, 1.1, 2.1, 0.833333, 2.43333, 0.566667, 0.669384
1702.5, 1695, 1.6, 1.25538, 0.944701, 0.00695315, 0.000477093, 0, 0, 0.0365367, 0.000148462, 0.216471, 0.00123785, 0.0488521, 3.57893e-10, 1.65879e-11, 1.56667, 0.966667, 1.9, 0.7, 2.16667, 0.433333, 1.17509
1717.5, 1710, 1, 1.07363, 0.755473, 0.00419359, 0.000447274, 0, 0, 0.036718, 0, 0.224654, 0.00123302, 0.0509088, 3.57893e-10, 1.67341e-11, 1.3, 0.766667, 1.63333, 0.566667, 1.96667, 0.366667, -0.236683
1730, 1725, 1.5, 1.56083, 0.653977, 0.00264173, 0.000385344, 0, 0, 0.0359316, 0, 0.208102, 0.00104692, 0.658743, 3.57893e-10, 1.68558e-11, 1.95, 1.15, 2.35, 0.75, 2.85, 0.45, -0.113104
1747.5, 1735, 1.04, 0.796933, 0.508843, 0.00502301, 0.000405987, 0, 0, 0.0354171, 8.90773e-05, 0.200105, 0.00135796, 0.0456911, 3.57893e-10, 1.70263e-11, 0.98, 0.62, 1.18, 0.46, 1.38, 0.3, 1.33105
1765, 1760, 2.4, 3.50181, 0.363225, 0.000730197, 0.000443834, 0, 0, 0.0349615, 0.000111347, 0.201779, 0.00117139, 2.89939, 3.57893e-10, 1.71969e-11, 4.05, 2.85, 4.75, 2.35, 5.35, 1.85, -1.9464
1782.5, 1770, 0.56, 0.532567, 0.281907, 0.000668805, 0.000411492, 0, 0, 0.0344294, 8.90773e-05, 0.202188, 0.00102263, 0.0118496, 3.57893e-10, 1.73674e-11, 0.7, 0.38, 0.86, 0.26, 1.02, 0.14, 0.229974
1807.5, 1795, 0.48, 0.437271, 0.180083, 0.00111715, 0.000401859, 0, 0, 0.033543, 4.45387e-05, 0.189393, 0.0200777, 0.0126103, 3.57893e-10, 1.76109e-11, 0.58, 0.3, 0.74, 0.18, 0.9, 0.1, 0.365171
1832.5, 1820, 0.2, 0.362521, 0.107663, 0.00550299, 0.000352314, 0, 0, 0.0330609, 4.45387e-05, 0.194601, 0.000589252, 0.0207072, 3.57893e-10, 1.78545e-11, 0.46, 0.22, 0.62, 0.14, 0.78, 0.06, -1.40922
1857.5, 1845, 0.4, 0.451693, 0.0600163, 0.000879027, 0.000405987, 0, 0, 0.0322686, 0, 0.18069, 0.000703301, 0.17673, 3.57893e-10, 1.80981e-11, 0.58, 0.3, 0.74, 0.18, 0.9, 0.1, -0.34143
1882.5, 1870, 0.2, 0.265248, 0.0281942, 0.00433746, 0.000396354, 0, 0, 0.0310868, 0, 0.178384, 0.00062045, 0.0222286, 3.57893e-10, 1.83417e-11, 0.38, 0.14, 0.5, 0.06, 0.62, 0.02, -0.591944
1907.5, 1895, 0.24, 0.215772, 0.0114021, 0.00136179, 0.000353691, 0, 0, 0.0298565, 0, 0.159415, 0.000722309, 0.012661, 3.57893e-10, 1.85853e-11, 0.3, 0.1, 0.42, 0.02, 0.54, 0, 0.322601
1932.5, 1920, 0.28, 0.261747, 0.00404255, 0.00200269, 0.000377087, 0, 0, 0.0292524, 0.000133616, 0.211487, 0.000674789, 0.0137766, 3.57893e-10, 1.88289e-11, 0.38, 0.14, 0.5, 0.06, 0.62, 0.02, 0.237889
1957.5, 1945, 0.24, 0.214113, 0.0019349, 0.0074201, 0.000440393, 0, 0, 0.02881, 0, 0.15934, 0.000750821, 0.0154163, 3.57893e-10, 1.90724e-11, 0.3, 0.1, 0.42, 0.02, 0.54, 0, 0.340852
1982.5, 1970, 0.28, 0.207141, 0.000138207, 0.000452071, 0.000414245, 0, 0, 0.0276943, 0, 0.161423, 0.000655781, 0.0163629, 3.57893e-10, 1.9316e-11, 0.3, 0.1, 0.38, 0.02, 0.5, 0, 0.814779
2007.5, 1995, 0.08, 0.206204, 0, 6.69735e-05, 0.000426631, 0, 0, 0.0269535, 0, 0.150116, 0.000665285, 0.0279759, 3.57893e-10, 1.95596e-11, 0.3, 0.1, 0.38, 0.02, 0.5, 0, -1.50109
2026.01, 2020, 42, 3.97679, 0, 0.000169294, 0.0357737, 0, 0, 0.434243, 0.000757157, 2.45036, 0.198616, 0.856873, 8.55937e-08, 4.39328e-09, 4.38, 3.54, 4.78, 3.18, 5.18, 2.78, 95.335
