xunit, xunit_low, fitted_data, total_model, Nnbb_bege, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_coax, K42_far, K42_inside_ms, Th228_cables, U238_cables, alpha_high_energy_bege, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
1747.5, 1735, 1.04, 0.755733, 0.510375, 0.00479097, 0.000352736, 0, 0, 0.000181529, 0.00513482, 0.0337569, 0.00183139, 0.0470954, 0.152215, 0.94, 0.58, 1.14, 0.42, 1.3, 0.26, 1.5763
1765, 1760, 2.4, 3.54573, 0.364318, 0.000696465, 0.000385618, 0, 0, 0.000226911, 0.00568198, 0.0319237, 0.00157978, 2.9885, 0.152417, 4.15, 2.95, 4.75, 2.35, 5.45, 1.85, -2.0167
1802.5, 1770, 0.446154, 0.422752, 0.205602, 0.00207336, 0.000343998, 0, 0, 0.000104728, 0.00598955, 0.0312714, 0.0111321, 0.013349, 0.152886, 0.5, 0.330769, 0.592308, 0.269231, 0.669231, 0.192308, 0.317894
1839, 1835, 0.25, 0.314482, 0.0958447, 0.00415605, 0.000295192, 0, 0, 0.000283639, 0.00499804, 0.0332799, 0.000801093, 0.0214526, 0.153371, 0.5625, 0.0625, 0.6875, 0, 1.0625, 0, -0.264743
1848, 1843, 0.5, 0.715372, 0.0723438, 0.00166575, 0.000361704, 0, 0, 0, 0.00631331, 0.0315496, 0.000833137, 0.448827, 0.153478, 0.95, 0.35, 1.25, 0.15, 1.65, 0.05, -0.781868
1933.5, 1853, 0.236025, 0.226542, 0.0129259, 0.00237909, 0.00034776, 0, 0, 4.22816e-05, 0.011411, 0.027053, 0.000930029, 0.0169662, 0.154487, 0.263975, 0.18323, 0.307453, 0.152174, 0.34472, 0.121118, 0.277548
2039, 2014, 0.02, 0.201711, 0, 7.71878e-05, 0.000388607, 0, 0, 9.07644e-05, 0.00151519, 0.0234253, 0.00100617, 0.0194271, 0.155781, 0.27, 0.13, 0.33, 0.07, 0.41, 0.03, -3.9
2132, 2064, 0.191176, 0.217086, 0, 1.46782e-06, 0.000492353, 0, 0, 3.33693e-05, 0.00207349, 0.0202687, 0.00118986, 0.036035, 0.156991, 0.253676, 0.172794, 0.297794, 0.136029, 0.349265, 0.106618, -0.630593
2204, 2200, 1.625, 1.48936, 0, 0, 0.000653906, 0, 0, 0, 0.00394582, 0.0162113, 0.0013218, 1.30931, 0.157915, 1.9375, 1.0625, 2.4375, 0.6875, 2.9375, 0.3125, 0.35506
2409, 2208, 0.129353, 0.193098, 0, 0, 0.00171029, 0, 0, 6.20901e-05, 0.00282685, 0.0119002, 0.00240009, 0.0134717, 0.160727, 0.215174, 0.170398, 0.237562, 0.14801, 0.25995, 0.125622, -2.90851
2615, 2610, 0.6, 0.388912, 0, 0, 0, 0, 0, 0, 0.000210444, 0.0059857, 0.218698, 0.000304909, 0.163713, 0.55, 0.15, 0.85, 0.05, 1.05, 0, 1.03895
3560, 2620, 0.181915, 0.195931, 0, 0, 0, 0, 0, 2.41395e-06, 0.000141042, 0.000657339, 0.00176956, 0.000301897, 0.193059, 0.206649, 0.185372, 0.216755, 0.175266, 0.22633, 0.16516, -1.37293
4880, 4500, 0.797368, 0.728645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.728645, 0.759868, 0.696711, 0.791447, 0.666447, 0.821711, 0.636184, 2.2195
5279.24, 5260, 0.00526316, 0.00753126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00753126, 0.00986842, 0.00328947, 0.0138158, 0.000657895, 0.0177632, 0, -0.683984
