xunit, xunit_low, fitted_data, total_model, Nnbb_bege, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables, alpha_high_energy_bege, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
1717.5, 1710, 1, 0.978172, 0.758679, 0.00395604, 0.000442553, 0, 0, 6.2111e-11, 0, 0.00537176, 0.00164279, 0.0547855, 0.153294, 1.23333, 0.7, 1.5, 0.433333, 1.83333, 0.3, 0.127227
1730, 1725, 1.5, 1.5289, 0.656752, 0.00249208, 0.000381277, 0, 0, 6.07808e-11, 0, 0.00551312, 0.00139485, 0.708907, 0.153455, 1.85, 1.05, 2.35, 0.75, 2.75, 0.45, -0.0321866
1747.5, 1735, 1.04, 0.726202, 0.511002, 0.00473847, 0.000401702, 0, 0, 5.99105e-11, 0.000226778, 0.00517385, 0.00180925, 0.0491705, 0.15368, 0.9, 0.54, 1.06, 0.38, 1.26, 0.26, 1.75732
1765, 1760, 2.4, 3.64753, 0.364766, 0.000688833, 0.000439149, 0, 0, 5.91397e-11, 0.000283472, 0.00572516, 0.00156068, 3.12018, 0.153884, 4.25, 2.95, 4.95, 2.45, 5.55, 1.95, -2.17796
1782.5, 1770, 0.56, 0.458856, 0.283104, 0.000630918, 0.000407149, 0, 0, 5.82396e-11, 0.000226778, 0.00627647, 0.00136248, 0.012752, 0.154097, 0.58, 0.3, 0.74, 0.18, 0.9, 0.1, 0.765048
1807.5, 1795, 0.48, 0.383435, 0.180848, 0.00105387, 0.000397617, 0, 0, 5.67403e-11, 0.000113389, 0.00627647, 0.02675, 0.0135706, 0.154425, 0.5, 0.22, 0.66, 0.14, 0.78, 0.06, 0.797156
1832.5, 1820, 0.2, 0.296684, 0.10812, 0.00519125, 0.000348596, 0, 0, 5.59248e-11, 0.000113389, 0.00508903, 0.000785077, 0.0222841, 0.154753, 0.42, 0.18, 0.54, 0.1, 0.66, 0.02, -0.874244
1857.5, 1845, 0.4, 0.414534, 0.060271, 0.000829232, 0.000401702, 0, 0, 5.45846e-11, 0, 0.00687019, 0.000937027, 0.190188, 0.155037, 0.54, 0.26, 0.7, 0.18, 0.82, 0.06, -0.0622964
1882.5, 1870, 0.2, 0.217068, 0.0283138, 0.00409175, 0.00039217, 0, 0, 5.25855e-11, 0, 0.00415604, 0.000826643, 0.0239213, 0.155366, 0.3, 0.1, 0.42, 0.02, 0.54, 0, -0.113726
1907.5, 1895, 0.24, 0.191312, 0.0114504, 0.00128465, 0.000349957, 0, 0, 5.05044e-11, 0, 0.00797282, 0.000962352, 0.0136251, 0.155666, 0.26, 0.06, 0.38, 0.02, 0.5, 0, 0.596348
1932.5, 1920, 0.28, 0.229654, 0.0040597, 0.00188924, 0.000373106, 0, 0, 4.94824e-11, 0.000340166, 0.0513144, 0.00089904, 0.0148257, 0.155952, 0.3, 0.1, 0.42, 0.02, 0.54, 0, 0.569398
1957.5, 1945, 0.24, 0.185101, 0.00194311, 0.00699977, 0.000435745, 0, 0, 4.8734e-11, 0, 0.00186598, 0.00100034, 0.0165903, 0.156266, 0.26, 0.06, 0.38, 0.02, 0.5, 0, 0.670639
1982.5, 1970, 0.28, 0.178398, 0.000138793, 0.000426462, 0.000409872, 0, 0, 4.68468e-11, 0, 0.00237488, 0.000873715, 0.017609, 0.156566, 0.26, 0.06, 0.38, 0.02, 0.46, 0, 1.16074
2004.5, 1995, 0.105263, 0.18624, 0, 8.19764e-05, 0.000428219, 0, 0, 4.58288e-11, 0, 0.00223203, 0.000916367, 0.0257308, 0.15685, 0.289474, 0.0789474, 0.394737, 0, 0.552632, 0, -0.798473
2039, 2014, 0.02, 0.180716, 0, 7.6342e-05, 0.000442553, 0, 0, 4.36033e-11, 0.000113389, 0.00152671, 0.000994009, 0.0202831, 0.15728, 0.23, 0.11, 0.31, 0.07, 0.39, 0.03, -3.9
2132, 2064, 0.191176, 0.199994, 0, 1.45174e-06, 0.000560701, 0, 0, 3.81726e-11, 4.16871e-05, 0.00208925, 0.00117547, 0.0376228, 0.158502, 0.238971, 0.158088, 0.275735, 0.121324, 0.319853, 0.0919118, -0.199828
2204, 2200, 1.625, 1.53247, 0, 0, 0.000744681, 0, 0, 3.41651e-11, 0, 0.00397581, 0.00130582, 1.367, 0.159435, 1.9375, 1.0625, 2.4375, 0.6875, 2.9375, 0.3125, 0.254596
2409, 2208, 0.129353, 0.183584, 0, 0, 0.00194771, 0, 0, 2.21172e-11, 7.75669e-05, 0.00284834, 0.00237107, 0.0140653, 0.162274, 0.205224, 0.160448, 0.227612, 0.140547, 0.247512, 0.118159, -2.5377
2615, 2610, 0.6, 0.381873, 0, 0, 0, 0, 0, 1.10708e-11, 0, 0.000212043, 0.216054, 0.000318344, 0.165289, 0.55, 0.15, 0.85, 0.05, 1.05, 0, 1.07671
3560, 2620, 0.181915, 0.197125, 0, 0, 0, 0, 0, 1.05644e-12, 3.01566e-06, 0.000142114, 0.00174817, 0.000315199, 0.194917, 0.207713, 0.186436, 0.217819, 0.17633, 0.227926, 0.166223, -1.4854
4880, 4500, 0.797368, 0.735658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.735658, 0.767763, 0.703289, 0.798026, 0.673026, 0.828289, 0.642763, 1.98349
5278.34, 5260, 0.00526316, 0.00760374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00760374, 0.00986842, 0.00328947, 0.0151316, 0.00197368, 0.0177632, 0, -0.705777
