bin_low_edge, bin_center, fitted_data, total_model, Nnbb, K40, K42, Co60, Ac228, Bi212Tl208, Pb214Bi214, Zn65, alpha
34395, 34402.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34410, 34417.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34425, 34432.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34440, 34447.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34455, 34462.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34470, 34477.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34485, 34492.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34500, 34507.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34515, 34522.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34530, 34537.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34545, 34552.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34560, 34567.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34575, 34582.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34590, 34597.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34605, 34612.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34620, 34627.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34635, 34642.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34650, 34657.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34665, 34672.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34680, 34687.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34695, 34702.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34710, 34717.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34725, 34732.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34740, 34747.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34755, 34762.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34770, 34777.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34785, 34792.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34800, 34807.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34815, 34822.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34830, 34837.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34845, 34852.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34860, 34867.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34875, 34882.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34890, 34897.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34905, 34912.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34920, 34927.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34935, 34942.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34950, 34957.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34965, 34972.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34980, 34987.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
34995, 35002.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35010, 35017.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35025, 35032.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35040, 35047.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35055, 35062.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35070, 35077.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35085, 35092.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35100, 35107.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35115, 35122.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35130, 35137.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35145, 35152.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35160, 35167.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35175, 35182.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35190, 35197.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35205, 35212.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35220, 35227.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35235, 35242.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35250, 35257.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35265, 35272.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35280, 35287.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35295, 35302.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35310, 35317.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35325, 35332.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35340, 35347.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35355, 35362.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35370, 35377.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35385, 35392.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35400, 35407.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35415, 35422.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35430, 35437.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35445, 35452.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35460, 35467.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35475, 35482.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35490, 35497.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35505, 35512.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35520, 35527.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35535, 35542.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35550, 35557.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35565, 35572.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35580, 35587.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35595, 35602.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35610, 35617.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35625, 35632.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35640, 35647.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35655, 35662.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35670, 35677.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35685, 35692.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35700, 35707.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35715, 35722.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35730, 35737.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35745, 35752.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35760, 35767.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35775, 35782.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35790, 35797.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35805, 35812.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35820, 35827.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35835, 35842.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35850, 35857.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35865, 35872.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35880, 35887.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35895, 35902.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35910, 35917.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35925, 35932.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35940, 35947.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35955, 35962.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35970, 35977.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
35985, 35992.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36000, 36007.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36015, 36022.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36030, 36037.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36045, 36052.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36060, 36067.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36075, 36082.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36090, 36097.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36105, 36112.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36120, 36127.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36135, 36142.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36150, 36157.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36165, 36172.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36180, 36187.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36195, 36202.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36210, 36217.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36225, 36232.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36240, 36247.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36255, 36262.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36270, 36277.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36285, 36292.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36300, 36307.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36315, 36322.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36330, 36337.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36345, 36352.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36360, 36367.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36375, 36382.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36390, 36397.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36405, 36412.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36420, 36427.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36435, 36442.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36450, 36457.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36465, 36472.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36480, 36487.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36495, 36502.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36510, 36517.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36525, 36532.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36540, 36547.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36555, 36562.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36570, 36577.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36585, 36592.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36600, 36607.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36615, 36622.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36630, 36637.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36645, 36652.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36660, 36667.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36675, 36682.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36690, 36697.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36705, 36712.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36720, 36727.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36735, 36742.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36750, 36757.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36765, 36772.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36780, 36787.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36795, 36802.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36810, 36817.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36825, 36832.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36840, 36847.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36855, 36862.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36870, 36877.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36885, 36892.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36900, 36907.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36915, 36922.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36930, 36937.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36945, 36952.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36960, 36967.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36975, 36982.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
36990, 36997.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37005, 37012.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37020, 37027.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37035, 37042.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37050, 37057.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37065, 37072.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37080, 37087.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37095, 37102.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37110, 37117.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37125, 37132.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37140, 37147.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37155, 37162.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37170, 37177.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37185, 37192.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37200, 37207.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37215, 37222.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37230, 37237.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37245, 37252.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37260, 37267.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37275, 37282.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37290, 37297.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37305, 37312.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37320, 37327.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37335, 37342.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37350, 37357.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37365, 37372.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37380, 37387.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37395, 37402.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37410, 37417.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37425, 37432.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37440, 37447.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37455, 37462.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37470, 37477.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37485, 37492.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37500, 37507.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37515, 37522.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37530, 37537.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37545, 37552.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37560, 37567.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37575, 37582.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37590, 37597.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37605, 37612.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37620, 37627.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37635, 37642.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37650, 37657.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37665, 37672.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37680, 37687.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37695, 37702.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37710, 37717.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37725, 37732.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37740, 37747.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37755, 37762.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37770, 37777.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37785, 37792.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37800, 37807.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37815, 37822.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37830, 37837.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37845, 37852.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37860, 37867.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37875, 37882.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37890, 37897.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37905, 37912.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37920, 37927.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37935, 37942.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37950, 37957.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37965, 37972.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37980, 37987.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
37995, 38002.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38010, 38017.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38025, 38032.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38040, 38047.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38055, 38062.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38070, 38077.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38085, 38092.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38100, 38107.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38115, 38122.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38130, 38137.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38145, 38152.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38160, 38167.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38175, 38182.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38190, 38197.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38205, 38212.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38220, 38227.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38235, 38242.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
