xunit, fitted_data, total_model, Nnbb_coax_lar_M1_enrCoax, Ac228_holders_lar_M1_enrCoax, Co60_cables_lar_M1_enrCoax, K40_close_lar_M1_enrCoax, K40_far_lar_M1_enrCoax, K42_close_coax_lar_M1_enrCoax, K42_far_lar_M1_enrCoax, Th228_cables_lar_M1_enrCoax, U238_cables_lar_M1_enrCoax, alpha_offset_coax, alpha_slope_coax
406, 175, 53.2014, 50.7643, 0.0764203, 0.00127929, 0.365468, 0.197333, 0.189046, 1.51607, 0.0299534, 0.0460501, 2.2806e-09, 0.0155392
407, 170, 53.1042, 50.674, 0.0946113, 0.00131386, 0.394706, 0.180539, 0.178544, 1.48786, 0.028751, 0.0483669, 2.2806e-09, 0.0155775
408, 183, 53.027, 50.7001, 0.126295, 0.00152131, 0.387397, 0.180539, 0.155629, 1.36371, 0.0313091, 0.0648992, 2.2806e-09, 0.0156157
409, 166, 53.3524, 51.0069, 0.15129, 0.00103726, 0.321612, 0.193134, 0.164222, 1.40697, 0.0320564, 0.0594933, 2.2806e-09, 0.0156539
410, 174, 53.1048, 50.6719, 0.123842, 0.00117556, 0.380087, 0.188936, 0.158493, 1.47281, 0.0278094, 0.0640532, 2.2806e-09, 0.0156921
411, 202, 53.2366, 50.8136, 0.0885245, 0.00110641, 0.34354, 0.184737, 0.180453, 1.52359, 0.0289708, 0.0563109, 2.2806e-09, 0.0157304
412, 163, 53.6056, 51.3482, 0.0763046, 0.00117556, 0.358159, 0.188936, 0.166132, 1.36183, 0.0310945, 0.058003, 2.2806e-09, 0.0157686
413, 181, 53.5404, 51.2573, 0.0769989, 0.000933533, 0.394706, 0.17634, 0.163267, 1.35807, 0.0257522, 0.0712249, 2.2806e-09, 0.0158068
414, 187, 53.4723, 51.1719, 0.0748466, 0.00117556, 0.328922, 0.180539, 0.175679, 1.44459, 0.0286227, 0.050187, 2.2806e-09, 0.015845
415, 201, 53.6605, 51.308, 0.0785033, 0.00110641, 0.372778, 0.197333, 0.179498, 1.41262, 0.0274051, 0.0673441, 2.2806e-09, 0.0158833
416, 168, 53.8791, 51.5817, 0.080077, 0.00124471, 0.402015, 0.130156, 0.160403, 1.43143, 0.0272669, 0.0488637, 2.2806e-09, 0.0159215
417, 156, 53.9832, 51.7912, 0.0779015, 0.00110641, 0.285065, 0.222524, 0.156584, 1.35054, 0.0312837, 0.0511067, 2.2806e-09, 0.0159597
418, 179, 54.3509, 52.0987, 0.0746151, 0.000864382, 0.35085, 0.159546, 0.174725, 1.39005, 0.0303062, 0.0552631, 2.2806e-09, 0.015998
419, 151, 54.3352, 52.014, 0.0719305, 0.00121013, 0.416634, 0.172142, 0.19573, 1.35995, 0.0266834, 0.0608903, 2.2806e-09, 0.0160362
420, 163, 54.1557, 51.9527, 0.0739208, 0.000691506, 0.365468, 0.184737, 0.162312, 1.31669, 0.0302553, 0.0528725, 2.2806e-09, 0.0160744
421, 183, 54.5348, 52.2976, 0.0770221, 0.000933533, 0.34354, 0.222524, 0.17377, 1.30916, 0.0290066, 0.0651942, 2.2806e-09, 0.0161126
422, 167, 54.2469, 51.9689, 0.0721156, 0.00114098, 0.358159, 0.239319, 0.147036, 1.36559, 0.0294416, 0.0490654, 2.2806e-09, 0.0161509
423, 165, 54.6049, 52.409, 0.0748003, 0.00145216, 0.277756, 0.151149, 0.181408, 1.39005, 0.0283156, 0.0747566, 2.2806e-09, 0.0161891
424, 150, 54.5791, 52.3138, 0.0741523, 0.00100268, 0.409325, 0.159546, 0.168041, 1.33173, 0.030869, 0.0743878, 2.2806e-09, 0.0162273
425, 159, 55.1842, 52.8258, 0.074916, 0.00110641, 0.453181, 0.167943, 0.165177, 1.39569, 0.0305313, 0.0535711, 2.2806e-09, 0.0162655
426, 136, 54.6607, 52.4118, 0.0734117, 0.00117556, 0.321612, 0.17634, 0.176634, 1.3844, 0.0313657, 0.0676391, 2.2806e-09, 0.0163038
427, 177, 54.9555, 52.6023, 0.0757029, 0.000898957, 0.402015, 0.193134, 0.146081, 1.43519, 0.0273027, 0.0565322, 2.2806e-09, 0.016342
428, 130, 55.2163, 52.8837, 0.0735274, 0.000933533, 0.431253, 0.17634, 0.150855, 1.39381, 0.0311407, 0.0583522, 2.2806e-09, 0.0163802
429, 151, 54.6457, 52.4337, 0.0725091, 0.00107183, 0.409325, 0.197333, 0.156584, 1.26966, 0.0298001, 0.0593458, 2.2806e-09, 0.0164184
430, 139, 54.6902, 52.4718, 0.0739903, 0.00117556, 0.328922, 0.188936, 0.158493, 1.35807, 0.0309101, 0.0615151, 2.2806e-09, 0.0164567
431, 152, 54.807, 52.6284, 0.0730414, 0.000829807, 0.321612, 0.20573, 0.17186, 1.28847, 0.0326701, 0.0679341, 2.2806e-09, 0.0164949
432, 161, 55.6377, 53.3569, 0.071537, 0.000829807, 0.35085, 0.180539, 0.160403, 1.39757, 0.0409334, 0.0615889, 2.2806e-09, 0.0165331
433, 146, 55.4155, 53.2081, 0.0735505, 0.00117556, 0.365468, 0.218326, 0.154674, 1.26778, 0.0427547, 0.0671423, 2.2806e-09, 0.0165714
434, 147, 55.6347, 53.2681, 0.0709353, 0.00107183, 0.423943, 0.17634, 0.158493, 1.42766, 0.0422943, 0.0493409, 2.2806e-09, 0.0166096
435, 161, 55.8346, 53.6461, 0.07443, 0.00107183, 0.372778, 0.184737, 0.161358, 1.27342, 0.0334937, 0.0705264, 2.2806e-09, 0.0166478
436, 154, 56.0548, 53.6517, 0.0745226, 0.000968108, 0.453181, 0.247716, 0.172815, 1.32233, 0.0303676, 0.0844469, 2.2806e-09, 0.016686
437, 138, 56.4955, 54.3105, 0.0752169, 0.00100268, 0.372778, 0.130156, 0.148946, 1.35619, 0.0316521, 0.0523758, 2.2806e-09, 0.0167243
438, 153, 55.8891, 53.6807, 0.0729488, 0.00117556, 0.321612, 0.197333, 0.158493, 1.36183, 0.0256498, 0.052597, 2.2806e-09, 0.0167625
439, 157, 55.8216, 53.6383, 0.0774387, 0.000864382, 0.292375, 0.20573, 0.15181, 1.35807, 0.0260234, 0.0541221, 2.2806e-09, 0.0168007
440, 138, 56.0215, 53.8711, 0.0785727, 0.00107183, 0.358159, 0.142751, 0.142262, 1.32045, 0.0290425, 0.0612396, 2.2806e-09, 0.0168389
441, 138, 55.68, 53.6553, 0.0761658, 0.00100268, 0.306993, 0.138553, 0.140353, 1.26214, 0.0303162, 0.052302, 2.2806e-09, 0.0168772
442, 135, 55.855, 53.7237, 0.0748003, 0.00131386, 0.394706, 0.163744, 0.159448, 1.23392, 0.0281622, 0.0582785, 2.2806e-09, 0.0169154
443, 141, 56.1923, 53.9994, 0.0752169, 0.000898957, 0.394706, 0.180539, 0.159448, 1.27907, 0.0287557, 0.0572307, 2.2806e-09, 0.0169536
444, 123, 56.3515, 54.1899, 0.0733191, 0.00110641, 0.34354, 0.20573, 0.132714, 1.30352, 0.0283514, 0.0563847, 2.2806e-09, 0.0169918
445, 153, 57.0389, 54.9163, 0.0718379, 0.00103726, 0.292375, 0.151149, 0.179498, 1.32985, 0.0282288, 0.0516035, 2.2806e-09, 0.0170301
446, 123, 56.7718, 54.5884, 0.0753095, 0.00127929, 0.34354, 0.167943, 0.157539, 1.32797, 0.0281929, 0.0646042, 2.2806e-09, 0.0170683
447, 119, 56.9078, 54.7873, 0.0757723, 0.00114098, 0.314303, 0.188936, 0.146081, 1.27531, 0.0301577, 0.0717217, 2.2806e-09, 0.0171065
448, 133, 56.9052, 54.7661, 0.0748234, 0.00100268, 0.328922, 0.14695, 0.157539, 1.32609, 0.0278089, 0.0587753, 2.2806e-09, 0.0171448
449, 124, 57.0454, 55.0017, 0.0763972, 0.00107183, 0.358159, 0.163744, 0.124121, 1.19818, 0.0382417, 0.066665, 2.2806e-09, 0.017183
450, 105, 57.4902, 55.2267, 0.0746383, 0.00110641, 0.380087, 0.14695, 0.152765, 1.32421, 0.100668, 0.0658733, 2.2806e-09, 0.0172212
451, 142, 58.1748, 55.6985, 0.0741986, 0.00121013, 0.365468, 0.184737, 0.160403, 1.30352, 0.296546, 0.0729713, 2.2806e-09, 0.0172594
452, 140, 57.9817, 55.3945, 0.0732728, 0.00107183, 0.314303, 0.138553, 0.154674, 1.27907, 0.543195, 0.0657452, 2.2806e-09, 0.0172977
453, 127, 58.0678, 55.2951, 0.0736663, 0.00107183, 0.416634, 0.188936, 0.17186, 1.31104, 0.537106, 0.0550419, 2.2806e-09, 0.0173359
454, 121, 57.3017, 54.9403, 0.0722776, 0.000968108, 0.365468, 0.188936, 0.160403, 1.22452, 0.272412, 0.0589965, 2.2806e-09, 0.0173741
455, 105, 57.4137, 55.1688, 0.0728562, 0.00131386, 0.431253, 0.142751, 0.188091, 1.25273, 0.0836858, 0.0548206, 2.2806e-09, 0.0174123
456, 128, 57.5744, 55.5313, 0.0698938, 0.00107183, 0.336231, 0.151149, 0.147991, 1.23204, 0.0335244, 0.0537186, 2.2806e-09, 0.0174506
457, 126, 57.8812, 55.75, 0.0719999, 0.000968108, 0.380087, 0.134354, 0.162312, 1.28283, 0.024545, 0.0566602, 2.2806e-09, 0.0174888
458, 112, 57.7702, 55.5976, 0.0718148, 0.00107183, 0.358159, 0.172142, 0.198594, 1.28283, 0.0234501, 0.0469504, 2.2806e-09, 0.017527
459, 104, 57.8838, 55.7599, 0.0765824, 0.000933533, 0.299684, 0.155347, 0.161358, 1.31857, 0.0241049, 0.0698084, 2.2806e-09, 0.0175653
460, 113, 57.4159, 55.3642, 0.0898437, 0.00107183, 0.358159, 0.155347, 0.113619, 1.21699, 0.0251488, 0.0739648, 2.2806e-09, 0.0176035
461, 123, 57.9456, 55.7281, 0.142056, 0.000933533, 0.365468, 0.130156, 0.136533, 1.31481, 0.0233784, 0.0865425, 2.2806e-09, 0.0176417
462, 131, 58.0237, 55.7782, 0.218615, 0.000795232, 0.321612, 0.163744, 0.133669, 1.27154, 0.0225288, 0.0953326, 2.2806e-09, 0.0176799
463, 117, 58.3395, 56.1203, 0.221369, 0.000864382, 0.34354, 0.180539, 0.143217, 1.21511, 0.0256295, 0.0712055, 2.2806e-09, 0.0177182
464, 111, 58.0499, 55.9439, 0.146453, 0.000968108, 0.306993, 0.163744, 0.152765, 1.2264, 0.0243351, 0.0665718, 2.2806e-09, 0.0177564
465, 103, 58.4164, 56.2945, 0.0914869, 0.00100268, 0.321612, 0.209929, 0.162312, 1.24897, 0.0233681, 0.0454058, 2.2806e-09, 0.0177946
466, 125, 58.2129, 56.1541, 0.073134, 0.00107183, 0.2339, 0.17634, 0.139398, 1.32985, 0.02301, 0.064255, 2.2806e-09, 0.0178328
467, 97, 58.5595, 56.6076, 0.0705881, 0.00114098, 0.219281, 0.138553, 0.147036, 1.26966, 0.0232096, 0.0645305, 2.2806e-09, 0.0178711
468, 91, 58.7445, 56.5385, 0.0723471, 0.00117556, 0.358159, 0.155347, 0.139398, 1.38252, 0.024678, 0.0544714, 2.2806e-09, 0.0179093
469, 107, 58.8412, 56.7839, 0.0738977, 0.000898957, 0.380087, 0.172142, 0.147991, 1.17373, 0.0243455, 0.0662225, 2.2806e-09, 0.0179475
470, 111, 58.7712, 56.7621, 0.0746151, 0.00131386, 0.409325, 0.134354, 0.122212, 1.16997, 0.0250974, 0.0542696, 2.2806e-09, 0.0179857
471, 90, 58.8106, 56.6535, 0.0719305, 0.000864382, 0.394706, 0.155347, 0.128895, 1.28095, 0.0364869, 0.0699559, 2.2806e-09, 0.018024
472, 105, 59.1344, 57.0696, 0.0721156, 0.00117556, 0.336231, 0.159546, 0.160403, 1.19254, 0.0550593, 0.0696804, 2.2806e-09, 0.0180622
473, 104, 59.1228, 56.9165, 0.0706113, 0.00100268, 0.387397, 0.222524, 0.138443, 1.23769, 0.069473, 0.0610183, 2.2806e-09, 0.0181004
474, 81, 59.4464, 57.3912, 0.0735737, 0.000829807, 0.35085, 0.142751, 0.138443, 1.21135, 0.0518204, 0.0674178, 2.2806e-09, 0.0181387
475, 106, 59.252, 57.1218, 0.0734811, 0.00117556, 0.314303, 0.230922, 0.141307, 1.25461, 0.0340975, 0.0621594, 2.2806e-09, 0.0181769
476, 107, 59.1085, 56.9941, 0.0759112, 0.00100268, 0.380087, 0.138553, 0.153719, 1.2565, 0.0268886, 0.0634827, 2.2806e-09, 0.0182151
477, 98, 59.6085, 57.4681, 0.0837569, 0.00110641, 0.365468, 0.193134, 0.162312, 1.16245, 0.0243761, 0.129573, 2.2806e-09, 0.0182533
478, 105, 60.0112, 57.5887, 0.0900982, 0.000933533, 0.328922, 0.163744, 0.126031, 1.18502, 0.026914, 0.482533, 2.2806e-09, 0.0182916
479, 99, 60.1332, 57.1422, 0.0843586, 0.000760656, 0.35085, 0.142751, 0.146081, 1.19442, 0.0246677, 1.02871, 2.2806e-09, 0.0183298
480, 98, 61.4614, 58.0401, 0.0743837, 0.000864382, 0.34354, 0.17634, 0.157539, 1.18126, 0.0250054, 1.44405, 2.2806e-09, 0.018368
481, 92, 60.8594, 57.9667, 0.0702641, 0.000864382, 0.34354, 0.151149, 0.147991, 1.17561, 0.0273287, 0.957487, 2.2806e-09, 0.0184062
482, 74, 60.1293, 57.7946, 0.0702641, 0.00100268, 0.328922, 0.167943, 0.120302, 1.25273, 0.0251026, 0.34993, 2.2806e-09, 0.0184445
483, 103, 60.1379, 58.1522, 0.0701253, 0.000829807, 0.292375, 0.159546, 0.1499, 1.15492, 0.0268985, 0.112637, 2.2806e-09, 0.0184827
484, 67, 59.663, 57.6275, 0.0720925, 0.00103726, 0.321612, 0.151149, 0.144172, 1.21511, 0.024212, 0.0876098, 2.2806e-09, 0.0185209
485, 72, 60.1041, 58.0803, 0.0719305, 0.000898957, 0.277756, 0.121759, 0.144172, 1.19066, 0.0259465, 0.172107, 2.2806e-09, 0.0185592
486, 78, 59.9732, 57.7565, 0.0711436, 0.00107183, 0.336231, 0.104964, 0.142262, 1.21511, 0.0261055, 0.301198, 2.2806e-09, 0.0185974
487, 73, 60.6332, 58.3095, 0.0694541, 0.000898957, 0.321612, 0.142751, 0.142262, 1.27342, 0.0241917, 0.330456, 2.2806e-09, 0.0186356
488, 98, 60.5577, 58.5775, 0.0709584, 0.000795232, 0.22659, 0.14695, 0.139398, 1.1963, 0.0238233, 0.156696, 2.2806e-09, 0.0186738
489, 81, 60.6373, 58.4576, 0.0708196, 0.000829807, 0.416634, 0.167943, 0.134624, 1.26402, 0.0267706, 0.0793707, 2.2806e-09, 0.0187121
490, 83, 60.8708, 58.8371, 0.0698938, 0.000760656, 0.321612, 0.172142, 0.134624, 1.24145, 0.0264532, 0.0480176, 2.2806e-09, 0.0187503
491, 87, 60.3755, 58.4266, 0.0690838, 0.00138301, 0.365468, 0.155347, 0.12985, 1.12295, 0.0296562, 0.0563847, 2.2806e-09, 0.0187885
492, 85, 60.6113, 58.6283, 0.0698244, 0.00114098, 0.34354, 0.151149, 0.141307, 1.17373, 0.0363434, 0.0470979, 2.2806e-09, 0.0188267
493, 84, 60.3923, 58.3455, 0.0732034, 0.00117556, 0.328922, 0.188936, 0.131759, 1.20947, 0.034573, 0.0598968, 2.2806e-09, 0.018865
494, 75, 60.5018, 58.5239, 0.0720925, 0.00110641, 0.328922, 0.142751, 0.153719, 1.18502, 0.0291548, 0.0462518, 2.2806e-09, 0.0189032
495, 95, 60.5614, 58.6487, 0.0726479, 0.000898957, 0.277756, 0.151149, 0.15181, 1.17185, 0.0274867, 0.0401279, 2.2806e-09, 0.0189414
496, 80, 60.8122, 58.8681, 0.0749392, 0.00127929, 0.336231, 0.134354, 0.126031, 1.17561, 0.0251177, 0.0515298, 2.2806e-09, 0.0189796
497, 93, 60.4607, 58.4696, 0.0763278, 0.00121013, 0.336231, 0.155347, 0.146081, 1.17938, 0.0290939, 0.0484406, 2.2806e-09, 0.0190179
498, 78, 60.8688, 58.89, 0.0735042, 0.00103726, 0.35085, 0.155347, 0.143217, 1.14928, 0.0278042, 0.0587015, 2.2806e-09, 0.0190561
499, 82, 61.046, 59.1784, 0.0708427, 0.000795232, 0.292375, 0.159546, 0.136533, 1.10414, 0.0276764, 0.0565864, 2.2806e-09, 0.0190943
500, 80, 60.9439, 59.0197, 0.0694773, 0.000864382, 0.372778, 0.134354, 0.147991, 1.10414, 0.0223652, 0.0530743, 2.2806e-09, 0.0191326
501, 65, 61.1341, 59.177, 0.0713982, 0.000864382, 0.35085, 0.201532, 0.121257, 1.11918, 0.0254503, 0.0473734, 2.2806e-09, 0.0191708
502, 78, 60.8081, 59.0303, 0.0729951, 0.00103726, 0.255828, 0.159546, 0.122212, 1.08156, 0.0243143, 0.0411214, 2.2806e-09, 0.019209
503, 63, 60.8201, 58.9034, 0.0766286, 0.00145216, 0.321612, 0.184737, 0.121257, 1.11354, 0.0265555, 0.051751, 2.2806e-09, 0.0192472
504, 71, 61.0474, 59.0508, 0.0750086, 0.000829807, 0.321612, 0.17634, 0.120302, 1.20007, 0.0270008, 0.0561634, 2.2806e-09, 0.0192855
505, 75, 61.16, 59.2264, 0.0729257, 0.000898957, 0.270447, 0.188936, 0.121257, 1.18314, 0.0266018, 0.0501132, 2.2806e-09, 0.0193237
506, 74, 60.7602, 58.8392, 0.071375, 0.00117556, 0.336231, 0.155347, 0.126986, 1.14928, 0.0245601, 0.0367438, 2.2806e-09, 0.0193619
507, 72, 61.6227, 59.7384, 0.0803779, 0.00107183, 0.285065, 0.163744, 0.119347, 1.13047, 0.0266631, 0.058131, 2.2806e-09, 0.0194001
508, 74, 61.6437, 59.663, 0.0886633, 0.00117556, 0.358159, 0.155347, 0.142262, 1.13235, 0.036493, 0.0468766, 2.2806e-09, 0.0194384
509, 93, 61.8353, 59.5952, 0.0913712, 0.000864382, 0.358159, 0.17634, 0.124121, 1.38064, 0.0465073, 0.0425922, 2.2806e-09, 0.0194766
510, 76, 61.6694, 59.1883, 0.0817897, 0.000968108, 0.431253, 0.17634, 0.110754, 1.533, 0.0604266, 0.067088, 2.2806e-09, 0.0195148
511, 78, 61.9206, 59.584, 0.0720925, 0.00058778, 0.306993, 0.193134, 0.124121, 1.50667, 0.0550074, 0.0584997, 2.2806e-09, 0.0195531
512, 93, 61.8664, 59.6778, 0.0717685, 0.000933533, 0.402015, 0.14695, 0.131759, 1.31481, 0.041866, 0.058977, 2.2806e-09, 0.0195913
513, 114, 61.7044, 59.737, 0.073458, 0.000864382, 0.314303, 0.138553, 0.143217, 1.20195, 0.0289146, 0.0465273, 2.2806e-09, 0.0196295
514, 110, 61.8458, 60.0332, 0.0728099, 0.000898957, 0.2339, 0.163744, 0.137488, 1.09661, 0.0310176, 0.0563847, 2.2806e-09, 0.0196677
515, 89, 61.756, 59.9641, 0.0691764, 0.00114098, 0.22659, 0.151149, 0.141307, 1.1079, 0.0277018, 0.0472259, 2.2806e-09, 0.019706
516, 72, 62.0553, 60.163, 0.0722313, 0.000968108, 0.358159, 0.130156, 0.138443, 1.09285, 0.0265098, 0.0532218, 2.2806e-09, 0.0197442
517, 57, 62.0934, 60.1962, 0.070727, 0.000829807, 0.380087, 0.159546, 0.119347, 1.05899, 0.0309101, 0.0570637, 2.2806e-09, 0.0197824
518, 59, 62.0371, 60.2547, 0.0721388, 0.00114098, 0.241209, 0.14695, 0.12985, 1.1079, 0.0248361, 0.0385833, 2.2806e-09, 0.0198206
519, 78, 62.465, 60.6877, 0.0706807, 0.000864382, 0.321612, 0.155347, 0.121257, 1.02325, 0.0292982, 0.0351255, 2.2806e-09, 0.0198589
520, 71, 62.6575, 60.6863, 0.0725322, 0.000518629, 0.372778, 0.151149, 0.132714, 1.14364, 0.0335296, 0.044358, 2.2806e-09, 0.0198971
521, 68, 62.283, 60.3238, 0.0727405, 0.00138301, 0.358159, 0.172142, 0.147991, 1.10602, 0.0300911, 0.0506837, 2.2806e-09, 0.0199353
522, 59, 62.4049, 60.5897, 0.0731571, 0.00134844, 0.285065, 0.167943, 0.126031, 1.06464, 0.0293746, 0.0476489, 2.2806e-09, 0.0199735
523, 86, 62.7075, 60.9536, 0.0758418, 0.00127929, 0.2339, 0.151149, 0.125076, 1.06652, 0.0295076, 0.0505362, 2.2806e-09, 0.0200118
524, 62, 62.5169, 60.7484, 0.0738514, 0.000726081, 0.285065, 0.167943, 0.133669, 1.00821, 0.0332635, 0.0456813, 2.2806e-09, 0.02005
525, 62, 62.5572, 60.637, 0.0697087, 0.000864382, 0.35085, 0.163744, 0.142262, 1.09849, 0.0265758, 0.0476489, 2.2806e-09, 0.0200882
526, 77, 62.3788, 60.4755, 0.0726711, 0.00131386, 0.394706, 0.14695, 0.120302, 1.0684, 0.0317488, 0.0470979, 2.2806e-09, 0.0201265
527, 60, 62.4148, 60.498, 0.0723471, 0.000726081, 0.314303, 0.159546, 0.12794, 1.13611, 0.0290882, 0.0565864, 2.2806e-09, 0.0201647
528, 70, 62.6517, 60.7992, 0.071051, 0.00110641, 0.306993, 0.172142, 0.125076, 1.08156, 0.0312832, 0.0431432, 2.2806e-09, 0.0202029
529, 62, 62.946, 61.1455, 0.0709584, 0.00065693, 0.299684, 0.188936, 0.117438, 1.0289, 0.0284896, 0.0451846, 2.2806e-09, 0.0202411
530, 58, 63.0294, 60.9022, 0.0701253, 0.000795232, 0.46049, 0.193134, 0.118393, 1.15868, 0.0332173, 0.0721252, 2.2806e-09, 0.0202794
531, 74, 63.0985, 61.1991, 0.071213, 0.00100268, 0.277756, 0.163744, 0.132714, 1.00444, 0.0331612, 0.195093, 2.2806e-09, 0.0203176
532, 54, 63.6329, 61.3387, 0.071051, 0.000933533, 0.314303, 0.167943, 0.126986, 1.05147, 0.0286991, 0.512416, 2.2806e-09, 0.0203558
533, 72, 63.7551, 61.0446, 0.0723934, 0.00121013, 0.380087, 0.134354, 0.114573, 1.12106, 0.0323479, 0.834023, 2.2806e-09, 0.020394
534, 68, 63.5446, 61.149, 0.069755, 0.000760656, 0.292375, 0.155347, 0.135579, 0.998801, 0.0308638, 0.691636, 2.2806e-09, 0.0204323
535, 68, 63.2803, 61.3056, 0.0711436, 0.000898957, 0.263137, 0.159546, 0.114573, 1.05147, 0.0333503, 0.260135, 2.2806e-09, 0.0204705
536, 60, 62.9412, 61.0616, 0.0717685, 0.00114098, 0.306993, 0.130156, 0.126986, 1.09285, 0.0318002, 0.0974281, 2.2806e-09, 0.0205087
537, 73, 63.2515, 61.4812, 0.0732034, 0.000691506, 0.285065, 0.167943, 0.115528, 1.0289, 0.0330437, 0.045332, 2.2806e-09, 0.0205469
538, 86, 62.9703, 61.264, 0.0738514, 0.00114098, 0.197353, 0.180539, 0.134624, 1.03078, 0.0277735, 0.0396506, 2.2806e-09, 0.0205852
539, 61, 63.3084, 61.4431, 0.0738977, 0.000968108, 0.321612, 0.17634, 0.122212, 1.05899, 0.0297892, 0.0608903, 2.2806e-09, 0.0206234
540, 58, 62.8599, 61.1568, 0.0730182, 0.000691506, 0.219281, 0.155347, 0.119347, 1.0383, 0.0290373, 0.0474471, 2.2806e-09, 0.0206616
541, 55, 63.8748, 61.9862, 0.0759806, 0.000829807, 0.365468, 0.159546, 0.112664, 1.07404, 0.0284693, 0.0508855, 2.2806e-09, 0.0206999
542, 59, 63.4724, 61.7513, 0.0738514, 0.000760656, 0.241209, 0.14695, 0.116483, 1.01385, 0.0281778, 0.0790215, 2.2806e-09, 0.0207381
543, 75, 63.57, 61.7203, 0.0742217, 0.00110641, 0.277756, 0.214127, 0.143217, 0.989396, 0.0301374, 0.0989184, 2.2806e-09, 0.0207763
544, 68, 63.7948, 61.8903, 0.0771147, 0.000898957, 0.328922, 0.197333, 0.128895, 1.03454, 0.0260796, 0.0899266, 2.2806e-09, 0.0208145
545, 72, 64.0452, 62.0948, 0.0848215, 0.00100268, 0.387397, 0.188936, 0.153719, 1.01573, 0.0299793, 0.0679688, 2.2806e-09, 0.0208528
546, 63, 63.9962, 62.2563, 0.0845206, 0.00103726, 0.255828, 0.151149, 0.113619, 1.02513, 0.029109, 0.0586278, 2.2806e-09, 0.020891
547, 63, 64.3771, 62.4898, 0.0854001, 0.00110641, 0.248519, 0.218326, 0.121257, 1.12483, 0.0272259, 0.0397786, 2.2806e-09, 0.0209292
548, 66, 63.9885, 62.1668, 0.0796373, 0.00058778, 0.321612, 0.14695, 0.110754, 1.06652, 0.030603, 0.0441368, 2.2806e-09, 0.0209674
549, 65, 64.473, 62.7268, 0.0761195, 0.00117556, 0.270447, 0.138553, 0.102161, 1.0684, 0.025205, 0.0431432, 2.2806e-09, 0.0210057
550, 67, 64.0212, 62.2782, 0.0736663, 0.00103726, 0.306993, 0.134354, 0.1098, 1.01949, 0.0274664, 0.0491197, 2.2806e-09, 0.0210439
551, 62, 64.0895, 62.2486, 0.0741291, 0.00114098, 0.372778, 0.142751, 0.117438, 1.03078, 0.0261975, 0.0546189, 2.2806e-09, 0.0210821
552, 50, 64.2461, 62.42, 0.0706113, 0.000898957, 0.314303, 0.11756, 0.131759, 1.09473, 0.0287712, 0.0463993, 2.2806e-09, 0.0211204
553, 69, 64.5316, 62.6259, 0.0757029, 0.000795232, 0.35085, 0.17634, 0.118393, 1.08721, 0.0290217, 0.0462518, 2.2806e-09, 0.0211586
554, 54, 64.5451, 62.7303, 0.075402, 0.000968108, 0.285065, 0.151149, 0.130805, 1.0778, 0.0244219, 0.0479981, 2.2806e-09, 0.0211968
555, 66, 64.6203, 62.6435, 0.0768601, 0.000864382, 0.445871, 0.138553, 0.124121, 1.08909, 0.024954, 0.0551894, 2.2806e-09, 0.021235
556, 59, 64.6473, 62.7726, 0.0779015, 0.000829807, 0.35085, 0.172142, 0.134624, 1.04583, 0.029759, 0.0414707, 2.2806e-09, 0.0212733
557, 73, 64.5814, 62.8262, 0.0749392, 0.00114098, 0.321612, 0.193134, 0.12985, 0.948014, 0.0269754, 0.038234, 2.2806e-09, 0.0213115
558, 76, 64.3638, 62.4884, 0.073296, 0.00114098, 0.365468, 0.197333, 0.117438, 1.03266, 0.0281778, 0.0385833, 2.2806e-09, 0.0213497
559, 79, 64.7633, 62.9264, 0.0769989, 0.00107183, 0.306993, 0.17634, 0.128895, 1.04018, 0.0257626, 0.0593263, 2.2806e-09, 0.0213879
560, 70, 64.7252, 62.8974, 0.083294, 0.00103726, 0.314303, 0.17634, 0.114573, 1.04018, 0.0288481, 0.0477226, 2.2806e-09, 0.0214262
561, 63, 64.7689, 62.9842, 0.10255, 0.000864382, 0.285065, 0.142751, 0.130805, 1.03266, 0.0305827, 0.0380128, 2.2806e-09, 0.0214644
562, 56, 64.6054, 62.7021, 0.109608, 0.000829807, 0.328922, 0.17634, 0.12794, 1.05335, 0.0278249, 0.0570095, 2.2806e-09, 0.0215026
563, 59, 64.7161, 63.1027, 0.102295, 0.00100268, 0.211972, 0.109163, 0.106935, 0.970586, 0.026264, 0.0636844, 2.2806e-09, 0.0215408
564, 69, 65.0922, 63.2141, 0.0852149, 0.00124471, 0.387397, 0.142751, 0.0983422, 1.06087, 0.0291807, 0.0515298, 2.2806e-09, 0.0215791
565, 63, 65.0461, 63.2769, 0.071699, 0.00127929, 0.255828, 0.155347, 0.132714, 1.05711, 0.0267296, 0.0468766, 2.2806e-09, 0.0216173
566, 65, 64.568, 62.7162, 0.0750317, 0.000933533, 0.336231, 0.134354, 0.125076, 1.08156, 0.0253993, 0.051584, 2.2806e-09, 0.0216555
567, 49, 65.4488, 63.6704, 0.0762583, 0.00103726, 0.314303, 0.163744, 0.141307, 0.987515, 0.0254762, 0.0470241, 2.2806e-09, 0.0216938
568, 78, 65.9533, 64.1105, 0.0774155, 0.000726081, 0.365468, 0.134354, 0.142262, 1.02137, 0.0253073, 0.0541221, 2.2806e-09, 0.021732
