xunit, fitted_data, total_model, Nnbb_coax_lar_M1_enrCoax, Ac228_holders_lar_M1_enrCoax, Co60_cables_lar_M1_enrCoax, K40_close_lar_M1_enrCoax, K40_far_lar_M1_enrCoax, K42_close_bege_lar_M1_enrCoax, K42_close_coax_lar_M1_enrCoax, K42_far_lar_M1_enrCoax, Th228_cables_lar_M1_enrCoax, U238_cables_lar_M1_enrCoax, alpha_offset_coax, alpha_slope_coax
1046, 30, 44.914, 43.3626, 0.0145109, 0.00227078, 0.392827, 0.212057, 0.000110242, 0.0957581, 0.777361, 0.00158036, 0.0156361, 7.91539e-08, 0.0392628
1047, 50, 44.6578, 43.0671, 0.0148132, 0.00233959, 0.385553, 0.237504, 0.000110242, 0.0857369, 0.807116, 0.00259267, 0.0156361, 7.91539e-08, 0.0393004
1048, 34, 44.4507, 42.9134, 0.0138133, 0.00261483, 0.371004, 0.229022, 0.000183737, 0.0823965, 0.78294, 0.00289741, 0.0131005, 7.91539e-08, 0.0393379
1049, 43, 44.2866, 42.8541, 0.0144412, 0.00227078, 0.34918, 0.18661, 7.34948e-05, 0.0890773, 0.734587, 0.00378068, 0.0131005, 7.91539e-08, 0.0393754
1050, 39, 44.0625, 42.4289, 0.0150225, 0.00261483, 0.385553, 0.245987, 0.000183737, 0.103552, 0.825714, 0.00326929, 0.0122553, 7.91539e-08, 0.0394129
1051, 45, 44.3209, 42.7865, 0.0158132, 0.00289008, 0.436475, 0.207816, 0.000330727, 0.0857369, 0.729008, 0.00295931, 0.0139457, 7.91539e-08, 0.0394504
1052, 32, 43.8005, 42.2583, 0.015976, 0.00230518, 0.320081, 0.262951, 0.00014699, 0.0768292, 0.807116, 0.0034088, 0.0139457, 7.91539e-08, 0.0394879
1053, 42, 43.9222, 42.2547, 0.016069, 0.00233959, 0.436475, 0.301121, 0.000110242, 0.0846234, 0.768062, 0.00265981, 0.0164813, 7.91539e-08, 0.0395255
1054, 45, 44.1148, 42.4811, 0.0165108, 0.00261483, 0.385553, 0.271433, 0.000183737, 0.0935312, 0.803397, 0.00319691, 0.017749, 7.91539e-08, 0.039563
1055, 43, 43.8584, 42.2068, 0.015976, 0.00199553, 0.436475, 0.250228, 0.000257232, 0.0946446, 0.797818, 0.00363593, 0.0109875, 7.91539e-08, 0.0396005
1056, 51, 43.85, 42.2174, 0.0162085, 0.00202994, 0.385553, 0.318086, 0.00014699, 0.0946446, 0.760623, 0.00350689, 0.0122553, 7.91539e-08, 0.039638
1057, 43, 43.6494, 42.1356, 0.0146504, 0.00244281, 0.34918, 0.254469, 0.00014699, 0.0968716, 0.738307, 0.00292836, 0.0152135, 7.91539e-08, 0.0396755
1058, 40, 43.4019, 41.8507, 0.0138598, 0.00278686, 0.371004, 0.254469, 7.34948e-05, 0.0734888, 0.78294, 0.00231888, 0.0105649, 7.91539e-08, 0.0397131
1059, 43, 43.0225, 41.4557, 0.0143946, 0.00247721, 0.363729, 0.245987, 0.000220484, 0.0857369, 0.795958, 0.00289741, 0.0156361, 7.91539e-08, 0.0397506
1060, 39, 42.9277, 41.3154, 0.0153016, 0.00216756, 0.392827, 0.254469, 7.34948e-05, 0.11246, 0.775501, 0.00326405, 0.0164813, 7.91539e-08, 0.0397881
1061, 50, 42.7906, 41.1765, 0.0180921, 0.00199553, 0.356454, 0.305363, 0.000110242, 0.0968716, 0.779221, 0.00269076, 0.0135231, 7.91539e-08, 0.0398256
1062, 40, 42.5006, 40.9205, 0.0407422, 0.00216756, 0.34918, 0.25871, 0.000257232, 0.101325, 0.771782, 0.00171464, 0.0143683, 7.91539e-08, 0.0398631
1063, 50, 42.8583, 41.1285, 0.0995765, 0.00237399, 0.334631, 0.326568, 0.000183737, 0.08351, 0.823854, 0.00181273, 0.0173264, 7.91539e-08, 0.0399006
1064, 38, 42.8168, 40.9931, 0.192107, 0.00220197, 0.407376, 0.292639, 0.000183737, 0.0968716, 0.777361, 0.00276314, 0.0122553, 7.91539e-08, 0.0399382
1065, 44, 43.3175, 41.2985, 0.203804, 0.00282127, 0.581966, 0.250228, 0.000183737, 0.0868504, 0.836872, 0.00238602, 0.0139457, 7.91539e-08, 0.0399757
1066, 45, 42.6242, 40.9445, 0.134784, 0.00230518, 0.392827, 0.229022, 0.000110242, 0.0913042, 0.771782, 0.00279409, 0.0147909, 7.91539e-08, 0.0400132
1067, 39, 42.4757, 40.9219, 0.0540904, 0.00223637, 0.327356, 0.199334, 0.000220484, 0.0868504, 0.821994, 0.00269076, 0.0190168, 7.91539e-08, 0.0400507
1068, 48, 42.5255, 40.9804, 0.0216966, 0.00264924, 0.378278, 0.284157, 0.000293979, 0.0879638, 0.706692, 0.00292836, 0.0202846, 7.91539e-08, 0.0400882
1069, 36, 42.2597, 40.6617, 0.0148132, 0.0018235, 0.4292, 0.237504, 0.000110242, 0.0779426, 0.773642, 0.00300074, 0.019862, 7.91539e-08, 0.0401258
1070, 41, 42.4329, 40.8098, 0.0123947, 0.00185791, 0.4292, 0.275675, 0.000330727, 0.0924177, 0.747605, 0.00320215, 0.0202846, 7.91539e-08, 0.0401633
1071, 39, 41.9407, 40.3556, 0.0135575, 0.00251162, 0.363729, 0.224781, 7.34948e-05, 0.100212, 0.821994, 0.00323834, 0.0147909, 7.91539e-08, 0.0402008
1072, 57, 41.9247, 40.3444, 0.0130924, 0.00227078, 0.385553, 0.279916, 0.00014699, 0.0746022, 0.764343, 0.00289217, 0.0173264, 7.91539e-08, 0.0402383
1073, 42, 42.1254, 40.3458, 0.0124878, 0.00237399, 0.487397, 0.275675, 7.34948e-05, 0.0957581, 0.844311, 0.00434874, 0.0169039, 7.91539e-08, 0.0402758
1074, 53, 41.8449, 40.2245, 0.0131156, 0.00292449, 0.443749, 0.216298, 0.000110242, 0.0857369, 0.801537, 0.00309359, 0.0135231, 7.91539e-08, 0.0403133
1075, 37, 41.9332, 40.3606, 0.013697, 0.00189231, 0.371004, 0.25871, 0.000183737, 0.0879638, 0.779221, 0.0044054, 0.0152135, 7.91539e-08, 0.0403509
1076, 51, 41.9294, 40.2971, 0.0131156, 0.00237399, 0.385553, 0.275675, 0.000110242, 0.0935312, 0.801537, 0.00940981, 0.0105649, 7.91539e-08, 0.0403884
1077, 49, 41.4996, 39.9212, 0.0140458, 0.00254602, 0.385553, 0.216298, 0.000293979, 0.0757157, 0.808976, 0.0205857, 0.0139457, 7.91539e-08, 0.0404259
1078, 44, 41.8149, 40.2421, 0.012418, 0.00295889, 0.407376, 0.229022, 0.000367474, 0.08351, 0.756904, 0.0241131, 0.0156361, 7.91539e-08, 0.0404634
1079, 40, 41.7097, 40.058, 0.0139296, 0.00258043, 0.378278, 0.262951, 0.000220484, 0.0868504, 0.831293, 0.0240769, 0.0109875, 7.91539e-08, 0.0405009
1080, 45, 41.2714, 39.6018, 0.013604, 0.00247721, 0.443749, 0.305363, 0.000183737, 0.0901908, 0.745746, 0.0120901, 0.0156361, 7.91539e-08, 0.0405385
1081, 45, 40.9353, 39.3225, 0.0132087, 0.00233959, 0.363729, 0.29688, 3.67474e-05, 0.0913042, 0.78294, 0.00568626, 0.0160587, 7.91539e-08, 0.040576
1082, 29, 40.662, 38.8564, 0.0130691, 0.00268365, 0.472848, 0.318086, 0.000477716, 0.0823965, 0.861048, 0.00342928, 0.0109875, 7.91539e-08, 0.0406135
1083, 49, 41.4623, 39.6377, 0.0130924, 0.00278686, 0.516495, 0.284157, 0.000293979, 0.0957581, 0.853609, 0.00381163, 0.0139457, 7.91539e-08, 0.040651
1084, 50, 40.9061, 39.2506, 0.0133482, 0.00258043, 0.407376, 0.292639, 0.00014699, 0.0901908, 0.790379, 0.00295931, 0.0152135, 7.91539e-08, 0.0406885
1085, 47, 40.7584, 39.1589, 0.0134412, 0.00237399, 0.385553, 0.288398, 0.000110242, 0.0901908, 0.762483, 0.00265981, 0.0135231, 7.91539e-08, 0.040726
1086, 38, 40.8077, 38.9995, 0.0129761, 0.00230518, 0.443749, 0.330809, 0.000220484, 0.104666, 0.855469, 0.00367212, 0.0135231, 7.91539e-08, 0.0407636
1087, 36, 40.5179, 39.0017, 0.0125808, 0.00223637, 0.407376, 0.182369, 0.000257232, 0.08351, 0.768062, 0.00252553, 0.0164813, 7.91539e-08, 0.0408011
1088, 42, 40.4086, 38.6921, 0.0140923, 0.00209875, 0.545593, 0.237504, 0.00014699, 0.0656945, 0.792239, 0.00313501, 0.0152135, 7.91539e-08, 0.0408386
1089, 39, 40.307, 38.6857, 0.0131621, 0.00216756, 0.443749, 0.233263, 0.000257232, 0.08351, 0.788519, 0.00350165, 0.0122553, 7.91539e-08, 0.0408761
1090, 44, 40.3382, 38.599, 0.0129063, 0.00258043, 0.480122, 0.326568, 0.000183737, 0.0823965, 0.773642, 0.00597576, 0.0139457, 7.91539e-08, 0.0409136
1091, 28, 40.3471, 38.7287, 0.0139993, 0.00230518, 0.378278, 0.313845, 0.00014699, 0.081283, 0.760623, 0.0121586, 0.0147909, 7.91539e-08, 0.0409512
1092, 43, 40.1727, 38.4608, 0.0177433, 0.00227078, 0.494671, 0.275675, 0.00014699, 0.0790561, 0.766203, 0.0250615, 0.0101423, 7.91539e-08, 0.0409887
1093, 39, 40.4845, 38.6484, 0.0340914, 0.0024084, 0.516495, 0.330809, 0.00014699, 0.0935312, 0.762483, 0.0424426, 0.0126779, 7.91539e-08, 0.0410262
1094, 35, 40.1507, 38.4185, 0.0681827, 0.00258043, 0.392827, 0.275675, 0.000293979, 0.0712618, 0.827573, 0.0380315, 0.0147909, 7.91539e-08, 0.0410637
1095, 36, 40.2076, 38.4347, 0.0999021, 0.00233959, 0.392827, 0.322327, 0.000220484, 0.0868504, 0.792239, 0.0211618, 0.0139457, 7.91539e-08, 0.0411012
1096, 43, 39.8498, 38.0687, 0.0852517, 0.00220197, 0.494671, 0.292639, 0.000183737, 0.0868504, 0.760623, 0.0078561, 0.00971971, 7.91539e-08, 0.0411387
1097, 41, 39.794, 38.0426, 0.0492302, 0.00237399, 0.451024, 0.275675, 0.000183737, 0.0957581, 0.816415, 0.00478775, 0.0147909, 7.91539e-08, 0.0411763
1098, 29, 39.3242, 37.6583, 0.0220454, 0.00258043, 0.4292, 0.279916, 0.000257232, 0.0801696, 0.794098, 0.00339833, 0.0131005, 7.91539e-08, 0.0412138
1099, 35, 39.4229, 37.6533, 0.0152318, 0.00247721, 0.552868, 0.250228, 7.34948e-05, 0.103552, 0.788519, 0.00265981, 0.0126779, 7.91539e-08, 0.0412513
1100, 42, 39.1106, 37.5186, 0.0128366, 0.00233959, 0.451024, 0.254469, 0.00014699, 0.0801696, 0.734587, 0.00238602, 0.0126779, 7.91539e-08, 0.0412888
1101, 43, 39.2636, 37.6032, 0.0142551, 0.00261483, 0.421926, 0.284157, 0.000293979, 0.0723753, 0.807116, 0.00407495, 0.0122553, 7.91539e-08, 0.0413263
1102, 51, 39.0141, 37.3303, 0.0134412, 0.00237399, 0.414651, 0.339292, 0.000110242, 0.081283, 0.773642, 0.00319691, 0.0143683, 7.91539e-08, 0.0413639
1103, 26, 39.0758, 37.2711, 0.0134645, 0.00230518, 0.436475, 0.36898, 0.000220484, 0.108006, 0.814555, 0.00278885, 0.0164813, 7.91539e-08, 0.0414014
1104, 39, 38.8844, 37.1322, 0.0141854, 0.00254602, 0.516495, 0.279916, 0.000367474, 0.0734888, 0.803397, 0.00268552, 0.017749, 7.91539e-08, 0.0414389
1105, 41, 38.9778, 37.2485, 0.0141156, 0.00227078, 0.472848, 0.245987, 0.000110242, 0.0935312, 0.835012, 0.00235507, 0.0215524, 7.91539e-08, 0.0414764
1106, 40, 38.9958, 37.2055, 0.0150458, 0.00251162, 0.465573, 0.305363, 0.00014699, 0.097985, 0.84803, 0.00309883, 0.0109875, 7.91539e-08, 0.0415139
1107, 34, 38.943, 37.1738, 0.0297195, 0.00237399, 0.465573, 0.267192, 0.000183737, 0.0879638, 0.855469, 0.00316596, 0.0160587, 7.91539e-08, 0.0415514
1108, 49, 38.5834, 36.8064, 0.0802286, 0.00289008, 0.501946, 0.313845, 0.000404221, 0.08351, 0.732728, 0.00427112, 0.0156361, 7.91539e-08, 0.041589
1109, 36, 38.5184, 36.7859, 0.180503, 0.00233959, 0.451024, 0.229022, 0.000367474, 0.0801696, 0.732728, 0.003295, 0.0114101, 7.91539e-08, 0.0416265
1110, 44, 38.6662, 36.6371, 0.248616, 0.00295889, 0.501946, 0.29688, 0.00014699, 0.0901908, 0.825714, 0.00316073, 0.017749, 7.91539e-08, 0.041664
1111, 36, 38.558, 36.6653, 0.206804, 0.00237399, 0.531044, 0.229022, 0.000183737, 0.0946446, 0.768062, 0.00272695, 0.0160587, 7.91539e-08, 0.0417015
1112, 49, 38.0622, 36.3127, 0.0994835, 0.00244281, 0.385553, 0.318086, 0.000257232, 0.0623541, 0.823854, 0.00302645, 0.0126779, 7.91539e-08, 0.041739
1113, 42, 38.2263, 36.4545, 0.0355331, 0.00268365, 0.509221, 0.301121, 0.000440969, 0.0868504, 0.777361, 0.00292313, 0.0139457, 7.91539e-08, 0.0417766
1114, 32, 37.9764, 36.2211, 0.0182084, 0.00289008, 0.52377, 0.262951, 7.34948e-05, 0.0779426, 0.808976, 0.00306264, 0.0156361, 7.91539e-08, 0.0418141
1115, 43, 37.8622, 36.147, 0.0196269, 0.00261483, 0.501946, 0.245987, 0.00014699, 0.097985, 0.7848, 0.0025203, 0.017749, 7.91539e-08, 0.0418516
1116, 40, 37.8274, 36.0349, 0.0325565, 0.0024084, 0.465573, 0.313845, 0.000110242, 0.105779, 0.805257, 0.00231888, 0.0228202, 7.91539e-08, 0.0418891
1117, 30, 38.2895, 36.4291, 0.0428816, 0.00244281, 0.531044, 0.284157, 0.000330727, 0.103552, 0.807116, 0.00296455, 0.04395, 7.91539e-08, 0.0419266
1118, 35, 37.7417, 35.8678, 0.0380214, 0.00268365, 0.443749, 0.305363, 0.000257232, 0.0790561, 0.84989, 0.00306788, 0.109875, 7.91539e-08, 0.0419641
1119, 56, 37.7122, 35.6209, 0.0264173, 0.00261483, 0.611065, 0.288398, 0.000183737, 0.0846234, 0.820134, 0.00286122, 0.212989, 7.91539e-08, 0.0420017
1120, 44, 38.0709, 35.9721, 0.0306962, 0.00251162, 0.545593, 0.356256, 0.000183737, 0.110233, 0.751325, 0.00346547, 0.256516, 7.91539e-08, 0.0420392
1121, 46, 37.9584, 35.8473, 0.0584158, 0.00213315, 0.560143, 0.279916, 0.000110242, 0.097985, 0.907541, 0.00261839, 0.160164, 7.91539e-08, 0.0420767
1122, 43, 37.5771, 35.6202, 0.0867632, 0.00230518, 0.52377, 0.313845, 0.00014699, 0.106893, 0.797818, 0.00296455, 0.0802933, 7.91539e-08, 0.0421142
1123, 37, 37.3046, 35.3946, 0.0887399, 0.00233959, 0.516495, 0.292639, 7.34948e-05, 0.0823965, 0.855469, 0.00394067, 0.0257784, 7.91539e-08, 0.0421517
1124, 43, 37.033, 35.0652, 0.0548345, 0.00213315, 0.611065, 0.313845, 0.000110242, 0.0857369, 0.835012, 0.00336214, 0.0194394, 7.91539e-08, 0.0421893
1125, 42, 36.8979, 35.0998, 0.0241151, 0.00254602, 0.4292, 0.335051, 0.00014699, 0.100212, 0.84617, 0.00278885, 0.0156361, 7.91539e-08, 0.0422268
1126, 40, 36.7301, 35.0053, 0.0146272, 0.00213315, 0.567417, 0.241745, 0.000257232, 0.0924177, 0.747605, 0.00325882, 0.0131005, 7.91539e-08, 0.0422643
1127, 42, 36.7351, 34.9172, 0.0113018, 0.0018235, 0.487397, 0.347774, 0.000183737, 0.0924177, 0.816415, 0.00231888, 0.0160587, 7.91539e-08, 0.0423018
1128, 38, 36.6938, 34.8262, 0.0112785, 0.00251162, 0.545593, 0.279916, 0.000293979, 0.0924177, 0.877786, 0.00411113, 0.0114101, 7.91539e-08, 0.0423393
1129, 35, 36.6661, 34.7437, 0.0103716, 0.00189231, 0.625614, 0.288398, 0.000110242, 0.0857369, 0.84989, 0.00279409, 0.0152135, 7.91539e-08, 0.0423768
1130, 45, 36.5097, 34.6442, 0.0106041, 0.00189231, 0.618339, 0.305363, 0.000183737, 0.0823965, 0.788519, 0.00309883, 0.0126779, 7.91539e-08, 0.0424144
1131, 35, 36.2826, 34.4792, 0.00999951, 0.00213315, 0.567417, 0.347774, 0.000330727, 0.0623541, 0.749465, 0.00201938, 0.0194394, 7.91539e-08, 0.0424519
1132, 26, 36.0109, 34.1555, 0.0104181, 0.00271805, 0.501946, 0.309604, 0.00014699, 0.113574, 0.853609, 0.00221556, 0.0185942, 7.91539e-08, 0.0424894
1133, 31, 36.0739, 34.3149, 0.0106041, 0.00244281, 0.472848, 0.309604, 0.00014699, 0.102439, 0.795958, 0.00339833, 0.0190168, 7.91539e-08, 0.0425269
1134, 39, 36.2476, 34.384, 0.011325, 0.00233959, 0.560143, 0.339292, 0.00014699, 0.0757157, 0.812696, 0.00333119, 0.0160587, 7.91539e-08, 0.0425644
1135, 30, 36.0577, 34.2775, 0.0115111, 0.00244281, 0.581966, 0.288398, 0.000330727, 0.0801696, 0.758764, 0.00339309, 0.0105649, 7.91539e-08, 0.042602
1136, 34, 35.9971, 34.2465, 0.0106274, 0.00223637, 0.494671, 0.305363, 0.000293979, 0.0857369, 0.790379, 0.00343975, 0.0152135, 7.91539e-08, 0.0426395
1137, 37, 35.6564, 33.7973, 0.0104646, 0.00247721, 0.436475, 0.394427, 0.000293979, 0.0935312, 0.857329, 0.00326405, 0.0181716, 7.91539e-08, 0.042677
1138, 34, 35.6474, 33.8586, 0.0110692, 0.00192672, 0.531044, 0.288398, 0.00014699, 0.0746022, 0.820134, 0.00350165, 0.0152135, 7.91539e-08, 0.0427145
1139, 21, 35.7219, 33.8988, 0.0105111, 0.00213315, 0.531044, 0.326568, 0.00014699, 0.0779426, 0.814555, 0.00258744, 0.0147909, 7.91539e-08, 0.042752
1140, 33, 35.5953, 33.6407, 0.0121389, 0.00233959, 0.691085, 0.360497, 0.000293979, 0.0879638, 0.738307, 0.00312978, 0.0160587, 7.91539e-08, 0.0427895
1141, 36, 35.4815, 33.6429, 0.0140691, 0.00237399, 0.509221, 0.318086, 0.000330727, 0.0857369, 0.84803, 0.00312978, 0.0147909, 7.91539e-08, 0.0428271
1142, 31, 34.932, 33.1118, 0.0169062, 0.00227078, 0.458298, 0.364739, 0.000183737, 0.097985, 0.818275, 0.00259267, 0.0160587, 7.91539e-08, 0.0428646
1143, 27, 34.8006, 32.9574, 0.0149062, 0.00244281, 0.589241, 0.275675, 0.000367474, 0.0957581, 0.799678, 0.00239126, 0.019862, 7.91539e-08, 0.0429021
1144, 32, 34.8637, 32.999, 0.013511, 0.00216756, 0.611065, 0.284157, 0.000293979, 0.0779426, 0.816415, 0.00309359, 0.0131005, 7.91539e-08, 0.0429396
1145, 37, 34.9686, 33.0181, 0.0117436, 0.00258043, 0.632888, 0.36898, 0.000220484, 0.0757157, 0.799678, 0.00312454, 0.0126779, 7.91539e-08, 0.0429771
1146, 30, 34.9623, 32.9482, 0.0110692, 0.00230518, 0.669261, 0.330809, 0.000220484, 0.0957581, 0.844311, 0.00205033, 0.0152135, 7.91539e-08, 0.0430147
1147, 35, 34.529, 32.5625, 0.0108599, 0.00227078, 0.567417, 0.441079, 0.00014699, 0.0790561, 0.808976, 0.00225698, 0.0114101, 7.91539e-08, 0.0430522
1148, 26, 34.901, 32.8728, 0.011046, 0.0024084, 0.676536, 0.381703, 0.000477716, 0.0679214, 0.825714, 0.00195224, 0.0173264, 7.91539e-08, 0.0430897
1149, 34, 34.775, 32.8552, 0.0118134, 0.00192672, 0.632888, 0.352015, 0.000183737, 0.0957581, 0.760623, 0.00289217, 0.0185942, 7.91539e-08, 0.0431272
1150, 33, 34.4768, 32.4701, 0.0170922, 0.0018235, 0.552868, 0.441079, 0.000257232, 0.0790561, 0.855469, 0.00275266, 0.0131005, 7.91539e-08, 0.0431647
1151, 36, 34.3397, 32.4948, 0.0396957, 0.0024084, 0.480122, 0.347774, 0.000220484, 0.0868504, 0.825714, 0.00288694, 0.0160587, 7.91539e-08, 0.0432022
1152, 31, 34.4441, 32.37, 0.0772288, 0.0024084, 0.640163, 0.398668, 0.000183737, 0.0846234, 0.803397, 0.00353784, 0.0207072, 7.91539e-08, 0.0432398
1153, 32, 34.6718, 32.5865, 0.0959023, 0.0024084, 0.596515, 0.364739, 0.000183737, 0.0757157, 0.875926, 0.001947, 0.0287365, 7.91539e-08, 0.0432773
1154, 29, 34.6028, 32.5406, 0.0741359, 0.00261483, 0.661987, 0.339292, 0.000183737, 0.08351, 0.810836, 0.00272171, 0.0435274, 7.91539e-08, 0.0433148
1155, 36, 34.1522, 32.3192, 0.0418817, 0.00206434, 0.487397, 0.377462, 0.000110242, 0.0913042, 0.747605, 0.0025203, 0.0393015, 7.91539e-08, 0.0433523
1156, 27, 33.858, 31.8721, 0.0258592, 0.0024084, 0.640163, 0.343533, 0.000257232, 0.081283, 0.814555, 0.00316073, 0.0312721, 7.91539e-08, 0.0433898
1157, 37, 33.6947, 31.7156, 0.0214408, 0.00209875, 0.581966, 0.373221, 0.000183737, 0.0746022, 0.859188, 0.0027579, 0.0202846, 7.91539e-08, 0.0434274
1158, 36, 33.6083, 31.6902, 0.0178828, 0.00237399, 0.567417, 0.398668, 0.000183737, 0.0801696, 0.78666, 0.00312978, 0.0181716, 7.91539e-08, 0.0434649
1159, 37, 33.7865, 31.7727, 0.0130459, 0.00220197, 0.691085, 0.335051, 0.000257232, 0.0723753, 0.838732, 0.0027579, 0.0147909, 7.91539e-08, 0.0435024
1160, 30, 33.9554, 31.9194, 0.0106972, 0.00223637, 0.632888, 0.36898, 0.000183737, 0.0901908, 0.870347, 0.00215366, 0.0147909, 7.91539e-08, 0.0435399
1161, 30, 33.5117, 31.4208, 0.0117436, 0.00251162, 0.611065, 0.483491, 0.000220484, 0.0712618, 0.84803, 0.00292313, 0.0160587, 7.91539e-08, 0.0435774
1162, 38, 33.5376, 31.5498, 0.0108367, 0.00223637, 0.69836, 0.313845, 0.000220484, 0.0823965, 0.814555, 0.00265457, 0.0190168, 7.91539e-08, 0.043615
1163, 40, 33.0819, 31.0139, 0.0121157, 0.00223637, 0.69836, 0.356256, 0.000220484, 0.08351, 0.857329, 0.00295931, 0.0114101, 7.91539e-08, 0.0436525
1164, 30, 33.5866, 31.4737, 0.0122552, 0.00230518, 0.581966, 0.415632, 0.000404221, 0.0879638, 0.950314, 0.00276314, 0.0156361, 7.91539e-08, 0.04369
1165, 21, 33.4591, 31.2501, 0.0150458, 0.00268365, 0.625614, 0.466526, 0.000220484, 0.106893, 0.931717, 0.00302121, 0.0135231, 7.91539e-08, 0.0437275
1166, 32, 32.8418, 30.7861, 0.0233477, 0.00306211, 0.669261, 0.36898, 0.000183737, 0.0935312, 0.836872, 0.00276314, 0.0139457, 7.91539e-08, 0.043765
1167, 37, 33.1715, 31.0252, 0.039626, 0.0024084, 0.720183, 0.398668, 0.000367474, 0.100212, 0.821994, 0.00306264, 0.0160587, 7.91539e-08, 0.0438025
1168, 25, 32.9806, 30.9025, 0.0487883, 0.00364701, 0.581966, 0.458044, 0.000293979, 0.0924177, 0.825714, 0.00309359, 0.0202846, 7.91539e-08, 0.0438401
1169, 35, 32.6674, 30.6352, 0.0406259, 0.0137967, 0.640163, 0.381703, 0.000220484, 0.100212, 0.794098, 0.0027579, 0.0147909, 7.91539e-08, 0.0438776
1170, 32, 32.7009, 30.4927, 0.0236965, 0.0599347, 0.807478, 0.381703, 0.000220484, 0.0857369, 0.7848, 0.00245316, 0.0181716, 7.91539e-08, 0.0439151
1171, 32, 32.6112, 30.2403, 0.01479, 0.190401, 0.705634, 0.449562, 0.00014699, 0.0901908, 0.855469, 0.00306264, 0.017749, 7.91539e-08, 0.0439526
1172, 28, 32.5394, 30.1472, 0.0124645, 0.368313, 0.632888, 0.424115, 0.000220484, 0.0757157, 0.818275, 0.00187987, 0.0143683, 7.91539e-08, 0.0439901
1173, 33, 32.7667, 30.2579, 0.0166038, 0.417479, 0.596515, 0.470767, 0.00014699, 0.0946446, 0.855469, 0.00340357, 0.00971971, 7.91539e-08, 0.0440277
1174, 45, 32.3854, 30.0858, 0.0218361, 0.270257, 0.632888, 0.356256, 0.000293979, 0.0846234, 0.872206, 0.00278885, 0.0143683, 7.91539e-08, 0.0440652
1175, 25, 32.3858, 30.1408, 0.0243942, 0.10277, 0.720183, 0.411391, 0.000183737, 0.0946446, 0.825714, 0.00421446, 0.0173264, 7.91539e-08, 0.0441027
1176, 23, 31.9754, 29.8447, 0.0204176, 0.0249097, 0.814753, 0.364739, 0.000293979, 0.081283, 0.756904, 0.00218461, 0.0211298, 7.91539e-08, 0.0441402
1177, 28, 31.5795, 29.4956, 0.0144179, 0.00519526, 0.69836, 0.377462, 0.000404221, 0.0868504, 0.836872, 0.0032331, 0.0169039, 7.91539e-08, 0.0441777
1178, 33, 31.8092, 29.6359, 0.0105576, 0.00216756, 0.756556, 0.381703, 7.34948e-05, 0.0879638, 0.872206, 0.00262362, 0.0152135, 7.91539e-08, 0.0442152
1179, 26, 31.7118, 29.5964, 0.0102786, 0.00175469, 0.69836, 0.415632, 0.000293979, 0.0857369, 0.840591, 0.0032331, 0.0152135, 7.91539e-08, 0.0442528
1180, 22, 31.7528, 29.6225, 0.0104414, 0.00127301, 0.69836, 0.385944, 0.000220484, 0.0734888, 0.892663, 0.00332595, 0.0202846, 7.91539e-08, 0.0442903
1181, 24, 31.6083, 29.5485, 0.010139, 0.00161707, 0.647437, 0.419874, 0.000293979, 0.097985, 0.821994, 0.00265457, 0.0135231, 7.91539e-08, 0.0443278
1182, 36, 31.0969, 29.0605, 0.0109762, 0.00168588, 0.654712, 0.424115, 0.000330727, 0.0823965, 0.799678, 0.00289741, 0.0152135, 7.91539e-08, 0.0443653
1183, 26, 31.2186, 29.1366, 0.010046, 0.00134182, 0.68381, 0.36898, 0.00014699, 0.0968716, 0.855469, 0.00309359, 0.017749, 7.91539e-08, 0.0444028
1184, 24, 31.0253, 28.7918, 0.0107437, 0.00123861, 0.792929, 0.411391, 0.00014699, 0.0768292, 0.881505, 0.00286122, 0.0114101, 7.91539e-08, 0.0444404
1185, 30, 31.3205, 29.002, 0.0112553, 0.00144504, 0.749282, 0.475008, 0.000257232, 0.103552, 0.91498, 0.00394067, 0.0143683, 7.91539e-08, 0.0444779
1186, 40, 30.9571, 28.7149, 0.00976696, 0.00161707, 0.712909, 0.44532, 0.000330727, 0.0957581, 0.918699, 0.00312978, 0.0101423, 7.91539e-08, 0.0445154
1187, 34, 31.0513, 28.7544, 0.0111855, 0.00147945, 0.800204, 0.436838, 0.000257232, 0.113574, 0.874066, 0.00333643, 0.0114101, 7.91539e-08, 0.0445529
1188, 26, 30.9831, 28.9265, 0.0108134, 0.00141063, 0.640163, 0.402909, 0.000220484, 0.0913042, 0.842451, 0.00330024, 0.0194394, 7.91539e-08, 0.0445904
1189, 24, 30.9034, 28.6543, 0.0112785, 0.00196113, 0.77838, 0.419874, 7.34948e-05, 0.0946446, 0.877786, 0.00356356, 0.0169039, 7.91539e-08, 0.0446279
1190, 41, 30.7771, 28.6458, 0.0108134, 0.00144504, 0.720183, 0.441079, 0.000293979, 0.0868504, 0.808976, 0.00214842, 0.0147909, 7.91539e-08, 0.0446655
1191, 40, 30.8166, 28.478, 0.0104181, 0.00147945, 0.851126, 0.441079, 0.000514464, 0.0957581, 0.870347, 0.00376497, 0.0194394, 7.91539e-08, 0.044703
1192, 31, 30.6452, 28.4512, 0.0105576, 0.00127301, 0.705634, 0.496214, 0.000404221, 0.0857369, 0.823854, 0.00400257, 0.0215524, 7.91539e-08, 0.0447405
