xunit, fitted_data, total_model, Nnbb_coax, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables, alpha_high_energy_coax
585, 62, 65.6031, 63.4467, 0.0766272, 0.00119149, 0.288403, 0.108175, 4.35125e-13, 0.377018, 0.865136, 0.354113, 0.0557745, 0.0299872
586, 51, 65.4569, 63.6189, 0.0748502, 0.000987234, 0.265634, 0.162262, 4.35125e-13, 0.360009, 0.810004, 0.0742027, 0.0600845, 0.0300105
587, 81, 65.6053, 63.7706, 0.0728759, 0.000953191, 0.364298, 0.112038, 3.10804e-13, 0.320323, 0.846052, 0.0333039, 0.054865, 0.0299432
588, 61, 65.7543, 63.784, 0.0729856, 0.000987234, 0.387067, 0.173852, 5.59447e-13, 0.360009, 0.865136, 0.0264569, 0.0537969, 0.0300004
589, 71, 65.8899, 64.0557, 0.07213, 0.00108936, 0.311171, 0.119765, 5.59447e-13, 0.35434, 0.848172, 0.030097, 0.0674192, 0.0299802
590, 58, 65.4353, 63.6415, 0.073534, 0.000817021, 0.402246, 0.115902, 6.21607e-13, 0.323158, 0.769716, 0.0261746, 0.0522949, 0.0300212
591, 69, 65.307, 63.4933, 0.0719764, 0.00108936, 0.265634, 0.166126, 3.72964e-13, 0.360009, 0.824847, 0.0265051, 0.0674192, 0.0301525
592, 59, 65.935, 64.0755, 0.0744992, 0.000919149, 0.34153, 0.185443, 2.48643e-13, 0.357175, 0.7888, 0.0260026, 0.0551029, 0.0300775
593, 71, 65.9368, 64.2004, 0.0727662, 0.000782979, 0.349119, 0.127492, 3.72964e-13, 0.35434, 0.723067, 0.025287, 0.0534214, 0.0300796
594, 54, 66.1361, 64.3895, 0.0750916, 0.000987234, 0.235276, 0.139082, 6.21607e-14, 0.388357, 0.793041, 0.0299524, 0.0544102, 0.0303209
595, 75, 66.4581, 64.609, 0.0744992, 0.000817021, 0.34153, 0.150672, 4.35125e-13, 0.311819, 0.856654, 0.0254729, 0.0572975, 0.0303337
596, 63, 66.5144, 64.5822, 0.0751135, 0.000851064, 0.417425, 0.135219, 7.45929e-13, 0.365679, 0.814245, 0.0260509, 0.06734, 0.0302309
597, 61, 66.3991, 64.5991, 0.0751135, 0.000953191, 0.326351, 0.131355, 4.97286e-13, 0.294811, 0.854534, 0.0219704, 0.0645529, 0.0302814
598, 60, 65.9729, 64.151, 0.074587, 0.000919149, 0.364298, 0.135219, 4.97286e-13, 0.272133, 0.863015, 0.0241312, 0.0573558, 0.0302695
599, 64, 66.2615, 64.4524, 0.0754206, 0.00105532, 0.326351, 0.146809, 1.86482e-13, 0.286307, 0.875738, 0.0240417, 0.0430617, 0.0304023
600, 65, 65.8201, 63.9809, 0.0755961, 0.00115745, 0.34153, 0.166126, 2.48643e-13, 0.362844, 0.780318, 0.0230648, 0.0581861, 0.030339
601, 61, 66.2936, 64.5801, 0.0746747, 0.00122553, 0.227686, 0.119765, 3.10804e-13, 0.294811, 0.88422, 0.0280397, 0.0526704, 0.0304506
602, 60, 65.9199, 64.2794, 0.0758155, 0.000714894, 0.288403, 0.108175, 3.10804e-13, 0.323158, 0.73791, 0.0220256, 0.0536592, 0.0306388
603, 83, 66.7673, 64.9259, 0.077044, 0.000919149, 0.303582, 0.21635, 3.72964e-13, 0.317489, 0.818486, 0.028466, 0.0484398, 0.0306536
604, 60, 66.5696, 64.8342, 0.0734901, 0.000782979, 0.280813, 0.119765, 1.86482e-13, 0.308984, 0.831209, 0.0254869, 0.0642358, 0.030697
605, 51, 66.4382, 64.6831, 0.0741044, 0.00102128, 0.295992, 0.135219, 2.48643e-13, 0.283472, 0.843931, 0.024076, 0.0664723, 0.0307907
606, 81, 66.7276, 64.7558, 0.0754425, 0.000817021, 0.311171, 0.173852, 3.72964e-13, 0.399695, 0.790921, 0.0257, 0.163578, 0.0305598
607, 68, 67.0796, 64.6972, 0.0769124, 0.000782979, 0.288403, 0.162262, 6.21607e-13, 0.399695, 0.810004, 0.0249844, 0.588715, 0.0305533
608, 71, 67.6524, 64.6457, 0.0785577, 0.000885106, 0.295992, 0.115902, 1.24321e-13, 0.328827, 0.731549, 0.022122, 1.40213, 0.0307184
609, 76, 68.1401, 64.6916, 0.0816069, 0.0011234, 0.303582, 0.146809, 1.86482e-13, 0.340166, 0.841811, 0.027503, 1.67494, 0.0309621
610, 70, 67.6816, 64.9414, 0.0870035, 0.000953191, 0.258045, 0.127492, 3.10804e-13, 0.345836, 0.782439, 0.0245232, 1.08296, 0.0309331
611, 71, 66.8565, 64.7996, 0.0852924, 0.000782979, 0.265634, 0.119765, 1.86482e-13, 0.337332, 0.820607, 0.0217021, 0.375028, 0.0307904
612, 63, 66.7641, 64.9675, 0.0793913, 0.000987234, 0.295992, 0.112038, 4.97286e-13, 0.34867, 0.795161, 0.0230026, 0.110485, 0.0308158
613, 63, 66.2791, 64.5067, 0.0797642, 0.000953191, 0.33394, 0.127492, 2.48643e-13, 0.317489, 0.799402, 0.0276679, 0.0549233, 0.0308239
614, 58, 66.5673, 64.7593, 0.0828793, 0.00105532, 0.303582, 0.169989, 3.10804e-13, 0.337332, 0.818486, 0.0267874, 0.0370703, 0.0307661
615, 71, 66.4752, 64.7177, 0.0907329, 0.000817021, 0.295992, 0.112038, 6.21607e-14, 0.360009, 0.784559, 0.0224246, 0.0598466, 0.0310311
616, 78, 67.0241, 65.1454, 0.0911058, 0.000885106, 0.349119, 0.181579, 4.35125e-13, 0.30615, 0.848172, 0.024895, 0.045928, 0.0308415
617, 66, 67.1424, 65.2992, 0.0843491, 0.000919149, 0.326351, 0.150672, 3.10804e-13, 0.379852, 0.78668, 0.027097, 0.0562084, 0.0310404
618, 65, 67.0213, 65.2766, 0.0830109, 0.000953191, 0.318761, 0.166126, 4.35125e-13, 0.311819, 0.756994, 0.0303242, 0.0456109, 0.031022
619, 57, 67.4123, 65.6443, 0.0822212, 0.000919149, 0.34153, 0.158399, 2.48643e-13, 0.308984, 0.765475, 0.031225, 0.048181, 0.0310443
620, 66, 66.9478, 65.2294, 0.0830548, 0.000953191, 0.33394, 0.173852, 4.97286e-13, 0.243786, 0.765475, 0.0385326, 0.0475886, 0.031216
621, 69, 66.8948, 65.2244, 0.0820238, 0.000953191, 0.34153, 0.104311, 2.48643e-13, 0.289141, 0.750632, 0.029684, 0.0409255, 0.0311773
622, 56, 66.8406, 65.1052, 0.0809269, 0.000612766, 0.326351, 0.166126, 3.72964e-13, 0.289141, 0.769716, 0.0287071, 0.0426653, 0.0312338
623, 70, 66.673, 64.9647, 0.0796545, 0.000748936, 0.34153, 0.104311, 4.35125e-13, 0.345836, 0.735789, 0.0262164, 0.0431201, 0.0310602
624, 60, 66.4703, 64.7989, 0.0819579, 0.000851064, 0.265634, 0.142945, 1.86482e-13, 0.323158, 0.759114, 0.0253632, 0.041084, 0.0313427
625, 70, 66.3557, 64.7339, 0.078777, 0.000885106, 0.34153, 0.162262, 4.97286e-13, 0.294811, 0.646731, 0.0228307, 0.0426653, 0.0312384
626, 67, 67.1694, 65.4496, 0.0812998, 0.000851064, 0.33394, 0.162262, 6.21607e-14, 0.294811, 0.731549, 0.0216678, 0.0620995, 0.0313778
627, 71, 67.3845, 65.578, 0.0832522, 0.000510638, 0.394657, 0.173852, 4.97286e-13, 0.35434, 0.710344, 0.0226105, 0.0357853, 0.0311762
628, 67, 66.5206, 64.952, 0.0799616, 0.000953191, 0.204918, 0.154535, 4.97286e-13, 0.289141, 0.731549, 0.0238146, 0.0523532, 0.0314052
629, 72, 66.8765, 65.1651, 0.0794571, 0.0011234, 0.273224, 0.142945, 3.72964e-13, 0.30048, 0.822727, 0.0228104, 0.0371496, 0.0314053
630, 66, 67.3789, 65.7128, 0.0807733, 0.000987234, 0.258045, 0.123628, 1.24321e-13, 0.340166, 0.765475, 0.0220326, 0.0436541, 0.0313684
631, 57, 66.7546, 65.1426, 0.0814314, 0.000851064, 0.227686, 0.150672, 5.59447e-13, 0.30048, 0.744271, 0.0237804, 0.051523, 0.0313602
632, 60, 66.8694, 65.0642, 0.0814534, 0.000748936, 0.364298, 0.154535, 7.45929e-13, 0.34867, 0.754873, 0.0225141, 0.046679, 0.031446
633, 74, 66.8024, 65.1016, 0.0805759, 0.000714894, 0.326351, 0.104311, 2.48643e-13, 0.303315, 0.782439, 0.0244065, 0.0471338, 0.0315561
634, 88, 66.767, 65.211, 0.082287, 0.00105532, 0.258045, 0.119765, 1.86482e-13, 0.263629, 0.727308, 0.0283493, 0.0439503, 0.0315545
635, 68, 66.82, 65.1531, 0.0828574, 0.000885106, 0.227686, 0.123628, 6.21607e-13, 0.334497, 0.801523, 0.0251703, 0.0388894, 0.0316952
636, 59, 66.8121, 65.2322, 0.0813437, 0.000646808, 0.242866, 0.131355, 3.10804e-13, 0.289141, 0.735789, 0.0220326, 0.0449392, 0.031803
637, 53, 67.1255, 65.3585, 0.0821115, 0.000885106, 0.34153, 0.154535, 3.10804e-13, 0.294811, 0.7888, 0.0206769, 0.0520361, 0.0316055
638, 76, 66.7744, 65.1256, 0.0836471, 0.000578723, 0.295992, 0.127492, 3.10804e-13, 0.30048, 0.735789, 0.0210004, 0.0520361, 0.0317883
639, 62, 67.0223, 65.439, 0.0858847, 0.000612766, 0.265634, 0.146809, 4.35125e-13, 0.297646, 0.684899, 0.023911, 0.0462242, 0.0317357
640, 69, 66.929, 65.1764, 0.082287, 0.00122553, 0.303582, 0.166126, 3.10804e-13, 0.274968, 0.814245, 0.0231542, 0.0551402, 0.0318434
641, 66, 67.3737, 65.7128, 0.0832742, 0.00105532, 0.220097, 0.154535, 3.10804e-13, 0.345836, 0.754873, 0.025707, 0.0436541, 0.0319094
642, 66, 67.3457, 65.6112, 0.0818702, 0.000987234, 0.356709, 0.150672, 3.72964e-13, 0.30048, 0.746392, 0.0265945, 0.039048, 0.0317783
643, 67, 67.0943, 65.2555, 0.0890218, 0.00119149, 0.326351, 0.193169, 3.72964e-13, 0.362844, 0.767596, 0.0222667, 0.044643, 0.0317747
644, 68, 67.1155, 65.4481, 0.0836252, 0.000953191, 0.280813, 0.142945, 1.86482e-13, 0.291976, 0.763355, 0.0235602, 0.048181, 0.0319664
645, 58, 67.2269, 65.5279, 0.0830548, 0.000885106, 0.303582, 0.177716, 4.97286e-13, 0.30615, 0.727308, 0.0209662, 0.04743, 0.0319459
646, 66, 66.8853, 65.2915, 0.0861919, 0.000714894, 0.258045, 0.108175, 3.10804e-13, 0.280637, 0.761235, 0.0221633, 0.0445637, 0.0321012
647, 50, 67.4509, 65.7798, 0.0859067, 0.00105532, 0.273224, 0.142945, 3.72964e-13, 0.320323, 0.733669, 0.0237391, 0.0581651, 0.0319925
648, 79, 67.337, 65.542, 0.088956, 0.00105532, 0.318761, 0.197033, 3.72964e-13, 0.328827, 0.754873, 0.0234226, 0.0500794, 0.0319735
649, 68, 66.8613, 65.2929, 0.0912813, 0.000919149, 0.212507, 0.154535, 2.48643e-13, 0.320323, 0.68914, 0.0270627, 0.0406293, 0.0319946
650, 67, 67.1391, 65.4707, 0.0916762, 0.00105532, 0.295992, 0.158399, 3.72964e-13, 0.314654, 0.708224, 0.0247231, 0.0415388, 0.0321229
651, 61, 66.9921, 65.2625, 0.0938919, 0.000714894, 0.311171, 0.142945, 6.21607e-14, 0.362844, 0.716706, 0.0243583, 0.0448599, 0.032114
652, 71, 67.2734, 65.7389, 0.0919833, 0.000817021, 0.220097, 0.112038, 3.10804e-13, 0.317489, 0.69126, 0.0227894, 0.0458487, 0.0321837
653, 70, 66.7908, 65.0579, 0.0889121, 0.000646808, 0.326351, 0.127492, 2.48643e-13, 0.308984, 0.771837, 0.0246818, 0.0517399, 0.032238
654, 80, 66.8449, 65.2682, 0.0892192, 0.000748936, 0.265634, 0.123628, 3.72964e-13, 0.277803, 0.716706, 0.0263401, 0.0445637, 0.0320796
655, 61, 67.2046, 65.59, 0.0885172, 0.000919149, 0.318761, 0.115902, 2.48643e-13, 0.289141, 0.68914, 0.0286043, 0.0512268, 0.032384
656, 80, 67.5821, 65.9781, 0.0863893, 0.00115745, 0.258045, 0.135219, 3.72964e-13, 0.325993, 0.697622, 0.0267874, 0.0406293, 0.0321301
657, 90, 67.3545, 65.6704, 0.089285, 0.00105532, 0.288403, 0.135219, 3.72964e-13, 0.334497, 0.735789, 0.0245924, 0.0429032, 0.032301
658, 86, 67.5084, 65.945, 0.0902503, 0.00105532, 0.212507, 0.146809, 3.10804e-13, 0.286307, 0.712465, 0.0252598, 0.056367, 0.0323936
659, 76, 67.2782, 65.6472, 0.0896799, 0.0013617, 0.235276, 0.166126, 1.86482e-13, 0.283472, 0.750632, 0.0264505, 0.0456109, 0.0324577
660, 57, 67.5627, 65.9203, 0.0930144, 0.000782979, 0.311171, 0.181579, 3.72964e-13, 0.274968, 0.684899, 0.0245099, 0.0391064, 0.0323785
661, 84, 67.022, 65.434, 0.0899651, 0.000782979, 0.250455, 0.150672, 4.35125e-13, 0.30048, 0.693381, 0.0228789, 0.0469752, 0.0323625
662, 66, 67.2865, 65.7855, 0.0928169, 0.0011234, 0.189739, 0.104311, 1.86482e-13, 0.260794, 0.746392, 0.02473, 0.048715, 0.0324149
663, 74, 67.6247, 65.8652, 0.0940454, 0.000953191, 0.379477, 0.154535, 3.72964e-13, 0.320323, 0.716706, 0.0241451, 0.0366948, 0.0325928
664, 67, 67.689, 65.9203, 0.0962172, 0.000748936, 0.326351, 0.173852, 3.72964e-13, 0.277803, 0.780318, 0.027104, 0.0537969, 0.032573
665, 58, 67.8264, 66.2019, 0.0944184, 0.00132766, 0.295992, 0.146809, 1.86482e-13, 0.303315, 0.699742, 0.0212206, 0.0289846, 0.0327248
666, 50, 67.6615, 66.0134, 0.0940235, 0.00108936, 0.258045, 0.169989, 4.35125e-13, 0.289141, 0.742151, 0.0246749, 0.0363194, 0.0326202
667, 70, 67.4558, 65.7643, 0.0953178, 0.000919149, 0.280813, 0.166126, 3.10804e-13, 0.303315, 0.748512, 0.020505, 0.0434163, 0.0325925
668, 72, 67.7668, 66.0586, 0.096656, 0.00149787, 0.34153, 0.154535, 3.72964e-13, 0.311819, 0.706103, 0.0223834, 0.0411633, 0.0325006
669, 70, 67.4419, 65.7827, 0.0962172, 0.000782979, 0.242866, 0.127492, 3.72964e-13, 0.30048, 0.797282, 0.0251773, 0.0361024, 0.0328445
670, 69, 67.5714, 65.9598, 0.0953836, 0.000919149, 0.265634, 0.127492, 4.97286e-13, 0.263629, 0.754873, 0.0236909, 0.0471338, 0.0328467
671, 81, 67.1848, 65.5053, 0.0977967, 0.000953191, 0.280813, 0.115902, 2.48643e-13, 0.371348, 0.703983, 0.0223079, 0.053559, 0.0328086
672, 70, 67.6292, 65.8942, 0.100758, 0.000987234, 0.318761, 0.146809, 6.21607e-14, 0.308984, 0.761235, 0.0233743, 0.0411633, 0.0329495
673, 71, 67.4723, 65.7827, 0.106133, 0.000646808, 0.288403, 0.0734044, 3.72964e-13, 0.328827, 0.795161, 0.022707, 0.0413802, 0.0329594
674, 83, 67.541, 65.8681, 0.105233, 0.000987234, 0.280813, 0.169989, 2.48643e-13, 0.314654, 0.701863, 0.0224526, 0.0440296, 0.0329061
675, 86, 67.2798, 65.6472, 0.104356, 0.00119149, 0.280813, 0.154535, 3.10804e-13, 0.30615, 0.695501, 0.0236497, 0.0335907, 0.0328647
676, 63, 67.554, 65.9661, 0.100056, 0.000919149, 0.295992, 0.0965847, 1.24321e-13, 0.297646, 0.693381, 0.0226727, 0.0475093, 0.0331124
677, 63, 67.1898, 65.4834, 0.10168, 0.00102128, 0.379477, 0.139082, 4.35125e-13, 0.280637, 0.706103, 0.0262025, 0.0391064, 0.0330359
678, 82, 68.0263, 66.3903, 0.101899, 0.00129362, 0.288403, 0.139082, 2.48643e-13, 0.328827, 0.661574, 0.0252116, 0.0568008, 0.0329639
679, 58, 67.5091, 65.789, 0.101065, 0.00108936, 0.364298, 0.135219, 3.10804e-13, 0.272133, 0.744271, 0.025707, 0.0431201, 0.0332017
680, 66, 67.8281, 66.1221, 0.101263, 0.000817021, 0.326351, 0.142945, 3.10804e-13, 0.303315, 0.720946, 0.0222115, 0.0551402, 0.0329658
681, 69, 67.6665, 66.0367, 0.103259, 0.000953191, 0.288403, 0.108175, 0, 0.30615, 0.718826, 0.0203191, 0.0505341, 0.0331288
682, 67, 67.8037, 66.1849, 0.102009, 0.000748936, 0.273224, 0.162262, 3.72964e-13, 0.235282, 0.725187, 0.0240969, 0.0627922, 0.0331781
683, 64, 67.3744, 65.6902, 0.102294, 0.00142979, 0.280813, 0.169989, 3.72964e-13, 0.277803, 0.748512, 0.0262919, 0.0438127, 0.033202
684, 64, 67.6206, 65.9972, 0.105475, 0.000851064, 0.288403, 0.139082, 3.10804e-13, 0.323158, 0.657333, 0.0241864, 0.051523, 0.0333937
685, 69, 67.1685, 65.5632, 0.109555, 0.0011234, 0.250455, 0.135219, 3.72964e-13, 0.283472, 0.731549, 0.0232024, 0.0374458, 0.0332722
686, 66, 67.8432, 66.1856, 0.121533, 0.000919149, 0.242866, 0.162262, 1.24321e-13, 0.30615, 0.727308, 0.0238355, 0.0392649, 0.0334066
687, 77, 67.4309, 65.8222, 0.134279, 0.000680851, 0.258045, 0.104311, 4.35125e-13, 0.260794, 0.754873, 0.0267944, 0.0355684, 0.0333431
688, 54, 67.6263, 65.9958, 0.130834, 0.000782979, 0.356709, 0.0849945, 2.48643e-13, 0.280637, 0.676417, 0.022686, 0.0441089, 0.0333376
689, 57, 67.6779, 66.1172, 0.116422, 0.00108936, 0.212507, 0.142945, 2.48643e-13, 0.280637, 0.708224, 0.0240144, 0.0413802, 0.0335409
690, 71, 67.6884, 66.1376, 0.109029, 0.000885106, 0.273224, 0.177716, 4.35125e-13, 0.260794, 0.63825, 0.0231542, 0.0341248, 0.0336112
691, 70, 67.3901, 65.7749, 0.107339, 0.000919149, 0.33394, 0.0965847, 4.97286e-13, 0.263629, 0.716706, 0.0249362, 0.0375251, 0.0336434
692, 65, 67.9709, 66.3141, 0.109643, 0.000817021, 0.349119, 0.139082, 2.48643e-13, 0.277803, 0.697622, 0.024331, 0.0247539, 0.0336612
693, 70, 67.3367, 65.6874, 0.108743, 0.000748936, 0.288403, 0.154535, 4.97286e-13, 0.30048, 0.695501, 0.0250257, 0.0422898, 0.0335702
694, 69, 67.4395, 65.6895, 0.109138, 0.00122553, 0.364298, 0.158399, 7.45929e-13, 0.266464, 0.752753, 0.0258034, 0.0384347, 0.0335051
695, 66, 67.4448, 65.8264, 0.11199, 0.00105532, 0.235276, 0.212486, 1.86482e-13, 0.286307, 0.672176, 0.0289272, 0.0365363, 0.0335981
696, 58, 67.0072, 65.2957, 0.113767, 0.000953191, 0.371888, 0.150672, 2.48643e-13, 0.277803, 0.703983, 0.0235945, 0.0350343, 0.0337947
697, 54, 67.0823, 65.2752, 0.114294, 0.00122553, 0.409836, 0.150672, 3.10804e-13, 0.314654, 0.712465, 0.0264435, 0.043871, 0.0336193
698, 56, 67.2367, 65.5963, 0.110323, 0.000544681, 0.34153, 0.104311, 4.35125e-13, 0.328827, 0.64037, 0.0273653, 0.0532419, 0.0338743
699, 68, 67.2901, 65.6147, 0.111946, 0.000748936, 0.295992, 0.139082, 3.72964e-13, 0.269298, 0.752753, 0.0269663, 0.0448599, 0.0337589
700, 68, 67.1438, 65.3493, 0.11765, 0.00163404, 0.371888, 0.154535, 2.48643e-13, 0.30048, 0.74003, 0.0252458, 0.0491698, 0.0338606
701, 71, 67.0477, 65.4044, 0.118835, 0.000646808, 0.280813, 0.177716, 2.48643e-13, 0.289141, 0.676417, 0.0267734, 0.0391856, 0.0337917
702, 77, 67.5516, 65.928, 0.118988, 0.00102128, 0.288403, 0.127492, 1.24321e-13, 0.286307, 0.699742, 0.0266979, 0.0410048, 0.0338904
703, 69, 67.1846, 65.5893, 0.120436, 0.0011234, 0.242866, 0.173852, 3.72964e-13, 0.35434, 0.606443, 0.0278126, 0.034421, 0.034069
704, 73, 67.2003, 65.5653, 0.118089, 0.0011234, 0.295992, 0.173852, 6.21607e-14, 0.277803, 0.667936, 0.0272416, 0.039048, 0.0338797
705, 69, 67.3871, 65.892, 0.119142, 0.000919149, 0.204918, 0.154535, 3.10804e-13, 0.255125, 0.655213, 0.0254526, 0.0456902, 0.0340307
706, 58, 67.5582, 65.8074, 0.123814, 0.0011234, 0.371888, 0.139082, 1.86482e-13, 0.303315, 0.693381, 0.0275582, 0.0565839, 0.0340986
707, 53, 67.5662, 66.0064, 0.123727, 0.000817021, 0.235276, 0.169989, 4.97286e-13, 0.274968, 0.661574, 0.0249984, 0.0342833, 0.0341576
708, 72, 67.4221, 65.7078, 0.118615, 0.000817021, 0.318761, 0.162262, 1.86482e-13, 0.294811, 0.720946, 0.0224798, 0.0415972, 0.0340093
709, 91, 67.1001, 65.4686, 0.114908, 0.000612766, 0.295992, 0.220213, 3.72964e-13, 0.218273, 0.697622, 0.0259823, 0.0236275, 0.0342453
710, 58, 66.8622, 65.3056, 0.115127, 0.000885106, 0.288403, 0.139082, 1.86482e-13, 0.320323, 0.595841, 0.023505, 0.0392649, 0.0341984
711, 74, 67.5179, 65.8264, 0.115325, 0.00105532, 0.33394, 0.169989, 3.10804e-13, 0.328827, 0.625527, 0.0259754, 0.0565046, 0.0343345
712, 72, 67.4112, 65.8645, 0.11278, 0.000782979, 0.227686, 0.131355, 3.10804e-13, 0.289141, 0.684899, 0.0256588, 0.0401745, 0.0341809
713, 74, 67.4082, 65.8575, 0.108349, 0.000885106, 0.273224, 0.139082, 1.24321e-13, 0.266464, 0.661574, 0.0223904, 0.0445637, 0.034214
714, 66, 66.6644, 64.921, 0.106616, 0.000714894, 0.349119, 0.162262, 3.10804e-13, 0.320323, 0.706103, 0.0250187, 0.0389687, 0.0343534
715, 70, 66.9195, 65.2181, 0.109204, 0.000817021, 0.311171, 0.146809, 3.10804e-13, 0.280637, 0.761235, 0.0265603, 0.0306451, 0.0343057
716, 76, 66.8845, 65.2491, 0.107427, 0.000748936, 0.295992, 0.150672, 3.72964e-13, 0.269298, 0.716706, 0.0269251, 0.0332945, 0.0342999
717, 73, 67.346, 65.7876, 0.105431, 0.000851064, 0.326351, 0.108175, 1.86482e-13, 0.243786, 0.665815, 0.0275582, 0.0461449, 0.0343131
718, 67, 67.3201, 65.602, 0.108612, 0.00105532, 0.326351, 0.146809, 1.86482e-13, 0.277803, 0.748512, 0.0269733, 0.0473507, 0.0346304
719, 62, 67.0071, 65.386, 0.105453, 0.000919149, 0.288403, 0.142945, 3.10804e-13, 0.25229, 0.729428, 0.0243171, 0.0429032, 0.0343746
720, 69, 66.9705, 65.3035, 0.104926, 0.000851064, 0.258045, 0.169989, 1.24321e-13, 0.323158, 0.697622, 0.0263744, 0.0514437, 0.0346485
721, 69, 67.1328, 65.4757, 0.106945, 0.00129362, 0.311171, 0.185443, 2.48643e-13, 0.269298, 0.680658, 0.0243722, 0.0434163, 0.0345022
722, 79, 66.8308, 65.1983, 0.109007, 0.00102128, 0.273224, 0.112038, 4.35125e-13, 0.325993, 0.706103, 0.0314388, 0.0389687, 0.0346672
723, 58, 66.9738, 65.307, 0.106901, 0.000612766, 0.280813, 0.142945, 2.48643e-13, 0.30048, 0.68914, 0.0769688, 0.0345002, 0.0344537
724, 72, 67.6085, 65.6034, 0.111047, 0.000646808, 0.227686, 0.162262, 2.48643e-13, 0.30048, 0.742151, 0.393704, 0.0327604, 0.0344072
725, 54, 68.6535, 65.5258, 0.130264, 0.000885106, 0.220097, 0.146809, 3.10804e-13, 0.280637, 0.68914, 1.59636, 0.0289053, 0.0346616
726, 71, 70.5752, 65.2491, 0.144765, 0.000953191, 0.265634, 0.162262, 1.86482e-13, 0.30615, 0.667936, 3.71113, 0.0324642, 0.0348022
727, 68, 71.4348, 65.2407, 0.143339, 0.000885106, 0.250455, 0.166126, 3.72964e-13, 0.294811, 0.680658, 4.57512, 0.0478055, 0.0348985
728, 68, 69.8464, 65.1666, 0.123463, 0.000646808, 0.356709, 0.185443, 1.24321e-13, 0.291976, 0.678538, 2.96945, 0.0388102, 0.0348415
729, 65, 67.9686, 65.3035, 0.110279, 0.000851064, 0.318761, 0.127492, 1.86482e-13, 0.283472, 0.708224, 1.04047, 0.0407878, 0.0348065
730, 73, 67.2281, 65.3472, 0.110147, 0.00125957, 0.288403, 0.150672, 6.21607e-14, 0.289141, 0.769716, 0.204972, 0.0317716, 0.0348348
731, 67, 67.1167, 65.4037, 0.110718, 0.00125957, 0.295992, 0.189306, 5.59447e-13, 0.286307, 0.716706, 0.0279502, 0.0498624, 0.0349055
732, 53, 66.8092, 65.3649, 0.106857, 0.000748936, 0.189739, 0.135219, 5.59447e-13, 0.317489, 0.610684, 0.0080581, 0.04055, 0.0350249
733, 62, 67.2806, 65.5639, 0.108722, 0.000851064, 0.349119, 0.193169, 3.72964e-13, 0.286307, 0.687019, 0.00499587, 0.051523, 0.0349641
734, 66, 66.5666, 64.9654, 0.106594, 0.00108936, 0.349119, 0.135219, 3.10804e-13, 0.283472, 0.646731, 0.00467233, 0.0393442, 0.0349571
735, 62, 66.2324, 64.7128, 0.109029, 0.000919149, 0.17456, 0.169989, 1.86482e-13, 0.280637, 0.706103, 0.00481697, 0.0385723, 0.0350015
736, 58, 66.5679, 65.012, 0.111727, 0.000851064, 0.280813, 0.142945, 3.10804e-13, 0.30048, 0.627647, 0.00643404, 0.0500001, 0.0350293
737, 58, 66.4178, 64.8179, 0.111288, 0.00129362, 0.280813, 0.139082, 2.48643e-13, 0.289141, 0.697622, 0.00656473, 0.039048, 0.0350404
738, 67, 66.024, 64.4192, 0.111595, 0.00102128, 0.326351, 0.150672, 2.48643e-13, 0.269298, 0.653093, 0.00575968, 0.0518192, 0.0351921
739, 72, 66.3965, 64.8144, 0.10859, 0.000953191, 0.311171, 0.139082, 4.35125e-13, 0.277803, 0.655213, 0.00651652, 0.0475093, 0.0352586
740, 65, 66.1537, 64.6034, 0.110696, 0.00115745, 0.258045, 0.173852, 3.10804e-13, 0.308984, 0.612804, 0.00517477, 0.0444051, 0.0351893
741, 61, 66.6748, 65.0558, 0.113087, 0.00108936, 0.318761, 0.135219, 1.24321e-13, 0.280637, 0.680658, 0.00643404, 0.047964, 0.0351862
742, 64, 66.6934, 65.0903, 0.109402, 0.00122553, 0.326351, 0.158399, 3.72964e-13, 0.25229, 0.674297, 0.00620693, 0.0395611, 0.0353339
743, 63, 66.7504, 65.1708, 0.112012, 0.00115745, 0.265634, 0.154535, 1.86482e-13, 0.272133, 0.68914, 0.00426631, 0.0453147, 0.0353811
744, 64, 66.7814, 65.1969, 0.114403, 0.000953191, 0.265634, 0.139082, 6.21607e-14, 0.272133, 0.714585, 0.00634459, 0.0358646, 0.0355353
745, 66, 66.9502, 65.4488, 0.113087, 0.00129362, 0.273224, 0.139082, 1.86482e-13, 0.243786, 0.646731, 0.00459683, 0.0441089, 0.035462
746, 80, 66.7542, 65.0459, 0.115961, 0.00115745, 0.371888, 0.177716, 1.24321e-13, 0.263629, 0.693381, 0.00675061, 0.0423691, 0.0354862
747, 70, 66.3378, 64.9534, 0.115961, 0.00125957, 0.227686, 0.112038, 1.86482e-13, 0.235282, 0.610684, 0.00408741, 0.041835, 0.0355111
748, 71, 66.575, 65.0438, 0.113986, 0.00108936, 0.295992, 0.154535, 2.48643e-13, 0.238116, 0.650972, 0.00684703, 0.0343626, 0.035383
749, 69, 66.3003, 64.7622, 0.115895, 0.00105532, 0.235276, 0.158399, 4.35125e-13, 0.274968, 0.665815, 0.00606927, 0.0450978, 0.0355664
