xunit, xunit_low, fitted_data, total_model, Nnbb_coax, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_coax, K42_far, K42_inside_ms, Th228_cables, U238_cables, alpha_high_energy_coax, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
1747.5, 1740, 11, 9.73038, 6.79707, 0.0342957, 0.00564445, 0, 0, 0.998663, 0.0901513, 0.425165, 0.0157256, 0.286449, 1.07722, 12.5, 5.5, 16.5, 3.5, 20.5, 1.5, 0.44788
1762.5, 1755, 31, 28.633, 5.2859, 0.0308261, 0.00609722, 0, 0, 0.961242, 0.0922478, 0.398473, 0.0155874, 20.7575, 1.0851, 33.5, 22.5, 39.5, 17.5, 45.5, 13.5, 0.465805
1777.5, 1770, 13, 6.80604, 4.17212, 0.00653886, 0.00651979, 0, 0, 0.895756, 0.0901513, 0.414997, 0.014952, 0.11188, 1.09313, 9.5, 3.5, 12.5, 1.5, 15.5, 0.5, 2.13834
1792.5, 1785, 3, 5.72604, 3.09785, 0.0125884, 0.00618777, 0, 0, 0.865352, 0.106924, 0.409277, 0.0162852, 0.109268, 1.1023, 7.5, 2.5, 10.5, 0.5, 13.5, 0, -1.16786
1807.5, 1800, 7, 5.51218, 2.44215, 0.0101419, 0.00636887, 0, 0, 0.827931, 0.0964409, 0.387034, 0.509878, 0.121458, 1.11079, 7.5, 2.5, 10.5, 0.5, 13.5, 0, 0.669717
1822.5, 1815, 2, 4.35942, 1.71868, 0.0698813, 0.00561427, 0, 0, 0.81156, 0.0901513, 0.398473, 0.0088958, 0.13713, 1.11904, 6.5, 1.5, 9.5, 0.5, 11.5, 0, -1.17087
1837.5, 1830, 5, 4.46459, 1.28813, 0.0416797, 0.00549353, 0, 0, 1.1273, 0.0649928, 0.467428, 0.00803245, 0.3339, 1.12764, 6.5, 1.5, 9.5, 0.5, 11.5, 0, 0.316339
1852.5, 1845, 7, 6.33808, 0.928157, 0.0101641, 0.00564445, 0, 0, 0.69462, 0.0796686, 0.383221, 0.0085781, 3.09217, 1.13586, 8.5, 3.5, 11.5, 1.5, 14.5, 0, 0.32013
1867.5, 1860, 7, 3.02071, 0.537131, 0.0111205, 0.00482948, 0, 0, 0.701637, 0.0964409, 0.378772, 0.00826039, 0.139306, 1.14321, 4.5, 0.5, 6.5, 0, 9.5, 0, 1.85036
1882.5, 1875, 5, 2.89727, 0.401613, 0.0739069, 0.00588593, 0, 0, 0.61744, 0.0524135, 0.387669, 0.00667185, 0.198947, 1.15272, 4.5, 0.5, 6.5, 0, 9.5, 0, 1.14365
1897.5, 1890, 5, 2.75671, 0.247744, 0.00945243, 0.00597648, 0, 0, 0.626796, 0.0754755, 0.36352, 0.00866787, 0.258152, 1.16093, 4.5, 0.5, 6.5, 0, 8.5, 0, 1.21655
1912.5, 1905, 5, 2.56962, 0.112226, 0.0177039, 0.00636887, 0, 0, 0.596391, 0.199171, 0.334285, 0.0088958, 0.125811, 1.16876, 4.5, 0.5, 6.5, 0, 8.5, 0, 1.31522
1927.5, 1920, 5, 3.9892, 0.0811696, 0.0360305, 0.0055539, 0, 0, 0.610424, 1.55773, 0.36765, 0.00984892, 0.144095, 1.17669, 5.5, 1.5, 8.5, 0.5, 10.5, 0, 0.547984
1942.5, 1935, 1, 2.31555, 0.0303504, 0.0116988, 0.00624814, 0, 0, 0.542599, 0.0335447, 0.326659, 0.00762497, 0.171956, 1.18487, 3.5, 0.5, 5.5, 0, 7.5, 0, -0.895393
1957.5, 1950, 5, 2.41428, 0.0282329, 0.128286, 0.00603685, 0, 0, 0.509856, 0.0398343, 0.335556, 0.00730727, 0.166297, 1.19288, 3.5, 0.5, 5.5, 0, 8.5, 0, 1.39073
1972.5, 1965, 5, 2.27698, 0.00776405, 0.0266892, 0.00648961, 0, 0, 0.484129, 0.0461239, 0.328883, 0.0117552, 0.162814, 1.20233, 3.5, 0.5, 5.5, 0, 7.5, 0, 1.469
1987.5, 1980, 4, 2.3019, 0, 0.000934123, 0.00718385, 0, 0, 0.507517, 0.0398343, 0.344136, 0.0111198, 0.181534, 1.20964, 3.5, 0.5, 5.5, 0, 7.5, 0, 1.01254
2002.5, 1995, 4, 2.26691, 0, 0.000756195, 0.00603685, 0, 0, 0.446709, 0.0209654, 0.355258, 0.00984892, 0.20896, 1.21837, 3.5, 0.5, 5.5, 0, 7.5, 0, 1.03531
2017.5, 2010, 1, 2.40516, 0, 0.00100085, 0.00691219, 0, 0, 0.439692, 0.0230619, 0.317444, 0.00984892, 0.38048, 1.22672, 3.5, 0.5, 5.5, 0, 8.5, 0, -0.949593
2032.5, 2025, 0, 2.15222, 0, 0.00246875, 0.00691219, 0, 0, 0.374206, 0.0356412, 0.33365, 0.0088958, 0.155414, 1.23504, 3.5, 0.5, 5.5, 0, 7.5, 0, -2.01974
2047.5, 2040, 0, 2.13216, 0, 0, 0.00606703, 0, 0, 0.341463, 0.0482204, 0.306958, 0.010802, 0.175004, 1.24364, 3.5, 0.5, 5.5, 0, 7.5, 0, -2.00291
2062.5, 2055, 3, 2.09829, 0, 0.000200169, 0.00715366, 0, 0, 0.322753, 0.0335447, 0.317126, 0.0088958, 0.155849, 1.25277, 3.5, 0.5, 5.5, 0, 7.5, 0, 0.602736
2077.5, 2070, 3, 2.18256, 0, 0, 0.00769698, 0, 0, 0.406949, 0.0440274, 0.298061, 0.0127083, 0.152802, 1.26031, 3.5, 0.5, 5.5, 0, 7.5, 0, 0.553414
2092.5, 2085, 2, 2.11369, 0, 0, 0.00748569, 0, 0, 0.318075, 0.0524135, 0.297107, 0.0149322, 0.154108, 1.26956, 3.5, 0.5, 5.5, 0, 7.5, 0, -0.0273228
2107.5, 2100, 2, 2.07743, 0, 2.2241e-05, 0.0084214, 0, 0, 0.273638, 0.0461239, 0.288845, 0.0216041, 0.159332, 1.27945, 3.5, 0.5, 5.5, 0, 7.5, 0, -0.00290231
2122.5, 2115, 5, 3.85817, 0, 0.000155687, 0.00887416, 0, 0, 0.252589, 0.0293516, 0.303463, 0.0123906, 1.96422, 1.28713, 5.5, 1.5, 8.5, 0.5, 10.5, 0, 0.616289
2137.5, 2130, 1, 2.00239, 0, 0, 0.00833085, 0, 0, 0.257267, 0.0440274, 0.291388, 0.0111198, 0.0940318, 1.29623, 3.5, 0.5, 5.5, 0, 7.5, 0, -0.714926
2152.5, 2145, 2, 2.04033, 0, 0, 0.00878361, 0, 0, 0.264283, 0.0335447, 0.283126, 0.0139791, 0.132341, 1.30427, 3.5, 0.5, 5.5, 0, 7.5, 0, 0.0223342
2167.5, 2160, 0, 2.01574, 0, 0, 0.0088138, 0, 0, 0.278316, 0.0251585, 0.285668, 0.0123906, 0.0918551, 1.31354, 3.5, 0.5, 5.5, 0, 7.5, 0, -1.95235
2182.5, 2175, 1, 1.96457, 0, 0, 0.00993061, 0, 0, 0.217507, 0.0440274, 0.260882, 0.00826039, 0.100997, 1.32297, 3.5, 0.5, 5.5, 0, 7.5, 0, -0.698626
2197.5, 2190, 5, 7.6825, 0, 0, 0.00959859, 0, 0, 0.215169, 0.0356412, 0.248172, 0.0162031, 5.82649, 1.33123, 10.5, 4.5, 13.5, 2.5, 16.5, 0.5, -0.965231
2212.5, 2205, 4, 4.10584, 0, 0, 0.00984006, 0, 0, 0.222185, 0.0419308, 0.269144, 0.0127083, 2.21062, 1.33942, 5.5, 1.5, 8.5, 0.5, 11.5, 0, 0.0231858
2227.5, 2220, 2, 1.90047, 0, 0, 0.0127377, 0, 0, 0.196458, 0.0251585, 0.259929, 0.0146145, 0.0430979, 1.34847, 3.5, 0.5, 4.5, 0, 7.5, 0, 0.112681
2242.5, 2235, 0, 1.92837, 0, 0, 0.0129189, 0, 0, 0.196458, 0.0356412, 0.263107, 0.0139791, 0.0487572, 1.35751, 3.5, 0.5, 5.5, 0, 7.5, 0, -1.92144
2257.5, 2250, 1, 1.87053, 0, 0, 0.0153034, 0, 0, 0.147344, 0.0356412, 0.233237, 0.0139791, 0.0570285, 1.36799, 3.5, 0.5, 4.5, 0, 7.5, 0, -0.643568
2272.5, 2265, 0, 1.92051, 0, 0, 0.0165108, 0, 0, 0.168393, 0.0377377, 0.240228, 0.0158854, 0.0666058, 1.37515, 3.5, 0.5, 4.5, 0, 7.5, 0, -1.91449
2287.5, 2280, 4, 2.35822, 0, 0, 0.0178993, 0, 0, 0.156699, 0.0419308, 0.230377, 0.0187447, 0.508468, 1.38411, 3.5, 0.5, 5.5, 0, 8.5, 0, 0.976097
2302.5, 2295, 0, 1.94167, 0, 0, 0.0159373, 0, 0, 0.128633, 0.0251585, 0.233555, 0.0209687, 0.122764, 1.39465, 3.5, 0.5, 5.5, 0, 7.5, 0, -1.93326
2317.5, 2310, 3, 1.8498, 0, 0, 0.0147299, 0, 0, 0.112262, 0.0188689, 0.235779, 0.0203333, 0.0448392, 1.40299, 3.5, 0.5, 4.5, 0, 6.5, 0, 0.757575
2332.5, 2325, 2, 1.86185, 0, 0, 0.0154241, 0, 0, 0.119278, 0.0230619, 0.220209, 0.0231926, 0.0496279, 1.41106, 3.5, 0.5, 4.5, 0, 7.5, 0, 0.132992
2347.5, 2340, 1, 1.82398, 0, 0, 0.0153034, 0, 0, 0.0935516, 0.00838616, 0.217031, 0.0295468, 0.0383092, 1.42185, 3.5, 0.5, 4.5, 0, 6.5, 0, -0.611351
2362.5, 2355, 2, 1.81462, 0, 0, 0.0145488, 0, 0, 0.0795188, 0.0293516, 0.203685, 0.0247812, 0.0322146, 1.43052, 2.5, 0, 4.5, 0, 6.5, 0, 0.166895
2377.5, 2370, 1, 1.8391, 0, 0, 0.0155449, 0, 0, 0.0982292, 0.0230619, 0.204321, 0.0304999, 0.0278613, 1.43959, 3.5, 0.5, 4.5, 0, 6.5, 0, -0.621861
2392.5, 2385, 1, 1.80776, 0, 0, 0.0130698, 0, 0, 0.0795188, 0.0209654, 0.198919, 0.0254166, 0.0217666, 1.4481, 2.5, 0, 4.5, 0, 6.5, 0, -0.600027
2407.5, 2400, 3, 1.80948, 0, 0, 0.012617, 0, 0, 0.0701637, 0.0335447, 0.190022, 0.0219218, 0.0217666, 1.45945, 2.5, 0, 4.5, 0, 6.5, 0, 0.785967
2422.5, 2415, 3, 3.02752, 0, 0, 0.0103532, 0, 0, 0.177748, 1.09859, 0.217031, 0.0273228, 0.0282966, 1.46819, 4.5, 0.5, 6.5, 0, 9.5, 0, 0.0540792
2437.5, 2430, 2, 1.92529, 0, 0, 0.00947785, 0, 0, 0.0561309, 0.00419308, 0.190022, 0.0301822, 0.157155, 1.47813, 3.5, 0.5, 5.5, 0, 7.5, 0, 0.0951636
2452.5, 2445, 6, 4.42865, 0, 0, 0.00911564, 0, 0, 0.0537922, 0.00628962, 0.167143, 0.0285937, 2.67686, 1.48686, 6.5, 1.5, 9.5, 0.5, 11.5, 0, 0.768176
2467.5, 2460, 0, 1.79805, 0, 0, 0.00890435, 0, 0, 0.0631473, 0.00419308, 0.183031, 0.0362186, 0.00609465, 1.49646, 2.5, 0, 4.5, 0, 6.5, 0, -1.84753
2482.5, 2475, 4, 1.80681, 0, 0, 0.00790827, 0, 0, 0.0350818, 0.00419308, 0.176358, 0.0343124, 0.0430979, 1.50586, 2.5, 0, 4.5, 0, 6.5, 0, 1.27185
2497.5, 2490, 3, 1.98223, 0, 0, 0.186478, 0, 0, 0.0561309, 0.0104827, 0.164918, 0.0352655, 0.0126246, 1.51633, 3.5, 0.5, 5.5, 0, 7.5, 0, 0.674215
2512.5, 2505, 3, 2.15348, 0, 0, 0.371658, 0, 0, 0.044437, 0.0104827, 0.153161, 0.0298645, 0.018284, 1.52559, 3.5, 0.5, 5.5, 0, 7.5, 0, 0.57311
2527.5, 2520, 2, 1.75437, 0, 0, 0, 0, 0, 0.0280655, 0.00419308, 0.157292, 0.0222395, 0.00652999, 1.53605, 2.5, 0, 4.5, 0, 6.5, 0, 0.203345
2542.5, 2535, 3, 1.76594, 0, 0, 0, 0, 0, 0.0327431, 0.00628962, 0.152526, 0.0225572, 0.00652999, 1.54529, 2.5, 0, 4.5, 0, 6.5, 0, 0.806711
2557.5, 2550, 1, 1.73872, 0, 0, 0, 0, 0, 0.0140327, 0.00628962, 0.135049, 0.0219218, 0.00565932, 1.55577, 2.5, 0, 4.5, 0, 6.5, 0, -0.55981
2572.5, 2565, 3, 1.76878, 0, 0, 0, 0, 0, 0.0327431, 0.00628962, 0.138544, 0.0190624, 0.00783598, 1.5643, 2.5, 0, 4.5, 0, 6.5, 0, 0.814795
2587.5, 2580, 2, 1.76643, 0, 0, 0, 0, 0, 0.0304043, 0.00419308, 0.134731, 0.0162031, 0.00609465, 1.5748, 2.5, 0, 4.5, 0, 6.5, 0, 0.19454
2602.5, 2595, 4, 1.79174, 0, 0, 3.01842e-05, 0, 0, 0.0280655, 0, 0.143628, 0.026052, 0.00827131, 1.58569, 2.5, 0, 4.5, 0, 6.5, 0, 1.28068
2617.5, 2610, 4, 3.49325, 0, 0, 0, 0, 0, 0.0280655, 0.00628962, 0.131553, 1.7261, 0.00478866, 1.59645, 5.5, 1.5, 7.5, 0, 10.5, 0, 0.334851
2632.5, 2625, 1, 1.7846, 0, 0, 0, 0, 0, 0.0257267, 0.00209654, 0.1306, 0.0136614, 0.00783598, 1.60468, 2.5, 0, 4.5, 0, 6.5, 0, -0.583775
2647.5, 2640, 2, 1.77644, 0, 0, 0, 0, 0, 0.0233879, 0.00419308, 0.115983, 0.0139791, 0.00391799, 1.61498, 2.5, 0, 4.5, 0, 6.5, 0, 0.194627
2662.5, 2655, 2, 1.76886, 0, 0, 0, 0, 0, 0.0116939, 0, 0.108992, 0.0120729, 0.00914198, 1.62695, 2.5, 0, 4.5, 0, 6.5, 0, 0.200172
2677.5, 2670, 2, 1.7951, 0, 0, 0, 0, 0, 0.0280655, 0.00209654, 0.112805, 0.0133437, 0.00217666, 1.63661, 2.5, 0, 4.5, 0, 6.5, 0, 0.181041
2692.5, 2685, 1, 1.89641, 0, 0, 0, 0, 0, 0.0187103, 0.00419308, 0.11217, 0.0222395, 0.0918551, 1.64724, 3.5, 0.5, 4.5, 0, 7.5, 0, -0.652573
2707.5, 2700, 1, 1.81026, 0, 0, 0, 0, 0, 0.0233879, 0.00419308, 0.100413, 0.0193801, 0.00478866, 1.6581, 2.5, 0, 4.5, 0, 6.5, 0, -0.601779
2722.5, 2715, 2, 1.83835, 0, 0, 0, 0, 0, 0.00935516, 0.00838616, 0.100095, 0.0181093, 0.0348266, 1.66758, 3.5, 0.5, 4.5, 0, 6.5, 0, 0.149809
2737.5, 2730, 2, 1.82227, 0, 0, 0, 0, 0, 0.00467758, 0.00838616, 0.100413, 0.023828, 0.00609465, 1.67887, 3.5, 0.5, 4.5, 0, 6.5, 0, 0.161379
2752.5, 2745, 0, 1.83044, 0, 0, 0, 0, 0, 0.0210491, 0, 0.0937397, 0.0228749, 0.00304733, 1.68973, 3.5, 0.5, 4.5, 0, 6.5, 0, -1.87665
2767.5, 2760, 3, 1.87675, 0, 0, 0, 0, 0, 0.0187103, 0.00419308, 0.0832536, 0.026052, 0.0444039, 1.70014, 3.5, 0.5, 4.5, 0, 7.5, 0, 0.748023
2782.5, 2775, 1, 1.84401, 0, 0, 0, 0, 0, 0.0116939, 0, 0.0823003, 0.0250989, 0.0139306, 1.71099, 3.5, 0.5, 4.5, 0, 6.5, 0, -0.625261
2797.5, 2790, 0, 1.85083, 0, 0, 0, 0, 0, 0.0140327, 0.00209654, 0.0778516, 0.0324061, 0.00261199, 1.72183, 3.5, 0.5, 4.5, 0, 6.5, 0, -1.89521
2812.5, 2805, 1, 1.85927, 0, 0, 0, 0, 0, 0.0140327, 0, 0.0765806, 0.0301822, 0.00391799, 1.73455, 3.5, 0.5, 4.5, 0, 7.5, 0, -0.63581
2827.5, 2820, 3, 1.86325, 0, 0, 0, 0, 0, 0.00701637, 0.00209654, 0.06673, 0.0346301, 0.00696532, 1.74581, 3.5, 0.5, 4.5, 0, 7.5, 0, 0.748139
2842.5, 2835, 1, 1.87766, 0, 0, 0, 0, 0, 0.00701637, 0.00838616, 0.0721319, 0.0324061, 0.00217666, 1.75554, 3.5, 0.5, 4.5, 0, 7.5, 0, -0.63976
2857.5, 2850, 2, 1.88835, 0, 0, 0, 0, 0, 0.0116939, 0, 0.0695898, 0.0362186, 0.00391799, 1.76693, 3.5, 0.5, 4.5, 0, 7.5, 0, 0.121274
2872.5, 2865, 2, 1.88564, 0, 0, 0, 0, 0, 0.00701637, 0.00209654, 0.0565616, 0.0320884, 0.00870665, 1.77917, 3.5, 0.5, 4.5, 0, 7.5, 0, 0.123197
2887.5, 2880, 2, 1.91377, 0, 0, 0, 0, 0, 0.00935516, 0.00419308, 0.0549728, 0.0374895, 0.018284, 1.78948, 3.5, 0.5, 4.5, 0, 7.5, 0, 0.103277
2902.5, 2895, 1, 1.9046, 0, 0, 0, 0, 0, 0.00935516, 0.00419308, 0.054655, 0.031453, 0.00261199, 1.80233, 3.5, 0.5, 4.5, 0, 7.5, 0, -0.65815
2917.5, 2910, 1, 1.94106, 0, 0, 0, 0, 0, 0.00467758, 0.00419308, 0.0575149, 0.031453, 0.0291673, 1.81405, 3.5, 0.5, 5.5, 0, 7.5, 0, -0.68283
2932.5, 2925, 4, 1.92349, 0, 0, 0, 0, 0, 0.00233879, 0.00209654, 0.0502064, 0.0378072, 0.00478866, 1.82625, 3.5, 0.5, 5.5, 0, 7.5, 0, 1.21689
2947.5, 2940, 6, 1.93001, 0, 0, 0, 0, 0, 0.00233879, 0.00209654, 0.0476643, 0.0371717, 0.00348266, 1.83726, 3.5, 0.5, 5.5, 0, 7.5, 0, 1.77524
2962.5, 2955, 4, 1.9371, 0, 0, 0, 0, 0, 0.00233879, 0, 0.0394025, 0.0422551, 0.00261199, 1.85049, 3.5, 0.5, 5.5, 0, 7.5, 0, 1.20848
2977.5, 2970, 0, 1.9844, 0, 0, 0, 0, 0, 0.00467758, 0, 0.0428978, 0.0393957, 0.0348266, 1.8626, 3.5, 0.5, 5.5, 0, 7.5, 0, -1.97182
2992.5, 2985, 0, 1.97439, 0, 0, 0, 0, 0, 0.00467758, 0.00209654, 0.0355893, 0.044479, 0.01306, 1.87449, 3.5, 0.5, 5.5, 0, 7.5, 0, -1.9627
3007.5, 3000, 2, 1.99235, 0, 0, 0, 0, 0, 0.00701637, 0, 0.0387669, 0.046703, 0.0126246, 1.88724, 3.5, 0.5, 5.5, 0, 7.5, 0, 0.0553409
3022.5, 3015, 2, 1.9785, 0, 0, 0, 0, 0, 0, 0.00209654, 0.0327295, 0.0435259, 0.000435332, 1.89971, 3.5, 0.5, 5.5, 0, 7.5, 0, 0.0580157
3037.5, 3030, 2, 1.9928, 0, 0, 0, 0, 0, 0.00233879, 0.00209654, 0.0295518, 0.0457498, 0.000435332, 1.91262, 3.5, 0.5, 5.5, 0, 7.5, 0, 0.0550327
3052.5, 3045, 3, 2.04949, 0, 0, 0, 0, 0, 0.00233879, 0.00209654, 0.0282808, 0.0359009, 0.0565932, 1.92428, 3.5, 0.5, 5.5, 0, 7.5, 0, 0.636217
3067.5, 3060, 2, 2.00962, 0, 0, 0, 0, 0, 0.00467758, 0.00419308, 0.0263742, 0.0365363, 0, 1.93784, 3.5, 0.5, 5.5, 0, 7.5, 0, 0.0434086
3082.5, 3075, 0, 2.0329, 0, 0, 0, 0, 0, 0.00233879, 0.00419308, 0.0247854, 0.0381249, 0.0121893, 1.95127, 3.5, 0.5, 5.5, 0, 7.5, 0, -1.96712
3097.5, 3090, 5, 2.03017, 0, 0, 0, 0, 0, 0, 0.00628962, 0.0247854, 0.0330416, 0.00174133, 1.96432, 3.5, 0.5, 5.5, 0, 7.5, 0, 1.55518
3112.5, 3105, 4, 2.03454, 0, 0, 0, 0, 0, 0.00233879, 0.00209654, 0.0184302, 0.0327238, 0, 1.97895, 3.5, 0.5, 5.5, 0, 7.5, 0, 1.16117
3127.5, 3120, 1, 2.06398, 0, 0, 0, 0, 0, 0.00233879, 0.00209654, 0.0190657, 0.0486092, 0, 1.99186, 3.5, 0.5, 5.5, 0, 7.5, 0, -0.75536
3142.5, 3135, 2, 2.06206, 0, 0, 0, 0, 0, 0.00233879, 0.00209654, 0.0206545, 0.0320884, 0.000870665, 2.00401, 3.5, 0.5, 5.5, 0, 7.5, 0, 0.00752238
3157.5, 3150, 1, 2.0684, 0, 0, 0, 0, 0, 0.00467758, 0, 0.0117572, 0.031453, 0.000870665, 2.01965, 3.5, 0.5, 5.5, 0, 7.5, 0, -0.758245
3172.5, 3165, 2, 2.07503, 0, 0, 0, 0, 0, 0, 0.00838616, 0.0104861, 0.0228749, 0, 2.03329, 3.5, 0.5, 5.5, 0, 7.5, 0, -0.00127745
3187.5, 3180, 4, 2.16767, 0, 0, 0, 0, 0, 0.00233879, 0, 0.0123927, 0.101031, 0.00348266, 2.04843, 3.5, 0.5, 5.5, 0, 7.5, 0, 1.08825
3202.5, 3195, 4, 2.99695, 0, 0, 0, 0, 0, 0.00233879, 0, 0.00985062, 0.923575, 0, 2.06119, 4.5, 0.5, 6.5, 0, 9.5, 0, 0.604464
3217.5, 3210, 0, 2.09616, 0, 0, 0, 0, 0, 0, 0.00419308, 0.00826181, 0.00762497, 0, 2.07608, 3.5, 0.5, 5.5, 0, 7.5, 0, -2.02274
3232.5, 3225, 0, 2.11265, 0, 0, 0, 0, 0, 0.00233879, 0.00419308, 0.00762628, 0.00762497, 0, 2.09087, 3.5, 0.5, 5.5, 0, 7.5, 0, -2.03757
3247.5, 3240, 4, 2.12075, 0, 0, 0, 0, 0, 0, 0, 0.00635524, 0.00826039, 0, 2.10614, 3.5, 0.5, 5.5, 0, 7.5, 0, 1.11867
3262.5, 3255, 0, 2.13879, 0, 0, 0, 0, 0, 0.00233879, 0, 0.00540195, 0.010802, 0, 2.12025, 3.5, 0.5, 5.5, 0, 7.5, 0, -2.00845
3277.5, 3270, 6, 2.15757, 0, 0, 0, 0, 0, 0.00233879, 0.00628962, 0.00476643, 0.00794268, 0, 2.13624, 3.5, 0.5, 5.5, 0, 7.5, 0, 1.79369
3292.5, 3285, 3, 2.16887, 0, 0, 0, 0, 0, 0.00233879, 0, 0.00540195, 0.00953122, 0, 2.1516, 3.5, 0.5, 5.5, 0, 7.5, 0, 0.562671
3307.5, 3300, 2, 2.18805, 0, 0, 0, 0, 0, 0, 0.00209654, 0.00317762, 0.0155677, 0, 2.16721, 3.5, 0.5, 5.5, 0, 7.5, 0, -0.0700769
3322.5, 3315, 1, 2.19916, 0, 0, 0, 0, 0, 0, 0.00209654, 0.00190657, 0.00984892, 0, 2.18531, 3.5, 0.5, 5.5, 0, 7.5, 0, -0.83274
3337.5, 3330, 6, 2.22238, 0, 0, 0, 0, 0, 0.00467758, 0.00209654, 0.00222433, 0.0123906, 0, 2.20099, 3.5, 0.5, 5.5, 0, 7.5, 0, 1.77404
3352.5, 3345, 1, 2.22935, 0, 0, 0, 0, 0, 0, 0, 0.00127105, 0.0117552, 0, 2.21633, 3.5, 0.5, 5.5, 0, 7.5, 0, -0.851674
3367.5, 3360, 2, 2.24356, 0, 0, 0, 0, 0, 0, 0.00209654, 0.000317762, 0.00826039, 0, 2.23289, 3.5, 0.5, 5.5, 0, 7.5, 0, -0.106395
3382.5, 3375, 2, 2.26106, 0, 0, 0, 0, 0, 0, 0, 0.00190657, 0.00921351, 0, 2.24994, 3.5, 0.5, 5.5, 0, 7.5, 0, -0.111177
3397.5, 3390, 0, 2.28, 0, 0, 0, 0, 0, 0, 0.00419308, 0.00127105, 0.00730727, 0, 2.26722, 3.5, 0.5, 5.5, 0, 7.5, 0, -2.07247
3412.5, 3405, 1, 2.29207, 0, 0, 0, 0, 0, 0, 0, 0.000635524, 0.00730727, 0, 2.28413, 3.5, 0.5, 5.5, 0, 7.5, 0, -0.881024
3427.5, 3420, 0, 2.316, 0, 0, 0, 0, 0, 0, 0.00209654, 0.000635524, 0.0101666, 0, 2.3031, 3.5, 0.5, 5.5, 0, 7.5, 0, -2.1022
3442.5, 3435, 3, 2.59616, 0, 0, 0, 0, 0, 0.0608085, 0.186592, 0.02129, 0.00698956, 0, 2.32048, 4.5, 0.5, 6.5, 0, 8.5, 0, 0.299148
3457.5, 3450, 1, 2.35045, 0, 0, 0, 0, 0, 0, 0.00628962, 0.000317762, 0.00476561, 0, 2.33908, 3.5, 0.5, 5.5, 0, 7.5, 0, -0.916622
3472.5, 3465, 4, 2.58727, 0, 0, 0, 0, 0, 0, 0, 0, 0.228749, 0, 2.35852, 4.5, 0.5, 6.5, 0, 8.5, 0, 0.839537
3487.5, 3480, 4, 2.37919, 0, 0, 0, 0, 0, 0, 0, 0, 0.00413019, 0, 2.37506, 3.5, 0.5, 5.5, 0, 8.5, 0, 0.962599
3502.5, 3495, 1, 2.3965, 0, 0, 0, 0, 0, 0, 0, 0, 0.00190624, 0, 2.3946, 3.5, 0.5, 5.5, 0, 8.5, 0, -0.944399
3517.5, 3510, 1, 2.42027, 0, 0, 0, 0, 0, 0, 0, 0, 0.00571873, 0, 2.41455, 3.5, 0.5, 5.5, 0, 8.5, 0, -0.958634
3532.5, 3525, 1, 2.43881, 0, 0, 0, 0, 0, 0, 0, 0, 0.00381249, 0, 2.435, 3.5, 0.5, 5.5, 0, 8.5, 0, -0.959671
3547.5, 3540, 1, 2.45905, 0, 0, 0, 0, 0, 0, 0, 0, 0.00349478, 0, 2.45555, 4.5, 0.5, 5.5, 0, 8.5, 0, -0.971621
3562.5, 3555, 2, 2.48081, 0, 0, 0, 0, 0, 0, 0, 0, 0.00381249, 0, 2.477, 4.5, 0.5, 5.5, 0, 8.5, 0, -0.243296
3577.5, 3570, 2, 2.50049, 0, 0, 0, 0, 0, 0, 0, 0, 0.00222395, 0, 2.49826, 4.5, 0.5, 5.5, 0, 8.5, 0, -0.255359
3592.5, 3585, 2, 2.52354, 0, 0, 0, 0, 0, 0, 0, 0, 0.00349478, 0, 2.52005, 4.5, 0.5, 5.5, 0, 8.5, 0, -0.269421
3607.5, 3600, 3, 2.54134, 0, 0, 0, 0, 0, 0, 0, 0, 0.000953122, 0, 2.54039, 4.5, 0.5, 5.5, 0, 8.5, 0, 0.333455
3622.5, 3615, 2, 2.56656, 0, 0, 0, 0, 0, 0, 0, 0, 0.00317707, 0, 2.56338, 4.5, 0.5, 6.5, 0, 8.5, 0, -0.29546
3637.5, 3630, 4, 2.58835, 0, 0, 0, 0, 0, 0, 0, 0, 0.00190624, 0, 2.58644, 4.5, 0.5, 6.5, 0, 8.5, 0, 0.838857
3652.5, 3645, 2, 2.61102, 0, 0, 0, 0, 0, 0, 0, 0, 0.000953122, 0, 2.61006, 4.5, 0.5, 6.5, 0, 8.5, 0, -0.315687
3667.5, 3660, 2, 2.63561, 0, 0, 0, 0, 0, 0, 0, 0, 0.00190624, 0, 2.6337, 4.5, 0.5, 6.5, 0, 8.5, 0, -0.330312
3682.5, 3675, 3, 2.6598, 0, 0, 0, 0, 0, 0, 0, 0, 0.00190624, 0, 2.65789, 4.5, 0.5, 6.5, 0, 8.5, 0, 0.266098
3697.5, 3690, 2, 2.68489, 0, 0, 0, 0, 0, 0, 0, 0, 0.00222395, 0, 2.68267, 4.5, 0.5, 6.5, 0, 8.5, 0, -0.359378
3712.5, 3705, 4, 2.74761, 0, 0, 0, 0, 0, 0, 0, 0, 0.039078, 0, 2.70854, 4.5, 0.5, 6.5, 0, 8.5, 0, 0.747886
3727.5, 3720, 1, 2.73445, 0, 0, 0, 0, 0, 0, 0, 0, 0.000635414, 0, 2.73382, 4.5, 0.5, 6.5, 0, 8.5, 0, -1.11862
