xunit, xunit_low, fitted_data, total_model, Nnbb_bege, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_coax, K42_far, K42_inside_ms, Th228_cables, U238_cables, alpha_high_energy_bege, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
1848, 1843, 24, 18.0013, 14.2132, 0.0994791, 0.00621771, 0, 0, 0.00453822, 0.0883863, 0.534037, 0.025041, 0.755304, 2.27508, 1.5, 0.9, 1.76667, 0.633333, 2.1, 0.433333, -3.9
1933.5, 1853, 15, 15.1293, 11.3662, 0.059998, 0.00582911, 0, 0, 0, 0.0799686, 0.527802, 0.0249434, 0.787102, 2.2775, 1.23333, 0.7, 1.56667, 0.5, 1.83333, 0.3, 3.35244
2039, 2014, 20, 19.6618, 9.65595, 0.0750585, 0.00505189, 0, 0, 0, 0.082073, 0.514708, 0.0243654, 7.02424, 2.28031, 1.56667, 0.966667, 1.9, 0.7, 2.3, 0.5, -3.9
2132, 2064, 16, 11.1471, 7.51423, 0.0407676, 0.00535082, 0, 0, 0.00226911, 0.0862819, 0.512837, 0.0276604, 0.674285, 2.28339, 0.966667, 0.5, 1.23333, 0.3, 1.5, 0.166667, 3.26421
2204, 2200, 29, 38.8539, 5.79184, 0.0361097, 0.00561986, 0, 0, 0.00453822, 0.0715508, 0.481038, 0.0236758, 30.1538, 2.28576, 3.03333, 2.16667, 3.43333, 1.76667, 3.9, 1.43333, -3.9
2409, 2208, 7, 7.72647, 4.62741, 0.00980374, 0.00538071, 0, 0, 0, 0.107326, 0.490391, 0.0198723, 0.178154, 2.28813, 0.7, 0.3, 0.9, 0.166667, 1.16667, 0.0333333, 3.23333
2615, 2610, 9, 6.59338, 3.4855, 0.015615, 0.00529103, 0, 0, 0.00453822, 0.0862819, 0.485715, 0.0241908, 0.194706, 2.29154, 0.633333, 0.233333, 0.833333, 0.1, 1.03333, 0.0333333, -0.169012
3560, 2620, 9, 6.46994, 2.74993, 0.0140846, 0.00529103, 0, 0, 0.00226911, 0.101013, 0.457033, 0.665107, 0.180768, 2.29445, 0.633333, 0.233333, 0.766667, 0.1, 1.03333, 0.0333333, 3.19846
4880, 4500, 3, 5.06837, 1.92859, 0.0825111, 0.00496221, 0, 0, 0, 0.0799686, 0.43864, 0.00993355, 0.226504, 2.29725, 0.5, 0.166667, 0.633333, 0.0333333, 0.833333, 0, 2.79579
5279.24, 5260, 3, 4.80298, 1.4928, 0.0517913, 0.00439425, 0, 0, 0.00226911, 0.0631331, 0.492573, 0.0121766, 0.38375, 2.30009, 0.5, 0.166667, 0.633333, 0.0333333, 0.833333, 0, -0.302533
5317.73, 5298.48, 9, 8.37846, 1.05267, 0.0144173, 0.00547039, 0, 0, 0, 0.0968041, 0.444563, 0.0140992, 4.44776, 2.30268, 0.766667, 0.366667, 0.966667, 0.166667, 1.16667, 0.0333333, -1.6136
5356.21, 5336.97, 1, 3.65173, 0.603876, 0.0148387, 0.00526114, 0, 0, 0, 0.0904908, 0.432404, 0.0131379, 0.18643, 2.30529, 0.366667, 0.1, 0.5, 0, 0.7, 0, 0.249762
5394.69, 5375.45, 3, 3.65562, 0.46352, 0.0919156, 0.00484264, 0, 0, 0, 0.0631331, 0.431157, 0.0135489, 0.27921, 2.30829, 0.366667, 0.1, 0.5, 0, 0.7, 0, 0.247704
5433.18, 5413.93, 3, 3.44144, 0.257319, 0.0106688, 0.00487253, 0, 0, 0, 0.0841774, 0.41557, 0.0121766, 0.345854, 2.3108, 0.366667, 0.1, 0.5, 0, 0.633333, 0, 0.357488
5471.66, 5452.42, 5, 3.21064, 0.120429, 0.0250195, 0.00466328, 0, 0, 0, 0.136788, 0.400294, 0.0160219, 0.193835, 2.31359, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.486631
5510.14, 5490.9, 3, 4.35055, 0.0823074, 0.0424977, 0.00487253, 0, 0, 0.00680733, 1.24793, 0.432716, 0.0134584, 0.203854, 2.3161, 0.433333, 0.1, 0.633333, 0.0333333, 0.766667, 0, -0.0949479
5548.63, 5529.39, 5, 3.02777, 0.0277246, 0.0103583, 0.00547039, 0, 0, 0, 0.0294621, 0.399047, 0.0147401, 0.222148, 2.31882, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.586264
5587.11, 5567.87, 4, 3.18916, 0.0329229, 0.150472, 0.00567964, 0, 0, 0, 0.0315665, 0.393435, 0.0147401, 0.2387, 2.32165, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.498935
5625.59, 5606.35, 5, 3.04342, 0.0103967, 0.0310304, 0.00538071, 0, 0, 0, 0.0294621, 0.383147, 0.0144197, 0.245234, 2.32434, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.577066
5664.08, 5644.84, 3, 3.04299, 0, 0.00110902, 0.00535082, 0, 0, 0, 0.0399843, 0.392812, 0.0128175, 0.263964, 2.32696, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.577313
5702.56, 5683.32, 1, 3.03439, 0, 0.000865036, 0.00582911, 0, 0, 0, 0.0273577, 0.371612, 0.012497, 0.286179, 2.33005, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.58237
5741.05, 5721.8, 2, 3.28564, 0, 0.00117556, 0.00505189, 0, 0, 0.00226911, 0.0357754, 0.375353, 0.0147401, 0.518782, 2.3325, 0.3, 0.0333333, 0.5, 0, 0.633333, 0, 0.444056
5779.53, 5760.29, 0, 2.97329, 0, 0.0032827, 0.00618782, 0, 0, 0, 0.0105222, 0.355401, 0.0140992, 0.248283, 2.33551, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.618515
5818.01, 5798.77, 0, 2.9701, 0, 2.21804e-05, 0.00600846, 0, 0, 0.00226911, 0.0210444, 0.341684, 0.0173036, 0.243492, 2.33828, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.62041
5856.5, 5837.25, 1, 2.96874, 0, 0.000199624, 0.00612803, 0, 0, 0, 0.0378799, 0.329837, 0.015381, 0.238265, 2.34105, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.621222
5894.98, 5875.74, 0, 3.00902, 0, 0, 0.00696503, 0, 0, 0, 0.0378799, 0.34449, 0.0147401, 0.260915, 2.34403, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.597327
5933.46, 5914.22, 10, 2.99077, 0, 0, 0.0062775, 0, 0, 0, 0.0378799, 0.318614, 0.0147401, 0.266142, 2.34711, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.608132
5971.95, 5952.7, 3, 2.99829, 0, 0, 0.00699493, 0, 0, 0, 0.033671, 0.313314, 0.030762, 0.263093, 2.35045, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.603675
6010.43, 5991.19, 4, 5.55762, 0, 8.87216e-05, 0.00738353, 0, 0, 0.00226911, 0.0210444, 0.301467, 0.0182649, 2.85395, 2.35316, 0.5, 0.166667, 0.7, 0.0333333, 0.9, 0, -0.617437
6048.91, 6029.67, 2, 2.89065, 0, 0, 0.00672589, 0, 0, 0, 0.0273577, 0.302091, 0.0163423, 0.182074, 2.35606, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.668084
6087.4, 6068.16, 3, 2.95869, 0, 0, 0.00774225, 0, 0, 0, 0.0273577, 0.30365, 0.0198671, 0.241314, 2.35876, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.627213
6125.88, 6106.64, 0, 2.89991, 0, 0, 0.007533, 0, 0, 0, 0.033671, 0.28245, 0.0150605, 0.199498, 2.3617, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.66249
6164.36, 6145.12, 2, 2.94627, 0, 0, 0.00860914, 0, 0, 0.00226911, 0.0294621, 0.284321, 0.0150605, 0.24175, 2.3648, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.634631
6202.85, 6183.61, 9, 11.1005, 0, 0, 0.00959561, 0, 0, 0, 0.0399843, 0.270604, 0.0173036, 8.39546, 2.3676, 0.966667, 0.5, 1.23333, 0.3, 1.5, 0.166667, -2.40276
6241.33, 6222.09, 9, 5.1312, 0, 0, 0.00917711, 0, 0, 0, 0.0315665, 0.258757, 0.0160219, 2.44537, 2.3703, 0.5, 0.166667, 0.633333, 0.0333333, 0.833333, 0, -0.445389
6279.82, 6260.57, 1, 2.76968, 0, 0, 0.0103728, 0, 0, 0, 0.033671, 0.26998, 0.0195467, 0.0627242, 2.37338, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.734306
6318.3, 6299.06, 0, 2.74084, 0, 0, 0.0115386, 0, 0, 0, 0.0189399, 0.255328, 0.0230715, 0.0557549, 2.3762, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.752069
6356.78, 6337.54, 1, 2.75646, 0, 0, 0.0129137, 0, 0, 0, 0.0231488, 0.245351, 0.0169832, 0.0784053, 2.37966, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.742433
6395.27, 6376.02, 4, 2.79008, 0, 0, 0.0135714, 0, 0, 0.00226911, 0.0294621, 0.229452, 0.0259554, 0.107154, 2.38222, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.721795
6433.75, 6414.51, 2, 3.35601, 0, 0, 0.015066, 0, 0, 0, 0.0231488, 0.212929, 0.0265963, 0.693015, 2.38526, 0.366667, 0.1, 0.5, 0, 0.633333, 0, 0.404649
6472.23, 6452.99, 2, 2.80844, 0, 0, 0.0127642, 0, 0, 0, 0.0378799, 0.223217, 0.0262758, 0.11935, 2.38896, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.71058
6510.72, 6491.48, 2, 2.74417, 0, 0, 0.014498, 0, 0, 0, 0.0294621, 0.217605, 0.025635, 0.0653377, 2.39163, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.750012
6549.2, 6529.96, 1, 2.7477, 0, 0, 0.013661, 0, 0, 0.00226911, 0.0231488, 0.218852, 0.0249941, 0.0705647, 2.39421, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.747832
6587.68, 6568.44, 2, 2.73222, 0, 0, 0.013123, 0, 0, 0, 0.0231488, 0.199835, 0.0378116, 0.0605463, 2.39775, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.757396
6626.17, 6606.93, 1, 2.74391, 0, 0, 0.0136012, 0, 0, 0, 0.0210444, 0.205447, 0.0371707, 0.0657733, 2.40088, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.75017
6664.65, 6645.41, 1, 2.722, 0, 0, 0.014797, 0, 0, 0, 0.0147311, 0.192665, 0.0390933, 0.0570616, 2.40365, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.763723
6703.14, 6683.89, 3, 2.73379, 0, 0, 0.0141094, 0, 0, 0.00226911, 0.0210444, 0.191418, 0.0323642, 0.0657733, 2.40682, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.756422
6741.62, 6722.38, 1, 2.73127, 0, 0, 0.0145578, 0, 0, 0, 0.0273577, 0.192353, 0.0355685, 0.0509634, 2.41047, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.757981
6780.1, 6760.86, 2, 3.49198, 0, 0, 0.0125251, 0, 0, 0.0181529, 0.74497, 0.194223, 0.041016, 0.0679512, 2.41314, 0.366667, 0.1, 0.5, 0, 0.7, 0, 0.335544
6818.59, 6799.34, 2, 2.79327, 0, 0, 0.0121664, 0, 0, 0, 0.00631331, 0.161489, 0.0455021, 0.151148, 2.41665, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.719844
6857.07, 6837.83, 6, 6.07703, 0, 0, 0.0127045, 0, 0, 0, 0.00420887, 0.153695, 0.0422977, 3.4446, 2.41952, 0.566667, 0.233333, 0.766667, 0.1, 0.966667, 0, -0.821496
6895.55, 6876.31, 4, 2.65531, 0, 0, 0.013661, 0, 0, 0, 0.00420887, 0.160242, 0.0467838, 0.00784053, 2.42258, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.805313
6934.04, 6914.8, 1, 2.66136, 0, 0, 0.0136311, 0, 0, 0, 0.00210444, 0.137484, 0.0471043, 0.0352824, 2.42575, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.801521
6972.52, 6953.28, 2, 2.75546, 0, 0, 0.137148, 0, 0, 0, 0.00841774, 0.121273, 0.0458225, 0.0135031, 2.42929, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.743053
7011, 6991.76, 1, 2.93546, 0, 0, 0.303681, 0, 0, 0, 0, 0.125014, 0.0487064, 0.0252639, 2.43279, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.641106
7049.49, 7030.25, 0, 2.59415, 0, 0, 0, 0, 0, 0, 0, 0.113791, 0.0397342, 0.00479143, 2.43583, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.83521
7087.97, 7068.73, 2, 2.61423, 0, 0, 0, 0, 0, 0, 0.00210444, 0.119714, 0.0419773, 0.0113252, 2.4391, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.831196
7126.45, 7107.21, 2, 2.61177, 0, 0, 0, 0, 0, 0, 0.00210444, 0.114414, 0.0448612, 0.00784053, 2.44255, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.832746
7164.94, 7145.7, 1, 2.61329, 0, 0, 0, 0, 0, 0, 0.00841774, 0.109738, 0.0426181, 0.00696936, 2.44554, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.831789
7203.42, 7184.18, 3, 2.60911, 0, 0, 0, 0, 0, 0, 0.00210444, 0.103814, 0.0471043, 0.00696936, 2.44912, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.834432
7241.91, 7222.66, 1, 2.61431, 0, 0, 0, 0, 0, 0, 0.00420887, 0.0988264, 0.048386, 0.0100185, 2.45287, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.831143
7280.39, 7261.15, 7, 4.75427, 0, 0, 0, 0, 0, 0, 0.00210444, 0.0953971, 2.19531, 0.00522702, 2.45623, 0.433333, 0.1, 0.633333, 0.0333333, 0.833333, 0, -0.280807
7318.87, 7299.63, 3, 2.58863, 0, 0, 0, 0, 0, 0.00226911, 0.00210444, 0.0929031, 0.0224306, 0.0100185, 2.45891, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.838676
7357.36, 7338.11, 0, 2.57967, 0, 0, 0, 0, 0, 0, 0.00420887, 0.0801211, 0.0272372, 0.00522702, 2.46288, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.844318
7395.84, 7376.6, 1, 2.59067, 0, 0, 0, 0, 0, 0, 0.00210444, 0.0857327, 0.0243532, 0.0117608, 2.46671, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.837399
7434.32, 7415.08, 2, 2.58107, 0, 0, 0, 0, 0, 0, 0.00631331, 0.0704567, 0.0243532, 0.00958287, 2.47036, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.843441
7472.81, 7453.57, 5, 2.6838, 0, 0, 0, 0, 0, 0, 0, 0.0639098, 0.0301211, 0.116301, 2.47346, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.787485
7511.29, 7492.05, 2, 2.57287, 0, 0, 0, 0, 0, 0, 0, 0.0642216, 0.0243532, 0.00696936, 2.47733, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.848607
7549.77, 7530.53, 0, 2.60165, 0, 0, 0, 0, 0, 0, 0.00420887, 0.0545572, 0.0281985, 0.0339756, 2.48071, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.830495
7588.26, 7569.02, 0, 2.58344, 0, 0, 0, 0, 0, 0, 0.00631331, 0.0520631, 0.030762, 0.0100185, 2.48429, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.841944
7626.74, 7607.5, 3, 2.57492, 0, 0, 0, 0, 0, 0, 0, 0.0536219, 0.0298007, 0.00348468, 2.48802, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.847312
7665.23, 7645.98, 1, 2.63097, 0, 0, 0, 0, 0, 0, 0.00210444, 0.0489456, 0.0374911, 0.0509634, 2.49146, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.820624
7703.71, 7684.47, 3, 2.60472, 0, 0, 0, 0, 0, 0, 0.00210444, 0.0480103, 0.0384525, 0.0209081, 2.49524, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.828572
7742.19, 7722.95, 3, 2.59199, 0, 0, 0, 0, 0, 0, 0.00210444, 0.0402164, 0.0464634, 0.00435585, 2.49885, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.836566
7780.68, 7761.43, 0, 2.59818, 0, 0, 0, 0, 0, 0.00226911, 0, 0.0389694, 0.0499882, 0.00392026, 2.50304, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.832675
7819.16, 7799.92, 3, 2.58943, 0, 0, 0, 0, 0, 0, 0.00210444, 0.0352283, 0.0394138, 0.0056626, 2.50702, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.838176
7857.64, 7838.4, 0, 2.59178, 0, 0, 0, 0, 0, 0, 0, 0.0330461, 0.0448612, 0.00348468, 2.51039, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.836697
7896.13, 7876.89, 2, 2.59941, 0, 0, 0, 0, 0, 0, 0.00420887, 0.0336696, 0.0422977, 0.00522702, 2.51401, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.831904
7934.61, 7915.37, 3, 2.6095, 0, 0, 0, 0, 0, 0, 0, 0.0274345, 0.0455021, 0.0182946, 2.51827, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.834184
7973.09, 7953.85, 4, 2.62907, 0, 0, 0, 0, 0, 0, 0.00210444, 0.0233816, 0.0554356, 0.0261351, 2.52201, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.821823
8011.58, 7992.34, 1, 2.58726, 0, 0, 0, 0, 0, 0, 0, 0.0205758, 0.0352481, 0.00522702, 2.52621, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.839539
8050.06, 8030.82, 4, 2.63547, 0, 0, 0, 0, 0, 0, 0.00210444, 0.0205758, 0.0413364, 0.0413806, 2.53007, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.817788
8088.55, 8069.3, 4, 2.61022, 0, 0, 0, 0, 0, 0, 0, 0.0227581, 0.0429386, 0.010454, 2.53407, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.833728
8127.03, 8107.79, 3, 2.60826, 0, 0, 0, 0, 0, 0, 0, 0.0183936, 0.0506291, 0.00130675, 2.53793, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.83497
8165.51, 8146.27, 2, 2.61462, 0, 0, 0, 0, 0, 0, 0.00210444, 0.0155878, 0.0509495, 0.00348468, 2.54249, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.830947
8204, 8184.75, 4, 2.65366, 0, 0, 0, 0, 0, 0, 0.00420887, 0.0130937, 0.0464634, 0.0431229, 2.54677, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.806351
8242.48, 8223.24, 3, 2.63636, 0, 0, 0, 0, 0, 0, 0.00420887, 0.0174583, 0.0461429, 0.017859, 2.55069, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.81723
8280.96, 8261.72, 1, 2.62124, 0, 0, 0, 0, 0, 0, 0.00210444, 0.00717037, 0.0474247, 0.00958287, 2.55496, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.826762
8319.45, 8300.2, 2, 2.62549, 0, 0, 0, 0, 0, 0, 0.00210444, 0.012782, 0.0493473, 0.00174234, 2.55952, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.824079
8357.93, 8338.69, 0, 2.62664, 0, 0, 0, 0, 0, 0, 0.00210444, 0.00935266, 0.0503086, 0.00130675, 2.56357, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.823354
8396.41, 8377.17, 0, 2.69167, 0, 0, 0, 0, 0, 0, 0, 0.00997617, 0.0589604, 0.0548837, 2.56785, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.782573
8434.9, 8415.66, 1, 2.63087, 0, 0, 0, 0, 0, 0, 0.00210444, 0.00654686, 0.0487064, 0.00087117, 2.57264, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.820685
8473.38, 8454.14, 3, 2.6575, 0, 0, 0, 0, 0, 0, 0.00210444, 0.00779388, 0.0544743, 0.0165522, 2.57658, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.803939
8511.86, 8492.62, 1, 2.64773, 0, 0, 0, 0, 0, 0, 0, 0.00717037, 0.0576787, 0.00130675, 2.58158, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.810073
8550.35, 8531.11, 1, 2.64618, 0, 0, 0, 0, 0, 0, 0.00420887, 0.0062351, 0.0487064, 0, 2.58703, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.811048
8588.83, 8569.59, 3, 2.67101, 0, 0, 0, 0, 0, 0, 0, 0.00685861, 0.0730597, 0, 2.59109, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.795478
8627.32, 8608.07, 1, 2.64989, 0, 0, 0, 0, 0, 0, 0.00210444, 0.00685861, 0.0451816, 0.000435585, 2.59531, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.808718
8665.8, 8646.56, 3, 2.65634, 0, 0, 0, 0, 0, 0, 0, 0.00374106, 0.0477451, 0.00435585, 2.6005, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.804667
8704.28, 8685.04, 2, 2.66805, 0, 0, 0, 0, 0, 0, 0.00210444, 0.00405282, 0.0567174, 0, 2.60518, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.797329
8742.77, 8723.52, 0, 2.70194, 0, 0, 0, 0, 0, 0, 0.00210444, 0.00592335, 0.0785071, 0.00522702, 2.61018, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.776178
8781.25, 8762.01, 4, 3.75816, 0, 0, 0, 0, 0, 0, 0, 0.00561159, 1.13787, 0, 2.61468, 0.366667, 0.1, 0.5, 0, 0.7, 0, 0.193929
8819.73, 8800.49, 5, 2.63322, 0, 0, 0, 0, 0, 0, 0, 0.00249404, 0.0108949, 0, 2.61983, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.819207
8858.22, 8838.98, 5, 2.63772, 0, 0, 0, 0, 0, 0, 0, 0.00124702, 0.0115357, 0, 2.62493, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.816374
8896.7, 8877.46, 0, 2.64802, 0, 0, 0, 0, 0, 0, 0.00631331, 0.00062351, 0.0108949, 0, 2.63019, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.80989
8935.18, 8915.94, 1, 2.65051, 0, 0, 0, 0, 0, 0, 0.00420887, 0.00062351, 0.0105744, 0, 2.6351, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.808327
8973.67, 8954.43, 1, 2.65279, 0, 0, 0, 0, 0, 0, 0, 0.00187053, 0.010254, 0, 2.64066, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.806898
9012.15, 8992.91, 2, 2.66192, 0, 0, 0, 0, 0, 0, 0.00420887, 0.00062351, 0.0108949, 0, 2.6462, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.801166
9050.64, 9031.39, 1, 2.66542, 0, 0, 0, 0, 0, 0, 0.00210444, 0.00155878, 0.0105744, 0, 2.65119, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.798973
9089.12, 9069.88, 3, 2.67651, 0, 0, 0, 0, 0, 0, 0.00631331, 0.00155878, 0.0112153, 0, 2.65742, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.792035
9127.6, 9108.36, 3, 2.67752, 0, 0, 0, 0, 0, 0, 0.00210444, 0.000311755, 0.0121766, 0, 2.66293, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.791404
9166.09, 9146.84, 5, 2.68728, 0, 0, 0, 0, 0, 0, 0.00631331, 0.00187053, 0.0108949, 0, 2.66821, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.785308
9204.57, 9185.33, 4, 2.68468, 0, 0, 0, 0, 0, 0, 0, 0.00062351, 0.00993355, 0, 2.67412, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.786934
9243.05, 9223.81, 1, 2.69169, 0, 0, 0, 0, 0, 0, 0, 0, 0.0118562, 0, 2.67984, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.78256
9281.54, 9262.3, 1, 2.6957, 0, 0, 0, 0, 0, 0, 0, 0.000311755, 0.00929268, 0, 2.68609, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.780064
9320.02, 9300.78, 2, 2.70052, 0, 0, 0, 0, 0, 0, 0, 0, 0.0086518, 0, 2.69187, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.777061
9358.5, 9339.26, 4, 2.71403, 0, 0, 0, 0, 0, 0, 0.00210444, 0, 0.0134584, 0, 2.69847, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.768664
9396.99, 9377.75, 1, 2.87837, 0, 0, 0, 0, 0, 0, 0.153624, 0.0112232, 0.00929268, 0, 2.70423, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.675518
9435.47, 9416.23, 2, 2.72679, 0, 0, 0, 0, 0, 0, 0.00420887, 0.000311755, 0.0108949, 0, 2.71137, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.760758
9473.95, 9454.71, 2, 2.95425, 0, 0, 0, 0, 0, 0, 0, 0, 0.236483, 0, 2.71777, 0.3, 0.0333333, 0.433333, 0, 0.633333, 0, 0.629861
9512.44, 9493.2, 3, 2.72958, 0, 0, 0, 0, 0, 0, 0, 0, 0.00608831, 0, 2.72349, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.759031
9550.92, 9531.68, 3, 2.73207, 0, 0, 0, 0, 0, 0, 0, 0, 0.00192262, 0, 2.73015, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.757487
9589.41, 9570.16, 1, 2.74169, 0, 0, 0, 0, 0, 0, 0, 0, 0.00416568, 0, 2.73752, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.751544
9627.89, 9608.65, 2, 2.74683, 0, 0, 0, 0, 0, 0, 0, 0, 0.00224306, 0, 2.74459, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.74837
9666.37, 9647.13, 0, 2.75338, 0, 0, 0, 0, 0, 0, 0, 0, 0.00192262, 0, 2.75145, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.744334
9704.86, 9685.61, 3, 2.76236, 0, 0, 0, 0, 0, 0, 0, 0, 0.00320437, 0, 2.75916, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.738804
9743.34, 9724.1, 2, 2.76982, 0, 0, 0, 0, 0, 0, 0, 0, 0.00320437, 0, 2.76662, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.734216
9781.82, 9762.58, 6, 2.77706, 0, 0, 0, 0, 0, 0, 0, 0, 0.00288393, 0, 2.77417, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.729777
9820.31, 9801.07, 3, 2.78366, 0, 0, 0, 0, 0, 0, 0, 0, 0.00224306, 0, 2.78142, 0.3, 0.0333333, 0.433333, 0, 0.566667, 0, 0.725728
