xunit, fitted_data, total_model, Nnbb_bege, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables, alpha_high_energy_bege
1377, 20, 19.7833, 14.5577, 0.021016, 0.000442553, 0.933514, 0.664503, 7.75766e-11, 0.0170083, 0.894822, 0.0107822, 2.53447, 0.149081
1378, 13, 19.253, 14.6505, 0.0177693, 0.000340425, 1.03977, 0.552464, 7.78874e-11, 0.0113389, 0.896942, 0.0124818, 1.92234, 0.149024
1379, 20, 18.0779, 14.6436, 0.0176815, 0.000340425, 1.02459, 0.672229, 7.93793e-11, 0.0170083, 0.854534, 0.0112295, 0.687623, 0.149065
1380, 12, 17.5022, 14.4614, 0.0180544, 0.000544681, 1.15361, 0.629732, 7.91306e-11, 0.0283472, 0.896942, 0.0153651, 0.149167, 0.14903
1381, 27, 17.246, 14.3825, 0.0185151, 0.000510638, 1.00941, 0.764951, 7.91928e-11, 0.0255125, 0.833329, 0.0130667, 0.049116, 0.14914
1382, 22, 17.0301, 14.1977, 0.0180544, 0.000476596, 1.03977, 0.710863, 7.5401e-11, 0.0311819, 0.841811, 0.0134314, 0.0277414, 0.149137
1383, 21, 16.9209, 14.0441, 0.0184054, 0.000510638, 1.08531, 0.722453, 8.07468e-11, 0.0226778, 0.833329, 0.0121652, 0.032744, 0.149167
1384, 17, 17.0501, 14.1005, 0.0176596, 0.000578723, 1.03977, 0.73018, 7.58361e-11, 0.0283472, 0.926628, 0.0122134, 0.045023, 0.149164
1385, 24, 16.7284, 13.8117, 0.0167163, 0.000374468, 0.948694, 0.737907, 7.56496e-11, 0.019843, 0.981759, 0.0122204, 0.0500255, 0.149166
1386, 17, 16.6376, 13.8637, 0.017857, 0.000442553, 0.941104, 0.660639, 7.73901e-11, 0.0255125, 0.918146, 0.0127571, 0.0482064, 0.149183
1387, 15, 16.2583, 13.6581, 0.0185151, 0.000612766, 0.796903, 0.703136, 7.6955e-11, 0.0255125, 0.858774, 0.0123993, 0.0350179, 0.149258
1388, 19, 16.5185, 13.6946, 0.0172208, 0.000476596, 1.00941, 0.73018, 7.67064e-11, 0.019843, 0.856654, 0.012358, 0.028651, 0.149151
1389, 13, 16.3336, 13.4413, 0.0181422, 0.000408511, 1.00941, 0.707, 7.57118e-11, 0.00566944, 0.960555, 0.0132868, 0.028651, 0.149229
1390, 19, 16.5264, 13.6442, 0.0187784, 0.00027234, 1.10807, 0.652912, 7.77009e-11, 0.019843, 0.894822, 0.0127983, 0.0254675, 0.149237
1391, 10, 16.0574, 13.2782, 0.0191074, 0.000544681, 0.971462, 0.668366, 8.29224e-11, 0.0283472, 0.905424, 0.0126676, 0.0241032, 0.149215
1392, 14, 16.3316, 13.5124, 0.0202043, 0.000612766, 1.02459, 0.633596, 7.98766e-11, 0.0311819, 0.913906, 0.0144566, 0.0313796, 0.149292
1393, 14, 16.1091, 13.3372, 0.0198533, 0.000510638, 1.03218, 0.73018, 7.52767e-11, 0.0226778, 0.780318, 0.0132938, 0.0236484, 0.149251
1394, 16, 15.9042, 13.2235, 0.0193268, 0.000510638, 0.925925, 0.645186, 7.83847e-11, 0.0113389, 0.88634, 0.0127571, 0.0300153, 0.149255
1395, 14, 15.9632, 13.214, 0.0186906, 0.000510638, 0.986641, 0.676093, 7.67064e-11, 0.019843, 0.854534, 0.0136103, 0.0300153, 0.149244
1396, 18, 15.8503, 12.8878, 0.0190197, 0.000612766, 1.05495, 0.707, 7.77631e-11, 0.00566944, 0.986, 0.0135964, 0.0263771, 0.149279
1397, 11, 15.525, 12.7664, 0.0205114, 0.000612766, 0.918335, 0.776541, 8.13684e-11, 0.0141736, 0.83969, 0.0135139, 0.0259223, 0.1493
1398, 17, 15.6927, 12.7594, 0.0191952, 0.000442553, 1.07772, 0.645186, 7.93171e-11, 0.0226778, 0.975398, 0.0155782, 0.0277414, 0.149328
1399, 21, 15.5046, 12.743, 0.0190636, 0.000442553, 0.979052, 0.676093, 7.93793e-11, 0.0311819, 0.856654, 0.0115873, 0.0382013, 0.149404
1400, 18, 15.8283, 12.7681, 0.0187564, 0.000544681, 1.12325, 0.788131, 7.73901e-11, 0.0170083, 0.894822, 0.0123511, 0.0559376, 0.14935
1401, 11, 15.2719, 12.5582, 0.0200507, 0.000510638, 0.865208, 0.726317, 7.63334e-11, 0.0255125, 0.841811, 0.0135209, 0.0714001, 0.14935
1402, 14, 15.5414, 12.5773, 0.0205772, 0.000306383, 1.00182, 0.822902, 7.65199e-11, 0.0311819, 0.863015, 0.0108304, 0.0641236, 0.149352
1403, 18, 15.8472, 12.815, 0.0201385, 0.000442553, 1.10048, 0.761087, 7.55253e-11, 0.0283472, 0.928749, 0.00948169, 0.0341083, 0.149424
1404, 13, 15.7022, 12.8705, 0.0191513, 0.000544681, 0.986641, 0.745634, 7.89441e-11, 0.0141736, 0.873617, 0.0126607, 0.0300153, 0.149338
1405, 13, 15.6283, 12.5721, 0.0199849, 0.000340425, 1.15361, 0.815175, 8.00009e-11, 0.0340166, 0.83757, 0.00975004, 0.0363822, 0.149366
1406, 19, 15.0239, 12.2667, 0.0193268, 0.000646808, 0.865208, 0.784268, 7.43443e-11, 0.0368514, 0.829088, 0.0110506, 0.0613949, 0.149394
1407, 14, 15.2227, 12.2598, 0.018559, 0.000476596, 0.956283, 0.788131, 7.45929e-11, 0.0425208, 0.890581, 0.0141401, 0.10278, 0.149471
1408, 20, 14.8544, 12.1253, 0.0176815, 0.000374468, 0.865208, 0.734044, 8.00009e-11, 0.00283472, 0.850293, 0.0146355, 0.0945937, 0.149427
1409, 21, 15.1944, 12.1765, 0.01891, 0.000544681, 1.02459, 0.861535, 7.90685e-11, 0.0141736, 0.879979, 0.0122616, 0.0563924, 0.149504
1410, 16, 14.8763, 12.1765, 0.0188881, 0.000680851, 0.910746, 0.749497, 7.55253e-11, 0.0283472, 0.795161, 0.0106103, 0.0363822, 0.149495
1411, 8, 14.724, 12.0004, 0.0173524, 0.000544681, 0.986641, 0.687683, 7.71415e-11, 0.00850416, 0.83545, 0.0124887, 0.0254675, 0.149449
1412, 18, 15.0854, 12.1609, 0.0185371, 0.000408511, 1.02459, 0.826765, 7.72658e-11, 0.00850416, 0.848172, 0.0134245, 0.0345631, 0.149514
1413, 15, 14.9151, 11.9909, 0.0198314, 0.00027234, 0.910746, 0.892442, 7.7328e-11, 0.0170083, 0.890581, 0.0128947, 0.0309249, 0.149515
1414, 11, 14.8322, 11.8642, 0.0202482, 0.000476596, 1.03977, 0.830628, 7.63334e-11, 0.0141736, 0.841811, 0.0125852, 0.0586663, 0.149585
1415, 11, 14.784, 11.8694, 0.0201824, 0.000476596, 1.10048, 0.757224, 7.79496e-11, 0.0170083, 0.803643, 0.0124063, 0.0536637, 0.14951
1416, 12, 14.7347, 11.8555, 0.0208624, 0.000340425, 0.910746, 0.807448, 7.44064e-11, 0.0283472, 0.899063, 0.0115048, 0.0513898, 0.149461
1417, 15, 14.5492, 11.5597, 0.0203798, 0.000510638, 1.06254, 0.791994, 7.82604e-11, 0.00850416, 0.916026, 0.0126194, 0.0272866, 0.149551
1418, 15, 14.2067, 11.3498, 0.0187126, 0.000510638, 1.07013, 0.764951, 7.71415e-11, 0.019843, 0.793041, 0.011539, 0.028651, 0.149535
1419, 18, 14.3923, 11.499, 0.0193049, 0.000544681, 1.00182, 0.776541, 7.5774e-11, 0.0255125, 0.882099, 0.0115048, 0.0263771, 0.149566
1420, 14, 14.2958, 11.3949, 0.0180325, 0.000374468, 0.971462, 0.846082, 7.62091e-11, 0.00566944, 0.871497, 0.0127983, 0.0254675, 0.149533
1421, 17, 14.2116, 11.1763, 0.0180106, 0.000510638, 1.11566, 0.780404, 7.98144e-11, 0.0170083, 0.918146, 0.0114566, 0.024558, 0.149563
1422, 11, 14.1423, 11.1798, 0.0189977, 0.00027234, 0.963873, 0.942667, 7.60226e-11, 0.019843, 0.826968, 0.0120345, 0.0281962, 0.149642
1423, 13, 14.4883, 11.198, 0.0195681, 0.000442553, 1.39648, 0.907896, 7.80117e-11, 0.0255125, 0.748512, 0.0127571, 0.0295605, 0.149558
1424, 12, 14.1271, 11.0479, 0.0197217, 0.000442553, 1.08531, 0.919486, 7.95658e-11, 0.0311819, 0.824847, 0.0139751, 0.0345631, 0.149648
1425, 14, 14.2198, 10.8675, 0.0196339, 0.000442553, 1.20674, 0.931076, 7.90063e-11, 0.0141736, 0.990241, 0.0111812, 0.0291058, 0.149726
1426, 13, 14.1058, 10.8007, 0.0190416, 0.000510638, 1.19915, 1.00062, 7.86333e-11, 0.019843, 0.882099, 0.011959, 0.0222841, 0.149593
1427, 11, 13.8386, 10.6827, 0.0205114, 0.000510638, 1.07772, 0.950393, 7.91306e-11, 0.0170083, 0.894822, 0.0119038, 0.0331987, 0.149753
1428, 11, 13.6853, 10.6246, 0.0220909, 0.000510638, 1.00182, 0.950393, 8.06225e-11, 0.0226778, 0.869377, 0.0119038, 0.0322892, 0.14964
1429, 11, 13.7877, 10.7417, 0.0318969, 0.000544681, 1.05495, 0.927213, 7.70793e-11, 0.0170083, 0.820607, 0.0143672, 0.0295605, 0.149789
1430, 9, 14.164, 10.8467, 0.0569494, 0.000544681, 1.18397, 0.992891, 7.77009e-11, 0.0141736, 0.869377, 0.013335, 0.0363822, 0.149697
1431, 16, 13.7354, 10.6801, 0.0771317, 0.000408511, 1.03977, 0.900169, 7.88198e-11, 0.0113389, 0.833329, 0.0110918, 0.0322892, 0.149741
1432, 9, 13.5478, 10.3227, 0.0674793, 0.000578723, 1.07013, 0.94653, 7.53388e-11, 0.0113389, 0.93511, 0.014147, 0.0300153, 0.149748
1433, 11, 13.6782, 10.4407, 0.0402331, 0.000442553, 1.19156, 0.95812, 7.73901e-11, 0.0453555, 0.810004, 0.0124475, 0.0295605, 0.149742
1434, 13, 13.4944, 10.4008, 0.0238678, 0.000544681, 0.971462, 0.973574, 7.73901e-11, 0.0113389, 0.911785, 0.0134866, 0.0377465, 0.149748
1435, 17, 13.6653, 10.511, 0.0209282, 0.000510638, 1.04736, 1.00448, 7.89441e-11, 0.0113389, 0.877858, 0.012943, 0.0291058, 0.149835
1436, 13, 13.5758, 10.3548, 0.0200069, 0.000374468, 1.15361, 0.94653, 7.55253e-11, 0.0226778, 0.882099, 0.0136446, 0.0322892, 0.149736
1437, 15, 13.452, 10.354, 0.0199411, 0.000374468, 1.1612, 0.896306, 7.44064e-11, 0.00566944, 0.818486, 0.0116767, 0.0345631, 0.149836
1438, 11, 13.8837, 10.2768, 0.0186687, 0.000374468, 1.39648, 1.13584, 7.22308e-11, 0.0113389, 0.854534, 0.0120827, 0.0277414, 0.149895
1439, 11, 13.3948, 10.0885, 0.0188222, 0.000646808, 1.10807, 1.14356, 8.04982e-11, 0.0226778, 0.814245, 0.0128465, 0.0354726, 0.149905
1440, 10, 13.688, 10.1701, 0.0191513, 0.000578723, 1.27504, 1.08175, 7.16713e-11, 0.019843, 0.928749, 0.0134314, 0.0295605, 0.149825
1441, 7, 13.2808, 9.94801, 0.0193268, 0.000544681, 1.26745, 0.938803, 7.51523e-11, 0.00566944, 0.899063, 0.0138717, 0.0382013, 0.149837
1442, 16, 13.3663, 9.90984, 0.0186687, 0.000442553, 1.29781, 1.04311, 7.43443e-11, 0.0170083, 0.890581, 0.0151722, 0.0236484, 0.150029
1443, 12, 13.1195, 9.84044, 0.0191074, 0.000510638, 1.13084, 1.08561, 7.99387e-11, 0.0226778, 0.831209, 0.0128878, 0.0263771, 0.149833
1444, 15, 13.3014, 9.84478, 0.0196339, 0.00027234, 1.20674, 1.18606, 7.63956e-11, 0.00850416, 0.83969, 0.0130254, 0.032744, 0.149972
1445, 9, 12.867, 9.54377, 0.0184054, 0.000510638, 1.06254, 1.14356, 7.49659e-11, 0.0226778, 0.88422, 0.0128053, 0.028651, 0.149886
1446, 14, 13.1229, 9.63399, 0.0191952, 0.000442553, 1.27504, 1.1822, 8.02495e-11, 0.0170083, 0.801523, 0.0125782, 0.0309249, 0.14997
1447, 14, 13.0852, 9.40932, 0.0192171, 0.000340425, 1.32058, 1.18606, 7.42821e-11, 0.0340166, 0.916026, 0.0142295, 0.0354726, 0.149932
1448, 13, 13.3083, 9.69037, 0.0201604, 0.000714894, 1.21433, 1.33287, 7.47794e-11, 0.0170083, 0.833329, 0.0132456, 0.0363822, 0.149886
1449, 10, 12.986, 9.40151, 0.0219812, 0.000510638, 1.29022, 1.1822, 7.63956e-11, 0.019843, 0.873617, 0.0116355, 0.0345631, 0.149962
1450, 11, 12.958, 9.64179, 0.0242846, 0.000510638, 1.13084, 1.06243, 7.60226e-11, 0.0141736, 0.890581, 0.0133008, 0.0300153, 0.150021
1451, 8, 12.9294, 9.39283, 0.0269171, 0.000442553, 1.22951, 1.13584, 7.35983e-11, 0.0170083, 0.930869, 0.0145118, 0.0313796, 0.150102
1452, 13, 13.7416, 9.575, 0.0237143, 0.000442553, 1.69247, 1.33673, 7.76388e-11, 0.019843, 0.892701, 0.0134245, 0.0372917, 0.149985
1453, 12, 13.0521, 9.35206, 0.0213231, 0.000680851, 1.43442, 1.26719, 7.96901e-11, 0.0113389, 0.759114, 0.014147, 0.0418395, 0.15002
1454, 13, 12.8529, 8.98166, 0.0269171, 0.000578723, 1.47237, 1.28264, 7.54631e-11, 0.0113389, 0.88634, 0.0110988, 0.0300153, 0.149906
1455, 12, 13.1247, 9.07187, 0.0376006, 0.000544681, 1.47237, 1.44104, 7.20443e-11, 0.00850416, 0.899063, 0.0135691, 0.0300153, 0.15007
1456, 12, 14.1927, 9.20546, 0.0720423, 0.000306383, 2.36035, 1.47968, 7.63334e-11, 0.0141736, 0.871497, 0.0118556, 0.0272866, 0.150029
1457, 27, 22.1122, 9.20806, 0.170585, 0.000612766, 8.62173, 2.96708, 7.60848e-11, 0.0170083, 0.926628, 0.0140988, 0.0363822, 0.150013
1458, 79, 74.1147, 9.03891, 0.35782, 0.000714894, 46.9869, 16.5701, 7.29767e-11, 0.0255125, 0.941471, 0.0140988, 0.0291058, 0.150066
1459, 240, 260.531, 9.15255, 0.393227, 0.000510638, 171.22, 78.6817, 7.35983e-11, 0.00283472, 0.877858, 0.0131561, 0.0386561, 0.150047
1460, 453, 510.871, 8.86282, 0.2165, 0.000646808, 331.056, 169.552, 7.63334e-11, 0.0255125, 0.954194, 0.0143672, 0.0377465, 0.150165
1461, 484, 429.167, 8.89578, 0.0728539, 0.000476596, 277.307, 141.848, 7.6582e-11, 0.0255125, 0.818486, 0.0127089, 0.0363822, 0.150166
1462, 246, 169.193, 8.75612, 0.0265223, 0.000306383, 112.857, 46.3916, 7.41578e-11, 0.0170083, 0.939351, 0.0138305, 0.0418395, 0.150091
1463, 64, 40.0178, 8.72055, 0.0184932, 0.000680851, 23.3682, 6.73002, 8.02495e-11, 0.0141736, 0.966916, 0.0136034, 0.0350179, 0.15013
1464, 15, 13.8264, 8.68065, 0.0168698, 0.000612766, 3.39253, 0.571781, 7.37226e-11, 0.0340166, 0.926628, 0.0131561, 0.0400204, 0.150168
1465, 13, 10.0439, 8.53145, 0.0169795, 0.000510638, 0.33394, 0.0386339, 7.30389e-11, 0.0226778, 0.896942, 0.0135069, 0.0391109, 0.15018
1466, 4, 9.94073, 8.67545, 0.0180544, 0.000510638, 0.0227686, 0, 7.47794e-11, 0.0170083, 1.00932, 0.013342, 0.0341083, 0.150166
1467, 11, 9.63726, 8.46812, 0.0186467, 0.000680851, 0, 0, 7.45929e-11, 0.0170083, 0.93511, 0.012936, 0.0345631, 0.150193
1468, 10, 9.8656, 8.65116, 0.0187345, 0.000612766, 0, 0, 7.37848e-11, 0.0283472, 0.966916, 0.017333, 0.0322892, 0.150209
1469, 6, 9.33284, 8.2955, 0.0196559, 0.00027234, 0, 0, 7.67685e-11, 0.0283472, 0.790921, 0.0142847, 0.0336535, 0.150203
1470, 7, 9.45098, 8.34581, 0.0198094, 0.000374468, 0, 0, 7.24173e-11, 0.0113389, 0.873617, 0.0148075, 0.0350179, 0.150204
1471, 7, 9.36153, 8.13675, 0.0226174, 0.000476596, 0, 0, 7.64577e-11, 0.0283472, 0.971157, 0.0132938, 0.0386561, 0.150227
1472, 17, 9.34405, 8.12201, 0.0378639, 0.000442553, 0, 0, 7.72658e-11, 0.0255125, 0.954194, 0.0132043, 0.0404752, 0.150345
1473, 8, 9.13324, 7.9624, 0.0489203, 0.000442553, 0, 0, 7.29146e-11, 0.0283472, 0.892701, 0.0137892, 0.0363822, 0.150258
1474, 5, 9.19691, 7.9303, 0.0428875, 0.000578723, 0, 0, 7.72036e-11, 0.0340166, 0.988121, 0.0148969, 0.0359274, 0.150186
1475, 11, 8.89953, 7.73425, 0.0261493, 0.000578723, 0, 0, 7.66442e-11, 0.0170083, 0.924508, 0.0134245, 0.0331987, 0.150407
1476, 8, 9.02099, 7.86958, 0.0200507, 0.000578723, 0, 0, 7.54631e-11, 0.0170083, 0.909665, 0.013741, 0.0400204, 0.150347
1477, 11, 9.15948, 7.97454, 0.0187564, 0.000578723, 0, 0, 7.3474e-11, 0.00850416, 0.954194, 0.0116767, 0.04093, 0.150296
1478, 10, 8.98162, 7.87305, 0.017506, 0.000408511, 0, 0, 7.63334e-11, 0.00566944, 0.88634, 0.0127913, 0.0354726, 0.150385
1479, 9, 8.93517, 7.84702, 0.0185371, 0.000408511, 0, 0, 7.44064e-11, 0.0226778, 0.843931, 0.0150003, 0.0372917, 0.150304
1480, 9, 8.88226, 7.64924, 0.0177912, 0.000442553, 0, 0, 7.3847e-11, 0.0255125, 0.988121, 0.0125712, 0.0382013, 0.150373
1481, 4, 8.87571, 7.65271, 0.0188442, 0.000476596, 0, 0, 7.81982e-11, 0.0141736, 0.988121, 0.015537, 0.0354726, 0.150376
1482, 12, 8.70452, 7.58071, 0.0185809, 0.000612766, 0, 0, 7.24173e-11, 0.00850416, 0.892701, 0.0157502, 0.0372917, 0.150368
1483, 10, 8.86537, 7.64317, 0.0183396, 0.000782979, 0, 0, 7.35983e-11, 0.0113389, 0.98388, 0.0152135, 0.0422943, 0.15035
1484, 16, 8.82393, 7.55296, 0.0188003, 0.000578723, 0, 0, 7.24794e-11, 0.0226778, 1.02417, 0.0152204, 0.0391109, 0.150422
1485, 7, 8.84781, 7.51045, 0.0180106, 0.000646808, 0, 0, 7.3101e-11, 0.0226778, 1.08778, 0.0131974, 0.0445682, 0.150478
1486, 6, 8.69623, 7.50351, 0.0168259, 0.000646808, 0, 0, 7.34118e-11, 0.0170083, 0.952073, 0.0148487, 0.04093, 0.150386
1487, 5, 8.75994, 7.50091, 0.0174183, 0.000544681, 0, 0, 7.11119e-11, 0.0283472, 1.0072, 0.0160255, 0.0391109, 0.150386
1488, 6, 8.71962, 7.44799, 0.0190855, 0.000408511, 0, 0, 8.13063e-11, 0.019843, 1.02417, 0.0144497, 0.0432039, 0.150472
1489, 9, 8.61309, 7.1947, 0.0180106, 0.000442553, 0, 0, 8.17414e-11, 0.0368514, 1.15988, 0.0158878, 0.036837, 0.150491
1490, 9, 8.4618, 7.21465, 0.017506, 0.000510638, 0, 0, 7.1547e-11, 0.0170083, 1.00932, 0.0132525, 0.0391109, 0.150441
1491, 4, 8.42351, 7.15045, 0.0189977, 0.000476596, 0, 0, 7.7328e-11, 0.00850416, 1.04113, 0.0129772, 0.0404752, 0.150491
1492, 5, 8.27048, 7.0134, 0.0248989, 0.000510638, 0, 0, 7.20443e-11, 0.0283472, 0.992361, 0.0149381, 0.0454777, 0.150547
1493, 12, 8.64115, 7.25021, 0.0573442, 0.000442553, 0, 0, 7.5028e-11, 0.0113389, 1.11323, 0.0134245, 0.0445682, 0.150594
1494, 5, 8.36385, 6.91451, 0.163762, 0.000748936, 0, 0, 7.3847e-11, 0.0340166, 1.04325, 0.0137341, 0.0432039, 0.150625
1495, 9, 8.48782, 6.96308, 0.317148, 0.000374468, 0, 0, 7.26659e-11, 0.0255125, 0.981759, 0.012929, 0.0363822, 0.150628
1496, 5, 8.48421, 6.93533, 0.310918, 0.000408511, 0, 0, 7.32254e-11, 0.0226778, 1.01357, 0.011539, 0.0391109, 0.150665
1497, 7, 8.19201, 6.81995, 0.153167, 0.000442553, 0, 0, 7.55875e-11, 0.0226778, 0.992361, 0.0146768, 0.0382013, 0.150525
1498, 6, 8.05423, 6.68463, 0.0592089, 0.000340425, 0, 0, 7.18578e-11, 0.0283472, 1.07506, 0.0132938, 0.0427491, 0.150607
1499, 5, 8.1217, 6.77224, 0.0815192, 0.000408511, 0, 0, 7.32254e-11, 0.0113389, 1.04961, 0.0127019, 0.0432039, 0.150675
1500, 6, 8.29907, 6.78526, 0.199652, 0.000408511, 0, 0, 7.6955e-11, 0.0226778, 1.08142, 0.0144979, 0.0445682, 0.150588
1501, 3, 8.3476, 6.73841, 0.291262, 0.000374468, 0, 0, 7.3474e-11, 0.0226778, 1.08354, 0.0156677, 0.045023, 0.150639
1502, 6, 8.26247, 6.79827, 0.21277, 0.000476596, 0, 0, 7.27902e-11, 0.0255125, 1.01569, 0.0136446, 0.0454777, 0.150631
1503, 7, 8.18807, 6.77051, 0.0857531, 0.000510638, 0, 0, 7.68307e-11, 0.0226778, 1.10474, 0.0122204, 0.04093, 0.150728
1504, 9, 8.14313, 6.7653, 0.0289134, 0.000612766, 0, 0, 7.45307e-11, 0.0368514, 1.10262, 0.0140094, 0.0441134, 0.150703
1505, 3, 7.7391, 6.39143, 0.0158388, 0.000544681, 0, 0, 7.44064e-11, 0.0255125, 1.1005, 0.0122616, 0.0422943, 0.150718
1506, 6, 7.64991, 6.30295, 0.0153123, 0.000646808, 0, 0, 7.54631e-11, 0.0141736, 1.11111, 0.0131974, 0.0418395, 0.150684
1507, 7, 7.6655, 6.33938, 0.0148516, 0.000544681, 0, 0, 7.39091e-11, 0.0141736, 1.06022, 0.0159843, 0.0695809, 0.150765
1508, 4, 7.58084, 6.19712, 0.0144567, 0.000510638, 0, 0, 7.53388e-11, 0.0170083, 1.08778, 0.0172778, 0.095958, 0.150731
1509, 9, 7.61372, 6.25264, 0.0145883, 0.000510638, 0, 0, 7.30389e-11, 0.0311819, 1.01993, 0.0309567, 0.11324, 0.150676
1510, 6, 7.75082, 6.27779, 0.0151806, 0.000408511, 0, 0, 7.77009e-11, 0.019843, 1.08354, 0.121797, 0.0814052, 0.150849
1511, 9, 8.17932, 6.22661, 0.0145445, 0.000748936, 0, 0, 7.41578e-11, 0.0311819, 1.30619, 0.392878, 0.0563924, 0.150776
1512, 10, 8.10302, 6.04011, 0.0147638, 0.000612766, 0, 0, 7.56496e-11, 0.0255125, 1.16412, 0.661668, 0.0454777, 0.150755
1513, 10, 7.8709, 6.03837, 0.0156413, 0.000544681, 0, 0, 7.63334e-11, 0.0170083, 1.09202, 0.514757, 0.0418395, 0.150713
1514, 10, 7.63499, 5.95336, 0.0145883, 0.000306383, 0, 0, 7.3474e-11, 0.0311819, 1.23621, 0.200698, 0.0477516, 0.150889
1515, 4, 7.43728, 5.84753, 0.0151148, 0.000442553, 0, 0, 7.51523e-11, 0.0311819, 1.30406, 0.0449521, 0.0432039, 0.150788
1516, 8, 7.44873, 5.995, 0.0157071, 0.000340425, 0, 0, 7.51523e-11, 0.0283472, 1.18956, 0.0167411, 0.0522994, 0.150728
1517, 10, 7.35028, 5.87442, 0.0166504, 0.000714894, 0, 0, 7.18578e-11, 0.0226778, 1.22773, 0.0135691, 0.0436586, 0.150854
1518, 5, 7.19097, 5.67838, 0.0158388, 0.000306383, 0, 0, 7.27902e-11, 0.0226778, 1.26166, 0.0116424, 0.0495707, 0.150899
1519, 8, 7.53557, 5.90132, 0.0149393, 0.000340425, 0, 0, 7.78874e-11, 0.0368514, 1.3698, 0.0109268, 0.0504803, 0.150919
1520, 7, 8.0198, 5.80243, 0.0140618, 0.000544681, 0, 0, 7.98144e-11, 0.0566944, 1.93383, 0.00863541, 0.0527542, 0.150849
1521, 10, 12.507, 5.87442, 0.0156852, 0.000544681, 0, 0, 1.14189e-10, 0.209769, 6.19166, 0.0121309, 0.0518446, 0.150908
1522, 31, 36.4015, 5.66797, 0.0151368, 0.000442553, 0, 0, 3.08007e-10, 1.11404, 29.3998, 0.00952991, 0.0436586, 0.150937
1523, 100, 102.801, 5.73997, 0.0143251, 0.000476596, 0, 0, 8.48681e-10, 3.39316, 93.4453, 0.0128053, 0.0436586, 0.150998
1524, 162, 164.665, 5.35655, 0.015049, 0.000340425, 0, 0, 1.362e-09, 5.22722, 153.858, 0.0122686, 0.0445682, 0.150889
1525, 158, 129.996, 5.59424, 0.0145445, 0.00013617, 0, 0, 1.08116e-09, 4.24074, 119.932, 0.0115942, 0.0518446, 0.150933
1526, 78, 51.6082, 5.40947, 0.0152903, 0.000374468, 0, 0, 4.57752e-10, 1.59878, 44.3742, 0.0113259, 0.0477516, 0.15094
1527, 20, 15.2074, 5.61766, 0.0145664, 0.000408511, 0, 0, 1.65596e-10, 0.351505, 9.01395, 0.011553, 0.0468421, 0.150921
1528, 5, 7.00134, 5.5153, 0.0150929, 0.000340425, 0, 0, 9.7841e-11, 0.0453555, 1.2044, 0.0125439, 0.057302, 0.151005
1529, 9, 5.733, 5.3739, 0.0180544, 0.000408511, 0, 0, 8.44143e-11, 0.00566944, 0.122985, 0.0119108, 0.049116, 0.150956
1530, 5, 5.53697, 5.28282, 0.0215864, 0.000510638, 0, 0, 8.32954e-11, 0, 0.0212043, 0.0116355, 0.0482064, 0.151005
1531, 8, 5.53379, 5.28802, 0.0259738, 0.000340425, 0, 0, 8.31711e-11, 0, 0.0106022, 0.00953688, 0.0482064, 0.151103
1532, 3, 5.39579, 5.13795, 0.0219374, 0.000476596, 0, 0, 8.26738e-11, 0, 0.0169634, 0.0114566, 0.0559376, 0.151068
1533, 8, 5.43979, 5.20214, 0.0166724, 0.00027234, 0, 0, 8.09333e-11, 0, 0.00848172, 0.00975702, 0.0513898, 0.151067
1534, 4, 5.26991, 5.02605, 0.0156852, 0.000442553, 0, 0, 7.83225e-11, 0, 0.014843, 0.0105139, 0.0513898, 0.150981
1535, 6, 5.40814, 5.15443, 0.0204456, 0.000204255, 0, 0, 7.35983e-11, 0, 0.0127226, 0.00886252, 0.0604854, 0.150983
1536, 6, 5.31504, 5.06335, 0.0306904, 0.000442553, 0, 0, 7.99387e-11, 0, 0.00424086, 0.0116012, 0.0536637, 0.151048
1537, 7, 5.375, 5.10759, 0.0360431, 0.000476596, 0, 0, 7.97522e-11, 0, 0, 0.0101973, 0.0695809, 0.151109
1538, 4, 5.21239, 4.94364, 0.0287379, 0.000374468, 0, 0, 7.8882e-11, 0, 0.0127226, 0.00984647, 0.0659427, 0.151119
1539, 7, 5.40513, 5.13882, 0.0207308, 0.000612766, 0, 0, 7.60226e-11, 0, 0.00848172, 0.0135209, 0.0718548, 0.151108
1540, 7, 5.27589, 5.01911, 0.0152465, 0.000544681, 0, 0, 7.62712e-11, 0, 0.00636129, 0.0112364, 0.0723096, 0.15108
1541, 3, 5.24791, 4.94711, 0.0145006, 0.000306383, 0, 0, 7.8509e-11, 0, 0.00848172, 0.0117731, 0.114604, 0.151135
1542, 4, 5.4108, 4.97747, 0.0148955, 0.000612766, 0, 0, 7.80739e-11, 0, 0.00212043, 0.0107479, 0.253766, 0.151186
1543, 8, 5.31668, 4.83521, 0.0139302, 0.000544681, 0, 0, 7.78253e-11, 0, 0.00848172, 0.00997716, 0.297424, 0.15111
1544, 8, 5.15897, 4.76495, 0.0148735, 0.000476596, 0, 0, 7.62712e-11, 0.00283472, 0.0106022, 0.0124957, 0.201466, 0.151276
1545, 6, 5.04345, 4.74413, 0.0152903, 0.000544681, 0, 0, 7.61469e-11, 0, 0.014843, 0.0114566, 0.105963, 0.151224
