xunit, fitted_data, total_model, Nnbb_bege_lar_M1_enrBEGe, Ac228_holders_lar_M1_enrBEGe, Co60_cables_lar_M1_enrBEGe, K40_close_lar_M1_enrBEGe, K40_far_lar_M1_enrBEGe, K42_close_bege_lar_M1_enrBEGe, K42_close_coax_lar_M1_enrBEGe, K42_far_lar_M1_enrBEGe, Th228_cables_lar_M1_enrBEGe, U238_cables_lar_M1_enrBEGe, alpha_offset_bege, alpha_slope_bege
1500, 6, 8.43851, 6.75658, 0.211641, 0.000412869, 0, 0, 0.0454933, 0.00890773, 1.36317, 0.0108816, 0.0414144, 3.57893e-10, 1.46198e-11
1501, 3, 8.33755, 6.70994, 0.308752, 0.000378463, 0, 0, 0.0434354, 0.00890773, 1.21253, 0.0117596, 0.041837, 3.57893e-10, 1.46295e-11
1502, 6, 8.48289, 6.76954, 0.225547, 0.00048168, 0, 0, 0.0430312, 0.0100212, 1.38177, 0.0102412, 0.0422596, 3.57893e-10, 1.46393e-11
1503, 7, 8.179, 6.7419, 0.0909025, 0.000516086, 0, 0, 0.0454198, 0.00890773, 1.24415, 0.00917221, 0.0380337, 3.57893e-10, 1.4649e-11
1504, 9, 8.22446, 6.73672, 0.0306497, 0.000619303, 0, 0, 0.0440601, 0.0144751, 1.34643, 0.010515, 0.0409918, 3.57893e-10, 1.46587e-11
1505, 3, 7.74144, 6.36442, 0.0167899, 0.000550491, 0, 0, 0.0439866, 0.0100212, 1.25717, 0.00920316, 0.0393015, 3.57893e-10, 1.46685e-11
1506, 6, 7.7479, 6.27632, 0.0162318, 0.000653708, 0, 0, 0.0446113, 0.00556733, 1.35573, 0.00990549, 0.0388789, 3.57893e-10, 1.46782e-11
1507, 7, 7.76032, 6.3126, 0.0157434, 0.000550491, 0, 0, 0.0436927, 0.00556733, 1.30552, 0.0119972, 0.0646572, 3.57893e-10, 1.4688e-11
1508, 4, 7.59358, 6.17093, 0.0153248, 0.000516086, 0, 0, 0.0445379, 0.0066808, 1.25345, 0.0129681, 0.0891678, 3.57893e-10, 1.46977e-11
1509, 9, 7.73718, 6.22622, 0.0154644, 0.000516086, 0, 0, 0.0431782, 0.0122481, 1.3111, 0.023235, 0.105226, 3.57893e-10, 1.47075e-11
1510, 6, 7.90938, 6.25127, 0.0160922, 0.000412869, 0, 0, 0.0459343, 0.00779426, 1.42082, 0.0914164, 0.0756447, 3.57893e-10, 1.47172e-11
1511, 9, 8.00162, 6.2003, 0.0154179, 0.000756926, 0, 0, 0.0438397, 0.0122481, 1.38177, 0.294881, 0.0524019, 3.57893e-10, 1.47269e-11
1512, 10, 8.09366, 6.01459, 0.0156504, 0.000619303, 0, 0, 0.0447216, 0.0100212, 1.46917, 0.496626, 0.0422596, 3.57893e-10, 1.47367e-11
1513, 10, 7.87021, 6.01286, 0.0165806, 0.000550491, 0, 0, 0.0451258, 0.0066808, 1.36317, 0.386359, 0.0388789, 3.57893e-10, 1.47464e-11
1514, 10, 7.59876, 5.92821, 0.0154644, 0.000309651, 0, 0, 0.0434354, 0.0122481, 1.40408, 0.150637, 0.0443726, 3.57893e-10, 1.47562e-11
1515, 4, 7.38324, 5.82283, 0.0160225, 0.000447274, 0, 0, 0.0444276, 0.0122481, 1.41338, 0.0337395, 0.0401466, 3.57893e-10, 1.47659e-11
1516, 8, 7.60232, 5.96967, 0.0166503, 0.000344057, 0, 0, 0.0444276, 0.0111347, 1.49893, 0.0125653, 0.0485986, 3.57893e-10, 1.47757e-11
1517, 10, 7.32213, 5.8496, 0.0176503, 0.00072252, 0, 0, 0.04248, 0.00890773, 1.35201, 0.0101845, 0.0405692, 3.57893e-10, 1.47854e-11
1518, 5, 7.31993, 5.65439, 0.0167899, 0.000309651, 0, 0, 0.0430312, 0.00890773, 1.5417, 0.00873843, 0.046063, 3.57893e-10, 1.47951e-11
1519, 8, 7.60383, 5.87638, 0.0158364, 0.000344057, 0, 0, 0.0460445, 0.0144751, 1.59564, 0.00820132, 0.0469082, 3.57893e-10, 1.48049e-11
1520, 7, 8.16858, 5.77791, 0.0149062, 0.000550491, 0, 0, 0.0471837, 0.0222693, 2.25026, 0.00648144, 0.0490212, 3.57893e-10, 1.48146e-11
1521, 10, 12.9512, 5.8496, 0.0166271, 0.000550491, 0, 0, 0.067505, 0.0823965, 6.87723, 0.00910507, 0.048176, 3.57893e-10, 1.48244e-11
1522, 31, 38.7223, 5.64402, 0.0160457, 0.000447274, 0, 0, 0.182083, 0.437592, 32.3944, 0.00715283, 0.0405692, 3.57893e-10, 1.48341e-11
1523, 100, 111.104, 5.71571, 0.0151853, 0.00048168, 0, 0, 0.501712, 1.33282, 103.488, 0.00961122, 0.0405692, 3.57893e-10, 1.48439e-11
1524, 162, 178.583, 5.33392, 0.0159527, 0.000344057, 0, 0, 0.805172, 2.05323, 170.324, 0.00920839, 0.0414144, 3.57893e-10, 1.48536e-11
1525, 158, 140.635, 5.5706, 0.0154179, 0.000137623, 0, 0, 0.639148, 1.66575, 132.687, 0.00870224, 0.048176, 3.57893e-10, 1.48633e-11
1526, 78, 55.2689, 5.38661, 0.0162085, 0.000378463, 0, 0, 0.270608, 0.627995, 48.9142, 0.00850082, 0.0443726, 3.57893e-10, 1.48731e-11
1527, 20, 15.9404, 5.59392, 0.0154411, 0.000412869, 0, 0, 0.0978951, 0.13807, 10.0425, 0.00867129, 0.0435274, 3.57893e-10, 1.48828e-11
1528, 5, 7.24043, 5.49199, 0.0159992, 0.000344057, 0, 0, 0.0578404, 0.0178155, 1.59378, 0.00941504, 0.0532471, 3.57893e-10, 1.48926e-11
1529, 9, 5.83824, 5.35119, 0.0191386, 0.000412869, 0, 0, 0.049903, 0.00222693, 0.360785, 0.00893984, 0.0456404, 3.57893e-10, 1.49023e-11
1530, 5, 5.66748, 5.2605, 0.0228826, 0.000516086, 0, 0, 0.0492415, 0, 0.280817, 0.00873319, 0.0447952, 3.57893e-10, 1.49121e-11
1531, 8, 5.66806, 5.26568, 0.0275335, 0.000344057, 0, 0, 0.049168, 0, 0.273378, 0.00715806, 0.0447952, 3.57893e-10, 1.49218e-11
1532, 3, 5.49863, 5.11624, 0.0232547, 0.00048168, 0, 0, 0.048874, 0, 0.249202, 0.00859891, 0.0519793, 3.57893e-10, 1.49315e-11
1533, 8, 5.54466, 5.18016, 0.0176736, 0.000275246, 0, 0, 0.0478451, 0, 0.243623, 0.00732329, 0.0477534, 3.57893e-10, 1.49413e-11
1534, 4, 5.39535, 5.00481, 0.0166271, 0.000447274, 0, 0, 0.0463017, 0, 0.271518, 0.00789134, 0.0477534, 3.57893e-10, 1.4951e-11
1535, 6, 5.49894, 5.13266, 0.0216734, 0.000206434, 0, 0, 0.0435089, 0, 0.238044, 0.00665191, 0.0562053, 3.57893e-10, 1.49608e-11
1536, 6, 5.4746, 5.04196, 0.0325333, 0.000447274, 0, 0, 0.0472572, 0, 0.293835, 0.00870748, 0.0498664, 3.57893e-10, 1.49705e-11
1537, 7, 5.53613, 5.08601, 0.0382074, 0.00048168, 0, 0, 0.0471469, 0, 0.291975, 0.00765374, 0.0646572, 3.57893e-10, 1.49803e-11
1538, 4, 5.34785, 4.92275, 0.0304636, 0.000378463, 0, 0, 0.0466325, 0, 0.278957, 0.00739043, 0.0612765, 3.57893e-10, 1.499e-11
1539, 7, 5.53122, 5.11711, 0.0219757, 0.000619303, 0, 0, 0.0449421, 0, 0.269659, 0.0101483, 0.0667702, 3.57893e-10, 1.49998e-11
1540, 7, 5.39011, 4.9979, 0.016162, 0.000550491, 0, 0, 0.0450891, 0, 0.254781, 0.00843369, 0.0671928, 3.57893e-10, 1.50095e-11
1541, 3, 5.38259, 4.92621, 0.0153713, 0.000309651, 0, 0, 0.046412, 0, 0.278957, 0.00883651, 0.106494, 3.57893e-10, 1.50192e-11
1542, 4, 5.51022, 4.95644, 0.0157899, 0.000619303, 0, 0, 0.0461547, 0, 0.247342, 0.00806705, 0.235809, 3.57893e-10, 1.5029e-11
1543, 8, 5.39429, 4.81478, 0.0147667, 0.000550491, 0, 0, 0.0460077, 0, 0.234324, 0.00748852, 0.276378, 3.57893e-10, 1.50387e-11
1544, 8, 5.2419, 4.74481, 0.0157667, 0.00048168, 0, 0, 0.0450891, 0.00111347, 0.238044, 0.00937886, 0.18721, 3.57893e-10, 1.50485e-11
1545, 6, 5.13468, 4.72408, 0.0162085, 0.000550491, 0, 0, 0.0450156, 0, 0.241763, 0.00859891, 0.0984649, 3.57893e-10, 1.50582e-11
1546, 3, 4.9611, 4.57465, 0.0203013, 0.000619303, 0, 0, 0.0436559, 0, 0.26222, 0.00725615, 0.0524019, 3.57893e-10, 1.5068e-11
1547, 6, 5.0611, 4.69471, 0.031231, 0.00048168, 0, 0, 0.0421493, 0, 0.239903, 0.00782944, 0.0447952, 3.57893e-10, 1.50777e-11
1548, 2, 5.01938, 4.6187, 0.0403701, 0.000447274, 0, 0, 0.0477349, 0, 0.26222, 0.00638336, 0.0435274, 3.57893e-10, 1.50874e-11
1549, 5, 5.04634, 4.65239, 0.0363238, 0.000653708, 0, 0, 0.0438029, 0, 0.267799, 0.00776231, 0.0376111, 3.57893e-10, 1.50972e-11
1550, 3, 4.853, 4.46581, 0.0239988, 0.00048168, 0, 0, 0.0461915, 0, 0.267799, 0.00688951, 0.041837, 3.57893e-10, 1.51069e-11
1551, 4, 4.84301, 4.49863, 0.0173247, 0.000378463, 0, 0, 0.0439866, 0.00111347, 0.225026, 0.00880033, 0.0477534, 3.57893e-10, 1.51167e-11
1552, 3, 4.81569, 4.44853, 0.0166038, 0.000791331, 0, 0, 0.0441704, 0, 0.254781, 0.00812895, 0.0426822, 3.57893e-10, 1.51264e-11
1553, 4, 4.81691, 4.41916, 0.0183479, 0.000412869, 0, 0, 0.0434354, 0, 0.290116, 0.00655382, 0.0388789, 3.57893e-10, 1.51362e-11
1554, 5, 4.64205, 4.28268, 0.0251848, 0.000550491, 0, 0, 0.042186, 0, 0.243623, 0.008098, 0.039724, 3.57893e-10, 1.51459e-11
1555, 7, 4.74828, 4.33192, 0.05323, 0.000791331, 0, 0, 0.0432149, 0, 0.2585, 0.00779849, 0.0528245, 3.57893e-10, 1.51556e-11
1556, 11, 4.71955, 4.2775, 0.0959721, 0.00072252, 0, 0, 0.0432149, 0, 0.241763, 0.00755565, 0.0528245, 3.57893e-10, 1.51654e-11
1557, 6, 4.69241, 4.24468, 0.102437, 0.00072252, 0, 0, 0.0429945, 0, 0.252921, 0.00682237, 0.041837, 3.57893e-10, 1.51751e-11
1558, 5, 4.70583, 4.27664, 0.0640899, 0.000309651, 0, 0, 0.0433987, 0, 0.265939, 0.00896555, 0.0464856, 3.57893e-10, 1.51849e-11
1559, 5, 4.62932, 4.22308, 0.0397422, 0.000550491, 0, 0, 0.0438764, 0, 0.26222, 0.00914125, 0.0507116, 3.57893e-10, 1.51946e-11
1560, 6, 4.49685, 4.13325, 0.0299753, 0.000447274, 0, 0, 0.0432884, 0, 0.234324, 0.00739043, 0.048176, 3.57893e-10, 1.52044e-11
1561, 11, 4.51936, 4.15139, 0.0226268, 0.000894548, 0, 0, 0.0438029, 0, 0.249202, 0.00749375, 0.04395, 3.57893e-10, 1.52141e-11
1562, 3, 4.32187, 3.98986, 0.0153481, 0.000550491, 0, 0, 0.0447951, 0, 0.217587, 0.00725091, 0.0464856, 3.57893e-10, 1.52238e-11
1563, 4, 4.40921, 4.09524, 0.0155806, 0.000756926, 0, 0, 0.0414878, 0, 0.202709, 0.00695141, 0.0464856, 3.57893e-10, 1.52336e-11
1564, 6, 4.30154, 3.92248, 0.0169062, 0.00048168, 0, 0, 0.0446113, 0, 0.26222, 0.00792753, 0.0469082, 3.57893e-10, 1.52433e-11
1565, 7, 4.43766, 4.07105, 0.0153016, 0.00072252, 0, 0, 0.0413776, 0, 0.252921, 0.00853178, 0.0477534, 3.57893e-10, 1.52531e-11
1566, 5, 4.44357, 4.06242, 0.0154411, 0.000550491, 0, 0, 0.042333, 0, 0.271518, 0.00820132, 0.0431048, 3.57893e-10, 1.52628e-11
1567, 7, 4.22792, 3.85079, 0.0154876, 0.000516086, 0, 0, 0.0411938, 0, 0.271518, 0.00742138, 0.0409918, 3.57893e-10, 1.52726e-11
1568, 3, 4.18075, 3.84042, 0.0166271, 0.000688114, 0, 0, 0.0410101, 0, 0.225026, 0.00752994, 0.0494438, 3.57893e-10, 1.52823e-11
1569, 7, 4.1529, 3.79723, 0.0169062, 0.000516086, 0, 0, 0.0420023, 0, 0.241763, 0.00715283, 0.0473308, 3.57893e-10, 1.5292e-11
1570, 4, 4.20711, 3.81883, 0.0190921, 0.000791331, 0, 0, 0.0417818, 0, 0.271518, 0.00819608, 0.0469082, 3.57893e-10, 1.53018e-11
1571, 0, 4.23468, 3.85079, 0.0243709, 0.000412869, 0, 0, 0.0442806, 0, 0.252921, 0.0095079, 0.0524019, 3.57893e-10, 1.53115e-11
1572, 3, 4.16428, 3.81624, 0.027208, 0.000653708, 0, 0, 0.0406426, 0, 0.226885, 0.00701855, 0.0456404, 3.57893e-10, 1.53213e-11
1573, 3, 4.22235, 3.82142, 0.0297195, 0.000516086, 0, 0, 0.0423698, 0, 0.273378, 0.00846464, 0.0464856, 3.57893e-10, 1.5331e-11
1574, 7, 4.11393, 3.78773, 0.0251848, 0.000584897, 0, 0, 0.0405691, 0, 0.206428, 0.0107526, 0.0426822, 3.57893e-10, 1.53408e-11
1575, 3, 4.07411, 3.72467, 0.0195339, 0.000550491, 0, 0, 0.0437662, 0, 0.234324, 0.00688951, 0.0443726, 3.57893e-10, 1.53505e-11
1576, 2, 3.94572, 3.57437, 0.0192316, 0.000619303, 0, 0, 0.042333, 0, 0.254781, 0.00789134, 0.0464856, 3.57893e-10, 1.53603e-11
1577, 5, 3.97724, 3.6072, 0.0366959, 0.000756926, 0, 0, 0.0418553, 0, 0.238044, 0.00789658, 0.0447952, 3.57893e-10, 1.537e-11
1578, 4, 4.12484, 3.64261, 0.118087, 0.000516086, 0, 0, 0.0407896, 0, 0.273378, 0.00762279, 0.041837, 3.57893e-10, 1.53797e-11
1579, 2, 4.17161, 3.52946, 0.313636, 0.000619303, 0, 0, 0.0434722, 0, 0.236184, 0.00809276, 0.0401466, 3.57893e-10, 1.53895e-11
1580, 8, 4.34495, 3.58733, 0.447699, 0.00048168, 0, 0, 0.0429945, 0, 0.217587, 0.00870748, 0.0401466, 3.57893e-10, 1.53992e-11
1581, 4, 4.1457, 3.4854, 0.316845, 0.000378463, 0, 0, 0.0395035, 0, 0.239903, 0.00957503, 0.0540923, 3.57893e-10, 1.5409e-11
1582, 5, 3.94323, 3.4949, 0.124924, 0.000653708, 0, 0, 0.0410836, 0, 0.212008, 0.00880556, 0.0608539, 3.57893e-10, 1.54187e-11
1583, 0, 3.86862, 3.45085, 0.053602, 0.000447274, 0, 0, 0.0429577, 0.00111347, 0.243623, 0.00798943, 0.068038, 3.57893e-10, 1.54285e-11
1584, 1, 3.8612, 3.46035, 0.0750428, 0.000756926, 0, 0, 0.0400547, 0, 0.221306, 0.00916697, 0.0545149, 3.57893e-10, 1.54382e-11
1585, 4, 3.85691, 3.2945, 0.20892, 0.000447274, 0, 0, 0.0435089, 0, 0.249202, 0.00876938, 0.0515567, 3.57893e-10, 1.54479e-11
1586, 1, 4.39289, 3.35756, 0.706035, 0.000412869, 0, 0, 0.0403854, 0, 0.236184, 0.00836131, 0.04395, 3.57893e-10, 1.54577e-11
1587, 6, 5.1583, 3.23749, 1.60797, 0.000412869, 0, 0, 0.0411938, 0, 0.217587, 0.00927029, 0.0443726, 3.57893e-10, 1.54674e-11
1588, 5, 5.52872, 3.31005, 1.87021, 0.000653708, 0, 0, 0.0412306, 0, 0.249202, 0.00792753, 0.0494438, 3.57893e-10, 1.54772e-11
1589, 5, 4.69753, 3.28328, 1.07592, 0.000344057, 0, 0, 0.0420023, 0, 0.245482, 0.00951313, 0.0409918, 3.57893e-10, 1.54869e-11
1590, 1, 3.91055, 3.24613, 0.317798, 0.00048168, 0, 0, 0.0415613, 0, 0.251062, 0.00829941, 0.0452178, 3.57893e-10, 1.54967e-11
1591, 2, 3.66152, 3.24268, 0.0608807, 0.000756926, 0, 0, 0.0418185, 0, 0.256641, 0.0084594, 0.050289, 3.57893e-10, 1.55064e-11
1592, 1, 3.56287, 3.21244, 0.0144179, 0.000516086, 0, 0, 0.042921, 0, 0.243623, 0.00964217, 0.0393015, 3.57893e-10, 1.55161e-11
1593, 2, 3.50271, 3.12434, 0.00774381, 0.000550491, 0, 0, 0.0399812, 0, 0.26036, 0.00846464, 0.0612765, 3.57893e-10, 1.55259e-11
1594, 6, 3.45601, 3.0967, 0.00755777, 0.000550491, 0, 0, 0.0413408, 0, 0.238044, 0.00927553, 0.0625442, 3.57893e-10, 1.55356e-11
1595, 2, 3.48645, 3.08892, 0.00706942, 0.000447274, 0, 0, 0.0438764, 0, 0.280817, 0.00826322, 0.0570505, 3.57893e-10, 1.55454e-11
1596, 4, 3.46023, 3.11138, 0.00699966, 0.000275246, 0, 0, 0.042333, 0, 0.236184, 0.00812371, 0.0549375, 3.57893e-10, 1.55551e-11
1597, 1, 3.29918, 2.95849, 0.00704617, 0.000619303, 0, 0, 0.0393932, 0, 0.236184, 0.00927553, 0.048176, 3.57893e-10, 1.55649e-11
1598, 3, 3.23149, 2.87384, 0.00720895, 0.000447274, 0, 0, 0.0417083, 0, 0.245482, 0.00701855, 0.0557827, 3.57893e-10, 1.55746e-11
1599, 2, 3.40178, 3.02327, 0.00753452, 0.000447274, 0, 0, 0.0393197, 0, 0.26222, 0.00897603, 0.0600087, 3.57893e-10, 1.55843e-11
1600, 1, 3.2378, 2.89111, 0.00786008, 0.00048168, 0, 0, 0.0411938, 0, 0.230605, 0.00907412, 0.0574731, 3.57893e-10, 1.55941e-11
1601, 5, 3.26389, 2.91616, 0.00725546, 0.000756926, 0, 0, 0.0384378, 0, 0.239903, 0.00981787, 0.0515567, 3.57893e-10, 1.56038e-11
1602, 4, 3.25276, 2.89198, 0.00653456, 0.000412869, 0, 0, 0.0418553, 0, 0.252921, 0.00961122, 0.0494438, 3.57893e-10, 1.56136e-11
1603, 5, 3.19794, 2.87211, 0.00751126, 0.000378463, 0, 0, 0.0414878, 0, 0.215727, 0.00916697, 0.0515567, 3.57893e-10, 1.56233e-11
1604, 3, 3.26407, 2.90925, 0.00839494, 0.000791331, 0, 0, 0.0401649, 0, 0.251062, 0.0079223, 0.0464856, 3.57893e-10, 1.56331e-11
1605, 2, 3.19557, 2.83929, 0.00695315, 0.000653708, 0, 0, 0.0406059, 0, 0.254781, 0.00849559, 0.0447952, 3.57893e-10, 1.56428e-11
1606, 3, 3.12793, 2.80387, 0.00774381, 0.000619303, 0, 0, 0.0411203, 0, 0.200849, 0.00991072, 0.063812, 3.57893e-10, 1.56526e-11
1607, 4, 3.11299, 2.77105, 0.00962744, 0.000516086, 0, 0, 0.0416348, 0, 0.226885, 0.0108816, 0.0524019, 3.57893e-10, 1.56623e-11
1608, 2, 2.91992, 2.60433, 0.0163713, 0.000412869, 0, 0, 0.0407529, 0, 0.204569, 0.0103755, 0.0431048, 3.57893e-10, 1.5672e-11
1609, 2, 2.94568, 2.60002, 0.0203246, 0.00048168, 0, 0, 0.0393565, 0, 0.234324, 0.00933743, 0.041837, 3.57893e-10, 1.56818e-11
1610, 7, 3.01419, 2.63975, 0.0175805, 0.000550491, 0, 0, 0.0390992, 0, 0.254781, 0.00917744, 0.0532471, 3.57893e-10, 1.56915e-11
1611, 3, 2.96441, 2.63111, 0.0103483, 0.00048168, 0, 0, 0.0408999, 0.00111347, 0.221306, 0.0105512, 0.0485986, 3.57893e-10, 1.57013e-11
1612, 6, 2.9044, 2.56028, 0.00827867, 0.000550491, 0, 0, 0.042333, 0.00111347, 0.223166, 0.00951313, 0.0591635, 3.57893e-10, 1.5711e-11
1613, 2, 2.86366, 2.53178, 0.00702291, 0.00072252, 0, 0, 0.0412306, 0, 0.226885, 0.0103807, 0.0456404, 3.57893e-10, 1.57208e-11
1614, 5, 2.90184, 2.55251, 0.0082089, 0.000447274, 0, 0, 0.0436192, 0, 0.238044, 0.0116873, 0.0473308, 3.57893e-10, 1.57305e-11
1615, 2, 2.87234, 2.54473, 0.00783683, 0.000447274, 0, 0, 0.038254, 0, 0.225026, 0.0120901, 0.04395, 3.57893e-10, 1.57402e-11
1616, 2, 2.82243, 2.47908, 0.00830192, 0.000378463, 0, 0, 0.0408999, 0, 0.219446, 0.0185354, 0.0557827, 3.57893e-10, 1.575e-11
1617, 5, 2.87603, 2.47822, 0.00883678, 0.000275246, 0, 0, 0.0428107, 0.00111347, 0.221306, 0.0685275, 0.0549375, 3.57893e-10, 1.57597e-11
1618, 2, 3.26018, 2.5335, 0.00823216, 0.000447274, 0, 0, 0.0376661, 0.00111347, 0.236184, 0.381752, 0.0612765, 3.57893e-10, 1.57695e-11
1619, 2, 3.97178, 2.39789, 0.00888329, 0.000344057, 0, 0, 0.0406426, 0.00111347, 0.204569, 1.27439, 0.04395, 3.57893e-10, 1.57792e-11
1620, 1, 4.862, 2.27523, 0.0101158, 0.000309651, 0, 0, 0.0418553, 0.00111347, 0.239903, 2.2398, 0.0536697, 3.57893e-10, 1.5789e-11
1621, 5, 4.50529, 2.38234, 0.0119762, 0.000516086, 0, 0, 0.0407896, 0, 0.212008, 1.80061, 0.0570505, 3.57893e-10, 1.57987e-11
1622, 4, 3.35935, 2.27955, 0.0229756, 0.000344057, 0, 0, 0.0407529, 0, 0.245482, 0.717004, 0.0532471, 3.57893e-10, 1.58084e-11
1623, 2, 2.7242, 2.20181, 0.0637178, 0.000378463, 0, 0, 0.0405324, 0, 0.217587, 0.148623, 0.0515567, 3.57893e-10, 1.58182e-11
1624, 2, 2.79719, 2.30028, 0.125087, 0.000619303, 0, 0, 0.0419655, 0.00111347, 0.256641, 0.0195062, 0.0519793, 3.57893e-10, 1.58279e-11
1625, 7, 2.79842, 2.33742, 0.12797, 0.000344057, 0, 0, 0.0370781, 0, 0.239903, 0.00245316, 0.0532471, 3.57893e-10, 1.58377e-11
1626, 1, 2.71092, 2.3046, 0.0736011, 0.000378463, 0, 0, 0.0395035, 0, 0.236184, 0.00171464, 0.0549375, 3.57893e-10, 1.58474e-11
1627, 2, 2.62295, 2.23204, 0.0689734, 0.000653708, 0, 0, 0.03943, 0, 0.225026, 0.00189034, 0.0549375, 3.57893e-10, 1.58572e-11
1628, 3, 2.74151, 2.18971, 0.236802, 0.000412869, 0, 0, 0.0395035, 0, 0.232464, 0.00161655, 0.0409918, 3.57893e-10, 1.58669e-11
1629, 3, 3.23066, 2.20958, 0.704314, 0.000275246, 0, 0, 0.0384745, 0, 0.226885, 0.00168369, 0.0494438, 3.57893e-10, 1.58766e-11
1630, 0, 3.60095, 2.15948, 1.1042, 0.000309651, 0, 0, 0.0386215, 0, 0.245482, 0.000878032, 0.0519793, 3.57893e-10, 1.58864e-11
1631, 5, 3.30804, 2.10765, 0.846494, 0.000344057, 0, 0, 0.0396872, 0, 0.2585, 0.00168893, 0.0536697, 3.57893e-10, 1.58961e-11
1632, 3, 2.79728, 2.11975, 0.324728, 0.00048168, 0, 0, 0.038842, 0, 0.254781, 0.00165274, 0.0570505, 3.57893e-10, 1.59059e-11
1633, 5, 2.52249, 2.09556, 0.0701361, 0.000378463, 0, 0, 0.0403486, 0, 0.26036, 0.00161655, 0.0540923, 3.57893e-10, 1.59156e-11
1634, 1, 2.45652, 2.11111, 0.0170224, 0.000447274, 0, 0, 0.0398342, 0, 0.245482, 0.00120849, 0.0414144, 3.57893e-10, 1.59254e-11
1635, 3, 2.38261, 2.03769, 0.0298358, 0.000378463, 0, 0, 0.0393932, 0, 0.226885, 0.00151846, 0.0469082, 3.57893e-10, 1.59351e-11
1636, 1, 2.41731, 1.99882, 0.120599, 0.000378463, 0, 0, 0.038842, 0, 0.210148, 0.000774707, 0.0477534, 3.57893e-10, 1.59448e-11
1637, 5, 2.61629, 1.99709, 0.289242, 0.000344057, 0, 0, 0.0397974, 0, 0.232464, 0.00114658, 0.0562053, 3.57893e-10, 1.59546e-11
1638, 2, 2.7112, 2.05842, 0.346378, 0.000516086, 0, 0, 0.0378866, 0, 0.221306, 0.00148227, 0.0452178, 3.57893e-10, 1.59643e-11
1639, 1, 2.50086, 1.96858, 0.212664, 0.000584897, 0, 0, 0.0407529, 0, 0.228745, 0.00219508, 0.0473308, 3.57893e-10, 1.59741e-11
1640, 1, 2.2884, 1.92194, 0.0666247, 0.000516086, 0, 0, 0.0381806, 0, 0.210148, 0.00154941, 0.0494438, 3.57893e-10, 1.59838e-11
1641, 2, 2.24413, 1.89948, 0.0141621, 0.000447274, 0, 0, 0.0409366, 0, 0.232464, 0.00212271, 0.0545149, 3.57893e-10, 1.59936e-11
1642, 2, 2.13727, 1.83988, 0.00667409, 0.000412869, 0, 0, 0.0388053, 0, 0.200849, 0.00120849, 0.0494438, 3.57893e-10, 1.60033e-11
1643, 2, 2.14622, 1.8321, 0.00674386, 0.000619303, 0, 0, 0.0418185, 0, 0.210148, 0.00195748, 0.0528245, 3.57893e-10, 1.60131e-11
1644, 3, 2.10315, 1.79064, 0.00511603, 0.000412869, 0, 0, 0.0396137, 0.00111347, 0.217587, 0.000908983, 0.0477534, 3.57893e-10, 1.60228e-11
1645, 3, 2.11694, 1.81656, 0.00360448, 0.000412869, 0, 0, 0.0411203, 0, 0.208288, 0.00215889, 0.0447952, 3.57893e-10, 1.60325e-11
1646, 4, 2.19081, 1.86925, 0.00316264, 0.000309651, 0, 0, 0.0386583, 0, 0.230605, 0.00107421, 0.0477534, 3.57893e-10, 1.60423e-11
1647, 0, 2.21302, 1.92626, 0.00216269, 0.000412869, 0, 0, 0.0386583, 0, 0.19341, 0.00225698, 0.0498664, 3.57893e-10, 1.6052e-11
1648, 1, 2.16655, 1.84852, 0.00183712, 0.000584897, 0, 0, 0.0407161, 0.00111347, 0.217587, 0.00168369, 0.0545149, 3.57893e-10, 1.60618e-11
1649, 2, 2.11048, 1.79496, 0.00169759, 0.000550491, 0, 0, 0.0379601, 0, 0.219446, 0.001348, 0.0545149, 3.57893e-10, 1.60715e-11
1650, 0, 2.00324, 1.72758, 0.00186037, 0.00048168, 0, 0, 0.0406794, 0, 0.180392, 0.0011104, 0.0511341, 3.57893e-10, 1.60813e-11
1651, 0, 1.95844, 1.65503, 0.00190688, 0.000550491, 0, 0, 0.0398342, 0, 0.19713, 0.00145132, 0.0625442, 3.57893e-10, 1.6091e-11
1652, 3, 1.96143, 1.65503, 0.00165108, 0.00024084, 0, 0, 0.039136, 0, 0.212008, 0.00138419, 0.0519793, 3.57893e-10, 1.61007e-11
1653, 1, 1.96449, 1.64898, 0.00186037, 0.000653708, 0, 0, 0.0360859, 0, 0.225026, 0.00201938, 0.0498664, 3.57893e-10, 1.61105e-11
1654, 0, 2.09152, 1.74227, 0.00183712, 0.000584897, 0, 0, 0.0380336, 0, 0.245482, 0.00161655, 0.0616991, 3.57893e-10, 1.61202e-11
1655, 1, 1.9172, 1.65416, 0.00202316, 0.000619303, 0, 0, 0.0372986, 0, 0.176673, 0.00120849, 0.0452178, 3.57893e-10, 1.613e-11
1656, 3, 1.99544, 1.67921, 0.00190688, 0.000447274, 0, 0, 0.0413776, 0, 0.213867, 0.00158036, 0.0570505, 3.57893e-10, 1.61397e-11
1657, 4, 1.96952, 1.64898, 0.00195339, 0.000412869, 0, 0, 0.0394667, 0, 0.217587, 0.00279932, 0.0583183, 3.57893e-10, 1.61495e-11
1658, 2, 1.89654, 1.56087, 0.00179061, 0.000344057, 0, 0, 0.0380703, 0, 0.223166, 0.00171988, 0.0705736, 3.57893e-10, 1.61592e-11
