xunit, fitted_data, total_model, Nnbb_bege_lar_M1_enrBEGe, Ac228_holders_lar_M1_enrBEGe, Co60_cables_lar_M1_enrBEGe, K40_close_lar_M1_enrBEGe, K40_far_lar_M1_enrBEGe, K42_close_bege_lar_M1_enrBEGe, K42_far_lar_M1_enrBEGe, Th228_cables_lar_M1_enrBEGe, U238_cables_lar_M1_enrBEGe, alpha_offset_bege, alpha_slope_bege
1016, 47, 54.4589, 52.8506, 0.0504069, 0.0036304, 0.372778, 0.251914, 0.0475784, 0.852084, 0.00621173, 0.0236888, 8.81584e-10, 1.84746e-11
1017, 63, 54.5555, 52.9733, 0.0449913, 0.0032155, 0.372778, 0.23512, 0.0480221, 0.850203, 0.00337192, 0.0245348, 8.81584e-10, 1.84928e-11
1018, 54, 53.8704, 52.3557, 0.0302025, 0.00311178, 0.306993, 0.281304, 0.0501041, 0.818227, 0.00446681, 0.0203047, 8.81584e-10, 1.8511e-11
1019, 56, 54.118, 52.5802, 0.0248794, 0.00376871, 0.328922, 0.251914, 0.0475443, 0.859608, 0.00380167, 0.0173436, 8.81584e-10, 1.85291e-11
1020, 55, 54.2875, 52.7798, 0.0234908, 0.00345753, 0.314303, 0.285503, 0.0489436, 0.803179, 0.00343325, 0.0253808, 8.81584e-10, 1.85473e-11
1021, 56, 53.7834, 52.3436, 0.0223105, 0.00369956, 0.248519, 0.20573, 0.0496604, 0.88218, 0.00360213, 0.0241118, 8.81584e-10, 1.85655e-11
1022, 54, 53.504, 51.7717, 0.0222411, 0.00352668, 0.336231, 0.289702, 0.0476467, 1.00256, 0.00497344, 0.0253808, 8.81584e-10, 1.85837e-11
1023, 44, 53.835, 52.2365, 0.0216625, 0.00366498, 0.380087, 0.247716, 0.0483975, 0.870894, 0.00330022, 0.0228427, 8.81584e-10, 1.86018e-11
1024, 49, 53.8556, 52.3729, 0.0222411, 0.00356125, 0.306993, 0.226723, 0.047476, 0.850203, 0.00433378, 0.0211507, 8.81584e-10, 1.862e-11
1025, 49, 53.8488, 52.2727, 0.0220559, 0.00352668, 0.387397, 0.298099, 0.0484999, 0.791893, 0.0043083, 0.0203047, 8.81584e-10, 1.86382e-11
1026, 49, 53.4957, 51.9808, 0.0211996, 0.00407988, 0.277756, 0.277106, 0.0473736, 0.859608, 0.00413424, 0.0236888, 8.81584e-10, 1.86564e-11
1027, 52, 53.4323, 51.8953, 0.0216162, 0.00345753, 0.358159, 0.272907, 0.0455988, 0.812584, 0.00410357, 0.0186126, 8.81584e-10, 1.86745e-11
1028, 63, 53.2814, 51.8253, 0.0218245, 0.00366498, 0.270447, 0.272907, 0.0475443, 0.814465, 0.00494278, 0.0203047, 8.81584e-10, 1.86927e-11
1029, 56, 53.2048, 51.6957, 0.020621, 0.00439106, 0.299684, 0.277106, 0.0478515, 0.835156, 0.00359694, 0.0207277, 8.81584e-10, 1.87109e-11
1030, 59, 52.6457, 51.193, 0.0261292, 0.0032155, 0.285065, 0.201532, 0.0467593, 0.867132, 0.00474324, 0.0181896, 8.81584e-10, 1.87291e-11
1031, 46, 52.6532, 51.0988, 0.0438804, 0.00366498, 0.328922, 0.243517, 0.0452916, 0.859608, 0.00453332, 0.0249578, 8.81584e-10, 1.87472e-11
1032, 48, 52.4968, 50.952, 0.0885476, 0.00356125, 0.321612, 0.20573, 0.0477832, 0.853965, 0.00333088, 0.0203047, 8.81584e-10, 1.87654e-11
1033, 55, 52.4724, 50.901, 0.105165, 0.00411446, 0.365468, 0.239319, 0.0468617, 0.784369, 0.00574613, 0.0203047, 8.81584e-10, 1.87836e-11
1034, 38, 52.8799, 51.263, 0.0660983, 0.00397616, 0.306993, 0.268709, 0.0480562, 0.893466, 0.00473805, 0.0249578, 8.81584e-10, 1.88018e-11
1035, 46, 52.4037, 50.8742, 0.0333269, 0.0032155, 0.372778, 0.256113, 0.0469641, 0.791893, 0.00524469, 0.0198817, 8.81584e-10, 1.88199e-11
1036, 46, 52.7489, 51.0349, 0.0237917, 0.00359583, 0.475109, 0.302297, 0.0469641, 0.833275, 0.00446681, 0.0245348, 8.81584e-10, 1.88381e-11
1037, 67, 52.0429, 50.4233, 0.0297859, 0.00366498, 0.402015, 0.260312, 0.0479538, 0.855846, 0.00473805, 0.0152285, 8.81584e-10, 1.88563e-11
1038, 52, 51.753, 50.1815, 0.0520732, 0.00435649, 0.372778, 0.272907, 0.0476467, 0.795655, 0.00533667, 0.0207277, 8.81584e-10, 1.88744e-11
1039, 51, 51.8496, 50.2169, 0.0811879, 0.00418361, 0.35085, 0.277106, 0.0490119, 0.84268, 0.00486589, 0.0228427, 8.81584e-10, 1.88926e-11
1040, 47, 51.488, 49.8601, 0.0683895, 0.00432191, 0.445871, 0.17634, 0.0471006, 0.859608, 0.00551074, 0.0207277, 8.81584e-10, 1.89108e-11
1041, 49, 51.4323, 49.7746, 0.0384648, 0.00373413, 0.423943, 0.302297, 0.0482269, 0.810703, 0.00449747, 0.0258038, 8.81584e-10, 1.8929e-11
1042, 48, 51.3571, 49.8161, 0.0237917, 0.00359583, 0.380087, 0.239319, 0.0468958, 0.82387, 0.00399602, 0.0194586, 8.81584e-10, 1.89471e-11
1043, 49, 51.0926, 49.5449, 0.0218708, 0.0033538, 0.380087, 0.260312, 0.0504113, 0.810703, 0.00451303, 0.0164975, 8.81584e-10, 1.89653e-11
1044, 47, 51.1005, 49.5509, 0.0215699, 0.00401073, 0.328922, 0.268709, 0.0489095, 0.853965, 0.00533667, 0.0181896, 8.81584e-10, 1.89835e-11
1045, 46, 51.0661, 49.55, 0.0212227, 0.00325008, 0.321612, 0.272907, 0.0473736, 0.820108, 0.00379648, 0.0258038, 8.81584e-10, 1.90017e-11
1046, 55, 50.7449, 49.1769, 0.0198573, 0.00452936, 0.423943, 0.268709, 0.0474078, 0.771202, 0.00527535, 0.0270729, 8.81584e-10, 1.90198e-11
1047, 49, 50.8902, 49.322, 0.0208293, 0.0030772, 0.365468, 0.285503, 0.0471688, 0.821989, 0.00470739, 0.0194586, 8.81584e-10, 1.9038e-11
1048, 57, 50.8885, 49.3565, 0.0209219, 0.00366498, 0.314303, 0.319092, 0.0487047, 0.801298, 0.00326437, 0.0207277, 8.81584e-10, 1.90562e-11
1049, 52, 50.7698, 49.2356, 0.0210839, 0.00404531, 0.35085, 0.302297, 0.0460766, 0.78625, 0.00366864, 0.0198817, 8.81584e-10, 1.90744e-11
1050, 63, 50.5728, 49.0197, 0.0211302, 0.0034921, 0.299684, 0.277106, 0.0478173, 0.872775, 0.00444133, 0.0266499, 8.81584e-10, 1.90925e-11
1051, 46, 50.3023, 48.7985, 0.0214773, 0.00352668, 0.314303, 0.230922, 0.0484658, 0.855846, 0.00510647, 0.0241118, 8.81584e-10, 1.91107e-11
1052, 49, 50.3722, 48.732, 0.0209682, 0.00390701, 0.365468, 0.314893, 0.0454623, 0.855846, 0.00359694, 0.030034, 8.81584e-10, 1.91289e-11
1053, 44, 49.9068, 48.3545, 0.0242314, 0.00421818, 0.35085, 0.298099, 0.0473395, 0.80506, 0.00296246, 0.0194586, 8.81584e-10, 1.91471e-11
1054, 49, 49.9985, 48.4902, 0.0235371, 0.00356125, 0.336231, 0.306496, 0.0484317, 0.756154, 0.0034691, 0.030457, 8.81584e-10, 1.91652e-11
1055, 47, 50.3781, 48.7294, 0.0233057, 0.00380328, 0.394706, 0.361077, 0.0463156, 0.793774, 0.00580746, 0.0198817, 8.81584e-10, 1.91834e-11
1056, 57, 49.8939, 48.2232, 0.0225419, 0.00345753, 0.431253, 0.26451, 0.048261, 0.86337, 0.00469701, 0.0325721, 8.81584e-10, 1.92016e-11
1057, 44, 49.6723, 48.1187, 0.0205053, 0.00331923, 0.365468, 0.285503, 0.0447114, 0.801298, 0.00440548, 0.0283419, 8.81584e-10, 1.92198e-11
1058, 39, 49.4952, 47.8561, 0.0215236, 0.00442564, 0.394706, 0.285503, 0.0478515, 0.857727, 0.00493759, 0.0224197, 8.81584e-10, 1.92379e-11
1059, 44, 49.6465, 48.1317, 0.0213385, 0.00504799, 0.299684, 0.272907, 0.0468617, 0.838918, 0.0042366, 0.0258038, 8.81584e-10, 1.92561e-11
1060, 43, 48.9317, 47.3629, 0.0227039, 0.00428734, 0.372778, 0.243517, 0.0501041, 0.850203, 0.00534705, 0.0198817, 8.81584e-10, 1.92743e-11
1061, 52, 48.7211, 47.2696, 0.0238843, 0.00359583, 0.336231, 0.188936, 0.0481245, 0.821989, 0.00420075, 0.0245348, 8.81584e-10, 1.92925e-11
1062, 50, 48.7807, 47.1349, 0.0420983, 0.0034921, 0.46049, 0.2939, 0.049046, 0.769321, 0.00379648, 0.0236888, 8.81584e-10, 1.93106e-11
1063, 55, 48.6176, 46.8567, 0.120648, 0.00325008, 0.423943, 0.319092, 0.0458719, 0.820108, 0.00426726, 0.0236888, 8.81584e-10, 1.93288e-11
1064, 52, 48.872, 47.102, 0.288625, 0.00418361, 0.336231, 0.243517, 0.05007, 0.820108, 0.00400121, 0.0232658, 8.81584e-10, 1.9347e-11
1065, 44, 49.2015, 47.2489, 0.331695, 0.00359583, 0.445871, 0.222524, 0.0479197, 0.872775, 0.0050041, 0.0232658, 8.81584e-10, 1.93652e-11
1066, 52, 48.5137, 46.7375, 0.172976, 0.00401073, 0.365468, 0.277106, 0.046691, 0.880299, 0.00426726, 0.0253808, 8.81584e-10, 1.93833e-11
1067, 47, 48.4738, 46.8809, 0.0529064, 0.00356125, 0.34354, 0.268709, 0.0477832, 0.853965, 0.00507062, 0.0173436, 8.81584e-10, 1.94015e-11
1068, 58, 48.5238, 46.9077, 0.0242546, 0.00369956, 0.387397, 0.289702, 0.0491484, 0.831394, 0.00510128, 0.0253808, 8.81584e-10, 1.94197e-11
1069, 47, 48.3947, 46.8308, 0.020135, 0.00369956, 0.365468, 0.251914, 0.0462473, 0.84268, 0.00459983, 0.029188, 8.81584e-10, 1.94379e-11
1070, 49, 48.1361, 46.5095, 0.0189547, 0.00369956, 0.423943, 0.310694, 0.0467934, 0.790012, 0.00630891, 0.0262269, 8.81584e-10, 1.9456e-11
1071, 55, 47.9807, 46.3453, 0.0173577, 0.00407988, 0.482418, 0.256113, 0.0455988, 0.793774, 0.0033974, 0.0325721, 8.81584e-10, 1.94742e-11
1072, 42, 47.8165, 46.2356, 0.0168023, 0.00407988, 0.438562, 0.247716, 0.0487389, 0.797536, 0.00503996, 0.0224197, 8.81584e-10, 1.94924e-11
1073, 46, 47.7546, 46.1821, 0.0180521, 0.00425276, 0.394706, 0.2939, 0.0451892, 0.784369, 0.00667214, 0.0253808, 8.81584e-10, 1.95106e-11
1074, 61, 47.8988, 46.4093, 0.0188852, 0.00425276, 0.35085, 0.193134, 0.0476808, 0.850203, 0.0059353, 0.0186126, 8.81584e-10, 1.95287e-11
1075, 38, 47.6338, 46.1674, 0.0190009, 0.00421818, 0.387397, 0.230922, 0.0476467, 0.752392, 0.00577161, 0.0190356, 8.81584e-10, 1.95469e-11
1076, 43, 47.9513, 46.2339, 0.0181909, 0.00297347, 0.438562, 0.289702, 0.0491143, 0.885942, 0.0109187, 0.0219967, 8.81584e-10, 1.95651e-11
1077, 42, 47.9348, 46.373, 0.0208293, 0.00394158, 0.387397, 0.285503, 0.047203, 0.763678, 0.0291845, 0.0241118, 8.81584e-10, 1.95833e-11
1078, 45, 47.3687, 45.777, 0.0190935, 0.00356125, 0.336231, 0.26451, 0.0468275, 0.855846, 0.0466059, 0.0190356, 8.81584e-10, 1.96014e-11
1079, 39, 47.6847, 45.9558, 0.0194175, 0.00439106, 0.394706, 0.310694, 0.0464521, 0.893466, 0.0378058, 0.0219967, 8.81584e-10, 1.96196e-11
1080, 51, 46.7766, 45.13, 0.0169874, 0.00432191, 0.394706, 0.281304, 0.0463497, 0.865251, 0.0143826, 0.0232658, 8.81584e-10, 1.96378e-11
1081, 48, 46.5423, 44.9546, 0.0177743, 0.00352668, 0.475109, 0.239319, 0.0471347, 0.774964, 0.00696886, 0.0228427, 8.81584e-10, 1.9656e-11
1082, 45, 46.7593, 45.1153, 0.0185381, 0.00411446, 0.336231, 0.331687, 0.0456329, 0.876537, 0.0058485, 0.0253808, 8.81584e-10, 1.96741e-11
1083, 46, 46.7824, 45.1723, 0.0175197, 0.00421818, 0.372778, 0.298099, 0.0480562, 0.84268, 0.00390403, 0.0228427, 8.81584e-10, 1.96923e-11
1084, 55, 46.7339, 45.0885, 0.019325, 0.00394158, 0.526275, 0.193134, 0.0478856, 0.829513, 0.00537771, 0.0198817, 8.81584e-10, 1.97105e-11
1085, 45, 46.2986, 44.7516, 0.0188852, 0.0036304, 0.372778, 0.281304, 0.0487047, 0.795655, 0.00447199, 0.0215737, 8.81584e-10, 1.97287e-11
1086, 51, 46.1669, 44.5547, 0.0193712, 0.00383786, 0.445871, 0.251914, 0.047203, 0.820108, 0.00444133, 0.0194586, 8.81584e-10, 1.97468e-11
1087, 47, 46.0392, 44.3837, 0.0185149, 0.00390701, 0.336231, 0.377872, 0.047988, 0.838918, 0.00420594, 0.0279189, 8.81584e-10, 1.9765e-11
1088, 50, 46.4235, 44.7162, 0.019649, 0.00387243, 0.511656, 0.251914, 0.0477832, 0.84268, 0.0047739, 0.0249578, 8.81584e-10, 1.97832e-11
1089, 37, 45.8321, 44.2601, 0.0187926, 0.00387243, 0.314303, 0.335886, 0.0461108, 0.82387, 0.00587397, 0.0232658, 8.81584e-10, 1.98014e-11
1090, 48, 45.9281, 44.2766, 0.0184455, 0.00418361, 0.402015, 0.281304, 0.0477149, 0.869013, 0.00521402, 0.0236888, 8.81584e-10, 1.98195e-11
1091, 41, 45.7379, 44.2714, 0.0176818, 0.00411446, 0.35085, 0.209929, 0.0501382, 0.797536, 0.0109248, 0.0253808, 8.81584e-10, 1.98377e-11
1092, 47, 45.8032, 44.2299, 0.0213847, 0.00373413, 0.380087, 0.272907, 0.0455306, 0.791893, 0.0353698, 0.0224197, 8.81584e-10, 1.98559e-11
1093, 54, 46.1036, 44.3923, 0.0389276, 0.00466766, 0.423943, 0.314893, 0.0457012, 0.78625, 0.079158, 0.0177666, 8.81584e-10, 1.98741e-11
1094, 42, 46.212, 44.3577, 0.0889874, 0.00414903, 0.482418, 0.272907, 0.0455988, 0.86337, 0.0736005, 0.0232658, 8.81584e-10, 1.98922e-11
1095, 50, 46.0546, 44.1003, 0.155062, 0.00532459, 0.57744, 0.319092, 0.0486023, 0.801298, 0.0246082, 0.0228427, 8.81584e-10, 1.99104e-11
1096, 44, 45.3959, 43.6762, 0.122638, 0.00432191, 0.409325, 0.247716, 0.0471347, 0.855846, 0.00689762, 0.0258038, 8.81584e-10, 1.99286e-11
1097, 67, 45.0315, 43.227, 0.0536007, 0.00404531, 0.555512, 0.32329, 0.0462473, 0.793774, 0.00598153, 0.0219967, 8.81584e-10, 1.99468e-11
1098, 57, 44.7018, 43.0646, 0.0247637, 0.00411446, 0.445871, 0.268709, 0.0473054, 0.816346, 0.00383233, 0.0262269, 8.81584e-10, 1.99649e-11
1099, 47, 44.9738, 43.3031, 0.0196721, 0.00421818, 0.475109, 0.306496, 0.0462132, 0.793774, 0.0036993, 0.0215737, 8.81584e-10, 1.99831e-11
1100, 51, 44.908, 43.1821, 0.0202507, 0.00425276, 0.453181, 0.306496, 0.048261, 0.867132, 0.00349976, 0.0228427, 8.81584e-10, 2.00013e-11
1101, 41, 44.4097, 42.847, 0.0185844, 0.00421818, 0.409325, 0.285503, 0.0464521, 0.771202, 0.00419556, 0.0232658, 8.81584e-10, 2.00195e-11
1102, 51, 44.4122, 42.7951, 0.0193018, 0.0036304, 0.4678, 0.268709, 0.0449162, 0.784369, 0.00336154, 0.0249578, 8.81584e-10, 2.00376e-11
1103, 44, 44.378, 42.7183, 0.0193018, 0.00456394, 0.438562, 0.277106, 0.0476467, 0.838918, 0.00440548, 0.029188, 8.81584e-10, 2.00558e-11
1104, 38, 43.9875, 42.2838, 0.0197415, 0.00435649, 0.423943, 0.319092, 0.0488412, 0.859608, 0.00359175, 0.0245348, 8.81584e-10, 2.0074e-11
1105, 48, 44.0636, 42.3563, 0.0187926, 0.00477139, 0.518965, 0.306496, 0.0456329, 0.780607, 0.00453851, 0.0274959, 8.81584e-10, 2.00922e-11
1106, 51, 44.6059, 42.8072, 0.0194175, 0.00442564, 0.526275, 0.344283, 0.0473395, 0.831394, 0.00392951, 0.0215737, 8.81584e-10, 2.01103e-11
1107, 57, 44.2531, 42.5446, 0.0253886, 0.00449479, 0.402015, 0.298099, 0.0472371, 0.90099, 0.00483523, 0.0253808, 8.81584e-10, 2.01285e-11
1108, 32, 43.9303, 42.1456, 0.0793364, 0.00484054, 0.482418, 0.2939, 0.0469299, 0.848322, 0.00363279, 0.0253808, 8.81584e-10, 2.01467e-11
1109, 49, 43.9333, 42.0652, 0.240833, 0.00421818, 0.475109, 0.26451, 0.0460766, 0.806941, 0.00372478, 0.0266499, 8.81584e-10, 2.01649e-11
1110, 44, 43.9692, 41.8372, 0.401218, 0.00442564, 0.497037, 0.289702, 0.0475784, 0.86337, 0.00543385, 0.0232658, 8.81584e-10, 2.0183e-11
1111, 36, 43.5895, 41.6886, 0.293207, 0.00463309, 0.46049, 0.310694, 0.0448138, 0.763678, 0.00479419, 0.0186126, 8.81584e-10, 2.02012e-11
1112, 50, 43.8702, 42.0341, 0.101323, 0.00390701, 0.526275, 0.319092, 0.0449845, 0.814465, 0.00406772, 0.0219967, 8.81584e-10, 2.02194e-11
1113, 45, 43.1159, 41.3716, 0.029161, 0.00494427, 0.445871, 0.306496, 0.0470323, 0.880299, 0.00379648, 0.0266499, 8.81584e-10, 2.02376e-11
1114, 42, 43.2734, 41.5426, 0.0171726, 0.00411446, 0.431253, 0.26451, 0.0467593, 0.93861, 0.0054697, 0.0228427, 8.81584e-10, 2.02557e-11
1115, 34, 43.3073, 41.515, 0.0234445, 0.00428734, 0.526275, 0.277106, 0.0471347, 0.889704, 0.00406772, 0.0203047, 8.81584e-10, 2.02739e-11
1116, 49, 42.7798, 41.1332, 0.0438572, 0.00418361, 0.445871, 0.26451, 0.0449162, 0.806941, 0.00289595, 0.0334181, 8.81584e-10, 2.02921e-11
1117, 39, 43.1948, 41.4424, 0.0637145, 0.00463309, 0.453181, 0.302297, 0.0488071, 0.825751, 0.00447199, 0.0494926, 8.81584e-10, 2.03103e-11
1118, 37, 43.0965, 41.2075, 0.0519575, 0.00470224, 0.489728, 0.314893, 0.0465886, 0.835156, 0.00426726, 0.14171, 8.81584e-10, 2.03284e-11
1119, 47, 42.8983, 40.9457, 0.0300636, 0.00404531, 0.380087, 0.340084, 0.0477149, 0.763678, 0.00569991, 0.381135, 8.81584e-10, 2.03466e-11
1120, 44, 42.9667, 40.7644, 0.0308273, 0.00407988, 0.526275, 0.2939, 0.0467251, 0.808822, 0.00356627, 0.488158, 8.81584e-10, 2.03648e-11
1121, 45, 43.1754, 41.1159, 0.069269, 0.00390701, 0.504346, 0.298099, 0.0460084, 0.867132, 0.00296246, 0.267768, 8.81584e-10, 2.0383e-11
1122, 46, 42.7356, 40.7056, 0.138445, 0.00421818, 0.504346, 0.361077, 0.0481586, 0.880299, 0.0046305, 0.0888329, 8.81584e-10, 2.04011e-11
1123, 45, 42.3032, 40.4741, 0.128031, 0.00435649, 0.482418, 0.310694, 0.0454964, 0.821989, 0.00440029, 0.031726, 8.81584e-10, 2.04193e-11
1124, 39, 41.9899, 40.1606, 0.0614695, 0.00456394, 0.504346, 0.344283, 0.0463156, 0.838918, 0.00450266, 0.0249578, 8.81584e-10, 2.04375e-11
1125, 34, 41.9936, 40.3039, 0.0233288, 0.00463309, 0.46049, 0.32329, 0.0470323, 0.80506, 0.00342806, 0.0224197, 8.81584e-10, 2.04557e-11
1126, 40, 42.0075, 40.3618, 0.0155525, 0.00383786, 0.423943, 0.32329, 0.045394, 0.803179, 0.0046305, 0.0258038, 8.81584e-10, 2.04738e-11
1127, 42, 41.6169, 39.8911, 0.0148582, 0.00449479, 0.533584, 0.26451, 0.0458036, 0.837037, 0.00269641, 0.0228427, 8.81584e-10, 2.0492e-11
1128, 39, 41.8672, 40.1631, 0.0131919, 0.00456394, 0.504346, 0.319092, 0.0475101, 0.790012, 0.00422623, 0.0211507, 8.81584e-10, 2.05102e-11
1129, 38, 41.6566, 39.8755, 0.0142102, 0.00397616, 0.540893, 0.298099, 0.0456329, 0.846442, 0.00392951, 0.0279189, 8.81584e-10, 2.05283e-11
1130, 49, 41.5595, 39.8116, 0.0138862, 0.00394158, 0.548203, 0.281304, 0.0453599, 0.82387, 0.00383233, 0.0274959, 8.81584e-10, 2.05465e-11
1131, 34, 40.8601, 39.1378, 0.0130993, 0.00466766, 0.46049, 0.369474, 0.0460084, 0.803179, 0.00379648, 0.0215737, 8.81584e-10, 2.05647e-11
1132, 38, 40.9286, 39.1871, 0.0144648, 0.00387243, 0.518965, 0.256113, 0.0481245, 0.86337, 0.00406772, 0.0325721, 8.81584e-10, 2.05829e-11
1133, 36, 41.1741, 39.3875, 0.0149277, 0.00473681, 0.489728, 0.319092, 0.0450869, 0.880299, 0.00397055, 0.0287649, 8.81584e-10, 2.0601e-11
1134, 41, 40.9644, 39.2017, 0.0146268, 0.00466766, 0.497037, 0.390467, 0.0450869, 0.784369, 0.00399602, 0.0224197, 8.81584e-10, 2.06192e-11
1135, 51, 41.2459, 39.3374, 0.0151128, 0.00407988, 0.599368, 0.356879, 0.0450186, 0.859608, 0.00313134, 0.0253808, 8.81584e-10, 2.06374e-11
1136, 44, 40.9808, 39.1706, 0.0137242, 0.00411446, 0.562821, 0.310694, 0.0468275, 0.84268, 0.00436963, 0.0249578, 8.81584e-10, 2.06556e-11
1137, 60, 40.6988, 38.8433, 0.0146036, 0.00501342, 0.555512, 0.348482, 0.046418, 0.855846, 0.00383233, 0.0258038, 8.81584e-10, 2.06737e-11
1138, 29, 40.274, 38.4321, 0.0136548, 0.00456394, 0.570131, 0.361077, 0.0455988, 0.821989, 0.00419556, 0.0207277, 8.81584e-10, 2.06919e-11
1139, 42, 40.2233, 38.306, 0.0140019, 0.00421818, 0.606678, 0.369474, 0.0478856, 0.848322, 0.00393469, 0.0228427, 8.81584e-10, 2.07101e-11
1140, 40, 40.4694, 38.5565, 0.0148119, 0.00449479, 0.621296, 0.327489, 0.0458719, 0.870894, 0.00433378, 0.0236888, 8.81584e-10, 2.07283e-11
1141, 38, 40.1524, 38.2576, 0.0171957, 0.00459851, 0.621296, 0.331687, 0.0466569, 0.844561, 0.00429793, 0.0245348, 8.81584e-10, 2.07464e-11
1142, 40, 39.675, 37.8732, 0.0210607, 0.00490969, 0.453181, 0.356879, 0.0452575, 0.891585, 0.00517298, 0.0236888, 8.81584e-10, 2.07646e-11
1143, 48, 39.6525, 37.8102, 0.0202276, 0.00452936, 0.526275, 0.361077, 0.0448138, 0.857727, 0.00269641, 0.0249578, 8.81584e-10, 2.07828e-11
1144, 31, 39.5815, 37.7117, 0.0156914, 0.00449479, 0.562821, 0.348482, 0.0447114, 0.865251, 0.00379648, 0.0245348, 8.81584e-10, 2.0801e-11
1145, 38, 39.4361, 37.6866, 0.0137705, 0.00490969, 0.4678, 0.335886, 0.047203, 0.848322, 0.00319785, 0.0283419, 8.81584e-10, 2.08191e-11
1146, 47, 39.7718, 37.8775, 0.013053, 0.00421818, 0.533584, 0.365276, 0.0466227, 0.902871, 0.00413424, 0.0245348, 8.81584e-10, 2.08373e-11
1147, 33, 39.1351, 37.2314, 0.0140019, 0.00390701, 0.511656, 0.398864, 0.0468617, 0.897228, 0.00286528, 0.0283419, 8.81584e-10, 2.08555e-11
1148, 36, 39.0998, 37.2124, 0.0140482, 0.00452936, 0.548203, 0.398864, 0.046179, 0.850203, 0.0033974, 0.0219967, 8.81584e-10, 2.08737e-11
1149, 41, 39.4827, 37.4681, 0.0147657, 0.00435649, 0.679771, 0.344283, 0.0454623, 0.899109, 0.00440029, 0.0224197, 8.81584e-10, 2.08918e-11
1150, 36, 39.4887, 37.4284, 0.0182372, 0.00421818, 0.730937, 0.398864, 0.0456329, 0.825751, 0.00372997, 0.0329951, 8.81584e-10, 2.091e-11
1151, 37, 38.8513, 36.9559, 0.0424918, 0.00397616, 0.548203, 0.369474, 0.0453258, 0.853965, 0.00363279, 0.0283419, 8.81584e-10, 2.09282e-11
1152, 26, 39.0606, 37.0785, 0.104077, 0.00484054, 0.555512, 0.348482, 0.0457353, 0.887823, 0.00472767, 0.03088, 8.81584e-10, 2.09464e-11
1153, 36, 39.0458, 36.9999, 0.149832, 0.00428734, 0.584749, 0.390467, 0.0456671, 0.820108, 0.00426726, 0.0465315, 8.81584e-10, 2.09645e-11
1154, 45, 38.8693, 36.8807, 0.101392, 0.00466766, 0.584749, 0.35268, 0.0475443, 0.831394, 0.00482485, 0.061337, 8.81584e-10, 2.09827e-11
1155, 42, 38.7202, 36.8263, 0.045593, 0.00484054, 0.533584, 0.335886, 0.0460766, 0.857727, 0.00382714, 0.0664132, 8.81584e-10, 2.10009e-11
1156, 32, 38.7142, 36.7192, 0.0301099, 0.00456394, 0.613987, 0.428254, 0.0462814, 0.825751, 0.0041649, 0.0418784, 8.81584e-10, 2.10191e-11
1157, 50, 38.3925, 36.5248, 0.0305033, 0.00473681, 0.613987, 0.32329, 0.0466227, 0.808822, 0.00456398, 0.0351102, 8.81584e-10, 2.10372e-11
1158, 54, 38.2175, 36.2959, 0.021593, 0.00432191, 0.643224, 0.394666, 0.045121, 0.780607, 0.00372997, 0.0283419, 8.81584e-10, 2.10554e-11
1159, 37, 38.283, 36.1681, 0.0153905, 0.00452936, 0.628606, 0.457644, 0.0462132, 0.929205, 0.00453851, 0.0287649, 8.81584e-10, 2.10736e-11
1160, 34, 38.1555, 36.1223, 0.0127984, 0.00442564, 0.570131, 0.436652, 0.0446773, 0.931086, 0.00420594, 0.029188, 8.81584e-10, 2.10918e-11
1161, 34, 38.0698, 36.1646, 0.0138399, 0.00463309, 0.533584, 0.403063, 0.045394, 0.870894, 0.00497344, 0.0287649, 8.81584e-10, 2.11099e-11
1162, 29, 37.8826, 35.9962, 0.0134002, 0.00522087, 0.613987, 0.356879, 0.0462473, 0.821989, 0.00326437, 0.0253808, 8.81584e-10, 2.11281e-11
1163, 28, 37.4961, 35.6299, 0.0164089, 0.00494427, 0.57744, 0.348482, 0.0459401, 0.835156, 0.00396536, 0.0338411, 8.81584e-10, 2.11463e-11
1164, 39, 37.82, 35.7941, 0.016108, 0.00497884, 0.650534, 0.407262, 0.0468275, 0.86337, 0.00473286, 0.0321491, 8.81584e-10, 2.11645e-11
1165, 28, 37.5376, 35.477, 0.0161774, 0.00497884, 0.738246, 0.386269, 0.0446432, 0.835156, 0.0042366, 0.03088, 8.81584e-10, 2.11826e-11
1166, 40, 37.3252, 35.376, 0.0238611, 0.00473681, 0.570131, 0.415659, 0.0470664, 0.859608, 0.00530082, 0.0228427, 8.81584e-10, 2.12008e-11
1167, 39, 37.4849, 35.3492, 0.0504069, 0.00535917, 0.665153, 0.432453, 0.0460425, 0.906633, 0.00380167, 0.0258038, 8.81584e-10, 2.1219e-11
1168, 43, 37.0169, 35.1289, 0.0731802, 0.00501342, 0.504346, 0.41146, 0.0457695, 0.820108, 0.00522912, 0.0228427, 8.81584e-10, 2.12372e-11
1169, 43, 36.9352, 34.8534, 0.0530221, 0.00988853, 0.562821, 0.461843, 0.0471347, 0.9198, 0.00492721, 0.0224197, 8.81584e-10, 2.12553e-11
1170, 33, 36.8323, 34.7428, 0.0274252, 0.0425622, 0.613987, 0.394666, 0.048773, 0.927324, 0.00466635, 0.030034, 8.81584e-10, 2.12735e-11
