xunit, fitted_data, total_model, Ac228_holders_lar_M2_enrE1plusE2, Co60_cables_lar_M2_enrE1plusE2, K40_close_lar_M2_enrE1plusE2, K40_far_lar_M2_enrE1plusE2, K42_close_bege_lar_M2_enrE1plusE2, K42_close_coax_lar_M2_enrE1plusE2, K42_far_lar_M2_enrE1plusE2, Th228_cables_lar_M2_enrE1plusE2, U238_cables_lar_M2_enrE1plusE2
835, 0, 1.03245, 0.378423, 0.00153105, 0.131604, 0.114511, 0.00202111, 0.0066808, 0.271518, 0.011642, 0.114517
836, 3, 1.19713, 0.349812, 0.00132462, 0.136233, 0.120873, 0.00200273, 0.0050106, 0.277098, 0.0142375, 0.290544
837, 3, 1.60083, 0.279172, 0.00130742, 0.144169, 0.103908, 0.00194761, 0.00723753, 0.296625, 0.0118099, 0.754654
838, 1, 2.15317, 0.234058, 0.00137623, 0.156734, 0.125114, 0.00214972, 0.008351, 0.32359, 0.0095605, 1.29224
839, 0, 2.00811, 0.229152, 0.00127301, 0.136894, 0.0996669, 0.00198436, 0.00890773, 0.238973, 0.0123677, 1.27889
840, 1, 1.45381, 0.22771, 0.00135903, 0.130281, 0.0996669, 0.00170875, 0.0066808, 0.255711, 0.0124736, 0.718224
841, 0, 1.08834, 0.222981, 0.0012214, 0.140201, 0.127234, 0.00207623, 0.00612406, 0.309643, 0.0119106, 0.266952
842, 0, 0.900531, 0.214517, 0.00127301, 0.151444, 0.131476, 0.00218647, 0.008351, 0.295695, 0.0125098, 0.0830802
843, 2, 0.810749, 0.20868, 0.00137623, 0.146153, 0.11239, 0.00198436, 0.00445387, 0.287326, 0.0139611, 0.034424
844, 1, 0.808488, 0.209587, 0.0012042, 0.156073, 0.0954258, 0.00180062, 0.00612406, 0.306853, 0.0140542, 0.0173671
845, 1, 0.772431, 0.209904, 0.00137623, 0.150121, 0.101788, 0.00203948, 0.0050106, 0.270589, 0.0133233, 0.0182802
846, 1, 0.81665, 0.210315, 0.00103217, 0.148798, 0.114511, 0.00200273, 0.0050106, 0.300344, 0.0122386, 0.0223976
847, 1, 0.835531, 0.210788, 0.00158266, 0.143508, 0.152681, 0.00148827, 0.0066808, 0.289186, 0.0122903, 0.0173264
848, 1, 0.788603, 0.211385, 0.00125581, 0.142185, 0.120873, 0.00222322, 0.00779426, 0.271518, 0.0131967, 0.0181716
849, 0, 0.877944, 0.213354, 0.00115259, 0.155411, 0.122993, 0.00205785, 0.00612406, 0.341258, 0.0138295, 0.0217637
850, 2, 0.833452, 0.2123, 0.00139343, 0.148137, 0.152681, 0.0021681, 0.00556733, 0.275238, 0.0150484, 0.0209185
851, 0, 0.8371, 0.212005, 0.0012214, 0.153427, 0.127234, 0.00203948, 0.00946446, 0.299414, 0.013065, 0.0192281
852, 0, 0.834533, 0.213114, 0.00139343, 0.142185, 0.114511, 0.00196599, 0.00556733, 0.32452, 0.012471, 0.0188055
853, 0, 0.787371, 0.214509, 0.00141063, 0.120361, 0.122993, 0.00214972, 0.0050106, 0.288256, 0.0126079, 0.0200733
854, 0, 0.793224, 0.21616, 0.00132462, 0.158057, 0.125114, 0.00192924, 0.00556733, 0.251991, 0.0151208, 0.0179603
855, 0, 0.800597, 0.215811, 0.00125581, 0.13491, 0.0996669, 0.00185574, 0.0066808, 0.305923, 0.0139973, 0.0204959
856, 1, 0.848117, 0.216703, 0.00141063, 0.160041, 0.120873, 0.00198436, 0.00556733, 0.308713, 0.0152887, 0.0175377
857, 0, 0.81498, 0.21709, 0.00158266, 0.12962, 0.0975464, 0.00189249, 0.0066808, 0.312432, 0.0291186, 0.0190168
858, 1, 0.862306, 0.216703, 0.00147945, 0.156734, 0.127234, 0.00189249, 0.00779426, 0.268729, 0.0635682, 0.0181716
859, 0, 0.982091, 0.215106, 0.00158266, 0.156734, 0.133596, 0.00191086, 0.00723753, 0.300344, 0.144239, 0.0213411
860, 2, 1.0021, 0.21754, 0.00142784, 0.142185, 0.108149, 0.00183737, 0.0100212, 0.301274, 0.195153, 0.0245106
861, 1, 0.948387, 0.214796, 0.00185791, 0.171283, 0.118752, 0.00187412, 0.0033404, 0.276168, 0.140665, 0.0196507
862, 0, 0.906293, 0.219214, 0.00144504, 0.148137, 0.142078, 0.00187412, 0.00723753, 0.298484, 0.0666932, 0.0211298
863, 1, 0.799436, 0.219563, 0.00132462, 0.123668, 0.108149, 0.00172713, 0.00389713, 0.297554, 0.0230571, 0.0204959
864, 1, 0.877157, 0.221284, 0.00166868, 0.156734, 0.14844, 0.001819, 0.0066808, 0.305923, 0.0119984, 0.0226089
865, 1, 0.801697, 0.220702, 0.00141063, 0.153427, 0.129355, 0.00176388, 0.00445387, 0.26315, 0.00757183, 0.019862
866, 2, 0.784032, 0.22078, 0.00127301, 0.134249, 0.0996669, 0.00187412, 0.00723753, 0.291975, 0.00922719, 0.017749
867, 2, 0.850337, 0.223384, 0.00135903, 0.157395, 0.137837, 0.00207623, 0.00556733, 0.292905, 0.00973858, 0.0200733
868, 0, 0.856529, 0.224431, 0.00168588, 0.16467, 0.114511, 0.001819, 0.00556733, 0.313362, 0.00787396, 0.0226089
869, 0, 0.817118, 0.224105, 0.00142784, 0.160041, 0.122993, 0.00203948, 0.00445387, 0.274308, 0.00809847, 0.0196507
870, 1, 0.849056, 0.231082, 0.00139343, 0.152105, 0.144199, 0.00187412, 0.00389713, 0.288256, 0.00723353, 0.0190168
871, 0, 0.823484, 0.23219, 0.00146224, 0.136894, 0.120873, 0.00183737, 0.00723753, 0.294765, 0.00878556, 0.0194394
872, 2, 0.831182, 0.243748, 0.00153105, 0.154089, 0.122993, 0.00194761, 0.00612406, 0.268729, 0.00898959, 0.0230315
873, 2, 0.925166, 0.251267, 0.00144504, 0.154089, 0.14632, 0.00205785, 0.00612406, 0.336608, 0.00866152, 0.0185942
874, 1, 0.849868, 0.252732, 0.00127301, 0.144169, 0.103908, 0.00137803, 0.0050106, 0.314292, 0.00724376, 0.019862
875, 0, 0.848402, 0.24481, 0.00146224, 0.14946, 0.131476, 0.00213135, 0.00723753, 0.287326, 0.00717401, 0.0173264
876, 2, 0.83707, 0.241035, 0.00142784, 0.146153, 0.125114, 0.00194761, 0.00445387, 0.289186, 0.00873651, 0.0190168
877, 3, 0.856937, 0.234849, 0.00142784, 0.160041, 0.14632, 0.00163526, 0.00556733, 0.281747, 0.00717924, 0.0181716
878, 2, 0.902212, 0.239763, 0.00135903, 0.171945, 0.135717, 0.00169038, 0.00779426, 0.317081, 0.00869009, 0.0181716
879, 3, 0.866342, 0.243601, 0.00137623, 0.164009, 0.114511, 0.00194761, 0.0066808, 0.303134, 0.00805204, 0.0230315
880, 2, 0.830479, 0.251011, 0.00144504, 0.159379, 0.118752, 0.00200273, 0.008351, 0.26408, 0.00792038, 0.0175377
881, 3, 0.835129, 0.246941, 0.00165147, 0.152105, 0.11027, 0.00189249, 0.00445387, 0.288256, 0.00842915, 0.0211298
882, 2, 0.846211, 0.244314, 0.00146224, 0.13954, 0.135717, 0.00170875, 0.00556733, 0.290116, 0.00771373, 0.0200733
883, 0, 0.823258, 0.242004, 0.00147945, 0.123007, 0.125114, 0.001819, 0.00445387, 0.297554, 0.00733161, 0.0204959
884, 0, 0.86428, 0.247794, 0.0018235, 0.175913, 0.114511, 0.00191086, 0.00779426, 0.286396, 0.00785324, 0.0202846
885, 0, 0.827004, 0.254344, 0.00189231, 0.150121, 0.0933052, 0.00205785, 0.00445387, 0.291045, 0.00802109, 0.0217637
886, 0, 0.900111, 0.259949, 0.00158266, 0.158718, 0.133596, 0.00202111, 0.00612406, 0.307783, 0.00751755, 0.0228202
887, 1, 0.852835, 0.258515, 0.00147945, 0.148137, 0.127234, 0.00161689, 0.00723753, 0.284536, 0.0086539, 0.0154248
888, 1, 0.861576, 0.252352, 0.00153105, 0.154089, 0.120873, 0.00202111, 0.0050106, 0.299414, 0.00705783, 0.0192281
889, 1, 0.850263, 0.247321, 0.00139343, 0.136233, 0.120873, 0.00196599, 0.00445387, 0.306853, 0.00961716, 0.0215524
890, 3, 0.872372, 0.245205, 0.00142784, 0.161363, 0.133596, 0.0017455, 0.0050106, 0.295695, 0.00888888, 0.0194394
891, 0, 0.865021, 0.24691, 0.00147945, 0.15475, 0.116632, 0.00189249, 0.00723753, 0.304993, 0.00999643, 0.0211298
892, 0, 0.846837, 0.247065, 0.00170308, 0.167977, 0.120873, 0.00214972, 0.0066808, 0.266869, 0.0134464, 0.0200733
893, 0, 0.845022, 0.246205, 0.00170308, 0.159379, 0.103908, 0.00180062, 0.00556733, 0.289186, 0.015298, 0.021975
894, 1, 0.851203, 0.249879, 0.00154826, 0.160702, 0.127234, 0.00191086, 0.00556733, 0.276168, 0.0123463, 0.0158474
895, 0, 0.838864, 0.249034, 0.00154826, 0.154089, 0.131476, 0.0020946, 0.00445387, 0.265939, 0.00973311, 0.0204959
896, 0, 0.917557, 0.25298, 0.00170308, 0.173929, 0.144199, 0.00194761, 0.00556733, 0.306853, 0.00945956, 0.0209185
897, 1, 0.917737, 0.25353, 0.00123861, 0.14946, 0.161164, 0.00189249, 0.00612406, 0.312432, 0.00844201, 0.0234541
898, 2, 0.889601, 0.254166, 0.00144504, 0.148798, 0.129355, 0.00159851, 0.00612406, 0.322661, 0.00833869, 0.0171151
899, 3, 0.89797, 0.256832, 0.00172029, 0.150782, 0.122993, 0.00200273, 0.00278367, 0.333819, 0.00949836, 0.0175377
900, 0, 0.930864, 0.263297, 0.00168588, 0.15475, 0.137837, 0.00163526, 0.00389713, 0.340328, 0.00735995, 0.0200733
901, 1, 0.9389, 0.272677, 0.00146224, 0.173267, 0.14844, 0.0024437, 0.00278367, 0.307783, 0.00870294, 0.0213411
902, 2, 0.88244, 0.292024, 0.00154826, 0.170622, 0.120873, 0.00187412, 0.0066808, 0.2585, 0.00855319, 0.0217637
903, 3, 0.926593, 0.317822, 0.00170308, 0.165331, 0.131476, 0.00178225, 0.00723753, 0.275238, 0.00762088, 0.0183829
904, 0, 0.954925, 0.325116, 0.00177189, 0.152766, 0.129355, 0.00167201, 0.00389713, 0.310572, 0.00927885, 0.0204959
905, 2, 0.919008, 0.316411, 0.00142784, 0.154089, 0.14844, 0.00198436, 0.0066808, 0.26222, 0.00958359, 0.0181716
906, 1, 0.948923, 0.317667, 0.00168588, 0.161363, 0.135717, 0.00192924, 0.0050106, 0.301274, 0.00842915, 0.0158474
907, 1, 1.01666, 0.435467, 0.0017891, 0.158057, 0.0869435, 0.00203948, 0.00556733, 0.299414, 0.0106916, 0.0166926
908, 2, 1.52337, 0.925226, 0.00175469, 0.150121, 0.127234, 0.00187412, 0.0050106, 0.280817, 0.00956812, 0.0217637
909, 1, 2.8632, 2.22105, 0.00165147, 0.166654, 0.129355, 0.00196599, 0.0050106, 0.310572, 0.00876746, 0.0181716
910, 6, 4.63069, 4.01101, 0.00177189, 0.177897, 0.129355, 0.00176388, 0.00445387, 0.272448, 0.00959645, 0.0223976
911, 3, 5.05789, 4.45167, 0.00151385, 0.167315, 0.120873, 0.00207623, 0.00556733, 0.282677, 0.00908768, 0.0171151
912, 2, 3.52427, 2.88245, 0.00158266, 0.14946, 0.133596, 0.00198436, 0.00389713, 0.32545, 0.0080987, 0.017749
913, 1, 1.85129, 1.20493, 0.00149665, 0.173267, 0.131476, 0.00172713, 0.00612406, 0.302204, 0.0102112, 0.019862
914, 2, 1.06301, 0.423754, 0.00154826, 0.156734, 0.150561, 0.00211298, 0.00723753, 0.294765, 0.00875722, 0.0175377
915, 0, 0.830317, 0.18796, 0.00184071, 0.16467, 0.152681, 0.00161689, 0.00111347, 0.291045, 0.00868223, 0.0207072
916, 0, 0.776992, 0.140257, 0.00161707, 0.162025, 0.152681, 0.00194761, 0.00723753, 0.286396, 0.0087727, 0.0160587
917, 4, 0.786172, 0.134552, 0.00190952, 0.182526, 0.139958, 0.00196599, 0.0050106, 0.292905, 0.00832845, 0.0190168
918, 0, 0.768463, 0.135583, 0.00151385, 0.176574, 0.125114, 0.00165363, 0.008351, 0.289186, 0.00809085, 0.0223976
919, 2, 0.791061, 0.138978, 0.00184071, 0.163347, 0.144199, 0.00220484, 0.0066808, 0.310572, 0.00717924, 0.0160587
920, 0, 0.769906, 0.142768, 0.00199553, 0.161363, 0.131476, 0.00200273, 0.00612406, 0.296625, 0.00747875, 0.0200733
921, 0, 0.802611, 0.149419, 0.00187511, 0.188478, 0.14632, 0.00191086, 0.00612406, 0.278957, 0.00691831, 0.0226089
922, 0, 0.753581, 0.147876, 0.00173749, 0.167977, 0.127234, 0.00185574, 0.00445387, 0.273378, 0.00793848, 0.0211298
923, 0, 0.796633, 0.143303, 0.00175469, 0.169299, 0.14632, 0.00189249, 0.00389713, 0.300344, 0.00636835, 0.0234541
924, 1, 0.777578, 0.138753, 0.00225357, 0.181864, 0.154802, 0.00214972, 0.00556733, 0.267799, 0.00790753, 0.0164813
925, 1, 0.71776, 0.136179, 0.00199553, 0.158718, 0.114511, 0.00203948, 0.00556733, 0.268729, 0.00846796, 0.0215524
926, 0, 0.768328, 0.137978, 0.00218476, 0.147476, 0.165405, 0.00176388, 0.00278367, 0.278957, 0.00874937, 0.0230315
927, 1, 0.750179, 0.137869, 0.00213315, 0.167315, 0.131476, 0.00203948, 0.00612406, 0.272448, 0.00795395, 0.0228202
928, 1, 0.745185, 0.139637, 0.00197833, 0.153427, 0.125114, 0.00211298, 0.00278367, 0.287326, 0.00956288, 0.0232428
929, 1, 0.84224, 0.141187, 0.00189231, 0.183187, 0.14632, 0.00213135, 0.0033404, 0.331029, 0.00927624, 0.0238767
930, 1, 0.772112, 0.142326, 0.00233959, 0.167315, 0.137837, 0.0017455, 0.00445387, 0.287326, 0.00869509, 0.0200733
931, 0, 0.749868, 0.14252, 0.00190952, 0.161363, 0.131476, 0.00187412, 0.0033404, 0.277098, 0.00810108, 0.0221863
932, 1, 0.799621, 0.144295, 0.0018235, 0.183187, 0.125114, 0.0020946, 0.00278367, 0.304063, 0.00773444, 0.0285252
933, 1, 0.812134, 0.149124, 0.00177189, 0.171283, 0.135717, 0.00198436, 0.0122481, 0.292905, 0.00653096, 0.0405692
934, 1, 0.805773, 0.152589, 0.00177189, 0.172606, 0.127234, 0.00205785, 0.00278367, 0.298484, 0.00957836, 0.0386676
935, 0, 0.788863, 0.16148, 0.00225357, 0.158057, 0.144199, 0.00161689, 0.00556733, 0.277098, 0.00753041, 0.0310608
936, 2, 0.801775, 0.160791, 0.0018063, 0.161363, 0.122993, 0.00194761, 0.00556733, 0.311502, 0.00896888, 0.0268349
937, 2, 0.772483, 0.160341, 0.0018235, 0.16467, 0.101788, 0.00200273, 0.0050106, 0.307783, 0.00878032, 0.0202846
938, 0, 0.808768, 0.156209, 0.0018235, 0.175913, 0.133596, 0.00214972, 0.00445387, 0.306853, 0.00811918, 0.0196507
939, 0, 0.81698, 0.150179, 0.00252882, 0.171283, 0.150561, 0.00203948, 0.0050106, 0.305923, 0.00832583, 0.0211298
940, 2, 0.745953, 0.148559, 0.00194392, 0.176574, 0.122993, 0.00152502, 0.0033404, 0.26036, 0.0101621, 0.0204959
941, 1, 0.777027, 0.153644, 0.0018063, 0.166654, 0.116632, 0.00218647, 0.00556733, 0.302204, 0.00783777, 0.0204959
942, 1, 0.787331, 0.166441, 0.00196113, 0.16467, 0.137837, 0.00194761, 0.0066808, 0.282677, 0.00715591, 0.0179603
943, 0, 0.776964, 0.185968, 0.00230518, 0.153427, 0.114511, 0.00165363, 0.0066808, 0.287326, 0.00797728, 0.0171151
944, 2, 0.813928, 0.191774, 0.00185791, 0.187155, 0.125114, 0.00172713, 0.00445387, 0.272448, 0.00911339, 0.0202846
945, 0, 0.818177, 0.177883, 0.00218476, 0.17988, 0.122993, 0.00170875, 0.00222693, 0.301274, 0.00868485, 0.0213411
946, 3, 0.811874, 0.162015, 0.00192672, 0.169299, 0.180249, 0.00180062, 0.00278367, 0.266869, 0.00854796, 0.0183829
947, 1, 0.816406, 0.156078, 0.00220197, 0.19443, 0.118752, 0.001819, 0.0050106, 0.308713, 0.00975144, 0.0196507
948, 0, 0.803483, 0.153992, 0.00201273, 0.19972, 0.129355, 0.00180062, 0.00389713, 0.287326, 0.00805204, 0.0173264
949, 1, 0.879667, 0.151225, 0.00218476, 0.206995, 0.178128, 0.00191086, 0.00556733, 0.304993, 0.00880103, 0.019862
950, 0, 0.854874, 0.149822, 0.00209875, 0.213608, 0.152681, 0.001819, 0.00389713, 0.301274, 0.0117139, 0.0179603
951, 2, 0.855567, 0.151326, 0.00228798, 0.182526, 0.159043, 0.0017455, 0.008351, 0.322661, 0.0111456, 0.0164813
952, 1, 0.814603, 0.156163, 0.00216756, 0.182526, 0.150561, 0.00183737, 0.00445387, 0.283607, 0.0125815, 0.0207072
953, 3, 0.813561, 0.156977, 0.00201273, 0.173929, 0.142078, 0.00194761, 0.00278367, 0.299414, 0.0122329, 0.0221863
954, 0, 0.806657, 0.158326, 0.00189231, 0.177235, 0.171766, 0.00200273, 0.00445387, 0.26222, 0.00889912, 0.019862
955, 2, 0.801128, 0.158907, 0.00206434, 0.157395, 0.156922, 0.00205785, 0.0066808, 0.289186, 0.00805204, 0.019862
956, 1, 0.829298, 0.170294, 0.00228798, 0.181864, 0.152681, 0.00191086, 0.00890773, 0.278957, 0.00788419, 0.0245106
957, 1, 0.868209, 0.186828, 0.0023912, 0.191784, 0.137837, 0.00180062, 0.00723753, 0.307783, 0.00930457, 0.0232428
958, 0, 0.875563, 0.199719, 0.0023912, 0.173929, 0.161164, 0.00191086, 0.0066808, 0.304993, 0.00681499, 0.0179603
959, 0, 0.863212, 0.194184, 0.00206434, 0.189139, 0.144199, 0.00154339, 0.0066808, 0.292905, 0.00840844, 0.024088
960, 0, 0.849647, 0.185317, 0.00221917, 0.15475, 0.156922, 0.00176388, 0.00946446, 0.311502, 0.00805728, 0.0196507
961, 0, 0.846416, 0.214416, 0.00246001, 0.181203, 0.122993, 0.00200273, 0.00222693, 0.288256, 0.00771373, 0.0251445
962, 0, 0.99598, 0.321395, 0.00235679, 0.202366, 0.131476, 0.00189249, 0.00278367, 0.298484, 0.00775754, 0.0274688
963, 0, 1.23955, 0.555756, 0.00189231, 0.195752, 0.152681, 0.00167201, 0.0050106, 0.289186, 0.00801847, 0.0295817
964, 0, 1.45417, 0.779202, 0.00218476, 0.177897, 0.150561, 0.0017455, 0.0033404, 0.302204, 0.00893269, 0.0281027
965, 2, 1.48241, 0.828688, 0.00258043, 0.175251, 0.14632, 0.0020946, 0.0050106, 0.284536, 0.00876484, 0.0291591
966, 1, 1.67058, 0.973573, 0.00218476, 0.207656, 0.165405, 0.00205785, 0.00445387, 0.279887, 0.00979525, 0.0255671
967, 0, 2.33563, 1.69079, 0.00266644, 0.189139, 0.120873, 0.00224159, 0.00723753, 0.294765, 0.00827155, 0.0196507
968, 2, 3.25998, 2.6234, 0.00233959, 0.17459, 0.150561, 0.00176388, 0.00389713, 0.277098, 0.00900245, 0.0173264
969, 2, 3.24034, 2.54755, 0.00218476, 0.210301, 0.135717, 0.00143315, 0.0066808, 0.304063, 0.00895864, 0.0234541
970, 1, 2.14728, 1.47721, 0.00233959, 0.195752, 0.156922, 0.00189249, 0.008351, 0.273378, 0.00818893, 0.0232428
971, 0, 1.21626, 0.565864, 0.00213315, 0.187155, 0.135717, 0.00218647, 0.00723753, 0.286396, 0.00865128, 0.0209185
972, 1, 0.844452, 0.18951, 0.00208155, 0.186494, 0.127234, 0.0017455, 0.00556733, 0.302204, 0.0074297, 0.0221863
973, 2, 0.789088, 0.0854377, 0.00268365, 0.192446, 0.165405, 0.00154339, 0.00890773, 0.304993, 0.00802109, 0.0196507
974, 0, 0.732644, 0.0638961, 0.00266644, 0.18451, 0.163284, 0.00178225, 0.00556733, 0.278957, 0.0106397, 0.0213411
975, 1, 0.774907, 0.0613148, 0.00244281, 0.210301, 0.176008, 0.00178225, 0.00556733, 0.289186, 0.00759755, 0.0207072
976, 0, 0.796299, 0.0623148, 0.0023912, 0.189139, 0.197213, 0.00172713, 0.00612406, 0.306853, 0.007928, 0.0226089
977, 1, 0.743155, 0.064865, 0.00264924, 0.172606, 0.154802, 0.00178225, 0.00389713, 0.309643, 0.00818893, 0.0247219
978, 2, 0.769348, 0.073353, 0.00264924, 0.185171, 0.150561, 0.00191086, 0.00556733, 0.321731, 0.00854272, 0.019862
979, 0, 0.759565, 0.0841509, 0.00218476, 0.189139, 0.152681, 0.00203948, 0.0050106, 0.292905, 0.00863319, 0.0228202
980, 1, 0.817694, 0.105607, 0.00295889, 0.193107, 0.192972, 0.0021681, 0.0100212, 0.278957, 0.00887079, 0.0230315
981, 0, 0.801272, 0.114444, 0.00252882, 0.197736, 0.192972, 0.00180062, 0.00445387, 0.253851, 0.00918577, 0.0242993
982, 3, 0.783894, 0.100995, 0.00313092, 0.203027, 0.154802, 0.0014699, 0.00445387, 0.287326, 0.00925029, 0.0194394
983, 1, 0.770225, 0.0772753, 0.00287288, 0.186494, 0.161164, 0.00194761, 0.00723753, 0.300344, 0.00922457, 0.0236654
984, 6, 0.731648, 0.0651906, 0.00246001, 0.189139, 0.14844, 0.00172713, 0.0066808, 0.291045, 0.00773706, 0.0192281
985, 0, 0.761149, 0.0618729, 0.00313092, 0.185832, 0.159043, 0.00214972, 0.00389713, 0.318941, 0.00747613, 0.0188055
986, 0, 0.76161, 0.0676091, 0.00273525, 0.197075, 0.188731, 0.00194761, 0.00612406, 0.268729, 0.00731852, 0.0213411
987, 0, 0.709524, 0.0776706, 0.00263204, 0.189139, 0.127234, 0.00196599, 0.00723753, 0.276168, 0.00846011, 0.0190168
988, 0, 0.712293, 0.0823913, 0.00285567, 0.17988, 0.116632, 0.00211298, 0.00556733, 0.295695, 0.00666262, 0.0204959
989, 1, 0.78269, 0.0744305, 0.0029933, 0.195752, 0.156922, 0.00176388, 0.00723753, 0.313362, 0.00909792, 0.0211298
990, 1, 0.692784, 0.0655549, 0.00304491, 0.183187, 0.131476, 0.00191086, 0.00278367, 0.276168, 0.00921934, 0.0194394
991, 1, 0.758215, 0.0604467, 0.00268365, 0.189139, 0.163284, 0.00161689, 0.0066808, 0.303134, 0.00925552, 0.021975
992, 1, 0.763178, 0.0583692, 0.00289008, 0.207656, 0.159043, 0.0017455, 0.0066808, 0.300344, 0.00764397, 0.0188055
993, 1, 0.725535, 0.0566561, 0.00258043, 0.183848, 0.159043, 0.00183737, 0.0050106, 0.284536, 0.00962478, 0.0223976
994, 1, 0.711561, 0.0578964, 0.00256323, 0.197736, 0.135717, 0.001819, 0.00612406, 0.279887, 0.00932266, 0.0204959
995, 0, 0.804523, 0.0575941, 0.00261483, 0.214931, 0.180249, 0.00183737, 0.00779426, 0.306853, 0.00771635, 0.0249332
996, 1, 0.768543, 0.0577336, 0.00283847, 0.196414, 0.173887, 0.00185574, 0.0066808, 0.297554, 0.00854796, 0.0230315
997, 2, 0.726506, 0.0574623, 0.00316533, 0.188478, 0.14632, 0.001819, 0.00556733, 0.290116, 0.0109704, 0.0226089
998, 1, 0.802474, 0.0596327, 0.00282127, 0.206995, 0.156922, 0.00200273, 0.00612406, 0.335679, 0.00905411, 0.0232428
999, 1, 0.787139, 0.0591832, 0.00285567, 0.222205, 0.165405, 0.00200273, 0.00389713, 0.298484, 0.00901792, 0.024088
1000, 0, 0.747486, 0.0588343, 0.00295889, 0.205672, 0.169646, 0.00191086, 0.00445387, 0.275238, 0.00785324, 0.0209185
1001, 1, 0.759606, 0.0617257, 0.00289008, 0.208317, 0.150561, 0.00143315, 0.00278367, 0.300344, 0.00873128, 0.0228202
1002, 1, 0.716051, 0.0613148, 0.00316533, 0.20435, 0.135717, 0.00154339, 0.00612406, 0.273378, 0.00869509, 0.0217637
1003, 0, 0.751787, 0.0606327, 0.00337176, 0.193107, 0.127234, 0.00187412, 0.0050106, 0.331959, 0.00810108, 0.0204959
1004, 0, 0.746561, 0.0600901, 0.00297609, 0.210301, 0.131476, 0.00185574, 0.00723753, 0.303134, 0.00920648, 0.0202846
1005, 1, 0.814601, 0.0590669, 0.00287288, 0.212947, 0.180249, 0.00170875, 0.00278367, 0.319871, 0.0097462, 0.0253558
1006, 2, 0.784898, 0.058315, 0.00304491, 0.187816, 0.178128, 0.00192924, 0.00445387, 0.319871, 0.00830774, 0.0230315
1007, 1, 0.765051, 0.058315, 0.00294169, 0.185171, 0.14844, 0.00178225, 0.00612406, 0.32824, 0.00825869, 0.0257784
1008, 1, 0.75402, 0.0611443, 0.00275246, 0.197736, 0.167525, 0.00205785, 0.0066808, 0.291045, 0.007329, 0.017749
1009, 1, 0.744262, 0.0628884, 0.00304491, 0.186494, 0.159043, 0.00191086, 0.00556733, 0.289186, 0.0101388, 0.0259897
1010, 0, 0.743841, 0.0652759, 0.00318253, 0.206995, 0.14632, 0.00205785, 0.0050106, 0.285466, 0.00882675, 0.0207072
1011, 1, 0.760238, 0.0659193, 0.00307931, 0.203027, 0.154802, 0.00203948, 0.0066808, 0.294765, 0.0100638, 0.019862
1012, 0, 0.788832, 0.0651596, 0.00318253, 0.175251, 0.167525, 0.00172713, 0.00723753, 0.339398, 0.00991143, 0.0194394
1013, 0, 0.817787, 0.0659813, 0.0030105, 0.20964, 0.152681, 0.00192924, 0.0050106, 0.348697, 0.00843939, 0.0223976
1014, 0, 0.850531, 0.0675083, 0.00344057, 0.224189, 0.163284, 0.00178225, 0.0066808, 0.350556, 0.00857891, 0.0245106
1015, 1, 0.806828, 0.0713841, 0.00321693, 0.21956, 0.152681, 0.00213135, 0.00723753, 0.32452, 0.00771373, 0.0183829
1016, 0, 0.815001, 0.0716089, 0.00345777, 0.211624, 0.180249, 0.00192924, 0.00556733, 0.309643, 0.00852462, 0.0223976
1017, 2, 0.812891, 0.0693067, 0.00330295, 0.216253, 0.182369, 0.00158014, 0.00389713, 0.305923, 0.00764921, 0.0226089
1018, 2, 0.739577, 0.065834, 0.00385344, 0.218237, 0.139958, 0.00220484, 0.00445387, 0.276168, 0.0081606, 0.0207072
1019, 4, 0.853612, 0.0628806, 0.00342337, 0.223528, 0.195093, 0.00163526, 0.00946446, 0.321731, 0.00986762, 0.0259897
1020, 1, 0.812978, 0.0608342, 0.00318253, 0.226173, 0.161164, 0.00231509, 0.0066808, 0.318011, 0.00862795, 0.0259897
1021, 0, 0.808074, 0.0609273, 0.00395666, 0.230803, 0.154802, 0.00176388, 0.00779426, 0.308713, 0.00867699, 0.0306382
1022, 1, 0.85298, 0.0625086, 0.00352659, 0.246013, 0.173887, 0.00189249, 0.008351, 0.320801, 0.00832059, 0.0276801
1023, 2, 0.811063, 0.0611908, 0.00338896, 0.206334, 0.182369, 0.00227834, 0.00779426, 0.315222, 0.00818632, 0.0242993
1024, 0, 0.790545, 0.0606792, 0.00347498, 0.20964, 0.180249, 0.00176388, 0.00723753, 0.296625, 0.0097462, 0.0211298
1025, 1, 0.745578, 0.0600513, 0.00313092, 0.20964, 0.135717, 0.00187412, 0.0050106, 0.296625, 0.00817346, 0.0253558
1026, 3, 0.786058, 0.0600358, 0.00323414, 0.206334, 0.171766, 0.00161689, 0.0050106, 0.308713, 0.0073728, 0.021975
1027, 1, 0.82819, 0.0591521, 0.00369861, 0.218237, 0.18449, 0.00194761, 0.00779426, 0.321731, 0.0089534, 0.0221863
1028, 1, 0.750425, 0.05947, 0.00357819, 0.205672, 0.139958, 0.00218647, 0.00779426, 0.302204, 0.00779896, 0.0217637
1029, 0, 0.779953, 0.0624698, 0.00342337, 0.200382, 0.161164, 0.00196599, 0.0050106, 0.312432, 0.00774992, 0.0253558
1030, 3, 0.80887, 0.0644155, 0.00349218, 0.221544, 0.18449, 0.00224159, 0.0066808, 0.292905, 0.00795657, 0.0251445
