xunit, fitted_data, total_model, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables
591, 0, 0.731841, 0.0629602, 0.000731915, 0.122813, 0.0618142, 4.25801e-12, 0.0141736, 0.353052, 0.0359148, 0.0803824
592, 1, 0.727935, 0.0635818, 0.000851064, 0.0986641, 0.069541, 3.6364e-12, 0.0255125, 0.353052, 0.0344734, 0.0822599
593, 0, 0.706877, 0.0645836, 0.000782979, 0.128332, 0.0753361, 3.26344e-12, 0.0113389, 0.317004, 0.0351957, 0.0743035
594, 0, 0.661777, 0.0629456, 0.000851064, 0.0986641, 0.0540874, 3.97829e-12, 0.0269298, 0.301101, 0.0346625, 0.0825353
595, 1, 0.754335, 0.0625946, 0.000680851, 0.109014, 0.0869262, 4.10261e-12, 0.0212604, 0.350931, 0.0386845, 0.0842438
596, 2, 0.719862, 0.0621266, 0.0008, 0.122813, 0.069541, 3.54316e-12, 0.019843, 0.330787, 0.0360388, 0.0779124
597, 1, 0.73946, 0.0650516, 0.000919149, 0.104874, 0.0714727, 3.57424e-12, 0.0325993, 0.355172, 0.0345629, 0.0748083
598, 1, 0.742242, 0.0644154, 0.0010383, 0.120743, 0.0753361, 3.72964e-12, 0.015591, 0.337148, 0.0366339, 0.0913367
599, 1, 0.717503, 0.0636403, 0.00052766, 0.108324, 0.0830628, 4.38233e-12, 0.0226778, 0.314884, 0.035347, 0.0890398
600, 1, 0.739437, 0.0644958, 0.000714894, 0.123503, 0.0888579, 3.97829e-12, 0.019843, 0.324426, 0.0382509, 0.0793456
601, 2, 0.740958, 0.0646128, 0.00066383, 0.109703, 0.0791994, 3.60532e-12, 0.015591, 0.348811, 0.0370814, 0.0852952
602, 2, 0.740107, 0.0652051, 0.0010383, 0.111083, 0.0598825, 3.97829e-12, 0.0269298, 0.350931, 0.0369127, 0.088124
603, 0, 0.753075, 0.0653221, 0.000851064, 0.120743, 0.0618142, 3.6364e-12, 0.019843, 0.362594, 0.0388704, 0.0830381
604, 0, 0.763853, 0.0643861, 0.000834042, 0.106944, 0.10238, 3.66748e-12, 0.0240951, 0.347751, 0.0357876, 0.0816758
605, 0, 0.788739, 0.0657755, 0.000902128, 0.125573, 0.0830628, 3.79181e-12, 0.0240951, 0.353052, 0.0350479, 0.101231
606, 0, 0.804112, 0.0640059, 0.000765957, 0.112463, 0.0811311, 3.97829e-12, 0.0255125, 0.333968, 0.0420081, 0.144258
607, 1, 0.895004, 0.0659876, 0.000782979, 0.0952143, 0.0772677, 3.82289e-12, 0.019843, 0.315944, 0.0365032, 0.283461
608, 2, 1.23223, 0.0665872, 0.00093617, 0.111083, 0.0753361, 3.6364e-12, 0.0170083, 0.347751, 0.0388187, 0.574711
609, 1, 1.26782, 0.0681813, 0.000953191, 0.105564, 0.0753361, 3.54316e-12, 0.0184257, 0.321245, 0.0389596, 0.639154
610, 0, 1.04348, 0.0686785, 0.000902128, 0.111773, 0.0521557, 3.72964e-12, 0.0184257, 0.320185, 0.0401262, 0.431231
611, 2, 0.855202, 0.0685762, 0.000748936, 0.104874, 0.0734044, 3.91613e-12, 0.0269298, 0.336088, 0.0405973, 0.203984
612, 2, 0.768018, 0.0675012, 0.00093617, 0.137302, 0.0540874, 4.28909e-12, 0.0170083, 0.357293, 0.038158, 0.0957321
613, 0, 0.719418, 0.0675159, 0.000817021, 0.115913, 0.0540874, 3.481e-12, 0.0340166, 0.333968, 0.0393208, 0.0737797
614, 0, 0.752672, 0.0686493, 0.000646808, 0.120053, 0.0811311, 3.41884e-12, 0.0269298, 0.34351, 0.0387635, 0.072989
615, 3, 0.750931, 0.071311, 0.000817021, 0.115913, 0.0849945, 3.35668e-12, 0.0255125, 0.338209, 0.0410997, 0.0730746
616, 1, 0.754412, 0.07145, 0.000782979, 0.121433, 0.0907896, 4.04045e-12, 0.0141736, 0.34457, 0.0389976, 0.0722151
617, 1, 0.726464, 0.0708138, 0.00105532, 0.124883, 0.0676093, 4.22693e-12, 0.019843, 0.328667, 0.0410172, 0.072576
618, 2, 0.759681, 0.0698485, 0.000834042, 0.122813, 0.0849945, 3.6364e-12, 0.0141736, 0.351991, 0.0410962, 0.0739299
619, 2, 0.760539, 0.0703823, 0.000748936, 0.120743, 0.0734044, 3.41884e-12, 0.0269298, 0.356232, 0.0392863, 0.0728117
620, 0, 0.714764, 0.0709381, 0.000953191, 0.120053, 0.0753361, 3.44992e-12, 0.0255125, 0.306402, 0.042641, 0.0729285
621, 0, 0.692946, 0.0699436, 0.000748936, 0.110393, 0.0618142, 3.94721e-12, 0.0170083, 0.320185, 0.0414299, 0.0714223
622, 3, 0.752443, 0.0686273, 0.000953191, 0.120053, 0.0753361, 3.29452e-12, 0.0240951, 0.34563, 0.0400742, 0.0776744
623, 2, 0.696688, 0.070141, 0.00093617, 0.103494, 0.0676093, 3.41884e-12, 0.019843, 0.324426, 0.0423212, 0.0679177
624, 1, 0.727592, 0.0696657, 0.00093617, 0.129022, 0.0656776, 3.79181e-12, 0.015591, 0.326546, 0.0435462, 0.0766063
625, 3, 0.72371, 0.070046, 0.000629787, 0.128332, 0.0772677, 3.29452e-12, 0.0170083, 0.315944, 0.0416329, 0.0728492
626, 2, 0.772173, 0.0700971, 0.00102128, 0.117983, 0.0772677, 3.0148e-12, 0.0184257, 0.363654, 0.0422077, 0.0815171
627, 0, 0.756193, 0.0704116, 0.000851064, 0.136612, 0.0734044, 3.85397e-12, 0.00850416, 0.34563, 0.0415301, 0.0792494
628, 0, 0.749863, 0.0710697, 0.000868085, 0.117293, 0.0869262, 4.28909e-12, 0.019843, 0.339269, 0.0395067, 0.0750876
629, 1, 0.752359, 0.0704774, 0.000970213, 0.122123, 0.0907896, 3.23236e-12, 0.015591, 0.337148, 0.0431298, 0.0721295
630, 0, 0.780135, 0.0703092, 0.0008, 0.133162, 0.0927213, 3.20128e-12, 0.015591, 0.347751, 0.0406455, 0.0791556
631, 0, 0.736598, 0.0716181, 0.00100426, 0.144201, 0.0714727, 3.66748e-12, 0.0141736, 0.313824, 0.041946, 0.0783586
632, 1, 0.728082, 0.0712598, 0.00102128, 0.122123, 0.0753361, 2.95264e-12, 0.015591, 0.322305, 0.0413509, 0.0790951
633, 3, 0.733448, 0.0720715, 0.00100426, 0.115223, 0.0985164, 3.79181e-12, 0.0141736, 0.304282, 0.0445267, 0.0836511
634, 0, 0.750595, 0.0723859, 0.000885106, 0.122123, 0.0598825, 3.79181e-12, 0.0240951, 0.351991, 0.0397925, 0.0794393
635, 1, 0.720043, 0.0706017, 0.000765957, 0.103494, 0.0811311, 3.82289e-12, 0.0255125, 0.323366, 0.0424897, 0.0726824
636, 0, 0.76978, 0.0729344, 0.000646808, 0.124193, 0.0849945, 3.38776e-12, 0.0283472, 0.333968, 0.0454659, 0.0792307
637, 0, 0.746784, 0.0724006, 0.000970213, 0.124883, 0.0927213, 3.69856e-12, 0.015591, 0.315944, 0.0455966, 0.0786778
638, 0, 0.76385, 0.0746894, 0.000834042, 0.129022, 0.069541, 3.481e-12, 0.015591, 0.341389, 0.0458926, 0.0868909
639, 1, 0.724986, 0.0741117, 0.000834042, 0.120053, 0.0772677, 3.35668e-12, 0.0141736, 0.304282, 0.0464705, 0.0877942
640, 0, 0.750801, 0.0739289, 0.000680851, 0.115913, 0.0985164, 3.54316e-12, 0.0170083, 0.310643, 0.0458304, 0.0882802
641, 0, 0.734426, 0.0744773, 0.000902128, 0.115223, 0.0714727, 3.57424e-12, 0.0226778, 0.315944, 0.0456448, 0.0880841
642, 2, 0.764449, 0.0743969, 0.000817021, 0.121433, 0.0714727, 3.3256e-12, 0.0255125, 0.336088, 0.0483283, 0.0864006
643, 0, 0.764466, 0.0744334, 0.000919149, 0.118673, 0.0791994, 3.76073e-12, 0.00992152, 0.350931, 0.044186, 0.0862025
644, 0, 0.743248, 0.0735632, 0.000885106, 0.117293, 0.0888579, 3.26344e-12, 0.019843, 0.317004, 0.0416707, 0.0841309
645, 0, 0.762761, 0.0757131, 0.000953191, 0.131782, 0.069541, 3.35668e-12, 0.0283472, 0.321245, 0.04838, 0.0867991
646, 1, 0.773033, 0.075852, 0.000834042, 0.116603, 0.094653, 3.54316e-12, 0.00992152, 0.339269, 0.0456445, 0.0902557
647, 2, 0.778861, 0.077161, 0.000714894, 0.120743, 0.094653, 3.54316e-12, 0.0113389, 0.34669, 0.0465396, 0.0810205
648, 1, 0.775471, 0.0766125, 0.000834042, 0.146271, 0.0734044, 3.57424e-12, 0.0212604, 0.323366, 0.0471756, 0.0865467
649, 0, 0.74657, 0.0777533, 0.000851064, 0.131782, 0.0618142, 3.97829e-12, 0.0255125, 0.312764, 0.0450529, 0.0910402
650, 0, 0.776603, 0.0780238, 0.00093617, 0.133852, 0.069541, 3.94721e-12, 0.0184257, 0.341389, 0.0459027, 0.0885326
651, 1, 0.734031, 0.077278, 0.000834042, 0.111773, 0.0888579, 3.69856e-12, 0.0226778, 0.300041, 0.042562, 0.0900075
652, 0, 0.725788, 0.0785065, 0.000817021, 0.119363, 0.0772677, 3.3256e-12, 0.015591, 0.292619, 0.0456994, 0.0959237
653, 1, 0.765519, 0.0780897, 0.000851064, 0.122813, 0.0907896, 3.44992e-12, 0.0141736, 0.320185, 0.0437661, 0.0948515
654, 0, 0.759893, 0.0778557, 0.000834042, 0.107634, 0.0811311, 3.54316e-12, 0.0255125, 0.332908, 0.0432122, 0.0908065
655, 3, 0.741395, 0.0792304, 0.00093617, 0.113153, 0.0734044, 2.98372e-12, 0.015591, 0.321245, 0.0459956, 0.0918392
656, 0, 0.786095, 0.0790768, 0.000851064, 0.117983, 0.0811311, 3.91613e-12, 0.0283472, 0.337148, 0.0466871, 0.0948703
657, 1, 0.752287, 0.0779215, 0.000885106, 0.115913, 0.0907896, 3.66748e-12, 0.0127562, 0.313824, 0.0464772, 0.0937208
658, 5, 0.772716, 0.0784918, 0.000902128, 0.130402, 0.0830628, 3.6364e-12, 0.00992152, 0.329727, 0.0473304, 0.0928781
659, 3, 0.775094, 0.0799031, 0.000868085, 0.124193, 0.0849945, 3.6364e-12, 0.019843, 0.320185, 0.0468248, 0.0982832
660, 8, 0.768026, 0.0803053, 0.000868085, 0.121433, 0.0676093, 3.72964e-12, 0.0226778, 0.331847, 0.0492745, 0.0940108
661, 3, 0.752156, 0.0817386, 0.000817021, 0.102804, 0.0869262, 3.481e-12, 0.015591, 0.323366, 0.0469279, 0.0939858
662, 0, 0.792658, 0.0818775, 0.000987234, 0.129022, 0.0927213, 3.72964e-12, 0.019843, 0.321245, 0.0486278, 0.0983332
663, 0, 0.776037, 0.0804443, 0.000680851, 0.112463, 0.0791994, 3.481e-12, 0.0170083, 0.339269, 0.050871, 0.0961011
664, 2, 0.782204, 0.0807514, 0.000885106, 0.134542, 0.0927213, 3.76073e-12, 0.0170083, 0.308523, 0.0472102, 0.100563
665, 1, 0.766932, 0.0835667, 0.000646808, 0.125573, 0.0927213, 3.20128e-12, 0.0113389, 0.308523, 0.0484625, 0.0961011
666, 0, 0.788926, 0.0829086, 0.000987234, 0.138682, 0.0753361, 3.82289e-12, 0.015591, 0.335028, 0.0478154, 0.0925776
667, 1, 0.761477, 0.0825722, 0.000817021, 0.124883, 0.0791994, 3.94721e-12, 0.0170083, 0.310643, 0.0475058, 0.0988485
668, 4, 0.793872, 0.0829817, 0.000782979, 0.117293, 0.0772677, 4.10261e-12, 0.019843, 0.34669, 0.0505405, 0.098473
669, 1, 0.774801, 0.0838592, 0.000834042, 0.120053, 0.0676093, 3.57424e-12, 0.0170083, 0.337148, 0.0529077, 0.0953814
670, 2, 0.76675, 0.0836837, 0.000919149, 0.122123, 0.0791994, 3.6364e-12, 0.0226778, 0.304282, 0.0524535, 0.101412
671, 0, 0.778015, 0.0847805, 0.000868085, 0.125573, 0.0888579, 3.20128e-12, 0.0170083, 0.309583, 0.0499007, 0.101444
672, 0, 0.792031, 0.0865136, 0.00093617, 0.129022, 0.0869262, 3.3256e-12, 0.0141736, 0.331847, 0.0484175, 0.0941944
673, 1, 0.756405, 0.0883198, 0.000714894, 0.113153, 0.0753361, 3.51208e-12, 0.00992152, 0.315944, 0.0504475, 0.102568
674, 0, 0.745783, 0.087764, 0.00107234, 0.124883, 0.069541, 3.44992e-12, 0.0283472, 0.291559, 0.0468248, 0.0957924
675, 1, 0.77209, 0.0885538, 0.00105532, 0.124883, 0.0753361, 3.481e-12, 0.0240951, 0.312764, 0.0508776, 0.0945261
676, 0, 0.778498, 0.0882174, 0.000919149, 0.0986641, 0.0927213, 3.60532e-12, 0.0212604, 0.325486, 0.0530761, 0.0981538
677, 1, 0.79924, 0.0876543, 0.0011234, 0.119363, 0.0927213, 3.07696e-12, 0.0127562, 0.331847, 0.0540772, 0.0996975
678, 1, 0.72777, 0.0874935, 0.000851064, 0.115913, 0.0714727, 3.88505e-12, 0.00850416, 0.291559, 0.0545486, 0.0974279
679, 2, 0.771751, 0.0885172, 0.000970213, 0.124883, 0.0598825, 2.92156e-12, 0.019843, 0.325486, 0.0527114, 0.0994576
680, 0, 0.772749, 0.0878152, 0.000834042, 0.134542, 0.0714727, 3.44992e-12, 0.0226778, 0.298981, 0.0558253, 0.100601
681, 0, 0.772449, 0.0881004, 0.000851064, 0.116603, 0.0927213, 3.60532e-12, 0.015591, 0.300041, 0.0522159, 0.106325
682, 0, 0.821225, 0.0880565, 0.000834042, 0.138682, 0.10238, 3.29452e-12, 0.0170083, 0.317004, 0.0525705, 0.10469
683, 3, 0.818375, 0.0885245, 0.00108936, 0.134542, 0.112038, 3.26344e-12, 0.015591, 0.308523, 0.0528249, 0.105242
684, 0, 0.841861, 0.0926341, 0.000970213, 0.115913, 0.0927213, 3.481e-12, 0.0269298, 0.358353, 0.0530796, 0.10126
685, 0, 0.8119, 0.0942355, 0.00120851, 0.115223, 0.0888579, 3.60532e-12, 0.0184257, 0.338209, 0.0528287, 0.102912
686, 0, 0.820021, 0.098155, 0.00115745, 0.131092, 0.0907896, 3.76073e-12, 0.0170083, 0.324426, 0.0526841, 0.104708
687, 0, 0.782184, 0.103829, 0.000868085, 0.122123, 0.0811311, 3.04588e-12, 0.015591, 0.301101, 0.0543319, 0.103208
688, 1, 0.832406, 0.103844, 0.00119149, 0.133852, 0.094653, 3.66748e-12, 0.00566944, 0.337148, 0.0547519, 0.101296
689, 2, 0.785154, 0.0991422, 0.000902128, 0.111773, 0.0830628, 3.60532e-12, 0.0212604, 0.310643, 0.0567471, 0.101623
690, 2, 0.803949, 0.0930656, 0.000987234, 0.131782, 0.0888579, 3.10804e-12, 0.0269298, 0.29792, 0.0557628, 0.108643
691, 0, 0.847724, 0.0943818, 0.000970213, 0.137302, 0.0927213, 3.6364e-12, 0.0170083, 0.337148, 0.0558113, 0.112381
692, 1, 0.775853, 0.0925391, 0.00107234, 0.104184, 0.069541, 3.91613e-12, 0.0212604, 0.321245, 0.055739, 0.110272
693, 1, 0.817989, 0.0950399, 0.000919149, 0.130402, 0.0849945, 4.28909e-12, 0.0283472, 0.309583, 0.0584501, 0.110253
694, 0, 0.802917, 0.0961807, 0.00107234, 0.111083, 0.0791994, 3.29452e-12, 0.0212604, 0.328667, 0.0570326, 0.108422
695, 0, 0.854373, 0.0942648, 0.00107234, 0.124193, 0.0907896, 3.6364e-12, 0.0113389, 0.372136, 0.0587286, 0.10185
696, 1, 0.810108, 0.0972263, 0.000817021, 0.126952, 0.0772677, 4.00937e-12, 0.0113389, 0.330787, 0.0589009, 0.106817
697, 0, 0.799316, 0.0974018, 0.000851064, 0.123503, 0.0714727, 3.79181e-12, 0.0184257, 0.321245, 0.0581437, 0.108274
698, 2, 0.812444, 0.0979064, 0.000953191, 0.135232, 0.0714727, 3.79181e-12, 0.0283472, 0.313824, 0.0549651, 0.109744
699, 0, 0.781179, 0.0983159, 0.000987234, 0.126262, 0.0849945, 3.35668e-12, 0.0127562, 0.2958, 0.0587251, 0.103338
700, 0, 0.832138, 0.0983598, 0.0010383, 0.120053, 0.0927213, 3.51208e-12, 0.0283472, 0.327607, 0.0622245, 0.101788
701, 1, 0.861628, 0.100451, 0.000851064, 0.140752, 0.104311, 3.44992e-12, 0.015591, 0.330787, 0.0601189, 0.108766
702, 2, 0.833204, 0.0994201, 0.000902128, 0.125573, 0.0888579, 3.26344e-12, 0.0226778, 0.322305, 0.0617255, 0.111743
703, 2, 0.816916, 0.0990471, 0.00114043, 0.129712, 0.0656776, 3.88505e-12, 0.00850416, 0.341389, 0.0643402, 0.107105
704, 1, 0.83618, 0.100012, 0.00102128, 0.120053, 0.110107, 3.26344e-12, 0.0127562, 0.315944, 0.0629401, 0.113347
705, 0, 0.792991, 0.101738, 0.00105532, 0.117983, 0.0714727, 3.88505e-12, 0.0240951, 0.303222, 0.0610819, 0.112344
706, 3, 0.800027, 0.103632, 0.000970213, 0.128332, 0.069541, 3.26344e-12, 0.0184257, 0.29686, 0.0643335, 0.117932
707, 1, 0.818056, 0.103252, 0.00105532, 0.115913, 0.0927213, 3.1702e-12, 0.0141736, 0.314884, 0.0622451, 0.113812
708, 2, 0.817747, 0.105329, 0.000953191, 0.129712, 0.0714727, 3.85397e-12, 0.00992152, 0.324426, 0.0637108, 0.112223
709, 0, 0.806841, 0.103946, 0.000987234, 0.131782, 0.0869262, 4.07153e-12, 0.0226778, 0.282017, 0.0639342, 0.114569
710, 0, 0.80947, 0.104261, 0.00108936, 0.111773, 0.0830628, 3.38776e-12, 0.00992152, 0.329727, 0.0619523, 0.107683
711, 1, 0.842573, 0.103347, 0.000817021, 0.134542, 0.0907896, 3.29452e-12, 0.0212604, 0.313824, 0.0650593, 0.112934
712, 0, 0.825693, 0.105994, 0.000868085, 0.124883, 0.0753361, 3.76073e-12, 0.0240951, 0.320185, 0.0648528, 0.109479
713, 0, 0.850408, 0.105511, 0.000970213, 0.131782, 0.0985164, 3.97829e-12, 0.0113389, 0.307462, 0.0710216, 0.123805
714, 1, 0.784062, 0.10685, 0.00110638, 0.122813, 0.0753361, 3.85397e-12, 0.0113389, 0.290499, 0.0653619, 0.110758
715, 0, 0.847556, 0.106382, 0.00107234, 0.125573, 0.0907896, 3.76073e-12, 0.0240951, 0.314884, 0.0690671, 0.115694
716, 0, 0.83486, 0.105219, 0.000953191, 0.140752, 0.0965847, 3.66748e-12, 0.0240951, 0.280957, 0.0677221, 0.118577
717, 1, 0.798751, 0.107917, 0.00105532, 0.123503, 0.0830628, 3.35668e-12, 0.0184257, 0.282017, 0.066263, 0.116507
718, 1, 0.810509, 0.107288, 0.000953191, 0.126952, 0.069541, 3.69856e-12, 0.0127562, 0.312764, 0.0697658, 0.110489
719, 1, 0.810735, 0.107581, 0.000697872, 0.129022, 0.0676093, 3.3256e-12, 0.0127562, 0.310643, 0.0720056, 0.11042
720, 0, 0.829124, 0.110374, 0.00100426, 0.120053, 0.0907896, 3.85397e-12, 0.015591, 0.304282, 0.0723738, 0.114657
721, 2, 0.871875, 0.111698, 0.000987234, 0.133852, 0.0791994, 2.92156e-12, 0.019843, 0.339269, 0.0745479, 0.112479
722, 1, 0.825191, 0.111208, 0.00108936, 0.131092, 0.0772677, 3.29452e-12, 0.015591, 0.289439, 0.0829426, 0.116562
723, 0, 0.90406, 0.112319, 0.000970213, 0.135232, 0.104311, 3.13912e-12, 0.0141736, 0.310643, 0.117453, 0.108958
724, 3, 1.05425, 0.113869, 0.00129362, 0.129022, 0.11397, 3.97829e-12, 0.0127562, 0.311703, 0.252185, 0.119451
725, 1, 1.44392, 0.121665, 0.000817021, 0.133162, 0.0772677, 3.10804e-12, 0.0070868, 0.29792, 0.696325, 0.109682
726, 0, 2.29009, 0.127368, 0.000970213, 0.154551, 0.10238, 3.44992e-12, 0.0113389, 0.310643, 1.46878, 0.11406
727, 0, 2.63092, 0.127873, 0.000987234, 0.141442, 0.110107, 3.66748e-12, 0.0127562, 0.328667, 1.7938, 0.115289
728, 1, 1.92546, 0.123515, 0.00108936, 0.126952, 0.0985164, 3.60532e-12, 0.00992152, 0.276716, 1.16989, 0.118867
729, 1, 1.24262, 0.117007, 0.000868085, 0.140062, 0.0869262, 3.04588e-12, 0.0212604, 0.309583, 0.447028, 0.119887
730, 1, 0.894062, 0.115954, 0.000765957, 0.133852, 0.0714727, 3.41884e-12, 0.0212604, 0.317004, 0.121495, 0.112258
731, 0, 0.80167, 0.117431, 0.00102128, 0.133162, 0.069541, 3.57424e-12, 0.0141736, 0.313824, 0.034206, 0.118312
732, 0, 0.855891, 0.116846, 0.000970213, 0.139372, 0.0907896, 3.10804e-12, 0.0255125, 0.353052, 0.0158444, 0.113506
733, 0, 0.808728, 0.116853, 0.00102128, 0.143511, 0.0849945, 3.72964e-12, 0.0113389, 0.318065, 0.014207, 0.118738
734, 1, 0.863921, 0.120663, 0.00107234, 0.139372, 0.110107, 3.60532e-12, 0.019843, 0.340329, 0.0137356, 0.1188
735, 0, 0.806912, 0.123076, 0.00100426, 0.135922, 0.069541, 3.72964e-12, 0.0184257, 0.332908, 0.0141451, 0.111891
736, 1, 0.774191, 0.121489, 0.00102128, 0.126262, 0.0985164, 3.3256e-12, 0.0141736, 0.289439, 0.0158758, 0.107414
737, 2, 0.80358, 0.12301, 0.000953191, 0.131092, 0.100448, 3.481e-12, 0.0070868, 0.310643, 0.0148366, 0.11551
738, 0, 0.826116, 0.123493, 0.00117447, 0.135232, 0.104311, 3.29452e-12, 0.0141736, 0.317004, 0.0125553, 0.118172
739, 1, 0.79712, 0.123639, 0.00102128, 0.129712, 0.0811311, 3.41884e-12, 0.00566944, 0.324426, 0.0162716, 0.11525
740, 1, 0.838516, 0.122959, 0.00093617, 0.159381, 0.0811311, 3.481e-12, 0.0170083, 0.325486, 0.013708, 0.117907
741, 1, 0.798135, 0.126805, 0.000953191, 0.112463, 0.11397, 3.29452e-12, 0.0170083, 0.29792, 0.01441, 0.114605
742, 1, 0.807304, 0.127061, 0.000817021, 0.130402, 0.0849945, 3.35668e-12, 0.0170083, 0.315944, 0.0162611, 0.114816
743, 2, 0.826561, 0.125767, 0.00114043, 0.141442, 0.0888579, 3.76073e-12, 0.0240951, 0.313824, 0.0138286, 0.117607
744, 1, 0.862924, 0.130147, 0.00117447, 0.134542, 0.100448, 3.0148e-12, 0.0240951, 0.34563, 0.0143583, 0.112529
745, 0, 0.78711, 0.129613, 0.0011234, 0.128332, 0.0772677, 3.23236e-12, 0.0170083, 0.307462, 0.0132332, 0.11307
746, 2, 0.800824, 0.130257, 0.00110638, 0.130402, 0.0811311, 3.0148e-12, 0.0127562, 0.321245, 0.0138939, 0.110032
747, 2, 0.810929, 0.131068, 0.000731915, 0.132472, 0.106243, 3.0148e-12, 0.00992152, 0.2958, 0.0142793, 0.120413
748, 1, 0.808657, 0.133811, 0.000851064, 0.144891, 0.0618142, 3.1702e-12, 0.019843, 0.323366, 0.0133708, 0.11071
749, 2, 0.812215, 0.135002, 0.00110638, 0.130402, 0.0869262, 3.35668e-12, 0.0240951, 0.298981, 0.0122492, 0.123452
750, 3, 0.842687, 0.133328, 0.00107234, 0.137992, 0.0927213, 3.29452e-12, 0.015591, 0.325486, 0.0147472, 0.12175
751, 1, 0.842317, 0.1358, 0.000953191, 0.144891, 0.0753361, 3.38776e-12, 0.0226778, 0.327607, 0.0134191, 0.121633
752, 3, 0.839118, 0.137474, 0.0011234, 0.125573, 0.0927213, 3.1702e-12, 0.0184257, 0.328667, 0.0129236, 0.122211
753, 1, 0.833112, 0.141459, 0.00107234, 0.126262, 0.0985164, 2.79723e-12, 0.0184257, 0.307462, 0.0157727, 0.124141
754, 0, 0.805732, 0.145181, 0.000834042, 0.122813, 0.0830628, 3.54316e-12, 0.019843, 0.309583, 0.0131231, 0.111292
755, 1, 0.822926, 0.15, 0.00120851, 0.134542, 0.0907896, 3.13912e-12, 0.0141736, 0.302161, 0.0151808, 0.11487
756, 0, 0.810974, 0.147434, 0.00102128, 0.137992, 0.0753361, 3.41884e-12, 0.0127562, 0.298981, 0.0152496, 0.122205
757, 0, 0.863835, 0.144055, 0.00107234, 0.16214, 0.108175, 3.57424e-12, 0.0127562, 0.29686, 0.0146577, 0.124118
758, 1, 0.790455, 0.143068, 0.000834042, 0.127642, 0.0656776, 3.72964e-12, 0.0212604, 0.29474, 0.0155145, 0.121719
759, 1, 0.853314, 0.142951, 0.000919149, 0.126262, 0.106243, 3.66748e-12, 0.0184257, 0.327607, 0.0147507, 0.116155
760, 0, 0.834652, 0.143346, 0.00102128, 0.138682, 0.10238, 3.481e-12, 0.0255125, 0.2958, 0.0111343, 0.116777
761, 0, 0.857505, 0.143368, 0.00108936, 0.144201, 0.0907896, 3.481e-12, 0.0170083, 0.321245, 0.0147576, 0.125046
762, 0, 0.840194, 0.146227, 0.00100426, 0.145581, 0.110107, 3.29452e-12, 0.0127562, 0.291559, 0.0147919, 0.118168
763, 0, 0.85851, 0.145415, 0.00108936, 0.116603, 0.12556, 3.41884e-12, 0.0226778, 0.310643, 0.0185012, 0.11802
764, 0, 0.826757, 0.147865, 0.00134468, 0.140752, 0.0907896, 3.10804e-12, 0.019843, 0.2958, 0.0143481, 0.116015
765, 2, 0.857309, 0.147967, 0.00125957, 0.140752, 0.0965847, 3.07696e-12, 0.0070868, 0.324426, 0.0135738, 0.125659
766, 0, 0.863882, 0.150476, 0.00137872, 0.145581, 0.100448, 3.38776e-12, 0.0170083, 0.308523, 0.0134774, 0.12699
767, 2, 0.873153, 0.149781, 0.00119149, 0.146271, 0.094653, 2.85939e-12, 0.019843, 0.304282, 0.0136151, 0.143517
768, 2, 0.823433, 0.153306, 0.0010383, 0.129712, 0.0888579, 2.95264e-12, 0.0127562, 0.265054, 0.013801, 0.158908
769, 2, 0.875984, 0.157708, 0.00108936, 0.139372, 0.0907896, 3.20128e-12, 0.0141736, 0.323366, 0.0170973, 0.132389
770, 0, 0.868342, 0.168369, 0.000987234, 0.151791, 0.0791994, 3.481e-12, 0.00992152, 0.310643, 0.0139041, 0.133526
771, 1, 0.858214, 0.183725, 0.00107234, 0.126262, 0.100448, 4.41341e-12, 0.0127562, 0.29792, 0.0146301, 0.121399
772, 2, 0.883225, 0.188617, 0.000953191, 0.122813, 0.117833, 3.69856e-12, 0.0127562, 0.301101, 0.0163918, 0.12276
773, 2, 0.927935, 0.184149, 0.0012766, 0.144891, 0.0849945, 3.6364e-12, 0.0226778, 0.338209, 0.0143307, 0.137406
774, 1, 0.925635, 0.169598, 0.00105532, 0.149721, 0.0811311, 3.54316e-12, 0.0184257, 0.305342, 0.0160064, 0.184356
775, 2, 0.995738, 0.161949, 0.00107234, 0.152481, 0.0985164, 3.26344e-12, 0.0127562, 0.310643, 0.0177853, 0.240535
776, 1, 1.02048, 0.161488, 0.00110638, 0.137302, 0.0869262, 3.481e-12, 0.019843, 0.322305, 0.0141794, 0.277332
777, 2, 1.0024, 0.159477, 0.00124255, 0.142132, 0.119765, 3.07696e-12, 0.00992152, 0.328667, 0.0140623, 0.227132
778, 2, 0.903118, 0.164786, 0.000953191, 0.140062, 0.0811311, 2.95264e-12, 0.0113389, 0.326546, 0.0162094, 0.162091
779, 1, 0.894545, 0.176508, 0.00105532, 0.142821, 0.0965847, 3.07696e-12, 0.0113389, 0.322305, 0.0148572, 0.129074
780, 0, 0.877321, 0.197078, 0.00108936, 0.133162, 0.0965847, 3.29452e-12, 0.0127562, 0.29686, 0.012366, 0.127424
781, 0, 0.940405, 0.226006, 0.00093617, 0.16973, 0.0598825, 3.41884e-12, 0.0170083, 0.311703, 0.0180124, 0.137127
782, 0, 1.02449, 0.23171, 0.00141277, 0.139372, 0.0927213, 3.76073e-12, 0.019843, 0.309583, 0.0191683, 0.210677
