xunit, fitted_data, total_model, Ac228_holders_lar_M2_enrE1plusE2, Co60_cables_lar_M2_enrE1plusE2, K40_close_lar_M2_enrE1plusE2, K40_far_lar_M2_enrE1plusE2, K42_close_bege_lar_M2_enrE1plusE2, K42_close_coax_lar_M2_enrE1plusE2, K42_far_lar_M2_enrE1plusE2, Th228_cables_lar_M2_enrE1plusE2, U238_cables_lar_M2_enrE1plusE2
1045, 1, 0.811851, 0.0580674, 0.00378599, 0.219281, 0.157447, 0.00172361, 0.00620606, 0.334815, 0.00958648, 0.0209392
1046, 0, 0.773213, 0.058754, 0.00382057, 0.215959, 0.155347, 0.00168948, 0.00668345, 0.301897, 0.00748846, 0.0215737
1047, 2, 0.80187, 0.0586846, 0.00427005, 0.218617, 0.186837, 0.00196252, 0.00525128, 0.299076, 0.00834819, 0.0188241
1048, 0, 0.852026, 0.0577357, 0.00390701, 0.24719, 0.170042, 0.00191133, 0.00477389, 0.331993, 0.00824583, 0.0262269
1049, 0, 0.804871, 0.0577434, 0.00373413, 0.198682, 0.167943, 0.00170654, 0.00525128, 0.337636, 0.00763942, 0.0245348
1050, 1, 0.829116, 0.0587463, 0.00382057, 0.225261, 0.178439, 0.00174067, 0.00477389, 0.323529, 0.0086935, 0.0241118
1051, 0, 0.795733, 0.0591243, 0.00437377, 0.224597, 0.184737, 0.00189426, 0.00143217, 0.288731, 0.00694362, 0.0239003
1052, 0, 0.835459, 0.0608138, 0.00382057, 0.23988, 0.170042, 0.00186013, 0.00477389, 0.324469, 0.00822531, 0.0215737
1053, 0, 0.859387, 0.0616778, 0.00378599, 0.233235, 0.199432, 0.00201372, 0.00429651, 0.322588, 0.00824583, 0.0241118
1054, 0, 0.853328, 0.0609527, 0.00411446, 0.243203, 0.203631, 0.00167241, 0.00572867, 0.305659, 0.00763942, 0.0207277
1055, 1, 0.846474, 0.0609295, 0.00402802, 0.250512, 0.161645, 0.00170654, 0.00716084, 0.331993, 0.00861684, 0.0198817
1056, 0, 0.850908, 0.0612227, 0.00487511, 0.238551, 0.195234, 0.00162122, 0.00477389, 0.315064, 0.00672356, 0.0228427
1057, 2, 0.852576, 0.0610761, 0.0042009, 0.25317, 0.184737, 0.00186013, 0.00477389, 0.310362, 0.00764956, 0.0247463
1058, 1, 0.842705, 0.0616701, 0.00380328, 0.20732, 0.207829, 0.00145056, 0.00668345, 0.327291, 0.00889068, 0.0177666
1059, 1, 0.86603, 0.061539, 0.00404531, 0.22659, 0.209929, 0.00162122, 0.00716084, 0.322588, 0.00823309, 0.0243233
1060, 0, 0.841519, 0.0639768, 0.00401073, 0.229248, 0.216227, 0.00170654, 0.00286434, 0.28779, 0.00946878, 0.0262269
1061, 2, 0.902862, 0.0782101, 0.00449479, 0.252505, 0.197333, 0.00180894, 0.00572867, 0.328231, 0.00853499, 0.0260154
1062, 1, 0.902429, 0.124976, 0.00452936, 0.237222, 0.184737, 0.00170654, 0.00381912, 0.314124, 0.00889563, 0.0224197
1063, 5, 1.04106, 0.232154, 0.00380328, 0.276427, 0.167943, 0.0017748, 0.00238695, 0.320707, 0.00857839, 0.0272844
1064, 1, 1.10469, 0.365454, 0.00392429, 0.245196, 0.174241, 0.00172361, 0.00572867, 0.275564, 0.00874987, 0.0241118
1065, 3, 1.18565, 0.389685, 0.00442564, 0.240545, 0.193134, 0.00175774, 0.00716084, 0.319767, 0.00781089, 0.0213622
1066, 1, 1.05633, 0.276073, 0.00454665, 0.227255, 0.191035, 0.00211611, 0.00525128, 0.314124, 0.00948671, 0.0264384
1067, 0, 0.954241, 0.143753, 0.00411446, 0.237887, 0.218326, 0.00134817, 0.00572867, 0.311302, 0.00767008, 0.0241118
1068, 1, 0.839208, 0.0758418, 0.00421818, 0.229913, 0.167943, 0.00172361, 0.00429651, 0.321648, 0.00782103, 0.0258038
1069, 1, 0.901515, 0.0550819, 0.00423547, 0.259815, 0.214127, 0.00186013, 0.00477389, 0.32541, 0.00913881, 0.0270729
1070, 1, 0.877471, 0.0483162, 0.00373413, 0.248519, 0.195234, 0.00165535, 0.00525128, 0.338577, 0.00890082, 0.0272844
1071, 4, 0.859604, 0.0475679, 0.00427005, 0.231242, 0.214127, 0.00168948, 0.00572867, 0.319767, 0.00898526, 0.0262269
1072, 2, 0.851101, 0.0467965, 0.00482325, 0.245861, 0.195234, 0.00174067, 0.00525128, 0.317886, 0.00939708, 0.0241118
1073, 1, 0.955801, 0.0465265, 0.00442564, 0.279749, 0.256113, 0.00192839, 0.00525128, 0.328231, 0.00882912, 0.0247463
1074, 2, 0.851422, 0.0474291, 0.00440835, 0.263137, 0.184737, 0.00153589, 0.00238695, 0.309421, 0.00938953, 0.0289764
1075, 0, 0.870977, 0.0480925, 0.00416632, 0.257157, 0.220425, 0.00206492, 0.00238695, 0.302838, 0.0103693, 0.0234773
1076, 1, 0.908394, 0.0489103, 0.00471953, 0.255828, 0.224624, 0.00194546, 0.00381912, 0.336696, 0.0113361, 0.0205162
1077, 3, 0.840492, 0.0480925, 0.00482325, 0.234564, 0.220425, 0.00170654, 0.00572867, 0.284969, 0.0164938, 0.0236888
1078, 0, 0.905713, 0.0475834, 0.00451207, 0.246525, 0.220425, 0.00168948, 0.00763823, 0.332934, 0.0181793, 0.0262269
1079, 2, 0.883654, 0.0480539, 0.00471953, 0.24719, 0.195234, 0.0017748, 0.00572867, 0.340458, 0.015327, 0.0251693
1080, 2, 0.952236, 0.048594, 0.00463309, 0.277092, 0.207829, 0.00160415, 0.00668345, 0.369613, 0.01271, 0.0234773
1081, 1, 0.889537, 0.0484474, 0.00485783, 0.262473, 0.191035, 0.00199665, 0.00429651, 0.343279, 0.0105203, 0.0226312
1082, 1, 0.938431, 0.0494734, 0.00484054, 0.256492, 0.243517, 0.00179187, 0.00381912, 0.34516, 0.00774438, 0.0255923
1083, 3, 0.913749, 0.0501214, 0.00394158, 0.261808, 0.207829, 0.00174067, 0.00525128, 0.353624, 0.00870387, 0.0207277
1084, 1, 0.867116, 0.0485091, 0.00497884, 0.275763, 0.195234, 0.00141643, 0.00334173, 0.303778, 0.00871402, 0.0253808
1085, 0, 0.884664, 0.0484937, 0.00428734, 0.242538, 0.241418, 0.00167241, 0.00525128, 0.3066, 0.00796444, 0.0264384
1086, 1, 0.892343, 0.0490954, 0.00454665, 0.245196, 0.195234, 0.00184307, 0.00811562, 0.353624, 0.00740403, 0.0272844
1087, 2, 0.912208, 0.0497357, 0.0044775, 0.25915, 0.222524, 0.00186013, 0.00572867, 0.338577, 0.00794651, 0.0222082
1088, 0, 0.857336, 0.0486171, 0.00478868, 0.256492, 0.167943, 0.00204785, 0.00381912, 0.339517, 0.00957634, 0.0245348
1089, 1, 0.831922, 0.0496046, 0.00473681, 0.235893, 0.186837, 0.00153589, 0.00381912, 0.315064, 0.0113776, 0.0230543
1090, 3, 0.948541, 0.0481542, 0.00440835, 0.273105, 0.237219, 0.001826, 0.00525128, 0.335755, 0.016807, 0.0260154
1091, 1, 0.924748, 0.0507926, 0.00484054, 0.267789, 0.216227, 0.00162122, 0.00477389, 0.320707, 0.0332512, 0.0247463
1092, 1, 0.946056, 0.0521041, 0.00504799, 0.247854, 0.239319, 0.00179187, 0.00334173, 0.292493, 0.0789353, 0.0251693
1093, 0, 1.03174, 0.0647174, 0.00477139, 0.270447, 0.214127, 0.00174067, 0.00429651, 0.327291, 0.12193, 0.0224197
1094, 1, 1.02858, 0.0835409, 0.00499613, 0.255163, 0.216227, 0.00172361, 0.00477389, 0.317886, 0.1155, 0.0287649
1095, 1, 0.978271, 0.0990703, 0.00492698, 0.282407, 0.165844, 0.00197959, 0.00334173, 0.329172, 0.066572, 0.0249578
1096, 0, 1.0266, 0.0923123, 0.00484054, 0.281078, 0.247716, 0.00157002, 0.00620606, 0.343279, 0.0265477, 0.0230543
1097, 1, 0.939107, 0.0701638, 0.00465038, 0.290381, 0.209929, 0.0018772, 0.00429651, 0.319767, 0.0126619, 0.0253808
1098, 2, 0.936498, 0.0559074, 0.005169, 0.28573, 0.214127, 0.00184307, 0.00668345, 0.335755, 0.00717123, 0.0241118
1099, 0, 0.936866, 0.0498591, 0.00480596, 0.260479, 0.249815, 0.00186013, 0.00716084, 0.333874, 0.00616833, 0.0228427
1100, 2, 0.953947, 0.0492806, 0.005169, 0.27244, 0.260312, 0.0018772, 0.00668345, 0.32541, 0.0057025, 0.0270729
1101, 2, 0.865775, 0.0492497, 0.00414903, 0.259815, 0.216227, 0.00189426, 0.00429651, 0.294374, 0.00658275, 0.029188
1102, 3, 0.938971, 0.0481619, 0.00494427, 0.309651, 0.23512, 0.00192839, 0.00477389, 0.3066, 0.00516025, 0.0226312
1103, 0, 0.955437, 0.0486634, 0.00515172, 0.254499, 0.249815, 0.00204785, 0.00716084, 0.355505, 0.00615536, 0.0264384
1104, 0, 0.904881, 0.0491726, 0.00463309, 0.287059, 0.20573, 0.00174067, 0.00572867, 0.316945, 0.00574095, 0.0281304
1105, 2, 0.951089, 0.0498514, 0.0050307, 0.293704, 0.233021, 0.00150176, 0.00620606, 0.330112, 0.00522417, 0.0264384
1106, 2, 0.922011, 0.0548505, 0.0044775, 0.301013, 0.195234, 0.0018772, 0.00572867, 0.328231, 0.00564117, 0.0249578
1107, 1, 0.967825, 0.0752709, 0.00509985, 0.29171, 0.23512, 0.00174067, 0.00477389, 0.323529, 0.00562325, 0.0249578
1108, 0, 1.10434, 0.127807, 0.00518629, 0.322941, 0.268709, 0.00146763, 0.00381912, 0.338577, 0.00558999, 0.0302455
1109, 1, 1.16879, 0.225442, 0.00463309, 0.312309, 0.226723, 0.00174067, 0.00763823, 0.354565, 0.00676436, 0.0289764
1110, 1, 1.17456, 0.284868, 0.00544561, 0.283072, 0.222524, 0.00194546, 0.00668345, 0.340458, 0.0052395, 0.0243233
1111, 0, 1.15566, 0.241867, 0.00465038, 0.319619, 0.249815, 0.00186013, 0.00572867, 0.298136, 0.00669785, 0.0272844
1112, 2, 1.07014, 0.142827, 0.00532459, 0.287059, 0.247716, 0.00201372, 0.0090704, 0.342339, 0.00629617, 0.0274959
1113, 2, 1.00471, 0.074214, 0.00535917, 0.281743, 0.260312, 0.00203079, 0.00381912, 0.343279, 0.00709693, 0.0268614
1114, 1, 0.947211, 0.0491263, 0.00482325, 0.303007, 0.233021, 0.00209905, 0.00286434, 0.315064, 0.00569236, 0.0315145
1115, 3, 0.969835, 0.0454156, 0.00501342, 0.295697, 0.256113, 0.00157002, 0.0090704, 0.327291, 0.00576406, 0.0239003
1116, 1, 0.993043, 0.0498206, 0.00465038, 0.316296, 0.218326, 0.00175774, 0.00811562, 0.353624, 0.00597634, 0.0344756
1117, 3, 0.970893, 0.052675, 0.00511714, 0.294368, 0.233021, 0.00179187, 0.00477389, 0.334815, 0.00626032, 0.0380712
1118, 0, 0.99694, 0.053161, 0.00546289, 0.315632, 0.212028, 0.0017748, 0.00954779, 0.324469, 0.0061247, 0.0687398
1119, 2, 1.08326, 0.0580983, 0.00525544, 0.29171, 0.23512, 0.00180894, 0.00525128, 0.354565, 0.0070816, 0.124366
1120, 2, 1.1565, 0.0938167, 0.00471953, 0.329586, 0.251914, 0.00196252, 0.00381912, 0.334815, 0.00663393, 0.129231
1121, 4, 1.19459, 0.16692, 0.00546289, 0.326264, 0.254014, 0.00192839, 0.00525128, 0.333874, 0.00717382, 0.0936976
1122, 1, 1.23534, 0.24054, 0.00527273, 0.340882, 0.251914, 0.0018772, 0.00429651, 0.331993, 0.00716344, 0.0513962
1123, 2, 1.21782, 0.236474, 0.00549747, 0.336231, 0.26451, 0.00179187, 0.00572867, 0.329172, 0.00605818, 0.0323606
1124, 2, 1.11788, 0.152563, 0.00561848, 0.323606, 0.249815, 0.00163828, 0.00668345, 0.348922, 0.00661341, 0.0224197
1125, 3, 1.06525, 0.0804011, 0.0050307, 0.342876, 0.281304, 0.00192839, 0.00668345, 0.317886, 0.00693324, 0.0222082
1126, 3, 0.928659, 0.0463953, 0.00541103, 0.306329, 0.201532, 0.00191133, 0.00668345, 0.328231, 0.00636268, 0.0258038
1127, 0, 1.02032, 0.0354792, 0.00494427, 0.342876, 0.251914, 0.00206492, 0.00429651, 0.348922, 0.00549541, 0.0243233
1128, 1, 0.982094, 0.0324397, 0.00548018, 0.328257, 0.247716, 0.00157002, 0.00620606, 0.331053, 0.00610677, 0.0232658
1129, 0, 1.00726, 0.0315217, 0.00546289, 0.324935, 0.243517, 0.00174067, 0.00620606, 0.36491, 0.00527275, 0.0236888
1130, 1, 0.994043, 0.0310511, 0.0057395, 0.325599, 0.256113, 0.00168948, 0.00763823, 0.335755, 0.00528809, 0.0251693
1131, 0, 1.03763, 0.0319305, 0.00546289, 0.342211, 0.262411, 0.00180894, 0.00525128, 0.357386, 0.00557466, 0.0255923
1132, 0, 1.03615, 0.0322623, 0.00580865, 0.349521, 0.224624, 0.00201372, 0.00716084, 0.374315, 0.00787481, 0.0325721
1133, 0, 1.00909, 0.0320925, 0.00561848, 0.334902, 0.295999, 0.00175774, 0.00620606, 0.305659, 0.00591242, 0.0209392
1134, 1, 1.05446, 0.0319151, 0.00613711, 0.356166, 0.277106, 0.001826, 0.00716084, 0.34516, 0.00677969, 0.0222082
1135, 2, 1.07196, 0.0323163, 0.00599881, 0.362146, 0.233021, 0.00153589, 0.00381912, 0.399708, 0.00570509, 0.0277074
1136, 1, 1.04461, 0.0316297, 0.00641371, 0.332244, 0.325389, 0.00194546, 0.00763823, 0.310362, 0.00572043, 0.0232658
1137, 1, 1.02293, 0.0318148, 0.00610254, 0.319619, 0.249815, 0.00160415, 0.00620606, 0.376196, 0.00703561, 0.0245348
1138, 2, 1.03837, 0.032324, 0.00606796, 0.342876, 0.245617, 0.00174067, 0.00620606, 0.371494, 0.00666459, 0.0253808
1139, 2, 1.05676, 0.0330491, 0.00632728, 0.352179, 0.281304, 0.0017748, 0.00716084, 0.34516, 0.00506048, 0.0247463
1140, 0, 1.04751, 0.0353172, 0.00561848, 0.356166, 0.258212, 0.00192839, 0.00859301, 0.349862, 0.00664667, 0.0251693
1141, 1, 1.02382, 0.0370221, 0.00613711, 0.345534, 0.260312, 0.001826, 0.00525128, 0.332934, 0.00688206, 0.0279189
1142, 0, 1.00343, 0.0397917, 0.00627541, 0.324935, 0.262411, 0.00194546, 0.00334173, 0.334815, 0.00559259, 0.0243233
1143, 1, 0.978403, 0.0393134, 0.00624084, 0.345534, 0.212028, 0.00213318, 0.00381912, 0.339517, 0.0052829, 0.0245348
1144, 3, 1.07823, 0.0354869, 0.00610254, 0.375436, 0.270808, 0.00208198, 0.00572867, 0.346101, 0.00539564, 0.0310915
1145, 0, 1.05829, 0.03389, 0.0065693, 0.372113, 0.241418, 0.00157002, 0.00477389, 0.363029, 0.00680021, 0.0281304
1146, 2, 1.05741, 0.0324397, 0.00618898, 0.361481, 0.314893, 0.00192839, 0.00525128, 0.302838, 0.00637802, 0.0260154
1147, 1, 1.08039, 0.0313365, 0.00630999, 0.368126, 0.272907, 0.00216731, 0.00477389, 0.360208, 0.00601219, 0.0285534
1148, 1, 1.03079, 0.0324165, 0.00655202, 0.336231, 0.260312, 0.00186013, 0.00572867, 0.358327, 0.00567184, 0.0236888
1149, 1, 1.05674, 0.0333732, 0.00650015, 0.347527, 0.268709, 0.001826, 0.00763823, 0.361148, 0.00654171, 0.0234773
1150, 1, 1.06911, 0.0373616, 0.00669032, 0.355501, 0.262411, 0.00180894, 0.00572867, 0.367732, 0.00776985, 0.0241118
1151, 0, 1.11734, 0.0444127, 0.00624084, 0.396035, 0.277106, 0.00163828, 0.00668345, 0.349862, 0.00681295, 0.0285534
1152, 0, 1.1356, 0.0610607, 0.00648287, 0.398028, 0.245617, 0.00168948, 0.00525128, 0.386542, 0.00681295, 0.0241118
1153, 2, 1.14126, 0.0680192, 0.00691506, 0.348192, 0.302297, 0.00189426, 0.00668345, 0.361148, 0.00656223, 0.0395518
1154, 0, 1.08406, 0.0610761, 0.00700149, 0.390054, 0.249815, 0.00189426, 0.00620606, 0.327291, 0.00540059, 0.0353217
1155, 2, 1.1406, 0.0488794, 0.00679404, 0.365468, 0.298099, 0.00206492, 0.00429651, 0.368672, 0.00592775, 0.0403978
1156, 0, 1.10831, 0.0476065, 0.00720895, 0.385403, 0.306496, 0.00153589, 0.00381912, 0.319767, 0.00558999, 0.03088
1157, 2, 1.0483, 0.0457781, 0.00724352, 0.379423, 0.260312, 0.0018772, 0.00525128, 0.314124, 0.00637542, 0.0279189
1158, 2, 1.10449, 0.04108, 0.00674218, 0.373442, 0.285503, 0.00189426, 0.00334173, 0.356446, 0.00685635, 0.029188
1159, 1, 1.14203, 0.0364358, 0.00691506, 0.415305, 0.306496, 0.00172361, 0.00429651, 0.338577, 0.00647519, 0.0258038
1160, 2, 1.1166, 0.0330954, 0.00679404, 0.39537, 0.2939, 0.00211611, 0.00572867, 0.348922, 0.00528809, 0.0253808
1161, 3, 1.18424, 0.0316914, 0.00746826, 0.39537, 0.335886, 0.00201372, 0.00286434, 0.375256, 0.00556428, 0.0281304
1162, 1, 1.17598, 0.0315525, 0.00781401, 0.434575, 0.32329, 0.00162122, 0.00381912, 0.342339, 0.00517039, 0.0258038
1163, 1, 1.11593, 0.0323703, 0.0075547, 0.392048, 0.277106, 0.001826, 0.00525128, 0.360208, 0.00720944, 0.0323606
1164, 1, 1.10832, 0.0345303, 0.0072781, 0.419292, 0.260312, 0.00184307, 0.00716084, 0.34516, 0.00587916, 0.0268614
1165, 0, 1.1319, 0.0429778, 0.00736454, 0.40866, 0.283404, 0.0017748, 0.00477389, 0.351743, 0.00709434, 0.0241118
1166, 0, 1.25345, 0.0679961, 0.00760656, 0.433246, 0.2939, 0.00204785, 0.0090704, 0.401589, 0.00732973, 0.0306685
1167, 1, 1.25906, 0.10849, 0.007693, 0.387397, 0.337985, 0.00233796, 0.00477389, 0.375256, 0.00805124, 0.0270729
1168, 3, 1.21929, 0.129172, 0.0092316, 0.396699, 0.2939, 0.00157002, 0.00668345, 0.348922, 0.00519091, 0.0279189
1169, 4, 1.24748, 0.110094, 0.0147636, 0.449194, 0.298099, 0.00155295, 0.00525128, 0.337636, 0.00550555, 0.0253808
1170, 0, 1.30167, 0.069593, 0.0340739, 0.428595, 0.361077, 0.00179187, 0.00811562, 0.362089, 0.00841966, 0.0279189
1171, 2, 1.25246, 0.042808, 0.0886856, 0.424608, 0.329588, 0.00218437, 0.00763823, 0.324469, 0.00646245, 0.0260154
1172, 0, 1.39938, 0.0316374, 0.166757, 0.43524, 0.354779, 0.00206492, 0.00716084, 0.367732, 0.00608625, 0.0279189
1173, 0, 1.34468, 0.0309662, 0.187018, 0.419956, 0.287602, 0.00211611, 0.00716084, 0.374315, 0.0067771, 0.0287649
1174, 4, 1.3552, 0.0316759, 0.121809, 0.44122, 0.344283, 0.00189426, 0.00620606, 0.372434, 0.00627565, 0.0293995
1175, 2, 1.29931, 0.0338746, 0.0496328, 0.455174, 0.304397, 0.00194546, 0.00572867, 0.410054, 0.00592775, 0.0325721
1176, 1, 1.25472, 0.0305496, 0.0151958, 0.440556, 0.342184, 0.0017748, 0.00429651, 0.379958, 0.00699975, 0.0332066
1177, 1, 1.22176, 0.028999, 0.00554933, 0.444542, 0.308595, 0.00204785, 0.00429651, 0.395947, 0.00704056, 0.0247463
1178, 3, 1.26475, 0.0280655, 0.00314635, 0.459826, 0.344283, 0.00199665, 0.00572867, 0.384661, 0.00679762, 0.0302455
1179, 1, 1.24055, 0.0272709, 0.00283517, 0.446536, 0.32329, 0.00196252, 0.00763823, 0.393125, 0.00637542, 0.0315145
1180, 4, 1.16956, 0.0279421, 0.00245485, 0.419956, 0.306496, 0.00172361, 0.00620606, 0.370553, 0.00630631, 0.0279189
1181, 3, 1.24543, 0.0274561, 0.00305991, 0.468464, 0.312794, 0.00215024, 0.00429651, 0.388423, 0.00791043, 0.03088
1182, 2, 1.28399, 0.0275409, 0.00304262, 0.466471, 0.344283, 0.00172361, 0.00477389, 0.401589, 0.00579968, 0.0287649
1183, 0, 1.17892, 0.0278495, 0.00283517, 0.441885, 0.333787, 0.00184307, 0.00620606, 0.321648, 0.00754979, 0.0353217
1184, 2, 1.24769, 0.0274561, 0.00271416, 0.492386, 0.32329, 0.00167241, 0.0090704, 0.353624, 0.00680776, 0.0306685
1185, 2, 1.2601, 0.0277955, 0.00269687, 0.453181, 0.340084, 0.001826, 0.00620606, 0.392185, 0.00714552, 0.0289764
1186, 3, 1.27595, 0.0282738, 0.00316364, 0.481089, 0.344283, 0.00194546, 0.00525128, 0.374315, 0.00716863, 0.030457
1187, 0, 1.31847, 0.028351, 0.00354397, 0.476438, 0.369474, 0.00206492, 0.00954779, 0.387482, 0.00709434, 0.0344756
1188, 1, 1.22453, 0.0290221, 0.00338838, 0.465806, 0.319092, 0.00216731, 0.00763823, 0.362089, 0.00614262, 0.029188
1189, 1, 1.22928, 0.029485, 0.00276602, 0.467135, 0.316992, 0.00167241, 0.00429651, 0.375256, 0.00587397, 0.0258038
1190, 0, 1.27922, 0.028945, 0.00304262, 0.480425, 0.35268, 0.00146763, 0.00572867, 0.369613, 0.00580487, 0.0315145
1191, 0, 1.26689, 0.0283664, 0.00319821, 0.489063, 0.329588, 0.00146763, 0.00572867, 0.372434, 0.00701249, 0.030034
1192, 2, 1.3057, 0.0287136, 0.00261043, 0.475109, 0.337985, 0.00211611, 0.00572867, 0.417578, 0.00646245, 0.0293995
1193, 2, 1.33315, 0.0277107, 0.00326736, 0.482418, 0.390467, 0.00201372, 0.00572867, 0.38372, 0.00694079, 0.03088
1194, 7, 1.36296, 0.0284358, 0.00299076, 0.505675, 0.371574, 0.0018772, 0.00620606, 0.405351, 0.0070099, 0.0338411
1195, 0, 1.31324, 0.0282661, 0.00312906, 0.496373, 0.377872, 0.00230383, 0.00477389, 0.36491, 0.00811775, 0.0274959
1196, 1, 1.32731, 0.0276258, 0.00292161, 0.521623, 0.346382, 0.00157002, 0.0100252, 0.379018, 0.00578694, 0.0323606
1197, 2, 1.32046, 0.0286827, 0.00311178, 0.546209, 0.314893, 0.001826, 0.00763823, 0.386542, 0.00617588, 0.0253808
1198, 1, 1.39963, 0.0295004, 0.00309449, 0.542887, 0.361077, 0.00199665, 0.00572867, 0.416637, 0.00655963, 0.0321491
1199, 1, 1.38253, 0.0305033, 0.00276602, 0.552854, 0.363177, 0.00158708, 0.00572867, 0.386542, 0.00680517, 0.0325721
1200, 2, 1.37651, 0.032, 0.00281789, 0.490392, 0.384169, 0.00174067, 0.00620606, 0.419459, 0.00672592, 0.0329951
1201, 2, 1.41879, 0.0306885, 0.00337109, 0.551525, 0.38207, 0.00191133, 0.00525128, 0.409113, 0.00694338, 0.0279189
1202, 2, 1.43253, 0.0299556, 0.00314635, 0.550861, 0.400964, 0.00225264, 0.01098, 0.395947, 0.0075446, 0.03088
1203, 0, 1.39814, 0.0291224, 0.00375142, 0.542222, 0.361077, 0.00191133, 0.00811562, 0.413816, 0.00618602, 0.0319375
1204, 2, 1.36688, 0.0281427, 0.00328465, 0.51963, 0.377872, 0.00204785, 0.00429651, 0.394066, 0.00708915, 0.030457
1205, 0, 1.46586, 0.028027, 0.00333651, 0.559499, 0.432453, 0.00199665, 0.00859301, 0.394066, 0.00637542, 0.0315145
1206, 4, 1.38856, 0.0287907, 0.00300805, 0.548867, 0.371574, 0.00208198, 0.00620606, 0.389363, 0.00758045, 0.0310915
1207, 1, 1.43613, 0.0275024, 0.00328465, 0.540229, 0.403063, 0.00196252, 0.00811562, 0.416637, 0.00572043, 0.029611
1208, 2, 1.37403, 0.028297, 0.00323279, 0.548867, 0.363177, 0.0017748, 0.00763823, 0.384661, 0.00592516, 0.030457
1209, 1, 1.48473, 0.0292382, 0.00328465, 0.61, 0.390467, 0.00192839, 0.00572867, 0.404411, 0.00625773, 0.0334181
1210, 2, 1.44945, 0.029215, 0.00344024, 0.580098, 0.38207, 0.001826, 0.00954779, 0.401589, 0.00549777, 0.0361677
1211, 2, 1.49236, 0.0286673, 0.00337109, 0.586078, 0.398864, 0.00218437, 0.00429651, 0.429804, 0.00610158, 0.0329951
1212, 1, 1.45021, 0.0290839, 0.0036304, 0.588072, 0.377872, 0.00197959, 0.00716084, 0.40347, 0.00699952, 0.0319375
1213, 2, 1.48141, 0.0290453, 0.00364769, 0.598039, 0.388368, 0.00230383, 0.00477389, 0.416637, 0.00771608, 0.03088
1214, 1, 1.4727, 0.0290144, 0.00409717, 0.596046, 0.417758, 0.00170654, 0.00716084, 0.379958, 0.00565391, 0.031303
1215, 5, 1.49385, 0.0297627, 0.00404531, 0.574118, 0.419857, 0.00220144, 0.0090704, 0.416637, 0.00664148, 0.0315145
1216, 0, 1.50423, 0.029485, 0.0036304, 0.576776, 0.421957, 0.00203079, 0.0105026, 0.418518, 0.00664407, 0.0346871
1217, 0, 1.51377, 0.0289219, 0.00404531, 0.590065, 0.434552, 0.00201372, 0.00525128, 0.407232, 0.00594308, 0.0357447
1218, 3, 1.5175, 0.0287753, 0.00356125, 0.641231, 0.407262, 0.00223557, 0.00763823, 0.38278, 0.00678724, 0.0372252
1219, 1, 1.58224, 0.0291533, 0.00439106, 0.640566, 0.436652, 0.00208198, 0.00429651, 0.424161, 0.00667733, 0.0342641
1220, 2, 1.53003, 0.0289759, 0.00380328, 0.622625, 0.417758, 0.00186013, 0.00811562, 0.40347, 0.00810242, 0.0353217
1221, 1, 1.57052, 0.0287367, 0.00395887, 0.639902, 0.449247, 0.00215024, 0.00572867, 0.396887, 0.00668747, 0.0372252
1222, 0, 1.58381, 0.0296856, 0.00397616, 0.670468, 0.419857, 0.00196252, 0.00620606, 0.414756, 0.00558999, 0.031303
1223, 1, 1.55956, 0.0285207, 0.00378599, 0.65585, 0.415659, 0.00191133, 0.00811562, 0.408173, 0.006662, 0.03088
1224, 0, 1.52006, 0.0291533, 0.0036304, 0.621961, 0.403063, 0.001826, 0.0100252, 0.409113, 0.00723255, 0.0340526
1225, 2, 1.58212, 0.0289604, 0.00409717, 0.651863, 0.417758, 0.00223557, 0.00859301, 0.426983, 0.00630631, 0.0353217
1226, 2, 1.60595, 0.0301099, 0.00382057, 0.625283, 0.461843, 0.00203079, 0.00954779, 0.428864, 0.00659029, 0.0378597
1227, 1, 1.53966, 0.0306731, 0.00350939, 0.6811, 0.356879, 0.00191133, 0.00859301, 0.416637, 0.00799227, 0.0323606
1228, 2, 1.56439, 0.0316605, 0.00395887, 0.649869, 0.421957, 0.00179187, 0.00620606, 0.408173, 0.00756748, 0.0332066
1229, 0, 1.63999, 0.0330569, 0.0042009, 0.70037, 0.409361, 0.00209905, 0.0090704, 0.438269, 0.00781585, 0.0357447
1230, 1, 1.67199, 0.0317145, 0.00380328, 0.709673, 0.461843, 0.00211611, 0.00668345, 0.420399, 0.00615017, 0.029611
1231, 2, 1.68037, 0.0291301, 0.00413175, 0.6811, 0.480737, 0.00180894, 0.00859301, 0.433566, 0.00576901, 0.0355332
1232, 4, 1.63623, 0.0300713, 0.00427005, 0.705022, 0.430354, 0.00201372, 0.00668345, 0.413816, 0.00698938, 0.0370137
1233, 1, 1.73859, 0.0284281, 0.00369956, 0.752865, 0.449247, 0.00206492, 0.0090704, 0.450495, 0.00613225, 0.0365907
1234, 4, 1.64731, 0.030025, 0.00399345, 0.699706, 0.442949, 0.0018772, 0.0105026, 0.411935, 0.00677191, 0.0395518
1235, 3, 1.73141, 0.0294773, 0.00402802, 0.745556, 0.455545, 0.00179187, 0.00668345, 0.437328, 0.0070073, 0.0439934
1236, 1, 1.75871, 0.0303799, 0.00430462, 0.74024, 0.47024, 0.00206492, 0.00811562, 0.433566, 0.00740379, 0.0623945
